"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202314397","12/14/2023 9:36:01 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","29000.000","20.000","34800.000","2","platná",
"Z202314398","12/17/2023 12:52:23 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","755.000","20.000","906.000","1","platná",
"Z202314399","12/14/2023 9:00:51 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","12166.660","20.000","14599.990","4","platná",
"Z202314399","12/17/2023 7:15:13 PM","35743468","Gratex International, a.s.","Slovenská republika","12159.000","20.000","14590.800","2","platná",
"Z202314399","12/18/2023 7:45:01 AM","44015682","Grex SK, s.r.o.","Slovenská republika","12158.000","20.000","14589.600","1","platná",
"Z202314399","12/18/2023 7:58:19 AM","53706587","LIsyst s.r.o.","Slovenská republika","12166.650","20.000","14599.980","3","platná",
"Z202314400","12/13/2023 1:44:25 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","134640.000","","134640.000","2","platná",
"Z202314400","12/15/2023 8:26:29 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","134639.990","","134639.990","1","platná",
"Z202314401","12/18/2023 7:39:09 AM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","1924.000","20.000","2308.800","1","platná",
"Z202314402","12/19/2023 8:35:53 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","6479.100","10.000","7127.010","1","platná",
"Z202314402","12/14/2023 7:38:39 AM","36530506","Food Factory Slovakia s.r.o.","Slovenská republika","6480.000","10.000","7128.000","2","platná",
"Z202314405","12/15/2023 6:47:45 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1900.000","20.000","2280.000","2","platná",
"Z202314405","12/15/2023 9:22:18 PM","53706587","LIsyst s.r.o.","Slovenská republika","1583.320","20.000","1899.980","","stiahnutá",
"Z202314405","12/15/2023 9:22:57 PM","53706587","LIsyst s.r.o.","Slovenská republika","1899.990","20.000","2279.990","1","platná",
"Z202314407","12/15/2023 7:43:43 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","9998.910","20.000","11998.690","5","platná",
"Z202314407","12/18/2023 7:35:06 PM","53747747","HTONER SLOVAKIA s. r. o.","Slovenská republika","9000.000","20.000","10800.000","2","platná",
"Z202314407","12/19/2023 8:55:52 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","9998.310","20.000","11997.970","3","platná",
"Z202314407","12/18/2023 10:34:44 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","9998.990","20.000","11998.790","6","platná",
"Z202314407","12/19/2023 7:49:30 AM","44015682","Grex SK, s.r.o.","Slovenská republika","8999.000","20.000","10798.800","1","platná",
"Z202314407","12/14/2023 4:54:38 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","9999.000","20.000","11998.800","7","platná",
"Z202314407","12/15/2023 9:27:51 AM","53706587","LIsyst s.r.o.","Slovenská republika","9998.330","20.000","11998.000","4","platná",
"Z202314408","12/13/2023 2:11:20 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1600.000","20.000","1920.000","4","platná",
"Z202314408","12/18/2023 2:48:07 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1598.000","20.000","1917.600","2","platná",
"Z202314408","12/13/2023 1:44:55 PM","46571019","Tribiano s. r. o.","Slovenská republika","1599.000","20.000","1918.800","3","platná",
"Z202314408","12/13/2023 6:17:28 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","1250.000","20.000","1500.000","1","platná",
"Z202314409","12/15/2023 10:31:06 AM","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","32959.530","","39486.000","1","platná",
"Z202314411","12/15/2023 9:29:14 AM","35900008","HYCA s.r.o.","Slovenská republika","9900.000","20.000","11880.000","1","platná",
"Z202314413","12/18/2023 1:54:03 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1446.600","20.000","1735.920","1","platná",
"Z202314414","12/18/2023 2:11:04 PM","41949552","Branislav Polák TOM - line","Slovenská republika","2350.000","20.000","2820.000","2","platná",
"Z202314414","12/18/2023 2:40:28 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","2349.990","20.000","2819.990","1","platná",
"Z202314414","12/17/2023 9:09:37 PM","41949552","Branislav Polák TOM - line","Slovenská republika","2360.000","20.000","2832.000","","stiahnutá",
"Z202314415","12/13/2023 6:39:57 PM","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","2500.000","20.000","3000.000","2","platná",
"Z202314415","12/18/2023 9:08:39 AM","36564991","MLZ plus, s.r.o.","Slovenská republika","2499.000","20.000","2998.800","1","platná",
"Z202314416","12/15/2023 8:59:41 AM","36605751","MEPIS HEALTHCARE, s.r.o.","Slovenská republika","799.000","20.000","958.800","2","platná",
"Z202314416","12/18/2023 11:24:52 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","839.910","20.000","1007.890","5","platná",
"Z202314416","12/16/2023 4:30:50 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","838.000","20.000","1005.600","3","platná",
"Z202314416","12/15/2023 9:05:49 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","798.000","20.000","957.600","1","platná",
"Z202314416","12/15/2023 1:09:18 PM","46495754","PUMASPED s.r.o.","Slovenská republika","839.000","0.000","839.000","4","platná",
"Z202314416","12/13/2023 9:11:50 PM","47505214","OMES spol. s r.o.","Slovenská republika","840.000","20.000","1008.000","6","platná",
"Z202314418","12/18/2023 9:24:03 PM","35874791","GeneTiCA s.r.o. ","Slovenská republika","78188.000","10.000","86006.800","1","platná",
"Z202314418","12/18/2023 5:04:37 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","79181.000","10.000","87099.100","3","platná",
"Z202314418","12/18/2023 2:57:13 PM","35975075","Explorea s.r.o.","Slovenská republika","78857.000","10.000","86742.700","2","platná",
"Z202314419","12/18/2023 11:37:25 AM","35819464","autoteam, s.r.o.","Slovenská republika","16658.330","20.000","19990.000","1","platná",
"Z202314421","12/19/2023 7:33:41 PM","122721185","WIOLETA KURAŚ BLUU TEXTILE SERVICE","Poľská republika","66500.000","20.000","79800.000","4","platná",
"Z202314421","12/15/2023 12:05:59 PM","53523628","CIBEKA s. r. o., r. s. p.","Slovenská republika","72650.000","10.000","79915.000","6","platná",
"Z202314421","12/14/2023 10:05:02 AM","48079707","WASCO - družstvo","Slovenská republika","72570.000","10.000","79827.000","5","platná",
"Z202314421","12/14/2023 10:42:21 AM","36698121","PRAMAKO, s.r.o.","Slovenská republika","65833.300","20.000","78999.960","2","platná",
"Z202314421","12/20/2023 2:28:48 AM","51176301","MS - BEPEKO s.r.o.","Slovenská republika","66620.000","20.000","79944.000","7","platná",
"Z202314421","12/14/2023 3:35:02 PM","54108390","FEBA - ECO s. r. o., r. s. p.","Slovenská republika","65420.000","20.000","78504.000","1","platná",
"Z202314421","12/14/2023 9:26:32 AM","53088247","VB SP s. r. o., r. s. p.","Slovenská republika","66420.000","20.000","79704.000","3","platná",
"Z202314424","12/14/2023 9:35:49 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","770.000","20.000","924.000","1","platná",
"Z202314424","12/20/2023 8:45:59 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","791.080","20.000","949.300","4","platná",
"Z202314424","12/14/2023 9:27:55 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","790.000","20.000","948.000","3","platná",
"Z202314424","12/16/2023 6:09:52 AM","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","775.000","20.000","930.000","2","platná",
"Z202314425","12/18/2023 9:29:10 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","2065.000","20.000","2478.000","1","platná",
"Z202314426","12/18/2023 3:28:52 PM","31720943","Steeling, s.r.o.","Slovenská republika","1160.000","20.000","1392.000","1","platná",
"Z202314427","12/18/2023 10:14:00 AM","42341001","ADIP, spol. s r. o.","Česká republika","1099.000","","1099.000","1","platná",
"Z202314427","12/18/2023 10:04:29 AM","00614688","IRIDIUM, spol. s r.o.","Slovenská republika","1100.000","20.000","1320.000","2","platná",
"Z202314428","12/18/2023 3:30:13 PM","31720943","Steeling, s.r.o.","Slovenská republika","630.000","20.000","756.000","4","platná",
"Z202314428","12/19/2023 9:26:01 AM","44422211","TAMAS MM s.r.o.","Slovenská republika","600.000","20.000","720.000","3","platná",
"Z202314428","12/19/2023 5:16:00 AM","00614688","IRIDIUM, spol. s r.o.","Slovenská republika","595.970","20.000","715.170","1","platná",
"Z202314428","12/19/2023 1:37:54 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","595.980","20.000","715.180","2","platná",
"Z202314429","12/18/2023 11:33:38 AM","36174319","NOMIland s.r.o. ","Slovenská republika","690.000","20.000","828.000","1","platná",
"Z202314430","12/18/2023 3:31:06 PM","31720943","Steeling, s.r.o.","Slovenská republika","830.000","20.000","996.000","1","platná",
"Z202314432","12/18/2023 3:31:53 PM","31720943","Steeling, s.r.o.","Slovenská republika","3630.000","20.000","4356.000","2","platná",
"Z202314432","12/19/2023 11:14:16 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","3629.980","20.000","4355.980","1","platná",
"Z202314433","12/18/2023 3:32:32 PM","31720943","Steeling, s.r.o.","Slovenská republika","4890.000","20.000","5868.000","1","platná",
"Z202314434","12/18/2023 3:33:31 PM","31720943","Steeling, s.r.o.","Slovenská republika","700.000","20.000","840.000","1","platná",
"Z202314435","12/18/2023 4:43:06 PM","35848901","ROIN, s. r. o.","Slovenská republika","9150.000","20.000","10980.000","2","platná",
"Z202314435","12/18/2023 5:58:15 PM","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","9145.000","20.000","10974.000","1","platná",
"Z202314436","12/19/2023 11:01:44 AM","31720943","Steeling, s.r.o.","Slovenská republika","680.000","20.000","816.000","1","platná",
"Z202314437","12/20/2023 7:09:24 AM","31720943","Steeling, s.r.o.","Slovenská republika","1710.000","20.000","2052.000","1","platná",
"Z202314438","12/19/2023 10:40:14 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2195.980","20.000","2635.180","1","platná",
"Z202314438","12/20/2023 7:10:54 AM","31720943","Steeling, s.r.o.","Slovenská republika","2440.000","20.000","2928.000","2","platná",
"Z202314439","12/19/2023 10:57:15 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2899.980","20.000","3479.980","2","platná",
"Z202314439","12/20/2023 7:11:55 AM","31720943","Steeling, s.r.o.","Slovenská republika","2899.900","20.000","3479.880","1","platná",
"Z202314440","12/20/2023 7:12:42 AM","31720943","Steeling, s.r.o.","Slovenská republika","5900.000","20.000","7080.000","1","platná",
"Z202314443","12/18/2023 10:21:16 AM","42341001","ADIP, spol. s r. o.","Česká republika","2810.000","","2810.000","1","platná",
"Z202314444","12/20/2023 9:24:14 AM","31720943","Steeling, s.r.o.","Slovenská republika","1370.000","20.000","1644.000","1","platná",
"Z202314447","12/19/2023 10:32:14 AM","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","26599.550","20.000","31919.460","3","platná",
"Z202314447","12/19/2023 9:31:52 AM","46360379","RIZNER s. r. o.","Slovenská republika","31920.010","20.000","38304.010","5","platná",
"Z202314447","12/14/2023 9:55:12 AM","31725210","AGRATECH s.r.o.","Slovenská republika","26600.000","20.000","31920.000","4","platná",
"Z202314447","12/14/2023 1:40:39 PM","36593125","STEELKOV S.R.O","Slovenská republika","26590.000","20.000","31908.000","2","platná",
"Z202314447","12/15/2023 10:50:57 AM","46571019","Tribiano s. r. o.","Slovenská republika","26589.000","20.000","31906.800","1","platná",
"Z202314448","12/18/2023 11:49:38 AM","46178767","Domisoft s.r.o.","Slovenská republika","2166.000","20.000","2599.200","3","platná",
"Z202314448","12/18/2023 12:59:01 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2149.160","20.000","2578.990","1","platná",
"Z202314448","12/18/2023 12:52:46 PM","36373583","SCP PAPIER, a. s.","Slovenská republika","2150.000","20.000","2580.000","2","platná",
"Z202314449","12/18/2023 9:30:35 PM","35874791","GeneTiCA s.r.o. ","Slovenská republika","37606.020","","43897.820","1","platná",
"Z202314449","12/18/2023 5:15:06 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","38216.020","","44568.820","2","platná",
"Z202314450","12/19/2023 9:09:47 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14000.000","20.000","16800.000","1","platná",
"Z202314451","12/20/2023 8:58:36 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8370.820","20.000","10044.980","1","platná",
"Z202314453","12/18/2023 10:54:26 AM","36326437","TriloBit Systems, s.r.o.","Slovenská republika","28073.000","20.000","33687.600","1","platná",
"Z202314453","12/18/2023 10:51:01 AM","35760419","Asseco Central Europe, a. s.","Slovenská republika","28140.000","20.000","33768.000","2","platná",
"Z202314454","12/18/2023 8:39:31 AM","53637305","MKL elektro s. r. o.","Slovenská republika","2750.000","","2750.000","1","platná",
"Z202314454","12/18/2023 7:48:20 AM","36675601","EZ - PROFINAL SK, spol. s r.o.","Slovenská republika","2400.000","20.000","2880.000","3","platná",
"Z202314454","12/19/2023 10:51:13 AM","48206326","Ledvák spol. s r.o.","Slovenská republika","2460.000","20.000","2952.000","4","platná",
"Z202314454","12/18/2023 8:40:39 AM","55591574","BESO Pro s.r.o.","Slovenská republika","2300.000","20.000","2760.000","2","platná",
"Z202314454","12/14/2023 11:10:20 AM","47665653","ReelTech s.r.o.","Slovenská republika","2490.000","20.000","2988.000","5","platná",
"Z202314454","12/14/2023 2:15:54 PM","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","2500.000","20.000","3000.000","6","platná",
"Z202314456","12/18/2023 10:19:00 AM","44905017","DEXOLL, s. r. o.","Slovenská republika","9100.000","20.000","10920.000","3","platná",
"Z202314456","12/18/2023 4:46:48 PM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","9090.000","20.000","10908.000","2","platná",
"Z202314456","12/20/2023 1:28:54 PM","48157716","Filson Slovakia s.r.o.","Slovenská republika","9487.000","20.000","11384.400","6","platná",
"Z202314456","12/19/2023 8:08:00 PM","46360379","RIZNER s. r. o.","Slovenská republika","9490.000","20.000","11388.000","8","platná",
"Z202314456","12/18/2023 10:16:17 PM","36526606","PARAPETROL a.s.","Slovenská republika","9400.000","20.000","11280.000","4","platná",
"Z202314456","12/21/2023 7:44:58 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","9425.000","20.000","11310.000","5","platná",
"Z202314456","12/20/2023 8:37:14 AM","36389714","AUTEX s.r.o.","Slovenská republika","9489.000","20.000","11386.800","7","platná",
"Z202314456","12/21/2023 8:59:26 AM","36451614","AutoSave, s.r.o.","Slovenská republika","9015.000","20.000","10818.000","1","platná",
"Z202314457","12/20/2023 8:37:56 AM","31578861","Brantner Fatra, s.r.o.","Slovenská republika","42833.730","20.000","51400.480","1","platná",
"Z202314458","12/18/2023 2:20:19 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3516.650","20.000","4219.980","1","platná",
"Z202314459","12/15/2023 8:56:14 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","5500.000","10.000","6050.000","2","platná",
"Z202314459","12/15/2023 6:12:13 PM","31424953","Agentúra HARMONY v.o.s.","Slovenská republika","5450.000","10.000","5995.000","1","platná",
"Z202314460","12/14/2023 1:42:47 PM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","145439.000","","145439.000","2","platná",
"Z202314460","12/15/2023 8:21:17 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","144000.000","","144000.000","1","platná",
"Z202314460","12/14/2023 3:21:47 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","145440.000","","145440.000","3","platná",
"Z202314461","12/20/2023 7:55:22 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","11570.000","20.000","13884.000","3","platná",
"Z202314461","12/20/2023 8:44:39 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","11580.400","20.000","13896.480","6","platná",
"Z202314461","12/19/2023 10:17:57 PM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","11560.000","20.000","13872.000","2","platná",
"Z202314461","12/19/2023 4:15:17 PM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","11500.000","20.000","13800.000","1","platná",
"Z202314461","12/14/2023 2:20:07 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","11580.000","20.000","13896.000","4","platná",
