"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014586","Z202014586_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske potreby","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 9:16:00","24.7.2020 9:16:00","","ks","1,0000","83,330","20,000","100,000","279,200","7.7.2020 11:00:00","",
"Z202015092","Z202015092_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Odhŕňače snehu s násadou a lopaty s násadou","44511120-2 Lopaty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","13.7.2020 8:00:00","16.7.2020 12:00:00","","súbor podľa opisného formulára ","1,0000","200,000","20,000","240,000","129,000","9.7.2020 12:38:00","",
"Z202015093","Z202015093_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Potreby pre maľovanie, štetce,valčeky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","22.7.2020 11:11:00","ks","176,0000","241,660","20,000","289,990","0,000","9.7.2020 13:48:00","",
"Z202014575","Z202014575_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","KNK PLUS, výrobné družstvo","47151994","Slovenská republika","Banská Bystsrica","97401","Majerská cesta 73","Kúpna zmluva","Posteľné kovanie a skrutky","44523000-2 Pánty, kovanie a drobné príslušenstvo;44523100-3 Pánty;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","27.7.2020 8:00:00","31.7.2020 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","1949,500","20,000","2339,400","0,000","6.7.2020 8:38:01","",
"Z202015079","Z202015079_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika","Martin","03601","Košútska 4217/10","Kúpna zmluva","rozhlasové a televízne prijímače a príslušenstvo","32310000-9 Rozhlasové prijímače;32331300-5 Prístroje na reprodukciu zvuku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","20.7.2020 10:30:00","22.7.2020 10:30:00","","zákazka","1,0000","323,580","20,000","388,300","0,000","9.7.2020 11:24:00","",
"Z202015164","Z202015164_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika","Martin","03601","Košútska 4217/10","Kúpna zmluva","Zariadenia pre chladenie a mrazenie","39711100-0 Chladničky a mrazničky;39711110-3 Chladničky s mrazničkou;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","československej armády 3","20.7.2020 15:27:00","22.7.2020 15:27:00","","zákazka","1,0000","254,700","20,000","305,640","0,000","9.7.2020 16:08:00","",
"Z202014841","Z202014841_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NOVIO-HC s.r.o.","51318512","Slovenská republika","Leopoldov","92041","1. mája 386/11","Kúpna zmluva","Lieky ","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Pod Stráňami 1","20.7.2020 8:00:00","31.7.2020 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","","","44800,000","3730,370","8.7.2020 10:22:00","",
"Z202014579","Z202014579_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BTPS s.r.o.","44424256","Slovenská republika","Dolné Orešany","91902","Dolné Orešany 375","Kúpna zmluva","Štiepačka na drevo","42642100-9 Obrábacie stroje na drevo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 9:04:00","24.7.2020 9:04:00","","ks","1,0000","608,330","20,000","730,000","69,000","7.7.2020 10:54:00","",
"Z202014335","Z202014335_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","abaWood, s.r.o.","51312832","Slovenská republika","Sládkovičovo","92521","Fučíkova 460","Kúpna zmluva","Laboratórny nábytok","39180000-7 Laboratórny nábytok;39181000-4 Laboratórne stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","3.8.2020 8:00:00","31.8.2020 14:00:00","","ks","10,0000","5416,670","20,000","6500,000","2698,000","2.7.2020 12:42:00","",
"Z202014028","Z202014028_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook Acer s príslušenstvom","30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá;30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Imricha Karvaša 2 - Stavebná fakulta STU","3.7.2020 9:00:00","13.7.2020 16:00:00","","celok","1,0000","1195,000","20,000","1434,000","75,300","1.7.2020 9:26:00","",
"Z202014029","Z202014029_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook Acer s príslušenstvom","30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá;30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Imricha Karvaša 2 - Stavebná fakulta STU","3.7.2020 10:30:00","13.7.2020 16:00:00","","celok","1,0000","1495,600","20,000","1794,720","0,000","1.7.2020 10:24:00","",
"Z202014117","Z202014117_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Video konferenčný stolový set ","32321200-1 Audiovizuálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská cesta 122, 921 68 Piešťany","8.7.2020 9:00:00","15.7.2020 15:00:00","","set","1,0000","363,420","20,000","436,100","0,000","1.7.2020 10:38:04","",
"Z202014623","Z202014623_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook 11/2020","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","9.7.2020 9:00:00","24.7.2020 13:35:00","","ks","1,0000","1084,670","20,000","1301,610","0,000","6.7.2020 10:38:00","",
"Z202014583","Z202014583_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","vybavenie kuchyne","39141000-2 Kuchynský nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 9:12:00","24.7.2020 9:12:00","","ks","1,0000","55,830","20,000","67,000","0,000","7.7.2020 10:38:01","",
"Z202014741","Z202014741_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tabletové počítače, monitory, projektor, SSD disky, slúchadlá","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30231000-7 Počítačové monitory a konzoly;30236000-2 Rôzne počítačové vybavenie;30237200-1 Príslušenstvo počítačov;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.7.2020 7:00:00","16.7.2020 15:00:00","","položka","8,0000","5139,000","20,000","6166,800","0,000","7.7.2020 14:38:00","",
"Z202014744","Z202014744_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitory","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10.7.2020 9:00:00","16.7.2020 15:00:00","","ks","2,0000","304,900","20,000","365,880","5,100","7.7.2020 15:40:00","",
"Z202014872","Z202014872_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Teplovzdušný konvektor ","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","13.7.2020 8:00:00","29.7.2020 14:00:00","","podľa technickej špecifikácie ","1,0000","812,500","20,000","975,000","170,020","8.7.2020 14:26:00","",
"Z202014474","Z202014474_Z","Mesto Turany","00316962","Slovenská republika","Turany","03853","Osloboditeľov 83/91","JDK IMPORT MOBILE s.r.o.","52145778","Slovenská republika","Prievidza","97101","Sebedražská cesta 677/4","Kúpna zmluva","MULTICAR M26 Long, 4x4","34130000-7 Motorové vozidlá na prepravu tovaru;34134000-5 Plošinové a vyklápacie nákladné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Turany","Osloboditeľov 83/91","13.7.2020 0:00:00","17.7.2020 0:00:00","","ks","1,0000","27150,000","","27150,000","350,000","8.7.2020 13:38:00","",
"Z202014317","Z202014317_Z","Základná škola","35542888","Slovenská republika","Košice","04011","Slobody 1","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Slobody 1","","","","celok","1,0000","","","17800,000","0,000","7.7.2020 8:38:00","",
"Z202013981","Z202013981_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COPPER, spol. s r.o.","31588158","Slovenská republika","Banská Bystrica","97401","ČSA 16","Kúpna zmluva","Megafón s mikrofónom","32343200-1 Megafóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01","4.7.2020 9:48:00","9.7.2020 9:49:00","","ks","1,0000","185,000","20,000","222,000","2,000","1.7.2020 10:24:00","",
"Z202014302","Z202014302_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Nábytok pre kancelárie","39111100-4 Otočné sedadlá;39112000-0 Stoličky;39121100-7 Písacie stoly;39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlavná 89","8.7.2020 8:00:00","28.7.2020 14:00:00","","súbor definovaných tovarov","1,0000","1180,830","20,000","1417,000","0,000","2.7.2020 10:38:02","",
"Z202014571","Z202014571_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Dodávka a montáž nábytku do kancelárie","39100000-3 Nábytok;39112000-0 Stoličky;39120000-9 Stoly, skrine, písacie stoly a knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda. A. Hlinku 2","13.7.2020 8:00:00","31.7.2020 14:00:00","","položka","6,0000","932,500","20,000","1119,000","202,990","7.7.2020 14:04:00","",
"Z202014857","Z202014857_Z","Technická akadémia, Hviezdoslavova 6, Spišská Nová Ves","00521663","Slovenská republika","Spišská Nová Ves","05201","Hviezdoslavova 6","Tomáš Sádovský","52415031","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Počítačová zostava","30213000-5 Osobné počítače;30237200-1 Príslušenstvo počítačov;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Hviezdoslavova 6","20.7.2020 12:21:00","21.8.2020 12:21:00","","kplt","55,0000","9208,330","20,000","11050,000","950,000","8.7.2020 12:48:00","",
"Z202014705","Z202014705_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Zmluva o poskytovaní služieb","Odvoz a likvidácia kuchynského odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","13.7.2020 9:31:00","31.12.2020 9:31:00","","Položky opisného formulára","1,0000","699,290","20,000","839,150","0,040","7.7.2020 10:40:01","",
"Z202014845","Z202014845_Z","Špecializovaná nemocnica sv. Svorada Zobor, n.o.","37971832","Slovenská republika","Nitra","94988","Kláštorská 134","BCF ENERGY, s. r. o.","51966255","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Kláštorská 134","1.1.2021 0:00:00","31.12.2022 0:00:00","","MWh","920,0000","47352,400","20,000","56822,880","4627,600","8.7.2020 12:52:00","",
"Z202014687","Z202014687_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Polymér POP7","24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.7.2020 7:00:00","24.7.2020 15:00:00","","bal.","1,0000","575,450","10,000","633,000","0,000","7.7.2020 10:38:01","",
"Z202014519","Z202014519_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Čistiace stroje a podlahové čističe - vysávač priemyslový","39713410-0 Stroje na čistenie podláh;39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.7.2020 13:27:00","15.7.2020 13:27:00","","zákazka","1,0000","160,000","20,000","192,000","0,000","3.7.2020 15:06:00","",
"Z202014812","Z202014812_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Veniec pohrebný,umelý","39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","13.7.2020 8:48:00","28.7.2020 8:48:00","","ks","4,0000","70,820","20,000","84,990","64,000","8.7.2020 10:44:00","",
