"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202015564","Z202015564_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Pipetovacie špičky  ","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","16.7.2020 8:00:00","28.8.2020 14:00:00","","bal","1,0000","79,000","20,000","94,800","0,000","14.7.2020 14:36:00","",
"Z202015565","Z202015565_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika","Banská Bystrica","97401","Hviezdoslavova 31","Zmluva o poskytovaní služieb","Overenie určených meradiel tlaku krvi pacientskych monitorov vitálnych funkcií  ","33123100-9 Tlakomer;33195100-4 Monitory;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","20.7.2020 13:52:00","31.7.2020 13:52:00","","ks","56,0000","900,000","20,000","1080,000","432,000","15.7.2020 16:40:00","",
"Z202015570","Z202015570_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Job assistence, s.r.o.","51672031","Slovenská republika","Trnava","91702","Coburgova 5401","Kúpna zmluva","Chladničky","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","17.7.2020 8:00:00","7.8.2020 14:00:00","","súbor","1,0000","1735,000","","1735,000","309,990","14.7.2020 13:48:13","",
"Z202015572","Z202015572_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Externý disk  SSD Samsung T5, 1TB alebo ekvivalent","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","17.7.2020 8:00:00","28.7.2020 14:00:00","","ks","2,0000","286,670","20,000","344,000","16,000","14.7.2020 13:46:01","",
"Z202015575","Z202015575_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Protilátky a chemikálie","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","17.7.2020 8:00:00","29.7.2020 14:00:00","","súbor","1,0000","","","4844,000","601,000","14.7.2020 15:58:00","",
"Z202015577","Z202015577_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16000000-5 Poľnohospodárske stroje;34913000-0 Rôzne náhradné diely","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","17.7.2020 15:01:00","24.7.2020 15:01:00","","Položky opisného formulára","1,0000","773,000","20,000","927,600","0,000","14.7.2020 16:38:00","",
"Z202015578","Z202015578_Z","Základná škola Jozefa Urbana","31263101","Slovenská republika","Košice","04012","Jenisejská 22","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Rámcová dohoda","Učebnice","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Jenisejská 22","","","","Celok","1,0000","8481,330","10,000","9329,460","0,000","15.7.2020 12:38:00","",
"Z202015580","Z202015580_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie pre laboratóriá","24300000-7 Základné anorganické a organické chemikálie","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","20.7.2020 15:06:00","29.7.2020 15:06:00","","Položky opisného formulára","1,0000","2396,000","20,000","2875,200","89,310","15.7.2020 10:00:00","",
"Z202015581","Z202015581_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AIR kompresory, s. r. o.","46474021","Slovenská republika","Banská Bystrica","97401","Horná 16","Kúpna zmluva","Priemyselný piestový kompresor","42123000-7 Kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","20.7.2020 7:00:00","14.8.2020 15:00:00","","celý predmet zákazky","1,0000","1666,670","20,000","2000,000","797,990","15.7.2020 10:54:00","",
"Z202015582","Z202015582_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Tomáš Sádovský","52415031","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Poľný nábytok","39100000-3 Nábytok;39121200-8 Stoly","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","20.7.2020 15:12:00","29.7.2020 15:12:00","","Položky opisného formulára","1,0000","1850,000","20,000","2220,000","335,000","15.7.2020 9:54:00","",
"Z202015583","Z202015583_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","24music Martin s.r.o.","47428163","Slovenská republika","Martin","03601","Jána Šimka 4708/9A","Kúpna zmluva","Bezdrôtový mikrofón s prijímačom","32341000-5 Mikrofóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","23.7.2020 10:00:00","kus podľa technickej špecifikácie","2,0000","458,000","20,000","549,600","1,200","16.7.2020 10:38:01","",
"Z202015619","Z202015619_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Trúbky, potrubia, hadice a armatúry ","44163000-0 Rúrky a príslušenstvo (spojky);44165100-5 Hadice;44523300-5 Príslušenstvá (spojky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101, Trenčín","27.7.2020 6:32:00","14.8.2020 6:32:00","","obsah objednávky podľa opisného formulára","1,0000","83,990","20,000","100,790","0,000","15.7.2020 9:38:00","",
"Z202015629","Z202015629_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BVH, spol. s r.o.","35674148","Slovenská republika","Prievidza","971 01","Ulica stavbárov 21","Kúpna zmluva","Antistatické sandále","18812000-4 Obuv s časťami z gumy alebo plastov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 8:00:00","24.7.2020 8:00:00","","pár","1,0000","41,600","20,000","49,920","0,000","17.7.2020 8:38:00","",
"Z202015630","Z202015630_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Dielenský vozík  so zásuvkami a s náradím","43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512940-3 Sada náradia;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","21.7.2020 8:00:00","28.7.2020 8:00:00","","ks","1,0000","1750,000","20,000","2100,000","61,000","15.7.2020 8:38:00","",
"Z202015623","Z202015623_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika","Prievidza","97101","Ulica stavbárov 21","Kúpna zmluva","Opravy a revízie individuálnych dýchacích prístrojov","50413200-5 Opravy a údržba protipožiarnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Zásobovacia základňa III. Pod horou","17.7.2020 7:00:00","31.8.2020 13:00:00","","súbor jednotiek","1,0000","2916,000","20,000","3499,200","0,000","15.7.2020 9:38:00","",
"Z202015616","Z202015616_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SEKO Trenčín, s.r.o.","36314323","Slovenská republika","Trenčín","91105","Hollého 928","Kúpna zmluva","Ručné nástroje s pohonom","42631000-8 Obrábacie stroje na povrchovú úpravu kovov;42650000-7 Pneumatické alebo motorové ručné nástroje;42652000-1 Ručné elektromechanické nástroje;44512500-7 Maticové a napínacie kľúče (francúzske kľúče);44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu);42924310-5 Striekacie pištole","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101, Trenčín","27.7.2020 6:16:00","21.8.2020 6:16:00","","obsah objednávky podľa opisného formulára","1,0000","895,830","20,000","1075,000","0,000","15.7.2020 9:38:00","",
"Z202015615","Z202015615_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","tlačivá","22820000-4 Formuláre;34992000-7 Značky a svetelné znaky;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101, Trenčín","27.7.2020 6:13:00","14.8.2020 6:14:00","","obsah objednávky podľa opisného formulára","1,0000","133,000","0,000","133,000","0,000","15.7.2020 9:38:01","",
"Z202015622","Z202015622_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Kancelárske kreslo","39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","17.7.2020 8:00:00","31.7.2020 12:00:00","","ks","1,0000","90,750","20,000","108,900","0,000","15.7.2020 9:38:01","",
"Z202015626","Z202015626_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","zariadenia a materiál na zachytávanie neb. vecí","33764000-3 Papierové servítky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","20.7.2020 7:48:00","22.7.2020 7:48:00","","zákazka","1,0000","2864,410","20,000","3437,290","0,000","15.7.2020 8:24:00","",
"Z202015633","Z202015633_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Cyril a Metod kompostujú - participatívny projekt","39234000-1 Škatule na kompost;44511120-2 Lopaty;44511200-7 Vidly;44511340-0 Hrable;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","20.7.2020 8:00:00","20.8.2020 12:00:00","","ks","4,0000","83,330","20,000","100,000","0,000","15.7.2020 9:24:00","",
"Z202015634","Z202015634_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Tomáš Sádovský","52415031","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Cyril a Metod kompostujú - participatívny projekt","44522300-8 Časti visiacich zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","20.7.2020 8:00:00","20.8.2020 12:00:00","","ks","4,0000","62,500","20,000","75,000","0,000","15.7.2020 10:08:00","",
"Z202015635","Z202015635_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Olejové, palivové a vzduchové filtre pre Elektrocentrály","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre;42913300-2 Olejové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 8:09:00","24.7.2020 14:00:00","","ks","1,0000","983,330","20,000","1180,000","819,200","17.7.2020 15:02:00","",
"Z202015636","Z202015636_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Cyril a Metod kompostujú - participatívny projekt","18424300-0 Jednorazové rukavice;18930000-7 Vrecia a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","20.7.2020 8:00:00","20.8.2020 12:00:00","","ks","2,0000","16,660","20,000","19,990","0,000","15.7.2020 10:38:00","",
"Z202015637","Z202015637_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Cyril a Metod kompostujú - participatívny projekt","38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","20.7.2020 8:00:00","20.8.2020 12:00:00","","ks","1,0000","15,830","20,000","19,000","0,000","15.7.2020 11:08:00","",
"Z202015628","Z202015628_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MARVELS SK, s.r.o.","50207016","Slovenská republika","Prešov","08001","Československej armády 9","Kúpna zmluva","Laboratórne prístroje","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38300000-8 Meracie prístroje;38330000-7 Ručné nástroje na meranie dĺžky;38424000-3 Prístroje na meranie a kontrolu;44511000-5 Ručné nástroje","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","21.7.2020 8:00:00","9.9.2020 15:00:00","","súbor","1,0000","700,000","20,000","840,000","98,830","15.7.2020 15:08:00","",
"Z202015638","Z202015638_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CIBEX, s.r.o.","46491091","Slovenská republika","Žilina","01001","Kamenná 11","Kúpna zmluva","Pracovné odevy","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 17","20.7.2020 8:15:00","31.7.2020 8:15:00","","ks","72,0000","450,000","20,000","540,000","310,000","15.7.2020 8:52:00","",
"Z202015639","Z202015639_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Batérie","31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","21.7.2020 8:17:00","28.7.2020 8:17:00","","ks","500,0000","157,080","20,000","188,500","14,360","15.7.2020 8:28:00","",
