"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201838191","Z201838191_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné predmety ""eTwinning"" s potlačou a s dodaním tovaru","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, rektorát-NSS","25.9.2018 14:21:00","28.9.2018 14:21:00","","celok","1,0000","1299,000","20,000","1558,800","900,900","14.9.2018 10:02:00",
"Z201838193","Z201838193_Z","Súkromná stredná odborná škola Pro scholaris","36137430","Slovenská republika","Žilina","01001","Jarná 13","ARNET, s.r.o. ","31607896","Slovenská republika","Žilina","01001","Košická 2","Kúpna zmluva","prenosný počítač - notebook alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","","19.9.2018 14:36:00","21.9.2018 14:36:00","","kus","18,0000","4875,000","20,000","5850,000","990,000","14.9.2018 15:26:00",
"Z201838194","Z201838194_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","PRESS & BURG s.r.o.","36445550","Slovenská republika","Bratislava","85102","Hrobákova 1633/1","Kúpna zmluva","Dodávka a montáž žalúzií a sietí proti hmyzu v.01","39515430-8 Vodorovné žalúzie;39525500-3 Siete proti hmyzu;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta č. 63","20.9.2018 8:00:00","15.10.2018 13:00:00","","celok","1,0000","2066,670","20,000","2480,000","466,000","13.9.2018 15:27:59",
"Z201838197","Z201838197_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TERMEL SK, spol. s r.o.","36402869","Slovenská republika","Kysucké Nové Mesto","02401","Cesta do Rudiny 2331 ","Zmluva o dielo","Príprava TTZ na vykurovaciu sezónu","50500000-0 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob a strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Stavebná práca;Tovar","","Slovenská republika","Žilinský","Martin","Martin","","24.9.2018 7:00:00","2.11.2018 15:00:00","","celok","1,0000","20833,000","20,000","24999,600","0,000","14.9.2018 13:03:01",
"Z201838199","Z201838199_Z","Evanjelická spojená škola","42224055","Slovenská republika","Martin","03601","M. R. Štefánika 17","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","M. R. Štefánika 17","17.9.2018 7:30:00","19.9.2018 15:30:00","","podľa funkčnej špecifikácie","1,0000","1374,170","20,000","1649,000","950,990","13.9.2018 17:49:59",
"Z201838178","Z201838178_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tlačiarne multifunkčné","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","24.9.2018 7:00:00","28.9.2018 14:00:00","","ks","15,0000","2549,990","20,000","3059,990","225,010","14.9.2018 9:23:59",
"Z201838204","Z201838204_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Zdravotnícky spotrebný materiál - pinzety s vysokou precíznosťou ","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","18.9.2018 8:00:00","28.9.2018 14:00:00","","bal","1,0000","122,050","20,000","146,460","0,000","14.9.2018 9:53:59",
"Z201838202","Z201838202_Z","Ružinovský podnik verejno - prospešných služieb, a.s.","35828064","Slovenská republika","Bratislava","82105","Mlynské Luhy 19","GAZDA, spol. s r. o.","31382789","Slovenská republika","Bratislava","84103","Hodonínska 7/A","Rámcová dohoda","Opravy a servis záhradnej techniky","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;34913000-0 Rôzne náhradné diely;50000000-5 Opravárske a údržbárske služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","","","","","Celý predmet zákazky","1,0000","69997,990","20,000","83997,590","2,010","13.9.2018 16:07:59",
"Z201838057","Z201838057_Z","Mesto Dobšiná","00328197","Slovenská republika","Dobšiná","04925","SNP 554","Energy green, s.r.o.","46221379","Slovenská republika","Rožňava","04801","Južná 710/25","Kúpna zmluva","Kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Dobšiná","SNP 554","1.11.2018 16:00:00","28.2.2019 16:00:00","","ks","850,0000","","","92720,000","180,000","14.9.2018 16:37:59",
"Z201838209","Z201838209_Z","Obec Liptovská Lúžna            ","00315397","Slovenská republika","Liptovská Lúžna ","03472","Liptovská Lúžna 629","Študio - 21 plus s.r.o.","35765607","Slovenská republika","Bratislava","81107","Záhradnícka 13","Kúpna zmluva","Podpora predchádzania vzniku biologicky rozložiteľných komunálnych odpadov.","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Liptovská Lúžna","Liptovská Lúžna 629","1.10.2018 15:12:00","16.4.2019 0:00:00","","balík","1,0000","91250,000","20,000","109500,000","19500,000","17.9.2018 11:00:00",
"Z201838210","Z201838210_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","Nexa, s.r.o.","36239798","Slovenská republika","Piešťany","92141","Sasinkova 9","Kúpna zmluva","Germicídny žiarič PROLUX G® M 36 WA - mobilný, alebo ekvivalent","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","19.9.2018 8:00:00","25.9.2018 13:00:00","","ks","3,0000","1165,500","20,000","1398,600","1,400","14.9.2018 9:38:00",
"Z201838208","Z201838208_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","Hardvér","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30230000-0 Zariadenia súvisiace s počítačmi;30232110-8 Laserové tlačiarne;30234100-9 Magnetický disk;30234600-4 Flash pamäť;30237200-1 Príslušenstvo počítačov;30237220-7 Podložky pod myš;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;32332100-0 Diktafóny;33195100-4 Monitory;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;72222300-0 Služby informačných technológií","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12","","","22.10.2018 15:00:00","celok","1,0000","140835,000","20,000","169002,000","3432,000","18.9.2018 9:38:00",
"Z201838211","Z201838211_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Nábytok-Konferenčná rokovacia stolička so sklopným stolíkom","39112000-0 Stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska 1, FZO PU v Prešove","","","28.9.2018 12:00:00","ks","24,0000","569,990","20,000","683,990","240,010","14.9.2018 12:40:00",
"Z201838212","Z201838212_Z","Obec Varhaňovce","00327956","Slovenská republika","Varhaňovce","08205","Varhaňovce 56","Copia Slovakia, s.r.o.","47529938","Slovenská republika","Banská Bystrica","97401","Horná 16","Kúpna zmluva","Interaktívna  tabuľa,  dataprojektor, držiak","30195000-2 Tabule;38652120-7 Videoprojektory;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Varhaňovce","20","17.9.2018 10:00:00","21.9.2018 12:00:00","","podľa OF ","1,0000","1524,170","20,000","1829,010","0,990","14.9.2018 10:38:01",
"Z201838213","Z201838213_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","TV monitor pre MRI simulačnú miestnosť","32324000-0 Televízory;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska 1, FZO PU v Prešove","","","28.9.2018 10:00:00","ks","1,0000","665,000","20,000","798,000","37,000","14.9.2018 10:13:59",
"Z201838215","Z201838215_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Kompatibilné (repasované) tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","24.9.2018 0:00:00","24.9.2018 0:00:00","","ks","264,0000","2449,000","20,000","2938,800","2066,000","13.9.2018 16:24:00",
"Z201838217","Z201838217_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Jedine originálne HP tonery do HP tlačiarni (žiadne ekvivalenty)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","20.9.2018 15:59:00","kus","1,0000","300,000","20,000","360,000","34,990","14.9.2018 16:37:59",
"Z201838219","Z201838219_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Antihemoragiká - Etamsylát","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","24.9.2018 0:00:00","23.9.2019 23:59:00","","Ampulka","15000,0000","9524,990","10,000","10477,490","1312,510","14.9.2018 9:59:59",
"Z201838221","Z201838221_Z","Mestská časť Bratislava - Karlova Ves","00603520","Slovenská republika","Bratislava","84262","Nám. sv. Františka 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačové zariadenia s príslušenstvom","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","","Námestie sv. Františka 8","19.9.2018 12:00:00","9.10.2018 12:00:00","","ks","57,0000","6895,000","20,000","8274,000","480,000","17.9.2018 11:23:59",
"Z201838224","Z201838224_Z","Mestská časť Bratislava - Karlova Ves","00603520","Slovenská republika","Bratislava","84262","Nám. sv. Františka 8","FUN TIME s.r.o. ","44539622","Slovenská republika","Bratislava","83102","Nobelova 18/A","Kúpna zmluva","Bezúdržbové hracie prvky na detské ihriská na verejných priestranstvách","37535200-9 Zariadenie ihrísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","","Levárska ul., Matejkova ul.","20.9.2018 12:00:00","5.10.2018 13:00:00","","ks","3,0000","5040,000","20,000","6048,000","0,000","14.9.2018 10:38:02",
"Z201838293","Z201838293_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","FUN TIME s.r.o. ","44539622","Slovenská republika","Bratislava","83102","Nobelova 18/A","Kúpna zmluva","Fitnes zóna so zariadením","37442000-8 Vybavenie na váhové a odporové cvičenie;37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela;37442310-4 Odporové cvičné stroje na precvičovanie dolnej časti tela;37442320-7 Odporové cvičné stroje na precvičovanie hornej časti tela;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","17.9.2018 0:00:00","31.10.2018 0:00:00","","komplet fitnes zóna","4,0000","19990,000","20,000","23988,000","0,000","14.9.2018 10:24:00",
"Z201838296","Z201838296_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika","Bratislava","820 14","Pri trati 15","Kúpna zmluva","Osivo pšenice ozimnej","03111000-2 Osivo;03211100-4 Pšenica;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","21.9.2018 7:00:00","25.9.2018 15:00:00","","balenie (uvedené v špecifikácii)","1,0000","4200,000","20,000","5040,000","0,000","18.9.2018 9:38:00",
"Z201838009","Z201838009_Z","Mesto Hriňová","00319961","Slovenská republika","Hriňová","96205","Partizánska 1612","PK Doprastav, a.s.","35697814","Slovenská republika","Žilina","01001","Kragujevská 11","Kúpna zmluva","Drvené kamenivo na posyp ciest frakcie 4-8 (andezit)","44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Hriňová","Partizánska č. 1612","1.10.2018 7:34:00","30.11.2018 7:34:00","","tona","2000,0000","17080,000","20,000","20496,000","0,000","17.9.2018 8:43:59",
"Z201838175","Z201838175_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne - originál ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Rektorát, kancelária AA325","17.9.2018 8:00:00","1.10.2018 14:00:00","","celok","1,0000","340,000","20,000","408,000","110,000","14.9.2018 9:43:59",
"Z201838301","Z201838301_Z","Kancelária prezidenta Slovenskej republiky","30845157","Slovenská republika","Bratislava","81000","Hodžovo námestie 1","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","LED žiarovka OSRAM PARATHOM Classic A100, 230V/E27/15000h/2700 K/14W alebo ekvivalentný","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 2","17.9.2018 8:00:00","28.9.2018 15:00:00","","ks","300,0000","483,330","20,000","580,000","939,200","14.9.2018 12:40:00",
"Z201838307","Z201838307_Z","Národné osvetové centrum","00164615","Slovenská republika","Bratislava","81234","Námestie SNP 12","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie SNP 12","19.9.2018 10:00:00","28.9.2018 10:00:00","","podľa technickej špecifikácie","2850,0000","9973,010","","9973,010","1,990","14.9.2018 9:53:59",
