"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201840430","Z201840430_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Letra Edu, s.r.o.","48021792","Slovenská republika","Bratislava","83101","Na Revíne 29/D ","Zmluva o poskytovaní služieb","Vydanie zborníkov v tlačenej a elektronickej  forme v slovenskom  a čiastočne anglickom jazyku, odkladacia mapa a samolepky","22100000-1 Tlačené knihy, brožúry a letáky;22120000-7 Publikácie;60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou;79970000-4 Publikačné služby;79971000-1 Knihárske služby a apretácia (dokončovanie)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","9.10.2018 10:00:00","9.10.2018 14:00:00","","celý predmet zákazky","1,0000","1495,000","0,000","1495,000","0,000","27.9.2018 10:03:09",
"Z201840383","Z201840383_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","LIBEX, s.r.o.","31620795","Slovenská republika","Žilina","010 03","Bytčianska 114","Rámcová dohoda","Minerálne vody","15981000-8 Minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","","","","ks. - viď. technická špecifikácia vyššie","1,0000","1050,000","20,000","1260,000","130,800","28.9.2018 12:38:00",
"Z201840434","Z201840434_Z","Obec Nižná","00314684","Slovenská republika","Nižná","02743","Nová doba 506","POINT a.s. Žilina","31569706","Slovenská republika","Žilina","01008","Vysokoškolákov 35","Kúpna zmluva","Elektromobil","34110000-1 Osobné automobily","Tovar","","Slovenská republika","Žilinský","Tvrdošín","Nižná","Nová doba 506","1.10.2018 9:20:00","25.10.2018 9:17:00","","ks","1,0000","29332,000","20,000","35198,400","1,580","27.9.2018 10:04:00",
"Z201840432","Z201840432_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31512100-9 Halogénové žiarovky, lineárne;31531000-7 Žiarovky;31531100-8 Elektrické trubice","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Slovenské národné divadlo, Mliekarenská 6, Bratislava","","","5.10.2018 12:00:00","položky","24,0000","620,000","20,000","744,000","0,000","27.9.2018 12:38:00",
"Z201840435","Z201840435_Z","Zariadenie sociálnych služieb Egídius","50595318","Slovenská republika","Bardejov","08501","Ťačevská 38","OTIS Výťahy, s.r.o.","35683929","Slovenská republika","Bratislava","83104","Vajnorská 100/A","Kúpna zmluva","Modernizácia výťahu","42416100-6 Výťahy;45000000-7 Stavebné práce;60000000-8 Dopravné služby (bez prepravy odpadu);45313100-5 Inštalovanie výťahov","Stavebná práca;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Ťačevská 38","1.10.2018 9:19:00","21.12.2018 9:19:00","","ks","1,0000","42900,000","20,000","51480,000","0,000","27.9.2018 10:08:00",
"Z201840437","Z201840437_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","PosAm, spol. s r.o.","31365078","Slovenská republika","Bratislava","82109","Bajkalská 28","Zmluva o poskytovaní služieb","Podpora Citrix produktov ","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","1.10.2018 0:01:00","30.9.2019 23:59:00","","Ks ","4250,0000","106583,330","20,000","127900,000","10458,800","27.9.2018 12:22:00",
"Z201840440","Z201840440_Z","Inštitút nukleárnej a molekulárnej medicíny","35562340","Slovenská republika","Košice","04253","Rastislavova 43","Trend Hygiena, s.r.o.","44783892","Slovenská republika","Ohrady","93012","Višňová ulica 463/23 ","Rámcová dohoda","Papier krepovaný alebo ekvivalent","30199000-0 Papiernický tovar a iné položky;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","meter","30360,0000","955,020","20,000","1146,020","0,980","27.9.2018 10:38:00",
"Z201840438","Z201840438_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","EURIS, spol. s r.o.","31684076","Slovenská republika","Rožňava","04801","Šafárikova 116 A","Kúpna zmluva","Náhradné diely na kosačku ŽTR 165","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","1.10.2018 8:00:00","5.10.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1333,330","20,000","1600,000","274,400","27.9.2018 10:14:00",
"Z201840443","Z201840443_Z","Stredná odborná škola informačných technológií","17055431","Slovenská republika","Banská Bystrica","97590","Tajovského 30","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30197000-6 Drobné kancelárske vybavenie;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 30","1.10.2018 9:30:00","2.10.2018 14:00:00","","podľa opisného formulára","1,0000","85,750","20,000","102,900","58,850","28.9.2018 10:50:00",
"Z201840447","Z201840447_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40, Filozofická fakulta UMB","","","12.10.2018 14:00:00","ks","1,0000","1003,330","20,000","1204,000","786,000","28.9.2018 8:10:00",
"Z201840446","Z201840446_Z","Zariadenie pre seniorov Harmónia, Prešov - Cemjata","00691976","Slovenská republika","Prešov","08001","Cemjata 4","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Lieskovec","96221","Na Barinách 12","Kúpna zmluva","Priemyselná práčka Primus FX180 alebo ekvivalent","42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Cemjata 4","1.10.2018 8:00:00","12.10.2018 12:00:00","","ks","1,0000","5000,000","20,000","6000,000","799,990","27.9.2018 10:48:02",
"Z201840450","Z201840450_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook, bezdrôtová myš + klávesnica set, externé disky ","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40, Filozofická fakulta UMB","","","12.10.2018 14:00:00","balík","1,0000","1381,670","20,000","1658,000","332,000","28.9.2018 8:48:00",
"Z201840452","Z201840452_Z","Technické služby mesta Prešov a.s.","31718914","Slovenská republika","Prešov","08001","Bajkalská 33","KATIS s.r.o.","36596086","Slovenská republika","Košice","04013","Magnezitárska 5","Kúpna zmluva","Plastové nádoby 120 litrové na komunálny odpad, kontajnery 1100 l na triedený zber a KO","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 3","1.10.2018 9:43:00","2.10.2018 14:00:00","","ks","220,0000","19962,000","20,000","23954,400","0,000","27.9.2018 11:08:00",
"Z201840453","Z201840453_Z","Mesto Bardejov","00321842","Slovenská republika","Bardejov","08501","Radničné námestie č.16","AUTOPOLIS, s.r.o.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Elektromobil  ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Radničné námestie 16","1.10.2018 9:50:00","28.2.2019 9:50:00","","ks","1,0000","29990,990","20,000","35989,190","10,810","27.9.2018 14:10:00",
"Z201840454","Z201840454_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ticket Systems s. r. o.","47903902","Slovenská republika","Bratislava","81101","Zámocká 36","Kúpna zmluva","Stravné poukážky v papierovej forme na rok 2019","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","1.1.2019 9:44:00","31.12.2019 9:45:00","","ks","42805,0000","154000,000","0,000","154000,000","4378,500","27.9.2018 11:06:00",
"Z201840410","Z201840410_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","DAVEX - SK, s.r.o.","36384593","Slovenská republika","Žilina","01008","Brezová 65","Rámcová dohoda","Pečiatky","30192150-7 Dátumové pečiatky;30192152-1 Číslovačky;30192153-8 Textové pečiatky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","cena celkom","1,0000","7583,330","20,000","9100,000","","27.9.2018 14:52:00",
"Z201840455","Z201840455_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika","Štefanov ","90645","Štefanov 372","Zmluva o poskytovaní služieb","Oprava a tlakové skúšoky prenosných a pojazdných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","1.10.2018 8:00:00","15.10.2018 14:00:00","","celok","1,0000","474,170","20,000","569,000","","28.9.2018 12:12:00",
"Z201840458","Z201840458_Z","Mesto Humenné","00323021","Slovenská republika","Humenné","06628","Kukorelliho 34","Slovanet, a. s. ","35954612","Slovenská republika","Bratislava","82108","Záhradnícka 151","Kúpna zmluva","Licencie produktov ESET -  predĺženie a rozšírenie na 2 roky","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Kukorelliho 34","1.10.2018 10:00:00","12.10.2018 10:01:00","","ks","154,0000","1789,580","20,000","2147,500","1696,500","27.9.2018 10:52:00",
"Z201840459","Z201840459_Z","Inštitút nukleárnej a molekulárnej medicíny","35562340","Slovenská republika","Košice","04253","Rastislavova 43","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Rámcová dohoda","Rukavice jednorázové nitrilové","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","bal (1 bal = 100 ks)","735,0000","1619,900","20,000","1943,880","0,100","27.9.2018 11:38:00",
"Z201840461","Z201840461_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","EUROVIA SK, a.s.","31651518","Slovenská republika","Košice","04017","Osloboditeľov 66","Kúpna zmluva","Asfaltová zmes, obalovaná za tepla AC 8 obrusná 50/70","44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Nitriansky","Nitra","","","","","31.12.2018 15:00:00","ton","300,0000","16000,000","20,000","19200,000","0,000","27.9.2018 11:38:00",
"Z201840460","Z201840460_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Roll up, fólia, plagát, potlač","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","8.10.2018 11:00:00","8.10.2018 14:00:00","","celý predmet zákazky","1,0000","2833,330","20,000","3400,000","2517,000","27.9.2018 11:12:00",
"Z201840391","Z201840391_Z","Mestské hospodárstvo a správa lesov, m.r.o., Trenčín","37920413","Slovenská republika","Trenčín","91250","Soblahovská 65","GETOS, s.r.o.","36338354","Slovenská republika","Trenčín","91105","Zlatovská 31","Rámcová dohoda","Stavebná údržba komunikácií - zámkové a betónové dlažby","45233161-5 Stavebné práce na stavbe chodníkov;45233222-1 Dláždiace práce;45233253-7 Práce vrchnej stavby chodníkov;45233340-4 Práce spodnej stavby chodníkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Miestne komunikácie v meste Trenčín","","","","celok v zmysle vyššie uvedených požiadaviek","1,0000","","","20386,000","0,000","27.9.2018 11:08:00",
"Z201840464","Z201840464_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","STAVBY Nitra, s.r.o.","36763977","Slovenská republika","Nitra","94901","Nitrianska 2","Zmluva o dielo","Oprava povrchu MK a chodníkov","45233140-2 Práce na ceste;45233223-8 Obnova povrchu vozoviek;50230000-6 Opravy, údržba a súvisiace služby týkajúce sa ciest a iných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Nitra","","","","31.12.2018 15:00:00","m²","2000,0000","50000,000","20,000","60000,000","0,000","27.9.2018 11:03:01",
"Z201839846","Z201839846_Z","Ministerstvo zahraničných vecí a európskych záležitostí Slovenskej republiky","00699021","Slovenská republika","Bratislava","83336","Hlboká cesta 2","HDSecurity s.r.o.","17337569","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Nákup RTG skenera batožiny ","38581000-1 Zariadenia na skenovanie batožiny;50324200-4 Preventívna údržba;51500000-7 Inštalácia strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Hlboká cesta 2","30.9.2018 8:00:00","28.12.2018 14:00:00","","celok","1,0000","19999,170","20,000","23999,000","21001,000","28.9.2018 13:38:00",
"Z201840465","Z201840465_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Diagnostické súpravy / kity - činidlá","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","5.10.2018 8:00:00","19.10.2018 14:00:00","","bal","1,0000","532,000","20,000","638,400","0,000","27.9.2018 11:08:00",
"Z201840415","Z201840415_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Čítačka e-kníh, montážna súprava, prevodník z USB na sériový COM port","30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informačných sietí","1.10.2018 8:00:00","15.10.2018 14:00:00","","ks","1,0000","112,990","20,000","135,590","0,010","27.9.2018 11:24:00",
"Z201840469","Z201840469_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostická súprava a spotrebný materiál k diagnostike HIV","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","2.10.2018 10:00:00","11.10.2018 10:50:00","","sada","1,0000","1704,000","10,000","1874,400","0,000","27.9.2018 11:38:00",
