"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201837361","Z201837361_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","ATANI, s.r.o.","31381481","Slovenská republika","Bratislava","85101","Kopčianska 65","Rámcová dohoda","Bazénová chémia","33631600-8 Antiseptiká a dezinfekčné prostriedky;38910000-7 Vybavenie na monitorovanie a testovanie hygieny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Limbová 5, Antolská 11","","","","skupina produktov","1,0000","6083,330","20,000","7300,000","2360,000","10.9.2018 12:39:59",
"Z201837360","Z201837360_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44510000-8 Nástroje;44512200-4 Kliešte;44512400-6 Štikacie kliešte;44512500-7 Maticové a napínacie kľúče (francúzske kľúče);44512800-0 Skrutkovače;44512930-0 Nosiče náradia;44512940-3 Sada náradia;44513000-9 Nástroje poháňané podnožou (šliapacie náradie);44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","12.9.2018 11:17:00","17.9.2018 11:18:00","","ks","1,0000","1499,170","20,000","1799,000","200,990","10.9.2018 12:40:00",
"Z201837299","Z201837299_Z","Obec Streda nad Bodrogom","00331970","Slovenská republika","Streda nad Bodrogom","07631","Hlavná 174/391","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Streda nad Bodrogom","Hlavná 174/391","11.9.2018 21:24:00","12.9.2018 21:24:00","","ks","1,0000","816,670","20,000","980,000","19,000","10.9.2018 10:38:02",
"Z201837378","Z201837378_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","Špecifický blokátor: 5-4 (chlorofenyl) -N- (3,5-dimethoxyfenyl) furán-2-karboxamid","24300000-7 Základné anorganické a organické chemikálie;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav patologickej fyziológie, Jesseniova lekárska fakulta UK, Malá Hora 11161/4C, 036 01 MARTIN ","12.9.2018 10:00:00","21.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","665,550","","","0,000","10.9.2018 9:38:02",
"Z201837376","Z201837376_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","DOPRAVA A SLUŽBY K & T, spol. s r.o.","36008184","Slovenská republika","Čadca","02201","Horelica 13","Zmluva o poskytovaní služieb","Pravidelný servis+výmena olejov, filtrov špeciálnej nadstavby zn. MULAG HS 2400 v.č.06S021235 uloženej na špeciálnom podvozku s hydrostatom Mercedes Benz Actros VIN:WDB9320731L142394.","50114000-7 Oprava a údržba nákladných vozidiel","Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2549","","","21.9.2018 12:38:00","JV","1,0000","3200,000","20,000","3840,000","0,000","10.9.2018 13:33:59",
"Z201837379","Z201837379_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","materiál pre stanovenie mikro RNA pomocou real-time PCR","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK v Bratislave, Katedra farmakológie a toxikológie, Odbojárov 10, 83 232 Bratislava","12.9.2018 10:00:00","21.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3342,300","10,000","3676,530","0,000","10.9.2018 9:38:02",
"Z201837381","Z201837381_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Mastermix na genotypizáciu","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej fyziky, biofyziky, informatiky a telemedicíny, Sasinkova 2, 811 08 Bratislava","12.9.2018 10:00:00","21.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","205,000","","","6,000","10.9.2018 9:38:02",
"Z201837384","Z201837384_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","El. jednoplatnička ","39221000-7 Kuchynské vybavenie;39711400-3 Pražiace pece, trúby, ohrievače jedla a variče;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","VI Družba UK, Botanická č. 25, 84214 Bratislava","12.9.2018 10:00:00","21.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","480,000","20,000","576,000","470,000","10.9.2018 9:56:00",
"Z201837385","Z201837385_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Etikety samolepiace","30192800-9 Samolepiace etikety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova  43","13.9.2018 14:00:00","14.9.2018 14:00:00","","celok","1,0000","390,000","20,000","468,000","84,000","10.9.2018 9:38:02",
"Z201837371","Z201837371_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Diversey Slovensko, s.r.o.","35835401","Slovenská republika","Bratislava","83106","Rybničná ulica 40","Kúpna zmluva","Dezinfekčné prostriedky","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Dolný Smokovec","","14.9.2018 12:26:00","31.10.2018 12:26:00","","sub.","1,0000","1019,940","20,000","1223,930","0,060","10.9.2018 13:03:59",
"Z201837386","Z201837386_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Spiatočná letenka Bratislava - Porto","60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","5.10.2018 12:10:00","14.10.2018 6:25:00","","ks","1,0000","381,000","0,000","381,000","55,000","10.9.2018 9:33:01",
"Z201836200","Z201836200_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra riadiacich a informačných systémov","13.9.2018 8:00:00","15.10.2018 14:00:00","","ks","15,0000","264,000","20,000","316,800","286,000","10.9.2018 14:47:59",
"Z201837392","Z201837392_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Lieky 1","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","14.9.2018 7:00:00","13.9.2019 15:00:00","","celok","1,0000","4763,620","10,000","5239,980","0,000","10.9.2018 14:38:00",
"Z201837394","Z201837394_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Lieky 2","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","14.9.2018 7:00:00","13.9.2019 15:00:00","","celok","1,0000","1843,870","10,000","2028,260","0,000","10.9.2018 14:54:00",
"Z201837326","Z201837326_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Hygienické potreby","33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","3116,670","20,000","3740,000","598,370","10.9.2018 9:56:00",
"Z201837396","Z201837396_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Lieky 3","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","14.9.2018 7:00:00","13.9.2019 15:00:00","","celok","1,0000","7681,820","10,000","8450,000","0,000","10.9.2018 15:23:59",
"Z201837398","Z201837398_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","HDD 2,5"" 1TB","30233131-8 Disketové mechaniky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra biometeorológie a hydrológie, Hospodárska 7, 949 01 Nitra","18.9.2018 8:00:00","25.9.2018 14:00:00","","ks","1,0000","56,670","20,000","68,000","4,840","10.9.2018 15:01:59",
"Z201837402","Z201837402_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Lieky 5","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","14.9.2018 7:00:00","13.9.2019 15:00:00","","celok","1,0000","23262,340","10,000","25588,580","0,000","10.9.2018 15:23:59",
"Z201837403","Z201837403_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Lieky 6","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","14.9.2018 7:00:00","13.9.2019 15:00:00","","celok","1,0000","2933,150","10,000","3226,470","0,000","10.9.2018 15:37:59",
"Z201837406","Z201837406_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Lieky 7","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","14.9.2018 7:00:00","13.9.2019 15:00:00","","celok","1,0000","1333,310","10,000","1466,640","0,000","10.9.2018 15:54:00",
"Z201837395","Z201837395_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina,Stavebná fakulta ,KSKM","13.9.2018 13:43:00","14.9.2018 13:43:00","","celok","1,0000","40,000","20,000","48,000","30,000","10.9.2018 14:22:00",
"Z201837409","Z201837409_Z","Obec Lendak","00326321","Slovenská republika","Lendak","05907"," Kostolná 194/14","IPP Consulting, s.r.o.","50794698","Slovenská republika","Bratislava - mestská časť Nové Mesto","83102","Račianska 88 B","Kúpna zmluva","Dodanie kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba;Stavebná práca","","Slovenská republika","Prešovský","Kežmarok","Lendak","Kostolná 14","1.10.2018 14:44:00","31.10.2018 14:44:00","","ks","1253,0000","","","145000,000","8900,000","10.9.2018 15:26:00",
"Z201837411","Z201837411_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","LABICOM s.r.o.","25876856","Česká republika","Olomouc","77900","Šlechtitelů 19","Kúpna zmluva","Automatizovaná koncentračná jednotka na odparovanie vzoriek pomocou inertného plynu s ohrevom vo vodnom kúpeli","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38430000-8 Prístroje na detekciu a rozbory;38540000-2 Testovacie a meracie stroje a prístroje;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Botanická 15","9.10.2018 8:00:00","16.10.2018 15:00:00","","ks (podľa technickej špecifikácie)","1,0000","11570,000","21,000","13999,700","0,000","10.9.2018 15:54:00",
"Z201837414","Z201837414_Z","Stredná odborná škola Učňovská 5, Košice - Šaca","17050367","Slovenská republika","Košice","04015","Učňovská 5","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Drobné kancelárske potreby, kancelársky papier, obálky, obaly,  cerzky, gumy  a perá","03420000-0 Gumy;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192130-1 Ceruzky;30197000-6 Drobné kancelárske vybavenie;30197630-1 Papier na tlač alebo iné grafické účely;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Košický","Košice II","Šaca","Učňovská 5","","","19.9.2018 15:30:00","ks","1,0000","729,000","20,000","874,800","171,000","10.9.2018 16:05:59",
"Z201836973","Z201836973_Z","Spojená škola","37956205","Slovenská republika","Detva","96212","Štúrova 848","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Stolový kalendár2019","30199792-8 Kalendáre","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Detva","Štúrova 848","24.9.2018 6:49:00","12.10.2018 10:50:00","","sada","1,0000","","","413,690","1,310","10.9.2018 15:57:59",
"Z201837484","Z201837484_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Spiatočná letenka Budapešť (BUD) – Hanoi (HAN)","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","6.11.2018 12:00:00","14.11.2018 10:00:00","","ks","2,0000","1596,000","0,000","1596,000","30,000","10.9.2018 10:13:00",
"Z201837538","Z201837538_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Zelené mesto s.r.o. ","45651973","Slovenská republika","Zbehy ","95142","Zbehy 499","Zmluva o poskytovaní služieb","Rez a výrub drevín","60000000-8 Dopravné služby (bez prepravy odpadu);77211500-7 Údržba stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","","","25.9.2018 15:00:00","uvedené v technickej špecifikácii zákazky","1,0000","2358,000","20,000","2829,600","1870,800","10.9.2018 14:03:02",
