"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201929905","Z201929905_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","IKT","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30216100-7 Optické snímače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;30233130-1 Pamäťové jednotky s magnetickým diskom;30236110-6 Pamäť s náhodným prístupom (RAM);31216100-4 Zariadenie na ochranu pred prepätím/bleskom;32332100-0 Diktafóny;32420000-3 Sieťové zariadenia;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Hanulova 5/b","4.11.2019 8:00:00","18.11.2019 16:00:00","","Súbor","1,0000","12500,000","20,000","15000,000","3289,920","8.10.2019 13:00:00","",
"Z201929903","Z201929903_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","Konica Minolta Slovakia spol. s r. o.","31338551","Slovenská republika","Bratislava","821 04","Galvaniho 17/B","Kúpna zmluva","IKT Multifunkčné zariadenia","30121430-6 Digitálne rozmnožovacie stroje;30232110-8 Laserové tlačiarne;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Hanulova 5/b","4.11.2019 8:00:00","18.11.2019 16:00:00","","Súbor","1,0000","7890,000","20,000","9468,000","10476,000","8.10.2019 16:14:00","",
"Z201929945","Z201929945_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Pracovný kabát zateplený (prešivák) bez kapucne","18220000-7 Odevy chrániace pred počasím;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","14.10.2019 8:00:00","16.10.2019 14:00:00","","ks","300,0000","4468,330","20,000","5362,000","638,000","7.10.2019 15:28:00","",
"Z201930021","Z201930021_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Spotrebný tovar pre 3D tlač a 3D tlačiareň","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KME","10.10.2019 8:00:00","21.10.2019 14:00:00","","celok","1,0000","427,000","20,000","512,400","1,340","7.10.2019 13:38:00","",
"Z201930050","Z201930050_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","chemikálie pre molekulárne analýzy, kity na izoláciu DNA - Quiagen DNeasy Plant Mini Kit (50); z dôvodu optimalizovaných protokolov a nákupu doplnkových chemikálií do už obstaraných kitov neakceptujeme ekvivalent","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","16.10.2019 12:52:00","31.10.2019 12:52:00","","sada","2,0000","396,920","10,000","436,610","0,000","7.10.2019 13:28:00","",
"Z201930049","Z201930049_Z","Gymnázium Považská Bystrica","00160741","Slovenská republika","Považská Bystrica","01701","Školská 234/8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické, dezinfekčné prostriedky ","24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;39224100-9 Metly;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Školská 234/8","14.10.2019 14:00:00","15.10.2019 9:30:00","","ks, rol","403,0000","449,170","20,000","539,000","121,000","7.10.2019 14:00:00","",
"Z201930051","Z201930051_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatika MITAS EM-60 17,5-25 16PR","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ku Vykládke 15/14127, 080 06 Prešov","16.10.2019 7:00:00","21.10.2019 14:00:00","","ks","4,0000","2190,000","20,000","2628,000","510,000","8.10.2019 15:08:00","",
"Z201930052","Z201930052_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Externý disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.10.2019 13:01:00","17.10.2019 13:02:00","","ks","1,0000","135,000","20,000","162,000","12,960","8.10.2019 13:38:00","",
"Z201930054","Z201930054_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva"," SSD disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.10.2019 13:05:00","17.10.2019 13:05:00","","ks","1,0000","56,000","20,000","67,200","10,800","8.10.2019 13:42:00","",
"Z201930048","Z201930048_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","PIENINY RESORT s.r.o.","36821063","Slovenská republika","Červený Kláštor","05906","Kúpele Červený Kláštor 147","Zmluva o poskytovaní služieb","Rehabilitačný pobyt zameraný na dýchacie cesty","85312500-4 Rehabilitačné služby","Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","20.4.2020 11:00:00","26.4.2020 10:00:00","","Jedna osoba/ 6 nocí","60,0000","14039,000","","14039,000","1081,000","8.10.2019 9:54:00","",
"Z201929705","Z201929705_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","BERINGER, s.r.o.","35923148","Slovenská republika","Bratislava","81103","Vansovej 2","Kúpna zmluva","Videokolonoskopický prístroj","33168000-5 Endoskopia, endochirurgické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","18.10.2019 0:00:00","27.12.2019 23:59:00","","ks","1,0000","23700,000","20,000","28440,000","288,000","8.10.2019 10:38:00","",
"Z201930057","Z201930057_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Interný SSD disk do počítača","30233130-1 Pamäťové jednotky s magnetickým diskom;30233132-5 Mechaniky pevného disku;30234100-9 Magnetický disk;37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11, 810 05 Bratislava - Stavebná fakulta STU","11.10.2019 8:00:00","31.10.2019 16:00:00","","ks","1,0000","56,000","20,000","67,200","0,000","8.10.2019 10:24:03","",
"Z201930058","Z201930058_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika","Bratislava","83107","Rybničná 38S/10595 ","Kúpna zmluva","Havarijný vak ADR do vozidiel","35121400-2 Bezpečnostné vaky","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","9.10.2019 7:00:00","18.10.2019 12:00:00","","ks","1,0000","516,000","20,000","619,200","0,000","7.10.2019 14:38:01","",
"Z201930059","Z201930059_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Šnúra elektrická predlžovacia","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","21.10.2019 8:00:00","23.10.2019 13:00:00","","súbor položiek zákazky","1,0000","950,000","20,000","1140,000","480,000","8.10.2019 10:30:00","",
"Z201930060","Z201930060_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika","Bratislava","83107","Rybničná 38S/10595 ","Kúpna zmluva","Sorbčné látky","24950000-8 Špecializované chemické výrobky;33711430-0 Jednorazové utierky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","9.10.2019 7:00:00","18.10.2019 12:00:00","","ks","1,0000","175,000","20,000","210,000","0,000","7.10.2019 14:38:02","",
"Z201930061","Z201930061_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Obväzy elastické a obväzy hydrofilné","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemcničná 986","","","16.10.2019 13:39:00","ks","7000,0000","934,000","10,000","1027,400","0,000","7.10.2019 14:24:00","",
"Z201930063","Z201930063_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväz sádrový","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemcničná 986","","","16.10.2019 13:43:00","ks","502,0000","245,300","10,000","269,830","0,100","7.10.2019 14:24:01","",
"Z201930065","Z201930065_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväz hadicový - pruban","33141116-6 Balíky obväzov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemcničná 986","","","16.10.2019 13:45:00","ks","32,0000","154,100","10,000","169,510","0,100","7.10.2019 14:28:00","",
"Z201930064","Z201930064_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky 14"" s SSD diskom pre firemné účely s príslušenstvom","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.10.2019 13:44:00","8.11.2019 13:44:00","","ks","1,0000","1589,000","0,000","1589,000","61,000","8.10.2019 14:48:00","",
"Z201930056","Z201930056_Z","Slovenský atletický zväz","36063835","Slovenská republika","Bratislava","83104","Bajkalská 7/A","JIPAST akciová společnost","25944711","Česká republika","Hradec Králové","503 41","Vážní 400/2","Kúpna zmluva","Atletické náradie a náčinie","37400000-2 Športový tovar a výbava;37415000-0 Atletická výbava;37450000-7 Vybavenie na vonkajšie a halové športy;37453000-8 Vybavenie na atletiku;37453600-4 Prekážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Bajkalská 7A, 831 04 Bratislava","15.10.2019 0:00:00","14.10.2020 0:00:00","","celok","1,0000","104881,410","20,000","125857,690","0,000","7.10.2019 8:24:00","",
"Z201930067","Z201930067_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Externý disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.10.2019 13:54:00","17.10.2019 13:55:00","","ks","4,0000","215,000","20,000","258,000","40,800","8.10.2019 14:32:00","",
"Z201930068","Z201930068_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Príslušenstvo k PC","30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.10.2019 14:01:00","17.10.2019 14:02:00","","ks","1,0000","31,190","0,000","31,190","3,800","8.10.2019 14:40:00","",
"Z201930070","Z201930070_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Policajný materiál ","38431000-5 Detekčné prístroje;44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 0800 01 Prešov ","11.10.2019 14:01:00","18.10.2019 14:02:00","","ks/bal","94,0000","573,330","20,000","688,000","311,000","8.10.2019 15:04:00","",
"Z201930074","Z201930074_Z","Domov sociálnych služieb a zariadenie pre seniorov","31770398","Slovenská republika","Pezinok","90201","Hrnčiarska 37","EM-Tech s.r.o.","36569101","Slovenská republika","Košice - mestská časť Juh","04001","Rosná 3","Kúpna zmluva","Nástenné klimatizačné Jednotky s montážou","42512000-8 Klimatizačné zariadenia;42512200-0 Nástenné klimatizačné mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu);45331220-4 Inštalovanie klimatizácie","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Hrnčiarska 37, Jesenského 12","14.10.2019 7:00:00","17.10.2019 14:00:00","","ako celok","1,0000","4123,330","20,000","4948,000","302,000","8.10.2019 9:44:01","",
"Z201930072","Z201930072_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96092","T.G.Masaryka 22","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kreslo kancelárske","39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Sokolská 2","18.10.2019 8:00:00","25.10.2019 13:00:00","","ks","21,0000","1979,000","20,000","2374,800","751,000","7.10.2019 17:24:00","",
"Z201930075","Z201930075_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčná tlačiareň","30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11, 810 05 Bratislava - Stavebná fakulta STU","10.10.2019 8:00:00","15.10.2019 16:00:00","","ks","1,0000","91,570","20,000","109,890","0,000","7.10.2019 10:24:00","",
