"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832333","Z201832333_Z","Obec Rosina","00647519","Slovenská republika","Rosina","01322","Rosina 167","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Kompostéry do 1 000l (1 m3) ","39234000-1 Škatule na kompost","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Rosina","Rosina 167","30.8.2018 8:00:00","30.9.2018 0:00:00","","ks","960,0000","","","101900,000","21350,000","7.8.2018 11:01:59",
"Z201831384","Z201831384_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Ovocie a zelenina ","03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221260-6 Huby;03222000-3 Ovocie a orechy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová č.1","","","","ks, kg","169650,0000","102000,000","20,000","122400,000","22095,000","1.8.2018 15:46:00",
"Z201832173","Z201832173_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Kontrola prenosných a pojazdných hasiacich prístrojov - Sereď","35111300-8 Hasiace zariadenia;35111320-4 Prenosné hasiace prístroje;35111510-3 Ručné hasiace nástroje;71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6.8.2018 7:00:00","17.8.2018 14:00:00","","celok","1,0000","298,300","20,000","357,960","22,040","2.8.2018 12:03:02",
"Z201831689","Z201831689_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MkB Test a.s.","43932576","Slovenská republika","Rosina","01322","Rosina 169","Rámcová dohoda","Vaječná pôda Ogawa","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","36000,0000","9000,000","","","0,000","1.8.2018 10:27:59",
"Z201831677","Z201831677_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KA-BE s.r.o.","50401815","Slovenská republika","Žilina","01001","Hričovská 205","Zmluva o poskytovaní služieb","Vysokotlakový čistič.","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","6.8.2018 9:07:00","13.8.2018 9:07:00","","kus","1,0000","360,000","20,000","432,000","0,000","1.8.2018 9:44:00",
"Z201831991","Z201831991_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava","82104","Ivanská cesta 3421/65","Kúpna zmluva","mobilne telefony","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamacska cesta 8/A","6.8.2018 10:31:00","20.8.2018 13:00:00","","ks","3,0000","550,000","20,000","660,000","0,000","3.8.2018 14:08:00",
"Z201832106","Z201832106_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","IMMOMEDICAL CZ s.r.o.","28480830","Česká republika","Praha","14221","Novodvorská 994/138","Kúpna zmluva","Stentgraft kombinovaný s cievnou protézou a postrannými vetvami","33140000-3 Zdravotnícky spotrebný materiál;33184200-5 Vaskulárne protézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","15.8.2018 8:23:00","15.8.2019 0:00:00","","ks","22,0000","217998,000","10,000","239797,800","0,000","3.8.2018 9:01:59",
"Z201832514","Z201832514_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","CAPAS, s.r.o.","46288767","Slovenská republika","Moravany nad Váhom","92221","Pod lesom 866/16","Kúpna zmluva","Dodávka a montáž žalúzií a sietí proti hmyzu v.01","39515430-8 Vodorovné žalúzie;39525500-3 Siete proti hmyzu;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta č. 63","3.9.2018 7:00:00","14.9.2018 14:00:00","","celok","1,0000","2375,000","20,000","2850,000","949,200","6.8.2018 11:18:00",
"Z201832136","Z201832136_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","OOPP - odev","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","27.9.2018 11:00:00","sada","1,0000","2616,670","20,000","3140,000","1659,160","2.8.2018 11:19:59",
"Z201831807","Z201831807_Z","Stredná odborná škola Učňovská 5, Košice - Šaca","17050367","Slovenská republika","Košice","04015","Učňovská 5","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Materiál a potreby na zváranie","44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;45262680-1 Zváranie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Šaca","Učňovská 5","","","15.8.2018 13:00:00","ks","1,0000","1649,990","","","0,010","6.8.2018 10:37:59",
"Z201832096","Z201832096_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika","Štefanov ","90645","Štefanov 372","Kúpna zmluva","Prenosné hasiace prístroje","44482000-2 Zariadenia požiarnej ochrany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","6.8.2018 11:00:00","17.8.2018 12:00:00","","ks","91,0000","1575,000","20,000","1890,000","1242,000","3.8.2018 14:39:59",
"Z201832710","Z201832710_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Náhradné diely na Škodu 706","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","9.8.2018 8:00:00","15.8.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","833,330","20,000","1000,000","0,000","7.8.2018 12:57:59",
"Z201832321","Z201832321_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","M A N U S   Prostějov, spol. s r.o.","47900440","Česká republika","Prostějov","79687","Za drahou 4332/4","Kúpna zmluva","Pásový  schodolez","33196200-2 Prístroje pre invalidných občanov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami č. 14","7.9.2018 8:00:00","14.9.2018 12:00:00","","ks","1,0000","2083,330","20,000","2500,000","1799,600","6.8.2018 11:00:00",
"Z201832326","Z201832326_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","M A N U S   Prostějov, spol. s r.o.","47900440","Česká republika","Prostějov","79687","Za drahou 4332/4","Kúpna zmluva","Pásový  schodolez","33196200-2 Prístroje pre invalidných občanov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ul. slovenských partizánov 1132/52","7.9.2018 8:00:00","14.9.2018 12:00:00","","ks","1,0000","1833,330","20,000","2200,000","2099,600","7.8.2018 10:01:59",
"Z201832327","Z201832327_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","M A N U S   Prostějov, spol. s r.o.","47900440","Česká republika","Prostějov","79687","Za drahou 4332/4","Kúpna zmluva","Pásový  schodolez","33196200-2 Prístroje pre invalidných občanov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Ul. SNP 413/8","7.9.2018 8:00:00","14.9.2018 12:00:00","","ks","1,0000","1791,670","20,000","2150,000","2149,600","7.8.2018 12:25:59",
"Z201832508","Z201832508_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Stebel Tek s.r.o.","51050919","Slovenská republika","Košice","04001","Južná trieda 4/B","Zmluva o poskytovaní služieb","Oprava drevených obkladov balkónov","45000000-7 Stavebné práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Prístavná 8","23.8.2018 9:55:00","24.8.2018 9:55:00","","kpl","1,0000","1850,000","","1850,000","310,000","6.8.2018 9:59:00",
"Z201831878","Z201831878_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","INSTAL - SP s. r. o.","36755559","Slovenská republika","Kysucké Nové Mesto","02404","Štúrova 1303","Kúpna zmluva","Zámočnícky materiál","44221000-5 Okná, dvere a súvisiace prvky;44520000-1 Zámky, kľúče a pánty;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","13.8.2018 8:00:00","13.8.2018 14:00:00","","súbor","1,0000","749,170","20,000","899,000","1,000","1.8.2018 8:40:00",
"Z201832227","Z201832227_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INSTAL - SP s. r. o.","36755559","Slovenská republika","Kysucké Nové Mesto","02404","Štúrova 1303","Kúpna zmluva","Visiace zámky","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6.8.2018 8:00:00","10.8.2018 14:00:00","","ks podľa opisného formulára","170,0000","720,000","20,000","864,000","336,000","2.8.2018 15:17:59",
"Z201832192","Z201832192_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","Naofri s. r. o.","51109131","Slovenská republika","Bratislava","82106","Hronská 5153/26","Kúpna zmluva","Dodanie a výsadba stromov","03452000-3 Stromy;45112400-9 Výkopové práce;60000000-8 Dopravné služby (bez prepravy odpadu);77211600-8 Výsadba stromov;77300000-3 Záhradnícke služby;77315000-1 Výsadba","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","3.9.2018 9:00:00","28.9.2018 13:30:00","","ks","3,0000","658,330","20,000","790,000","210,000","6.8.2018 10:42:00",
"Z201832702","Z201832702_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Plachty","39512100-5 Plachty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","17.8.2018 8:00:00","31.8.2018 14:00:00","","ks","1490,0000","7075,000","20,000","8490,000","5070,000","7.8.2018 11:57:59",
"Z201832653","Z201832653_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ĽUBICA, s.r.o.","50982516","Slovenská republika","Bratislava","83104","Vajnorská 131/A","Kúpna zmluva","Zdravotnícke pracovné oblečenie a obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18300000-2 Odevy;18832000-0 Špeciálna obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","13.8.2018 8:00:00","7.9.2018 11:00:00","","sada","1,0000","1566,000","20,000","1879,200","0,000","7.8.2018 9:37:59",
"Z201832218","Z201832218_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","B - SERVIS s.r.o.","47822821","Slovenská republika","Sečovská Polianka","09414","Hlavná 431","Kúpna zmluva","Reklamné predmety - silikónové náramky","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","27.8.2018 7:00:00","3.9.2018 15:00:00","","ks","550,0000","641,650","20,000","769,980","0,000","3.8.2018 9:38:00",
"Z201831560","Z201831560_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Ruksak","18931100-5 Batohy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Slovenská Ľupča","Príboj 560","","","30.11.2018 15:00:00","ks","2700,0000","38333,330","20,000","46000,000","110654,000","1.8.2018 11:39:59",
"Z201831822","Z201831822_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Publicita projektov - samolepky s grafickým návrhom a spracovaním","60000000-8 Dopravné služby (bez prepravy odpadu);79342200-5 Propagačné služby;79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","6.8.2018 8:00:00","8.8.2018 14:00:00","","ks","300,0000","15,990","0,000","15,990","344,010","1.8.2018 8:39:59",
"Z201832114","Z201832114_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Europe Media House s.r.o.","47713399","Slovenská republika","Vranov nad Topľou","09303","Herlianska 507/54","Kúpna zmluva","Zabezpečenie výpočtovej techniky ","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","Demänová 393","3.9.2018 7:00:00","7.9.2018 12:00:00","","zákazka","1,0000","","","5644,900","1290,100","2.8.2018 11:02:00",
"Z201831854","Z201831854_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","Europe Media House s.r.o.","47713399","Slovenská republika","Vranov nad Topľou","09303","Herlianska 507/54","Kúpna zmluva","Počítačová zostava ","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","27.8.2018 7:00:00","31.8.2018 14:00:00","","ks","100,0000","35098,000","0,000","35098,000","9678,800","3.8.2018 10:50:00",
"Z201832318","Z201832318_Z","Pôdohospodárska platobná agentúra","30794323","Slovenská republika","Bratislava","81526","Hraničná 12","Europe Media House s.r.o.","47713399","Slovenská republika","Vranov nad Topľou","09303","Herlianska 507/54","Zmluva o poskytovaní služieb","Vzdelávacia aktivita s názvom Manažment stresu a konfliktov","80511000-9 Školenie pracovníkov","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","","","7.9.2018 0:00:00","súbor","1,0000","306,670","20,000","368,000","1012,000","3.8.2018 12:22:00",
