"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201833150","Z201833150_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NOVIO, s.r.o.","48110591","Slovenská republika","Leopoldov","92041","1.mája 386/11","Kúpna zmluva","Antiseptický sprej s rozprašovačom.","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","13.8.2018 8:00:00","21.9.2018 13:00:00","","ks","540,0000","1390,900","10,000","1529,990","0,010","9.8.2018 11:07:59",
"Z201823997","Z201823997_Z","Mesto Gbely","309524","Slovenská republika","Gbely","90845","Námestie slobody 1261","BAKTOMA spol. s r.o.","27815188","Česká republika","Velká Bystřice","78353","ČSA 2","Kúpna zmluva","Bakteriálno enzymatická zmes na čistenie jazera","24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Gbely","","3.9.2018 12:00:00","28.6.2019 12:00:00","","súbor","1,0000","","","63999,000","138,600","10.8.2018 12:38:00",
"Z201831807","Z201831807_Z","Stredná odborná škola Učňovská 5, Košice - Šaca","17050367","Slovenská republika","Košice","04015","Učňovská 5","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Materiál a potreby na zváranie","44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;45262680-1 Zváranie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Šaca","Učňovská 5","","","15.8.2018 13:00:00","ks","1,0000","1649,990","","","0,010","6.8.2018 10:37:59",
"Z201832888","Z201832888_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Profesionálne rebríky","44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","31.8.2018 10:00:00","ks","41,0000","4065,830","20,000","4879,000","1530,000","9.8.2018 11:15:59",
"Z201832096","Z201832096_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika","Štefanov ","90645","Štefanov 372","Kúpna zmluva","Prenosné hasiace prístroje","44482000-2 Zariadenia požiarnej ochrany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","6.8.2018 11:00:00","17.8.2018 12:00:00","","ks","91,0000","1575,000","20,000","1890,000","1242,000","3.8.2018 14:39:59",
"Z201830669","Z201830669_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika","Štefanov ","90645","Štefanov 372","Zmluva o poskytovaní služieb","Opravy a kontroly prenosných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","20.8.2018 8:00:00","28.9.2018 12:00:00","","ks","39,0000","262,330","20,000","314,800","0,200","8.8.2018 10:40:00",
"Z201832710","Z201832710_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Náhradné diely na Škodu 706","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","9.8.2018 8:00:00","15.8.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","833,330","20,000","1000,000","0,000","7.8.2018 12:57:59",
"Z201833168","Z201833168_Z","TEKOS, spol. s r.o.","34111832","Slovenská republika","Malacky","90101","Partizánska 1089/2","Solar 2009, a. s.","50248685","Slovenská republika","Trnava","91701","Piešťanská 3","Kúpna zmluva","Motorová nafta alebo ekvivalent alebo ekvivalent","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Partizánska 1089/2","15.8.2018 10:51:00","16.8.2018 10:51:00","","liter","12800,0000","12416,000","20,000","14899,200","0,000","10.8.2018 11:27:59",
"Z201832321","Z201832321_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","M A N U S   Prostějov, spol. s r.o.","47900440","Česká republika","Prostějov","79687","Za drahou 4332/4","Kúpna zmluva","Pásový  schodolez","33196200-2 Prístroje pre invalidných občanov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami č. 14","7.9.2018 8:00:00","14.9.2018 12:00:00","","ks","1,0000","2083,330","20,000","2500,000","1799,600","6.8.2018 11:00:00",
"Z201832326","Z201832326_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","M A N U S   Prostějov, spol. s r.o.","47900440","Česká republika","Prostějov","79687","Za drahou 4332/4","Kúpna zmluva","Pásový  schodolez","33196200-2 Prístroje pre invalidných občanov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ul. slovenských partizánov 1132/52","7.9.2018 8:00:00","14.9.2018 12:00:00","","ks","1,0000","1833,330","20,000","2200,000","2099,600","7.8.2018 10:01:59",
"Z201832327","Z201832327_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","M A N U S   Prostějov, spol. s r.o.","47900440","Česká republika","Prostějov","79687","Za drahou 4332/4","Kúpna zmluva","Pásový  schodolez","33196200-2 Prístroje pre invalidných občanov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Ul. SNP 413/8","7.9.2018 8:00:00","14.9.2018 12:00:00","","ks","1,0000","1791,670","20,000","2150,000","2149,600","7.8.2018 12:25:59",
"Z201833087","Z201833087_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","WoodX, s.r.o.","50281712","Slovenská republika","Spišské Hanušovce","05904","195","Kúpna zmluva","Lavica 2-3-4-sedadlová","39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Komenského 19","10.8.2018 8:30:00","21.8.2018 14:00:00","","bal.","1,0000","3216,670","20,000","3860,000","1939,600","9.8.2018 9:15:59",
"Z201831324","Z201831324_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MED - solutions s. r. o.","50434900","Slovenská republika","Bratislava - mestská časť Rača","83106","Remeslnícka 24","Rámcová dohoda","Diagnostické súpravy a činidlá II","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","11388,470","10,000","12527,320","0,000","9.8.2018 10:27:59",
"Z201832508","Z201832508_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Stebel Tek s.r.o.","51050919","Slovenská republika","Košice","04001","Južná trieda 4/B","Zmluva o poskytovaní služieb","Oprava drevených obkladov balkónov","45000000-7 Stavebné práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Prístavná 8","23.8.2018 9:55:00","24.8.2018 9:55:00","","kpl","1,0000","1850,000","","1850,000","310,000","6.8.2018 9:59:00",
"Z201831878","Z201831878_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","INSTAL - SP s. r. o.","36755559","Slovenská republika","Kysucké Nové Mesto","02404","Štúrova 1303","Kúpna zmluva","Zámočnícky materiál","44221000-5 Okná, dvere a súvisiace prvky;44520000-1 Zámky, kľúče a pánty;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","13.8.2018 8:00:00","13.8.2018 14:00:00","","súbor","1,0000","749,170","20,000","899,000","1,000","1.8.2018 8:40:00",
"Z201832227","Z201832227_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INSTAL - SP s. r. o.","36755559","Slovenská republika","Kysucké Nové Mesto","02404","Štúrova 1303","Kúpna zmluva","Visiace zámky","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6.8.2018 8:00:00","10.8.2018 14:00:00","","ks podľa opisného formulára","170,0000","720,000","20,000","864,000","336,000","2.8.2018 15:17:59",
"Z201832827","Z201832827_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INSTAL - SP s. r. o.","36755559","Slovenská republika","Kysucké Nové Mesto","02404","Štúrova 1303","Kúpna zmluva","Zámky visiace","44521000-8 Rôzne visiace zámky a zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","DUKELSKA 3613/7","13.8.2018 9:48:00","20.8.2018 9:48:00","","KUS","128,0000","358,330","20,000","430,000","18,800","8.8.2018 10:40:00",
"Z201832192","Z201832192_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","Naofri s. r. o.","51109131","Slovenská republika","Bratislava","82106","Hronská 5153/26","Kúpna zmluva","Dodanie a výsadba stromov","03452000-3 Stromy;45112400-9 Výkopové práce;60000000-8 Dopravné služby (bez prepravy odpadu);77211600-8 Výsadba stromov;77300000-3 Záhradnícke služby;77315000-1 Výsadba","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","3.9.2018 9:00:00","28.9.2018 13:30:00","","ks","3,0000","658,330","20,000","790,000","210,000","6.8.2018 10:42:00",
"Z201832702","Z201832702_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Plachty","39512100-5 Plachty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","17.8.2018 8:00:00","31.8.2018 14:00:00","","ks","1490,0000","7075,000","20,000","8490,000","5070,000","7.8.2018 11:57:59",
"Z201833347","Z201833347_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","15.8.2018 7:00:00","17.8.2018 14:00:00","","t","25,0000","5800,000","20,000","6960,000","0,000","10.8.2018 10:38:03",
"Z201832653","Z201832653_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ĽUBICA, s.r.o.","50982516","Slovenská republika","Bratislava","83104","Vajnorská 131/A","Kúpna zmluva","Zdravotnícke pracovné oblečenie a obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18300000-2 Odevy;18832000-0 Špeciálna obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","13.8.2018 8:00:00","7.9.2018 11:00:00","","sada","1,0000","1566,000","20,000","1879,200","0,000","7.8.2018 9:37:59",
"Z201832218","Z201832218_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","B - SERVIS s.r.o.","47822821","Slovenská republika","Sečovská Polianka","09414","Hlavná 431","Kúpna zmluva","Reklamné predmety - silikónové náramky","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","27.8.2018 7:00:00","3.9.2018 15:00:00","","ks","550,0000","641,650","20,000","769,980","0,000","3.8.2018 9:38:00",
"Z201832642","Z201832642_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","B - SERVIS s.r.o.","47822821","Slovenská republika","Sečovská Polianka","09414","Hlavná 431","Kúpna zmluva","Rezací kotúč na betón, šírka rezu minimálne 9,6 mm, priemer 180 mm, vhodný do rezačky divokých prasklín RK 10","14811300-2 Brúsne kotúče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","13.8.2018 7:00:00","22.8.2018 14:00:00","","ks","15,0000","4859,980","20,000","5831,970","0,030","8.8.2018 10:42:00",
"Z201831560","Z201831560_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Ruksak","18931100-5 Batohy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Slovenská Ľupča","Príboj 560","","","30.11.2018 15:00:00","ks","2700,0000","38333,330","20,000","46000,000","110654,000","1.8.2018 11:39:59",
"Z201831822","Z201831822_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Publicita projektov - samolepky s grafickým návrhom a spracovaním","60000000-8 Dopravné služby (bez prepravy odpadu);79342200-5 Propagačné služby;79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","6.8.2018 8:00:00","8.8.2018 14:00:00","","ks","300,0000","15,990","0,000","15,990","344,010","1.8.2018 8:39:59",
"Z201833121","Z201833121_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Zmluva o poskytovaní služieb","Tlač vizitiek","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","","","21.8.2018 14:09:00","kpl","1,0000","35,990","0,000","35,990","12,010","9.8.2018 10:48:00",
"Z201833182","Z201833182_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Štátny znak SR - samolepka","39298000-7 Sošky, ozdoby; rámy na fotografie alebo obrazy a zrkadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","13.8.2018 8:00:00","24.8.2018 14:00:00","","ks","300,0000","323,000","0,000","323,000","0,000","9.8.2018 12:24:00",
"Z201832114","Z201832114_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Europe Media House s.r.o.","47713399","Slovenská republika","Vranov nad Topľou","09303","Herlianska 507/54","Kúpna zmluva","Zabezpečenie výpočtovej techniky ","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","Demänová 393","3.9.2018 7:00:00","7.9.2018 12:00:00","","zákazka","1,0000","","","5644,900","1290,100","2.8.2018 11:02:00",
"Z201831854","Z201831854_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","Europe Media House s.r.o.","47713399","Slovenská republika","Vranov nad Topľou","09303","Herlianska 507/54","Kúpna zmluva","Počítačová zostava ","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","27.8.2018 7:00:00","31.8.2018 14:00:00","","ks","100,0000","35098,000","0,000","35098,000","9678,800","3.8.2018 10:50:00",
