"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201828702","Z201828702_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Jednorázové rukavice","18424000-7 Rukavice;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","16.7.2018 8:00:00","27.7.2018 11:00:00","","sada","1,0000","308,330","20,000","370,000","179,600","9.7.2018 13:18:00",
"Z201826381","Z201826381_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Spotrebný materiál - drogéria","33700000-7 Predmety osobnej starostlivosti;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks/bal","2770,0000","4349,000","","","1376,000","9.7.2018 15:08:00",
"Z201827581","Z201827581_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Prípravky pre rýchlu dezinfekciu povrchov zdravotníckych prístrojov a vybavenia, dezinfekcia kože, Jemná umývacia emulzia bez dezinfekčnej prísady pre citlivú pokožku-1000ml","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","ks","1625,0000","5919,750","20,000","7103,700","1189,950","9.7.2018 10:38:02",
"Z201828703","Z201828703_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Pracovná obuv","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","12.7.2018 7:00:00","3.8.2018 14:00:00","","ks","67,0000","800,000","20,000","960,000","4,000","9.7.2018 13:38:00",
"Z201828704","Z201828704_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","Diagnostická súprava na konfirmačné vyšetrenia vzoriek","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","16.7.2018 8:00:00","3.8.2018 11:00:00","","sada","1,0000","2300,000","10,000","2530,000","0,000","9.7.2018 13:08:00",
"Z201828701","Z201828701_Z","Stredisko služieb školám a školským zariadeniam Petržalka","31811485","Slovenská republika","Bratislava","85101","Bohrova 1","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Kuchynský inventár do školskej jedálne","39221000-7 Kuchynské vybavenie;39240000-6 Príbor;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Vyšehradská 17","23.7.2018 11:59:00","27.7.2018 11:59:00","","ks","2375,0000","3198,330","20,000","3838,000","2762,000","9.7.2018 15:31:59",
"Z201828706","Z201828706_Z","Úrad na ochranu osobných údajov Slovenskej republiky","36064220","Slovenská republika"," Bratislava -Ružinov","82007","Hraničná 12","AUTO ROTOS - ROZBORA s. r. o., ","35918519","Slovenská republika","Bratislava ","83105","Račianska 184/B","Kúpna zmluva","Vykonanie TK a EK Škoda Octavia 1.6 TDI","50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","16.7.2018 12:01:00","31.7.2018 12:01:00","","ks","1,0000","82,500","20,000","99,000","0,000","10.7.2018 12:40:00",
"Z201828708","Z201828708_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Corso Servis s.r.o.","48079201","Slovenská republika","Banská Bystrica","97401","Tajovského 1760/22","Kúpna zmluva","Upratovacie potreby","39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;39800000-0 Čistiace a leštiace výrobky;42415200-0 Pracovné vozíky;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","16.7.2018 8:00:00","3.8.2018 11:00:00","","sada","1,0000","1560,000","0,000","1560,000","1258,800","9.7.2018 13:38:00",
"Z201828710","Z201828710_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","PVC čižmy dámske a pánske, vrátane rozvozu tovaru","18110000-3 Pracovné odevy;18800000-7 Obuv;18812000-4 Obuv s časťami z gumy alebo plastov;18812200-6 Gumové čižmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","12.7.2018 7:00:00","3.8.2018 14:00:00","","ks","50,0000","300,000","20,000","360,000","311,000","9.7.2018 14:09:59",
"Z201828711","Z201828711_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","metaloBox Slovakia, s.r.o. ","35948248","Slovenská republika","Nitra","94901","Pražská 11","Kúpna zmluva","Zariadenie ambulancií","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","12.7.2018 13:08:00","17.8.2018 12:09:00","","ks","5,0000","","","999,000","0,000","9.7.2018 10:46:00",
"Z201828713","Z201828713_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Dojacia a umývacia zástera","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","12.7.2018 7:00:00","3.8.2018 14:00:00","","ks","65,0000","487,480","20,000","584,980","162,520","9.7.2018 13:59:59",
"Z201828714","Z201828714_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Gumofilcové pánske čižmy","18800000-7 Obuv;18811000-7 Nepremokavá obuv;18812000-4 Obuv s časťami z gumy alebo plastov;18815000-5 Čižmy/baganče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","12.7.2018 7:00:00","3.8.2018 14:00:00","","ks","33,0000","560,000","20,000","672,000","1,000","9.7.2018 13:38:00",
"Z201828718","Z201828718_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","12.7.2018 8:00:00","20.7.2018 10:00:00","","ks. ","14,0000","749,490","20,000","899,390","35,510","9.7.2018 14:05:59",
"Z201828722","Z201828722_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika","Poprad","05801","Priemyselný areál Východ 5044/13","Kúpna zmluva","Epoxidové podlahy","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","kpt. Nálepku 1","31.7.2018 13:14:00","15.8.2018 13:15:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","6250,000","20,000","7500,000","2556,190","9.7.2018 10:46:00",
"Z201828723","Z201828723_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","ULTRAMED s.r.o.","36638404","Slovenská republika","Žiar nad Hronom","96501","Š. Moysesa 431/14","Kúpna zmluva","CT-MRI elektromagnetická navigácia pre ORL","38110000-9 Navigačné prístroje;51240000-6 Inštalácia navigačných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","19.7.2018 8:00:00","10.9.2018 14:00:00","","zostava","1,0000","193750,000","20,000","232500,000","6300,000","9.7.2018 11:24:00",
"Z201826843","Z201826843_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Námestie slobody 12, zo zadnej strany budovy - sklad","16.7.2018 7:00:00","19.7.2018 9:00:00","","ks, bal., krabica  - rozpis vyššie","19570,0000","979,170","20,000","1175,000","974,990","9.7.2018 12:34:00",
"Z201828725","Z201828725_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Canon CRG-731 yellow, toner pre multifunkčné zariadenie Canon i-sensys MF8280Cw od výrobcu Canon","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","18.7.2018 13:40:00","27.7.2018 13:41:00","","ks","2,0000","18,320","20,000","21,990","78,010","9.7.2018 14:42:00",
"Z201828727","Z201828727_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Canon CRG-731 magenta, toner pre multifunkčné zariadenie Canon i-sensys MF8280Cw od výrobcu Canon","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","18.7.2018 13:43:00","27.7.2018 13:44:00","","ks","2,0000","18,320","20,000","21,990","78,010","9.7.2018 14:42:00",
"Z201828728","Z201828728_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Canon CRG-731 cyan, toner pre multifunkčné zariadenie Canon i-sensys MF8280Cw od výrobcu Canon","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","18.7.2018 13:44:00","27.7.2018 13:45:00","","ks","2,0000","18,320","20,000","21,990","78,010","9.7.2018 14:42:00",
"Z201828729","Z201828729_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Canon CRG-731H black, toner pre multifunkčné zariadenie Canon i-sensys MF8280Cw od výrobcu Canon","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","18.7.2018 13:45:00","27.7.2018 13:46:00","","ks","2,0000","18,320","20,000","21,990","78,010","9.7.2018 14:40:00",
"Z201828012","Z201828012_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika","Bratislava","82106","Šamorínska 1","Kúpna zmluva","Nástenný dávkovač pákový ","42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","23.7.2018 10:00:00","ks","35,0000","2974,000","","","176,000","10.7.2018 13:40:01",
"Z201828479","Z201828479_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","82104","Galvaniho 17/A","Zmluva o poskytovaní služieb","Predĺženie maintenance na HW a SW","60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby;72267000-4 Služby na údržbu a opravu softvéru;72267100-0 Údržba programového vybavenia (softvér) informačných technológií;71356300-1 Technická podpora","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","16.7.2018 8:00:00","15.7.2019 14:00:00","","ks","178,0000","85833,340","20,000","103000,010","0,000","9.7.2018 9:38:01",
"Z201828087","Z201828087_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","Darina Didiová AKORD","46805281","Slovenská republika","Prievidza","97101","J. Fándlyho 750/13","Rámcová dohoda","Chemikálie na úpravu vody","24962000-5 Chemikálie na úpravu vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","celý predmet zákazky ","1,0000","2599,990","20,000","3119,990","0,010","9.7.2018 10:38:02",
"Z201828738","Z201828738_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Papierové utierky ","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","","","","ks","7000,0000","11500,000","20,000","13800,000","0,000","9.7.2018 16:07:59",
"Z201828737","Z201828737_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Kúpna zmluva","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","12.7.2018 8:00:00","25.7.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","11583,330","20,000","13900,000","3428,000","9.7.2018 15:59:59",
"Z201823541","Z201823541_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery  HP CF 285 AD","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","85,0000","7648,300","","","1,700","9.7.2018 15:48:00",
