"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202114615","Z202114615_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","13.7.2021 8:00:00","30.7.2021 8:00:00","","kompletná objednávka","1,0000","599,990","20,000","719,990","189,010","9.7.2021 10:54:00","",
"Z202114617","Z202114617_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURO-MONT SK s.r.o.","46206094","Slovenská republika","Banská Bystrica ","97401","Robotnícka 3905/6 ","Kúpna zmluva","Podlahová krytina PVC","44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7, 92001 Hlohovec, Stredisko prevádzky objektov Hlohovec, Ministerstvo obrany SR","14.7.2021 8:00:00","23.7.2021 13:00:00","","jeden celok","1,0000","621,660","20,000","745,990","0,000","9.7.2021 13:38:00","",
"Z202114619","Z202114619_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Drôtené pletivo, napínací drôt, viazací drôt","44313200-9 Drôtené pletivo;44333000-3 Drôty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7, 92001 Hlohovec, Stredisko prevádzky objektov Hlohovec, Ministerstvo obrany SR","14.7.2021 8:00:00","27.7.2021 13:00:00","","jeden celok","1,0000","1458,330","20,000","1750,000","254,000","9.7.2021 13:44:00","",
"Z202114618","Z202114618_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika","Bratislava","83102","Sliačska 2","Kúpna zmluva","Špeciálne prístroje - čítačky","30230000-0 Zariadenia súvisiace s počítačmi;35126000-3 Zariadenie na skenovanie čiarového kódu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","23.8.2021 8:00:00","31.8.2021 12:00:00","","súbor položiek zákazky","1,0000","4100,000","","4100,000","177,780","9.7.2021 9:48:00","",
"Z202114620","Z202114620_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Laboratórne pomôcky ","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","30.7.2021 8:20:00","súbor","1,0000","1490,000","20,000","1788,000","494,280","9.7.2021 9:28:00","",
"Z202114622","Z202114622_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","Solar 2009, a. s.","50248685","Slovenská republika","Trnava","91701","Piešťanská 3","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Bardejov","Bardejov","Štefánikova 786","14.7.2021 8:24:00","16.7.2021 8:24:00","","liter","6000,0000","5920,000","20,000","7104,000","580,000","9.7.2021 10:38:01","",
"Z202114623","Z202114623_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Didaktické pomôcky polytechnických učební","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","30.8.2021 8:24:00","30.12.2021 8:25:00","","súbor","1,0000","71250,000","20,000","85500,000","3498,000","9.7.2021 10:42:00","",
"Z202114628","Z202114628_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava a tlaková skúška prenosných a poajzdných  hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","12.7.2021 8:44:00","23.7.2021 8:44:00","","ks","211,0000","833,330","20,000","1000,000","0,000","9.7.2021 9:30:00","",
"Z202114638","Z202114638_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ByMaX s.r.o.","50941739","Slovenská republika","Komárno","94501","Zlievarenská ul. 2284/20","Kúpna zmluva","Dodanie materiálu k automatickému závlahovému systému a tieniacej siete","19520000-7 Plastové výrobky;39515400-9 Tienidlá;44115700-6 Vonkajšie tienidlá;44165100-5 Hadice;45232120-9 Závlahové práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","MŠ Ul. Eötvösa 48 ","19.7.2021 10:06:00","2.8.2021 10:06:00","","celý predmet zákazky ","1,0000","755,000","20,000","906,000","0,000","9.7.2021 10:42:00","",
"Z202114637","Z202114637_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Telefónna ústredňa","32551200-2 Telefónne ústredne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","","","13.7.2021 12:00:00","27.8.2021 12:00:00","","celok","1,0000","2900,000","20,000","3480,000","1219,000","9.7.2021 11:00:00","",
"Z202114649","Z202114649_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Dielenské vybavenie","43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za Kasarňou 3, 831 03 Bratislava","13.7.2021 8:00:00","20.7.2021 12:00:00","","ks","3,0000","408,330","20,000","490,000","182,000","9.7.2021 12:52:00","",
"Z202114651","Z202114651_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DIMARKO, s.r.o.","48258474","Slovenská republika","Bratiskava","83102","Odborárska 52","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za Kasarňou 3, 831 03 Bratislava","13.7.2021 8:00:00","20.7.2021 12:00:00","","bal","273,0000","441,670","20,000","530,000","419,000","9.7.2021 13:18:00","",
"Z202114654","Z202114654_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Nákup alkalických batérií","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za Kasarňou 3, 831 03 Bratislava","13.7.2021 8:00:00","20.7.2021 12:00:00","","ks","36,0000","68,400","20,000","82,080","4,320","9.7.2021 12:38:00","",
"Z202114656","Z202114656_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Vlhkomer na obilie","38932000-7 Vlhkomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","NPPC-Výskumný ústav agroekológie Michalovce, Špitálska 1273/12, 071 01 Michalovce","16.7.2021 9:00:00","16.8.2021 15:00:00","","ks","1,0000","660,000","20,000","792,000","1,000","9.7.2021 10:38:01","",
"Z202114658","Z202114658_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Olejové a palivové filtre do EC","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;42913000-9 Olejové, benzínové a nasávacie vzduchové filtre;42913300-2 Olejové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","16.7.2021 9:58:00","23.7.2021 9:58:00","","ks","12,0000","91,670","20,000","110,000","143,000","9.7.2021 10:44:00","",
"Z202114657","Z202114657_Z","Mestská časť Košice-Nad Jazerom ","00691038","Slovenská republika","Košice-Nad jazerom","04012","Poludníková 7","AUTO VALUŠEK služby, s. r. o.","35776650","Slovenská republika","Holíč","90851","Štúrova 41","Kúpna zmluva","Nové osobné motorové vozidlo Kia Ceed  1,5 T-GDi A7 DCT GOLD alebo ekvivalent","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Poludniková 7","12.7.2021 8:00:00","9.8.2021 12:00:00","","ks","1,0000","16665,000","20,000","19998,000","0,000","9.7.2021 14:38:00","",
"Z202114662","Z202114662_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor","30231000-7 Počítačové monitory a konzoly;32581100-0 Kábel na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","13.7.2021 10:00:00","16.7.2021 14:00:00","","položka","2,0000","139,000","20,000","166,800","0,000","9.7.2021 10:53:59","",
"Z202114665","Z202114665_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Prístroje na meranie elektrických a fyzikálnych veličín","38540000-2 Testovacie a meracie stroje a prístroje;38554000-3 Elektromery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 08001 Prešov","12.7.2021 10:21:00","20.7.2021 10:21:00","","ks","2,0000","807,500","20,000","969,000","4,500","9.7.2021 12:05:59","",
"Z202114666","Z202114666_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Základné organické chemikálie","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.7.2021 8:00:00","30.7.2021 14:00:00","","ks","2,0000","341,360","10,000","375,500","0,000","9.7.2021 11:18:00","",
"Z202114221","Z202114221_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originál tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2, 812 85 Bratislava","","","14.7.2021 9:00:00","ks","144,0000","13540,830","20,000","16249,000","3323,000","9.7.2021 14:04:00","",
"Z202114675","Z202114675_Z","Železnice Slovenskej Republiky","31364501","Slovenská republika","Bratislava","81361","Klemensova 8","Boris Vencel","47086661","Slovenská republika","Žiar nad Hronom","96501","Hviezdoslavova 280/6","Zmluva o dielo","Veľkoplošný (dočasný) pútač","30195000-2 Tabule;35261000-1 Informačné panely;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79822500-7 Grafické návrhy","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","","ŽST Haniska pri Košiciach, ŽST Moldava nad Bodvou mesto (TIOP)","14.7.2021 8:00:00","14.10.2021 14:00:00","","ks","2,0000","295,000","20,000","354,000","365,820","9.7.2021 12:42:00","",
"Z202114676","Z202114676_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Nákup čistiacich, hygienických a kuchynských prostriedkov a potrieb","24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39224000-8 Metly a kefy a iné predmety rôznych typov;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39831200-8 Saponáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 1","","","","celok","1,0000","98333,330","20,000","118000,000","31567,920","9.7.2021 15:08:00","",
"Z202114680","Z202114680_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Dodávka kancelárskeho papiera a kancelárskych potrieb","22600000-6 Atrament;22816300-6 Samolepiace poznámkové bločky;22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;30191120-1 Stojany na časopisy;30191130-4 Písacie dosky so svorkou;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192130-1 Ceruzky;30192132-5 Náhradné tuhy do ceruziek;30192133-2 Strúhadlá na ceruzky;30192150-7 Dátumové pečiatky;30192160-0 Korektory;30192170-3 Nástenky;30192800-9 Samolepiace etikety;30194500-0 Písacie pomôcky;30194800-3 Príložníky a trojuholníky;30195900-1 Biele tabule a magnetické tabule;30197000-6 Drobné kancelárske vybavenie;30197200-8 Krúžkové viazače a spony na papier;30197300-9 Otvárače listov, zošívačky a dierovače;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;30199731-3 Vizitkáre;30234000-8 Pamäťové médiá;31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192122-2 Plniace perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 1","","","","celok","1,0000","109450,000","20,000","131340,000","24,000","9.7.2021 14:44:00","",
