"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201854594","Z201854594_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","EKOFIN Prešov, s.r.o. ","44865414","Slovenská republika","Prešov","08001","Justičná 2/6503 ","Kúpna zmluva","Nákup posteľnej bielizne a uterákov (1).","39512000-4 Posteľná bielizeň;39514100-9 Uteráky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Obchodná 64","14.12.2018 12:00:00","21.12.2018 14:00:00","","Rozsah v zmysle Technických vlastností (súbor)","1,0000","265,000","","265,000","0,000","12.12.2018 11:38:00","2",
"Z201854575","Z201854575_Z","Obec Seňa","00324698","Slovenská republika","Seňa","04458","200","KOSIT a.s.","36205214","Slovenská republika","Košice","04346","Rastislavova 98","Zmluva o poskytovaní služieb","Zber, odvoz, likvidácia tuhého komunálneho odpadu ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513200-8 Likvidácia tuhého komunálneho odpadu","Služba","","Slovenská republika","Košický","Košice - okolie","Seňa","Seňa 200","1.1.2019 0:00:00","31.12.2020 23:59:00","","celok","1,0000","67374,070","20,000","80848,890","11150,310","12.12.2018 15:03:02","2",
"Z201854571","Z201854571_Z","Dom tretieho veku","30842344","Slovenská republika","Bratislava","85104","Polereckého 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","19.12.2018 10:39:00","21.12.2018 10:39:00","","ks","2777,0000","9776,270","","9776,270","223,730","12.12.2018 13:24:00","2",
"Z201854593","Z201854593_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta PEDaS","17.12.2018 8:00:00","21.12.2018 14:00:00","","celok","1,0000","453,000","20,000","543,600","131,000","12.12.2018 12:46:00","2",
"Z201854596","Z201854596_Z","Úrad na ochranu osobných údajov Slovenskej republiky","36064220","Slovenská republika"," Bratislava -Ružinov","82007","Hraničná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do laserových tlačiarní","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","14.12.2018 13:30:00","20.12.2018 13:30:00","","ks","1,0000","512,500","20,000","615,000","285,000","12.12.2018 15:18:00","2",
"Z201854564","Z201854564_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne tonery.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","17.12.2018 8:00:00","20.12.2018 15:00:00","","ks","40,0000","3879,170","20,000","4655,000","145,000","12.12.2018 14:36:00","2",
"Z201854602","Z201854602_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","Compact, s.r.o.","36711420","Slovenská republika","Košice","04001","Šoltésovej 9","Kúpna zmluva","Zakúpenie kamier pre kamerový systém","32240000-7 Televízne kamery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","17.12.2018 12:49:00","20.12.2018 15:00:00","","celok","1,0000","6583,330","20,000","7900,000","4098,800","12.12.2018 13:42:00","2",
"Z201854604","Z201854604_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC B03 - Antianemiká (darbepoetín alfa, epoetín beta, kyanokobalamín, kyanokobalamín, kys. listová)","33621300-2 Antianemické prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","25638,000","10,000","28201,800","957,860","12.12.2018 13:56:00","2",
"Z201854606","Z201854606_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Kartotečná skrinka kovová- 4 zásuvková","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","19.12.2018 13:06:00","25.1.2019 13:06:00","","ks","8,0000","890,000","20,000","1068,000","630,000","13.12.2018 9:12:00","",
"Z201854608","Z201854608_Z","Vysoká škola múzických umení v Bratislave ","00397431","Slovenská republika","Bratislava","81301","Ventúrska 3","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Ventúrska 3, Svoradova 2, Svoradova 4, Zochova 1","1.1.2019 0:00:00","1.1.2020 0:00:00","","MWh ","2112,0000","75704,170","20,000","90845,000","662,080","12.12.2018 14:40:00","2",
"Z201854235","Z201854235_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","21.12.2018 8:00:00","27.12.2018 13:00:00","","krabica (podľa technickej špecifikácie)","40,0000","450,000","20,000","540,000","180,000","12.12.2018 14:18:00","2",
"Z201854613","Z201854613_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Gradientový roztok","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","JLF UK, BIOMED, Divízia Onkológia, Malá hora 11161/4C, 03601 Martin","17.12.2018 10:00:00","31.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","41,510","10,000","45,660","0,000","12.12.2018 9:38:00","2",
"Z201854612","Z201854612_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Hygienické a čistiace prostriedky","33711900-6 Mydlo;33761000-2 Toaletný papier;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","17.12.2018 8:00:00","21.12.2018 13:21:00","","zákazka","1,0000","548,500","20,000","658,200","321,000","12.12.2018 15:08:00","2",
"Z201854615","Z201854615_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Marián Juhás MRJ","35195827","Slovenská republika","Zvolen","96001","Pribinova 8722/43","Kúpna zmluva","Vybavenie kancelárií","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","6.2.2019 7:00:00","6.2.2019 14:00:00","","ks","60,0000","3149,000","20,000","3778,800","251,000","12.12.2018 11:26:00","2",
"Z201854617","Z201854617_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Zakúpenie gastrotechniky do jedální 3","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","17.12.2018 13:31:00","28.12.2018 14:00:00","","celok","1,0000","11830,000","20,000","14196,000","0,000","12.12.2018 14:14:00","2",
"Z201854616","Z201854616_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","EKG elektródy jednorázové","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","17.12.2018 13:31:00","4.1.2019 13:31:00","","ks","6500,0000","258,320","20,000","309,990","95,010","12.12.2018 14:08:00","2",
"Z201854598","Z201854598_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Kuchárske a servírovacie potreby KOV","39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","14.12.2018 12:41:00","18.12.2018 12:41:00","","kus (rozpis viď technická špecifikácia vyššie)","1,0000","333,330","20,000","400,000","0,000","12.12.2018 8:24:01","2",
"Z201854601","Z201854601_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Infra ohrievač na potraviny","39711430-2 Ohrievače jedla;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","14.12.2018 12:49:00","18.12.2018 12:50:00","","kus","1,0000","441,000","20,000","529,200","0,000","12.12.2018 8:24:01","2",
"Z201854614","Z201854614_Z","Obec Biskupice","00647985","Slovenská republika","Biskupice","98601","Biskupická 61/132","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Technologické vybavenie kompostárne","16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","","","","1.3.2019 13:20:00","28.2.2020 13:20:00","","celkom","1,0000","67875,000","20,000","81450,000","9248,400","12.12.2018 13:40:00","2",
"Z201854622","Z201854622_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","IT partner,s.r.o.","36565521","Slovenská republika","Komárno","94501","Dunajské nábrežie 12","Kúpna zmluva","Notebook pre potreby MŠ_165a","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. Eötvösa 48, 945 01  Komárno","13.12.2018 13:44:00","20.12.2018 13:44:00","","cely predmet zákazky","1,0000","1274,750","20,000","1529,700","0,000","12.12.2018 8:24:01","2",
"Z201854620","Z201854620_Z","Obec Hrnčiarske Zalužany","00318795","Slovenská republika","Hrnčiarske Zalužany","98012","Hlavná 90","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Technologické vybavenie kompostárne","16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","","","","1.3.2019 13:43:00","28.2.2020 13:43:00","","celkom","1,0000","67915,830","20,000","81499,000","5322,990","12.12.2018 14:08:00","2",
"Z201854619","Z201854619_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace a hygienické potreby","33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","14.12.2018 13:42:00","19.12.2018 13:42:00","","kus (rozpis viď technická špecifikácia vyššie)","1,0000","1575,000","20,000","1890,000","10,000","12.12.2018 8:26:00","2",
"Z201854623","Z201854623_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","IT partner,s.r.o.","36565521","Slovenská republika","Komárno","94501","Dunajské nábrežie 12","Kúpna zmluva","Notebook pre potreby MŠ_165b","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. Eötvösa 48, 945 01  Komárno","13.12.2018 13:48:00","20.12.2018 13:48:00","","cely predmet zákazky","1,0000","2868,200","20,000","3441,840","0,000","12.12.2018 8:24:01","2",
"Z201854625","Z201854625_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","EXBIO Praha, a.s.","25548611","Česká republika","Vestec","252 42","Nad Safinou II 341","Kúpna zmluva","BasoFlowEx","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","17.12.2018 8:00:00","9.1.2019 13:00:00","","balenie","3,0000","1680,000","","1680,000","0,000","12.12.2018 14:38:00","2",
"Z201854626","Z201854626_Z","Obec Hrušov","00319341","Slovenská republika","Hrušov ","99142","Hrušov 526","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Technologické vybavenie kompostárne","34390000-7 Príslušenstvo ťahačov/traktorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","","","","1.3.2019 13:53:00","28.2.2020 13:53:00","","celkom","1,0000","50415,000","20,000","60498,000","16,000","12.12.2018 14:38:00","2",
"Z201854624","Z201854624_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamačská cesta 8/A","","","","množstvo podľa špecifikácie","1,0000","8105,830","20,000","9727,000","13036,620","12.12.2018 15:24:00","2",
"Z201854627","Z201854627_Z","Výskumná agentúra","31819494","Slovenská republika","Bratislava","83102","Sliačska 1","Slovenská pošta, a.s.","36631124","Slovenská republika","Banská Bystrica","97599","Partizánska cesta 9","Rámcová dohoda","Poštové a doručovateľské služby","64100000-7 Poštové a doručovateľské služby;64112000-4 Poštové služby súvisiace s listami;64113000-1 Poštové služby súvisiace s balíkmi","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Sliačska 1","","","","Súbor položiek podľa technickej špecifikácie","1,0000","","","19995,700","0,000","12.12.2018 8:24:01","2",
