"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201853691","Z201853691_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","UNIONTEX TRADE, spol. s r.o. ","34117598","Slovenská republika","Trenčín","91101","Kubranská 8","Kúpna zmluva","Utierky","39514200-0 Kychynské utierky","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","14.12.2018 13:00:00","ks","368,0000","229,170","20,000","275,000","424,000","6.12.2018 11:12:00","2",
"Z201853637","Z201853637_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskeho materiálu","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","10.12.2018 8:48:00","14.12.2018 13:00:00","","celok","1,0000","2500,000","20,000","3000,000","5412,000","7.12.2018 10:14:00","",
"Z201853676","Z201853676_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Adash Slovakia, spol. s r.o.","36534234","Slovenská republika","Nitra","94901","Chmelová dolina 61","Kúpna zmluva","Zariadenie na vykonanie technickej kontroly plynových motorov GTD 5M, 2PV8, 9I56 ","38424000-3 Prístroje na meranie a kontrolu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká","7.12.2018 11:00:00","14.12.2018 14:00:00","","súprava","1,0000","21174,000","20,000","25408,800","0,000","6.12.2018 11:08:00","2",
"Z201853697","Z201853697_Z","Stredná odorná škola technická","17050332","Slovenská republika","Bratislava","85102","Vranovská 4","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","športové náradie, náčinie a športový materiál","35320000-3 Strelné zbrane","Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Vranovská 4","","","11.12.2018 10:05:00","6","6,0000","1000,000","20,000","1200,000","0,000","7.12.2018 10:44:00","",
"Z201853700","Z201853700_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VIAGENE s.r.o.","48174068","Slovenská republika","Bobrov","02942","Slnečná 91","Kúpna zmluva","Sekvenčné reagencie na uskutočnenie čítanie génov asociovaných s onkologickým ochoreniami","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","JLF UK, BIOMED, Divízia Onkológia, Malá hora 11161/4C, 03601 Martin","11.12.2018 9:00:00","31.12.2018 12:00:00","","Kompletný predmet zákazky","1,0000","2975,000","10,000","3272,500","0,000","6.12.2018 10:54:00","2",
"Z201853699","Z201853699_Z","Školský internát","00607291","Slovenská republika","Bratislava","82108","Trnavská cesta 2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Prístroje upratovacie","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Saratovská 26","10.12.2018 8:00:00","13.12.2018 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","675,000","20,000","810,000","94,990","6.12.2018 12:00:00","2",
"Z201853698","Z201853698_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Mrazená hydina, mrazená zelenina","15112000-6 Hydina;15331100-8 Čerstvá alebo mrazená zelenina;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky1","1,0000","26416,670","20,000","31700,000","10960,000","6.12.2018 12:58:00","2",
"Z201853695","Z201853695_Z","Ústav stavebníctva a architektúry Slovenskej akadémie vied","00166596","Slovenská republika","Bratislava","84503","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originálne tlačové kazety od výrobcov tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.12.2018 10:03:00","14.12.2018 10:03:00","","ks","1,0000","133,330","20,000","160,000","60,000","6.12.2018 11:22:00","2",
"Z201853701","Z201853701_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Anatex, s.r.o.","36650641","Slovenská republika","Banská Bystrica","97401","Hviezdoslavova 30","Kúpna zmluva","Výroba a dodanie propagačných pier","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","","","14.12.2018 16:00:00","ks","1800,0000","290,700","20,000","348,840","0,160","7.12.2018 11:07:59","",
"Z201853680","Z201853680_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórny materiál z plastov a gumy - mikroskúmavky","19520000-7 Plastové výrobky;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1, LF","18.12.2018 8:00:00","11.1.2019 12:00:00","","súbor","1,0000","295,000","20,000","354,000","6,000","6.12.2018 11:10:00","2",
"Z201853705","Z201853705_Z","Školský internát","00607291","Slovenská republika","Bratislava","82108","Trnavská cesta 2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Výpočtová technika, kancelárske stroje, programové vybavenie","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;48317000-3 Softvérový balík na spracovanie textov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská 2","10.12.2018 8:00:00","13.12.2018 15:00:00","","súbor","1,0000","7999,170","20,000","9599,000","1,000","6.12.2018 12:40:00","2",
"Z201853706","Z201853706_Z","Základná škola Pavla Jozefa Šafárika","37833685","Slovenská republika","Tornaľa","98201","Škultétyho 11","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Elektrický konvektomat ","39722000-9 Časti sporákov, varičov, ohrievačov a prístrojov pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","ŠKULTÉTYHO 11","18.12.2018 10:31:00","19.12.2018 10:29:00","","ks","1,0000","6666,660","20,000","7999,990","0,000","6.12.2018 15:08:00","2",
"Z201853707","Z201853707_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","18424300-0 Jednorazové rukavice;24455000-8 Dezinfekčné prostriedky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224320-7 Špongie;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 1765/8","14.12.2018 10:30:00","19.12.2018 10:30:00","","ks/ bal.","1539,0000","2249,000","20,000","2698,800","291,000","7.12.2018 10:48:00","",
"Z201853711","Z201853711_Z","Slovenský hydrometeorologický ústav","00156884","Slovenská republika","Bratislava","833 15","Jeséniova 17","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Kúpna zmluva","Obnova podpory pre serverové produkty","60000000-8 Dopravné služby (bez prepravy odpadu);72253200-5 Systémové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Jeséniova 17","11.12.2018 10:00:00","21.12.2018 12:00:00","","ks","12,0000","198628,000","20,000","238353,600","0,000","7.12.2018 9:38:01","",
"Z201853713","Z201853713_Z","Slovenský hydrometeorologický ústav","00156884","Slovenská republika","Bratislava","833 15","Jeséniova 17","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Kúpna zmluva","Obnova podpory pre diskové polia","50324100-3 Údržba systémov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Jeséniova 17","11.12.2018 10:00:00","21.12.2018 12:00:00","","ks","1,0000","214307,000","20,000","257168,400","0,000","7.12.2018 9:38:01","",
"Z201853714","Z201853714_Z","Školský internát","00607291","Slovenská republika","Bratislava","82108","Trnavská cesta 2","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kancelárska stolička","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Saratovská 26","10.12.2018 8:00:00","13.12.2018 15:00:00","","ks","3,0000","173,990","20,000","208,790","1,210","6.12.2018 13:38:00","2",
"Z201853718","Z201853718_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Kúpna zmluva","Priemyselná sušička prádla","42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky;51543400-4 Inštalácia práčovní, strojov na chemické čistenie a sušičiek;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","14.12.2018 15:00:00","ks","2,0000","14900,000","20,000","17880,000","7560,400","6.12.2018 12:20:00","2",
"Z201853591","Z201853591_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GEPI s.r.o.","50210050","Slovenská republika","Kľušov","08622","317","Kúpna zmluva","Vybavenie autodielne","42415200-0 Pracovné vozíky;43830000-0 Mechanické náradie","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","19.12.2018 8:00:00","21.12.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","1000,000","20,000","1200,000","599,990","7.12.2018 9:18:00","",
"Z201853712","Z201853712_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery a obrazové valce do tlačiarní OKI, Canon, HP, Kyocera, Minolta","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","13.12.2018 7:30:00","14.12.2018 14:00:00","","balík","1,0000","2440,000","20,000","2928,000","880,800","6.12.2018 14:22:00","2",
"Z201853717","Z201853717_Z","Slovenský hydrometeorologický ústav","00156884","Slovenská republika","Bratislava","833 15","Jeséniova 17","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Kúpna zmluva","Obnova podpory pre non-IT technológie.","50530000-9 Opravy a údržba strojov","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Jeséniova 17","11.12.2018 9:00:00","31.12.2018 14:00:00","","ks","14,0000","23794,000","20,000","28552,800","0,000","7.12.2018 9:38:01","",
"Z201853724","Z201853724_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Vývary a koreniny","15864100-3 Porciovaný čaj;15870000-7 Koreniny a chuťové prísady;15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica;15871230-5 Paradajkový kečup;15871250-1 Horčica;15891600-6 Vývary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifkácie predmetu zákazky","1,0000","5791,670","20,000","6950,000","4228,000","6.12.2018 13:00:00","2",
"Z201853723","Z201853723_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","INDUBIA s.r.o.","28111290","Česká republika","Praha","16000","Milady Horákové 42/127","Kúpna zmluva","Elektrické polohovateľné nemocničné lôžko","33192130-2 Motorizované lôžka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","14.12.2018 15:00:00","ks","17,0000","26999,000","20,000","32398,800","3635,000","6.12.2018 11:58:00","2",
"Z201853721","Z201853721_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväzový materiál","33141112-8 Náplasti;33141113-4 Ovínadlá;33141114-2 Zdravotnícka gáza;33141116-6 Balíky obväzov;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 1","1.1.2019 10:58:00","31.12.2019 10:58:00","","predmet zákazky podľa špecifikácie","1,0000","","","5000,000","3300,000","7.12.2018 11:41:59","",
"Z201853726","Z201853726_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","kancelársky papier","30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","14.12.2018 14:00:00","ks/bal","400,0000","1040,000","20,000","1248,000","0,000","6.12.2018 11:48:00","2",
"Z201853677","Z201853677_Z","Ministerstvo životného prostredia Slovenskej republiky","42181810","Slovenská republika","Bratislava","81235","Nám. Ľ. Štúra 1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup kancelárskych počítačových zostáv notebookov","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. Ľ. Štúra 1","10.12.2018 10:00:00","28.12.2018 15:00:00","","kus","1,0000","38250,820","20,000","45900,990","12576,710","7.12.2018 16:02:01","",
