"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202410005","Z202410005_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Hnojivá, pesticídy a semená","03100000-2 Poľnohospodárske a záhradnícke produkty;24451000-0 Pesticídy;24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","11/15/2024 3:22:00 PM","12/13/2024 3:22:00 PM","","celok","1.0000","324.000","20.000","388.800","98.200","11/12/2024 10:44:00 AM","",
"Z202410006","Z202410006_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CIBEKA s. r. o., r. s. p.","53523628","Slovenská republika","Gelnica","05601","Hlavná 1721/157","Kúpna zmluva","Oprava, prešitie, vojenskej výstroje","50800000-3 Rôzne opravárske a údržbárske služby;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","11/14/2024 3:21:00 PM","11/30/2024 3:21:00 PM","","ks","1100.0000","40359.000","10.000","44394.900","0.000","11/12/2024 4:00:00 PM","",
"Z202410008","Z202410008_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Náhradné diely do osobných automobilov","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","11/18/2024 8:00:00 AM","11/29/2024 1:00:00 PM","","kus","1.0000","1624.170","20.000","1949.000","","11/13/2024 8:38:00 AM","",
"Z202410011","Z202410011_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIGOmédiá s.r.o.","47521830","Slovenská republika","Belá-Dulice","03811","Belá 3","Kúpna zmluva","Spotrebný polygrafický materiál","30192400-5 Reprografický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","11/25/2024 8:00:00 AM","12/6/2024 12:00:00 PM","","súbor položiek","1.0000","4316.000","20.000","5179.200","1.000","11/13/2024 8:38:00 AM","",
"Z202410014","Z202410014_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/20/2024 1:30:00 PM","celok","1.0000","2170.600","20.000","2604.720","0.400","11/13/2024 8:54:00 AM","",
"Z202410015","Z202410015_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Náhradné diely  - motorové vozidlá","34110000-1 Osobné automobily;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kpt. Nálepka 1 , Trebišov 075 01","11/14/2024 9:50:00 AM","11/29/2024 8:59:00 AM","","Zákazka","1.0000","648.330","20.000","778.000","","11/13/2024 9:24:00 AM","",
"Z202410018","Z202410018_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31521100-5 Stolové lampy;31532900-3 Žiarivkové svietidlá;31532920-9 Žiarovky a žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","11/18/2024 9:05:00 AM","11/29/2024 12:00:00 PM","","pož. množstvo uvedené v obj. formuláre ","1.0000","804.600","20.000","965.520","809.280","11/13/2024 11:02:00 AM","",
"Z20249925","Z20249925_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Autopríslušenstvo","24963000-2 Antikorozívne výrobky;39831240-0 Zlúčeniny na čistenie;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","11/19/2024 1:59:00 PM","12/6/2024 2:01:00 PM","","ks","1.0000","2095.000","20.000","2514.000","90.000","11/13/2024 3:08:00 PM","",
"Z202410012","Z202410012_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Herný notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KMIKT","11/18/2024 8:00:00 AM","12/9/2024 2:00:00 PM","","Ks","1.0000","1063.990","20.000","1276.790","188.010","11/13/2024 11:38:00 AM","",
"Z202410019","Z202410019_Z","Okresný súd Banská Bystrica","00165735","Slovenská republika","Banská Bystrica","97559","Skuteckého 28","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Skuteckého 28","1/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","MWh","147.9300","34920.140","20.000","41904.170","3201.330","11/13/2024 11:38:00 AM","",
"Z202410020","Z202410020_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sláčkovičova 311/3","11/18/2024 8:00:00 AM","11/18/2024 2:00:00 PM","","celok","1.0000","2412.500","20.000","2895.000","38.470","11/13/2024 10:40:00 AM","",
"Z202410021","Z202410021_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Ostatné interiérové vybavenie","44410000-7 Predmety do kúpeľní a kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11/14/2024 11:00:00 AM","11/26/2024 1:00:00 PM","","súbor podľa technickej špecifikácie, ks","1.0000","149.830","20.000","179.800","0.000","11/13/2024 10:38:00 AM","",
"Z202410024","Z202410024_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RICOH Slovakia s.r.o.","31331785","Slovenská republika","Bratislava","83104","Vajnorská 100/B","Zmluva o poskytovaní služieb","Oprava fotokopírovacieho stroja RICOH Pro C5200","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","11/18/2024 8:00:00 AM","11/29/2024 12:00:00 PM","","kus","1.0000","260.000","20.000","312.000","0.000","11/13/2024 8:24:00 AM","",
"Z202410027","Z202410027_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Monočlánky a batérie","31411000-0 Alkalické batérie;31434000-7 Lítiové akumulátory;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/20/2024 10:00:00 AM","11/29/2024 10:00:00 AM","","celý predmet zákazky","1.0000","587.500","20.000","705.000","255.000","11/13/2024 11:02:00 AM","",
"Z202410028","Z202410028_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava- mestská časť Ružinov","82007","Bajkalská 1467/27","KIN.SKY s. r. o.","52654532","Slovenská republika","Žilina","01001","Závodská cesta 2963/4","Kúpna zmluva","Kancelársky balík MS Office 2024 Standard","48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 1467/27","11/22/2024 10:00:00 AM","11/29/2024 2:00:00 PM","","cena za kompletnú dodávku","1.0000","6841.670","20.000","8210.000","790.000","11/13/2024 11:58:00 AM","",
"Z202410030","Z202410030_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Zariadenia na chladenie, mrazenie, práčky, sušičky, žehl. skrina, el. chlad.","39713200-5 Práčky a sušičky bielizne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. Krídlo Kuchyňa","11/18/2024 11:45:00 AM","12/18/2024 11:00:00 AM","","zákazka","1.0000","1807.500","20.000","2169.000","328.030","11/13/2024 1:32:00 PM","",
"Z202410023","Z202410023_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zariadenia pre domovú inštaláciu, vykurovanie a hygienu, sanitárna technika","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","11/18/2024 9:40:00 AM","11/29/2024 9:40:00 AM","","ks","1.0000","1250.000","20.000","1500.000","412.940","11/13/2024 1:04:00 PM","",
"Z202410031","Z202410031_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace a dezinfekčné prostriedky LRS","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","11/20/2024 8:00:00 AM","11/22/2024 1:00:00 PM","","ks. viď. technická špecifikácia vyššie","1.0000","2480.830","20.000","2977.000","623.000","11/13/2024 12:40:00 PM","",
"Z20249938","Z20249938_Z","Ústredná vojenská nemocnica SNP Ružomberok - FN","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","Unique Medical s. r. o.","46729429","Slovenská republika","Bratislava","83104","Stará Vajnorská 1367/4","Kúpna zmluva","Obnova - apgrade röntgenovej pracovnej stanice","50421200-4 Opravy a údržba röntgenových zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul.gen.M.Vesela 21","11/20/2024 7:36:00 AM","12/31/2024 7:37:00 AM","","ks","1.0000","218500.000","20.000","262200.000","500.000","11/13/2024 12:38:00 PM","",
"Z202410035","Z202410035_Z","Ústredná vojenská nemocnica SNP Ružomberok - FN","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","TYREX - Xray, s.r.o.","36342181","Slovenská republika","Trenčín","91101","J. Zemana 99/3141","Kúpna zmluva","Mobilný RTG prístroj s C ramenom pre špeciálne endoskopické vyšetrenia","33111000-1 Röntgenové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Gen. M. Vesela 21, 034 26 Ružomberok","11/20/2024 12:00:00 PM","12/31/2024 12:00:00 PM","","ks","1.0000","190000.000","20.000","228000.000","0.000","11/13/2024 11:38:00 AM","",
"Z202410041","Z202410041_Z","Ústredná vojenská nemocnica SNP Ružomberok - FN","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","TYREX - Xray, s.r.o.","36342181","Slovenská republika","Trenčín","91101","J. Zemana 99/3141","Kúpna zmluva","Mobilný RTG prístroj s C ramenom pre špeciálne endoskopické vyšetrenia","33111000-1 Röntgenové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Gen. M. Vesela 21, 034 26 Ružomberok","11/15/2024 12:08:00 PM","12/31/2024 12:08:00 PM","","ks","1.0000","190000.000","20.000","228000.000","0.000","11/13/2024 8:24:00 AM","",
"Z202410037","Z202410037_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava- mestská časť Ružinov","82007","Bajkalská 1467/27","Magic Print s.r.o.","36617661","Slovenská republika","Bratislava","85102","Rovniankova 15","Kúpna zmluva","Laserové multifunkčné tlačiarne A4","30232110-8 Laserové tlačiarne;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 1467/27","11/19/2024 9:00:00 AM","11/28/2024 2:00:00 PM","","cena za kompletnú dodávku","1.0000","2500.000","20.000","3000.000","600.000","11/13/2024 3:02:00 PM","",
"Z202410042","Z202410042_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Rámcová dohoda","Diagnostické súpravy","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","4640.000","10.000","5104.000","0.000","11/13/2024 1:24:00 PM","",
"Z202410045","Z202410045_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovová skriňa univerzálna","39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11/18/2024 10:00:00 AM","12/6/2024 12:00:00 PM","","sada","1.0000","695.000","20.000","834.000","305.000","11/13/2024 1:30:00 PM","",
"Z202410046","Z202410046_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11/18/2024 10:00:00 AM","11/29/2024 11:00:00 AM","","sada","1.0000","296.000","20.000","355.200","0.000","11/13/2024 1:28:00 PM","",
