"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202019095","Z202019095_Z","Stredná zdravotnícka škola Celestíny Šimurkovej, Veľkomoravská 14, Trenčín","00607363","Slovenská republika","Trenčín","91134","Veľkomoravská 14","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnice anglického jazyka","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Veľkomoravská 14","","","28.8.2020 12:22:00","ks","1,0000","187,270","10,000","206,000","0,000","14.8.2020 13:00:00","",
"Z202019096","Z202019096_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GO-HYDRAULIKA, s.r.o.","45319375","Slovenská republika","Slepčany","95152","Hlavná 455","Rámcová dohoda","Opravy a servis hydraulických zariadení techniky PVO","43328100-9 Hydraulické zariadenia;50210000-0 Opravy, údržba a súvisiace služby týkajúce sa lietadiel a iných zariadení","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","jelenecka (plrb)","","","","ks","16,0000","70833,300","20,000","84999,960","0,000","14.8.2020 10:38:01","",
"Z202019098","Z202019098_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Prenosný počítač","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 609/2 ,,S,, Pavilon-SPU Nitra","19.8.2020 10:00:00","26.8.2020 12:00:00","","ks","1,0000","1250,000","20,000","1500,000","0,000","13.8.2020 13:38:00","",
"Z202019097","Z202019097_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Kancelársky a propagačný materiál","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","20.8.2020 0:00:00","19.8.2021 23:59:00","","súbor","1,0000","8792,500","20,000","10551,000","0,000","14.8.2020 10:38:01","",
"Z202019099","Z202019099_Z","Základná škola, SNP 5, Šurany","37863983","Slovenská republika","Šurany","94201","SNP 5","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby, papier, písacie pomôcky, kancelárske doplnky, tonery","22900000-9 Rôzne tlačoviny;30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30191400-8 Skartovače;30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;30197100-7 Sponky, cvočky, pripináčiky;30197220-4 Spony na papier;30197320-5 Zošívačky;30199000-0 Papiernický tovar a iné položky;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;30199230-1 Obálky;30199700-7 Tlačené výrobky z papiera okrem formulárov;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192124-6 Fixky","Tovar","","Slovenská republika","Nitriansky","Nové Zámky","Šurany","SNP 5","18.8.2020 12:44:00","19.8.2020 12:44:00","","1","1,0000","1197,500","20,000","1437,000","63,000","14.8.2020 13:20:00","",
"Z202019102","Z202019102_Z","Kancelária Súdnej rady Slovenskej republiky","30793629","Slovenská republika","Bratislava","81422","Hlavné námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby, čistiace prostriedky a pomôcky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711430-0 Jednorazové utierky;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Hlavné námestie 8","20.8.2020 9:00:00","20.8.2020 14:00:00","","ks","719,0000","599,990","20,000","719,990","0,000","13.8.2020 13:38:00","",
"Z202019101","Z202019101_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURIS, spol. s r.o.","31684076","Slovenská republika","Rožňava","04801","Šafárikova 116 A","Kúpna zmluva","Náhradné diely  do traktorov - ND na ŽTR 165","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Sloveskej armády 52","18.8.2020 9:00:00","30.9.2020 13:00:00","","podľa technickej špecifikácie","1,0000","181,670","20,000","218,000","16,000","14.8.2020 9:38:00","",
"Z202019058","Z202019058_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Sušiareň s nútenou cirkuláciou vzduchu","42214000-9 Varné pece, sušičky poľnohospodárskych produktov a zariadenia na varenie alebo kúrenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7.9.2020 7:00:00","14.9.2020 15:00:00","","ks","1,0000","1291,670","20,000","1550,000","149,200","13.8.2020 13:38:01","",
"Z202019104","Z202019104_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky	","44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","18.8.2020 8:00:00","24.8.2020 12:00:00","","ks","23,0000","90,000","0,000","90,000","0,000","14.8.2020 12:38:00","",
"Z202019105","Z202019105_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery do laserových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody 22","17.8.2020 13:20:00","21.8.2020 14:20:00","","komplet podľa tech. špecifikácie predmetu zmluvy","1,0000","1434,170","20,000","1721,000","457,000","13.8.2020 13:58:00","",
"Z202019005","Z202019005_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","SOFOS, a. s.","31318347","Slovenská republika","Bratislava","84546","Dúbravská cesta 3","Kúpna zmluva","Monitor","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Ústav konkurencieschopnosti a inovácií","17.8.2020 8:00:00","7.9.2020 14:00:00","","ks","5,0000","5192,000","20,000","6230,400","592,140","14.8.2020 10:04:00","",
"Z202019106","Z202019106_Z","Základná škola Veľké Leváre","36063932","Slovenská republika","Veľké Leváre","90873","Melíškova 650","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky, dodanie stravných lístkov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Veľké Leváre","Melíškova 650","17.8.2020 12:06:00","25.8.2020 12:06:00","","ks","1646,0000","6304,990","","6304,990","0,010","14.8.2020 13:38:00","",
"Z202019109","Z202019109_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Vysokotlakový čistič","31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","18.8.2020 13:10:00","28.8.2020 13:10:00","","ks","1,0000","404,170","20,000","485,000","85,000","14.8.2020 14:14:00","",
"Z202019111","Z202019111_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12. mechanizovaný prápor","17.8.2020 0:00:00","28.8.2020 23:59:00","","ks (podľa špecifikácie)","350,0000","399,990","20,000","479,990","744,010","14.8.2020 12:40:00","",
"Z202019113","Z202019113_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","81102","Martinengova 1","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7.9.2020 8:00:00","9.10.2020 12:00:00","","celý predmet zákazky","1,0000","1299,170","20,000","1559,000","484,000","13.8.2020 14:20:00","",
"Z202019114","Z202019114_Z","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","50349287","Slovenská republika","Bratislava","81105","Štefániková  15","digitWin, s. r. o.","47076950","Slovenská republika","Bratislava","81101","Nedbalova 12","Zmluva o poskytovaní služieb","Zabezpečenie podpory a údržby licencií nástroja BizzDesign pre MetaIS 2","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu);72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 15","15.8.2020 0:00:00","30.6.2021 23:59:00","","ks","210,0000","94798,560","20,000","113758,270","0,000","13.8.2020 15:03:00","",
"Z202019117","Z202019117_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtester","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12. mechanizovaný prápor","17.8.2020 0:00:00","28.8.2020 23:59:00","","ks","3,0000","583,330","20,000","700,000","16,400","14.8.2020 12:38:00","",
"Z202019118","Z202019118_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MAILTEC SLOVAKIA, spol. s r. o.","35687487","Slovenská republika","Bratislava","85103","Nám. Hraničiarov 29","Kúpna zmluva","Stroj skartovací ","30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12. mechanizovaný prápor","17.8.2020 0:00:00","28.8.2020 23:59:00","","ks","1,0000","1187,500","20,000","1425,000","495,000","14.8.2020 13:00:00","",
"Z202019120","Z202019120_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kancelársky softvér","48219300-9 Softvérový balík pre administratívu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská 122, 921 68  Piešťany","21.8.2020 8:00:00","4.9.2020 15:00:00","","ks","1,0000","483,000","20,000","579,600","37,790","13.8.2020 14:56:00","",
"Z202019116","Z202019116_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Bravčové mäso a vnútornosti","15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce nad Parnou","Dlhé Lúky 1","","","","kg","17900,0000","","","38000,000","24300,000","14.8.2020 11:24:00","",
"Z202019123","Z202019123_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Elektroinštalačný materiál","31224000-2 Spájacie a kontaktné prvky;31224100-3 Zástrčky a zásuvky;31224400-6 Spájacie káble;31224500-7 Koncovky;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;44322000-3 Príslušenstvo ku káblom;44322100-4 Elektroinštalačné káble;44322400-7 Káblové príchytky (spony);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","17.8.2020 14:05:00","28.8.2020 14:05:00","","ks","8,0000","811,000","20,000","973,200","0,000","13.8.2020 15:38:00","",
"Z202019124","Z202019124_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá ","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","14.8.2020 14:59:00","28.8.2020 14:31:00","","ks","1,0000","616,670","20,000","740,000","220,000","13.8.2020 15:34:00","",
"Z202019125","Z202019125_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Kúpna zmluva","Lieky a špecifické liečivé prípravky","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Pod Stráňami 1","17.8.2020 8:00:00","31.8.2020 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","2201,820","10,000","2422,000","0,000","14.8.2020 9:38:00","",
"Z202019127","Z202019127_Z","AD HOC Malacky","31796630","Slovenská republika","Malacky","90101","Sasinkova 2","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Sasinkova 2","1.9.2020 0:01:00","31.8.2021 23:59:00","","MWh","370,0000","44771,130","20,000","53725,360","6162,690","13.8.2020 15:40:00","",
"Z202019001","Z202019001_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","24798,000","20,000","29757,600","1,000","14.8.2020 10:38:01","",
"Z202019128","Z202019128_Z","Gymnázium Jána Adama Raymana","00161101","Slovenská republika","Prešov","08001","Mudroňova 20","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Bez odťahový digestor na stojane ","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Mudroňova 20","17.8.2020 0:00:00","25.9.2020 0:00:00","","ks","1,0000","6476,000","20,000","7771,200","0,000","14.8.2020 9:08:00","",
