"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201848470","Z201848470_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","aminokyseliny 8%-10% - 500ml,","33692100-8 Infúzne roztoky;33692210-2 Roztoky pre parenterálnu výživu","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks","1,0000","2331,990","10,000","2565,190","0,000","9.11.2018 13:38:00","",
"Z201848217","Z201848217_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Ovínadlá sadrové, hydrofilné škrobené","33141113-4 Ovínadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","16008,0000","4910,000","10,000","5401,000","146,480","9.11.2018 13:38:00","",
"Z201848148","Z201848148_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Projektové centrum","12.11.2018 8:00:00","26.11.2018 14:00:00","","ks","4,0000","715,000","20,000","858,000","584,980","9.11.2018 13:40:00","",
"Z201848462","Z201848462_Z","Domov sociálnych služieb a zariadenie pre seniorov","31770398","Slovenská republika","Pezinok","90201","Hrnčiarska 37","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","jednorázové nesterilné rukavice alebo ekvivalent","18424000-7 Rukavice;18424300-0 Jednorazové rukavice;33141420-0 Chirurgické rukavice","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Pezinok","Pezinok","Hrnčiarska 37","19.11.2018 8:30:00","20.11.2018 13:00:00","","balenie/100ks","200,0000","483,330","20,000","580,000","170,000","9.11.2018 13:42:00","",
"Z201848402","Z201848402_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Rámcová dohoda","Nábytkové kovanie","44523000-2 Pánty, kovanie a drobné príslušenstvo;44523100-3 Pánty;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","5416,660","20,000","6499,990","3700,010","9.11.2018 13:46:00","",
"Z201848484","Z201848484_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROAD SK, s.r.o.","43845851","Slovenská republika","Teplička nad Váhom ","01301","Ľudovíta Štúra 997/7 26","Kúpna zmluva","Oceľová viazacia páska","44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","12.11.2018 7:00:00","16.11.2018 14:00:00","","2x položka opisného formulára = 80 kg","80,0000","82,000","0,000","82,000","0,000","9.11.2018 13:48:00","",
"Z201848106","Z201848106_Z","Ministerstvo životného prostredia Slovenskej republiky","42181810","Slovenská republika","Bratislava","81235","Nám. Ľ. Štúra 1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup tonerov","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. Ľ. Štúra 1","","","30.11.2018 13:00:00","kus","1,0000","10775,000","20,000","12930,000","3051,600","9.11.2018 13:52:00","",
"Z201848242","Z201848242_Z","Mesto Čadca","313971","Slovenská republika","Čadca","02201","Námestie slobody 30","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Kúpna zmluva"," Vozidlo na zber odpadu so zberovou nadstavbou s lineárnym lisom","34144511-3 Vozidlá na odvoz smetí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Námestie slobody 30","9.5.2019 12:53:00","10.5.2019 12:54:00","","ks","1,0000","93416,670","20,000","112100,000","27899,200","9.11.2018 13:52:00","",
"Z201848435","Z201848435_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","MERKURY MARKET SLOVAKIA, s.r.o.","36501891","Slovenská republika","Prešov","08001","Duklianska 11","Rámcová dohoda","Laminátová podlaha","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Kpt. Nálepku 1","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","1500,000","20,000","1800,000","1302,000","9.11.2018 14:02:00","",
"Z201848472","Z201848472_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","fyziologický roztok s glukózou - 250ml, 500ml","33621400-3 Krvné náhrady a prečisťovacie roztoky;33692100-8 Infúzne roztoky","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks","1,0000","2870,000","10,000","3157,000","0,000","9.11.2018 14:08:00","",
"Z201848486","Z201848486_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie ","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","14.11.2018 8:00:00","23.11.2018 13:00:00","","ks","1,0000","724,750","20,000","869,700","0,000","9.11.2018 14:08:00","",
"Z201848475","Z201848475_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","fyziologický roztok - 100ml, 250ml, 500ml, 1000ml ","33621400-3 Krvné náhrady a prečisťovacie roztoky;33692100-8 Infúzne roztoky","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks","1,0000","45381,000","10,000","49919,100","0,000","9.11.2018 14:24:00","",
"Z201848497","Z201848497_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Originálne tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","23.11.2018 15:00:00","celok","1,0000","375,600","20,000","450,720","0,480","9.11.2018 14:28:00","",
"Z201847251","Z201847251_Z","Mesto Rajecké Teplice","00321591","Slovenská republika","Rajecké Teplice","01313","Námestie SNP 1/29","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Rámcová dohoda","Dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Rajecké Teplice","Námestie SNP 29/1","","","","MWh","203,2000","36990,000","20,000","44388,000","0,000","9.11.2018 14:36:00","",
"Z201848222","Z201848222_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lohmann & Rauscher, s.r.o","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Rámcová dohoda","Sieťový hadicový obväz","33141113-4 Ovínadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","958,0000","3479,000","10,000","3826,900","0,410","9.11.2018 14:38:00","",
"Z201848502","Z201848502_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","Merck spol. s r.o.","18626971","Česká republika","Praha","140 00","Na Hřebenech II 1718/10","Kúpna zmluva","Chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","7.12.2018 12:00:00","ml","500,0000","480,000","20,000","576,000","246,000","9.11.2018 14:38:00","",
"Z201848477","Z201848477_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Glukóza 5% - 250ml, 500ml, 10% -  500ml","33621400-3 Krvné náhrady a prečisťovacie roztoky;33692100-8 Infúzne roztoky","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks","1,0000","9740,300","10,000","10714,330","0,000","9.11.2018 14:54:00","",
"Z201848506","Z201848506_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Bubnová kosačka","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Centrálna 258","19.11.2018 7:30:00","19.11.2018 15:30:00","","kusy","1,0000","749,170","20,000","899,010","0,000","9.11.2018 14:54:00","",
"Z201848507","Z201848507_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Elektrický fukár (vysávač) lístia","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Centrálna 258","19.11.2018 7:30:00","19.11.2018 15:30:00","","kusy","1,0000","47,990","20,000","57,590","2,000","9.11.2018 14:54:00","",
"Z201848287","Z201848287_Z","TSM Dubnica nad Váhom, s. r. o.","36312941","Slovenská republika","Dubnica nad Váhom","01841","Nádražná 4007 P. O. BOX 121","Solar 2009, a. s.","50248685","Slovenská republika","Trnava","91701","Piešťanská 3","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Nádražná 4007","","","14.11.2018 14:22:00","liter","10000,0000","10095,000","20,000","12114,000","905,000","9.11.2018 15:08:00","",
"Z201848510","Z201848510_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","3lobit, s. r. o.","46020152","Slovenská republika","Bratislava","81105","Dobšinského 14","Kúpna zmluva","Senzorické a relaxačné pomôcky","33196000-0 Zdravotné pomôcky;37310000-4 Hudobné nástroje;37523000-0 Skladačky (puzzles);37524400-1 Hry zamerané na spoluprácu;37524600-3 Pamäťové hry;38624000-5 Optické pomôcky;38652100-1 Premietacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","19.11.2018 14:16:00","14.12.2018 14:17:00","","súbor","1,0000","1665,000","20,000","1998,000","0,000","9.11.2018 15:08:00","",
"Z201848291","Z201848291_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva"," ELISA kit pre ovce","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.11.2018 8:00:00","30.11.2018 14:00:00","","súbor","1,0000","936,000","10,000","1029,600","0,000","9.11.2018 15:10:00","",
"Z201848183","Z201848183_Z","Letisko Košice - Airport Košice, a.s.","36579343","Slovenská republika","Košice","04175","Letisko Košice","EuroFire SK, s.r.o.","36333263","Slovenská republika","Záriečie","02052","162","Kúpna zmluva","Hasičské zásahové prilby GALLET F1XF alebo ekvivalent","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18444000-3 Ochranné pokrývky hlavy;35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","","Letisko Košice","12.11.2018 0:00:00","31.12.2018 0:00:00","","ks","27,0000","7599,990","20,000","9119,990","3173,010","9.11.2018 15:12:00","",
"Z201846725","Z201846725_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Fanny s.r.o.","50701789","Slovenská republika","Senec","90301","Pribinova 1166/1","Kúpna zmluva","Inteligentný WLAN kontrolér typu all-in-one pre kvalitnú bezdrôtovú LAN sieť so 7 AP zariadeniami","32413100-2 Sieťové smerovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","21.11.2018 7:00:00","28.11.2018 15:00:00","","kpl","1,0000","1610,000","","1610,000","489,000","9.11.2018 15:14:00","",
"Z201848481","Z201848481_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Fyziologický roztok na výplachy 1000ml ","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks","1,0000","2405,000","10,000","2645,500","0,000","9.11.2018 15:24:00","",
"Z201848495","Z201848495_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Stojan na tablet","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Malá hora 2","12.11.2018 13:32:00","16.11.2018 13:33:00","","ks","1,0000","124,990","20,000","149,990","0,000","9.11.2018 15:24:00","",
"Z201848517","Z201848517_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika","Bratislava","83107","Rybničná 38S/10595 ","Kúpna zmluva","Havarijný vak ADR do vozidiel základný","35121400-2 Bezpečnostné vaky","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","12.11.2018 7:00:00","16.11.2018 14:00:00","","ks","1,0000","132,500","20,000","159,000","0,000","9.11.2018 15:28:00","",
"Z201848518","Z201848518_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Carl Zeiss Slovakia, s. r. o.","46095969","Slovenská republika","Bratislava","83102","Račianska 12481/77/A","Kúpna zmluva","Laboratórne mikroskopy s príslušenstvom","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav histológie a embryológie JLF UK, Malá Hora 4, 036 01 Martin","14.11.2018 9:00:00","10.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","21720,000","20,000","26064,000","0,000","9.11.2018 15:38:00","",
