"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201846430","Z201846430_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Zimná kvapalina do ostrekovačov","24951310-1 Pripravené tekutiny na odmrazovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","9.11.2018 7:00:00","30.11.2018 14:00:00","","ks","16,0000","65,000","20,000","78,000","1,200","6.11.2018 10:38:00","",
"Z201846704","Z201846704_Z","Tanečné konzervatórium Evy Jaczovej","30775302","Slovenská republika","Bratislava","81104","Gorazdova 20","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky a spotrebný materiál","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39221100-8 Kuchynské potreby;39224310-4 WC kefy;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gorazdova 20","15.11.2018 8:00:00","20.11.2018 16:00:00","","súbor","1,0000","3749,000","20,000","4498,800","1,200","6.11.2018 10:38:00","",
"Z201847060","Z201847060_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Tmely, konzervačný materiál a lepidlá","24911200-5 Spojivá;24951100-6 Mazacie oleje;34312500-2 Tesnenia;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.11.2018 8:00:00","22.11.2018 14:00:00","","celok","1,0000","345,000","20,000","414,000","0,000","6.11.2018 10:38:00","",
"Z201847069","Z201847069_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Krimar s.r.o.","28626249","Česká republika","Havířov","73601","Hálkova 1456/11","Kúpna zmluva","Športový materiál","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37416000-7 Výbava na voľný čas;37441400-5 Veslárske trenažéry;37441500-6 Švihadlá;37442000-8 Vybavenie na váhové a odporové cvičenie;37451220-2 Hokejky na pozemný hokej;37452110-5 Bedmintonové košíky;37452120-8 Bedmintonové rakety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.11.2018 8:00:00","22.11.2018 14:00:00","","celok","1,0000","527,130","20,000","632,560","0,000","6.11.2018 10:38:00","",
"Z201847086","Z201847086_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Kúpna zmluva","Výroba, tlač kalendárov na kalendárny rok 2019 ","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","","","26.11.2018 9:00:00","ks","1300,0000","3119,160","20,000","3742,990","1,010","6.11.2018 10:38:00","",
"Z201847140","Z201847140_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Chemikálie a laboratórny materiál","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr.Andreja Hlinku 2","14.11.2018 9:00:00","16.11.2018 14:00:00","","ks","20,0000","572,500","20,000","687,000","0,000","6.11.2018 10:38:01","",
"Z201847098","Z201847098_Z","Mesto Brezno","00313319","Slovenská republika","Brezno","97701","Námestie gen. M.R.Štefánika 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonerové náplne do rôznych druhov tlačiarní a multifunkčných zariadení","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Brezno","Námestie gen. M. R. Štefánika 1, 977 01 Brezno","1.1.2019 0:00:00","31.12.2020 0:00:00","","ks","1,0000","20833,330","20,000","25000,000","0,000","6.11.2018 10:38:01","",
"Z201847175","Z201847175_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HYDRA Computer s.r.o.","44307691","Slovenská republika","Trnava","91701","Žitná 11","Kúpna zmluva","Nákup podpory pre SUSE Linux Enterprise Server na 12 mesiacov","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","036 01 Martin, L. Novomeského 7A","12.11.2018 10:00:00","31.10.2019 14:00:00","","Kompletný predmet zákazky","1,0000","1197,000","20,000","1436,400","0,000","6.11.2018 10:38:01","",
"Z201847415","Z201847415_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Viliam Turan TURANCAR","22679057","Slovenská republika","Nitra","94901","Bratislavská 29/466 ","Kúpna zmluva","Autobusová preprava osôb ","60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.11.2018 6:00:00","13.11.2018 20:00:00","","služba","1,0000","650,000","0,000","650,000","0,000","6.11.2018 10:38:01","",
"Z201847478","Z201847478_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Vysokozdvižný vozík","42415110-2 Vysokozdvižné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","14.11.2018 8:14:00","12.12.2018 8:14:00","","ks","1,0000","19000,000","20,000","22800,000","0,000","6.11.2018 10:38:02","",
"Z201847496","Z201847496_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier  a ZZ utierky ","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava","Bratislava","Bratislavský hrad","13.11.2018 0:00:00","30.6.2019 0:00:00","","ks","6500,0000","2989,000","20,000","3586,800","1,000","6.11.2018 10:38:02","",
"Z201847242","Z201847242_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VKV - SLOVAKIA, s.r.o.","31647880","Slovenská republika","Žilina","01001","Kysucká cesta 3","Kúpna zmluva","Protipožiarne dvere","44221220-3 Protipožiarne dvere;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra – Mlyny UK, Staré Grunty 36, 841 04, Bratislava","12.11.2018 9:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","230,000","20,000","276,000","0,000","6.11.2018 10:38:03","",
"Z201847099","Z201847099_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","OPAlight media online s.r.o.","04102746","Česká republika","Praha","11000","Dlouhá 730/35","Zmluva o poskytovaní služieb","Technické skúšky elektrických spotrebičov a elektrického náradia","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","9.11.2018 10:00:00","10.12.2018 14:00:00","","položka","1,0000","1900,000","20,000","2280,000","2330,000","6.11.2018 10:40:00","",
"Z201847097","Z201847097_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava a tlakové skúšoky prenosných a pojazdných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.11.2018 8:00:00","22.11.2018 14:00:00","","celok","1,0000","728,330","20,000","874,000","146,000","6.11.2018 10:40:00","",
"Z201844019","Z201844019_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Modernizácia odborných učební","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Nábrežie Jána Pavla II. 2802/3","18.12.2018 10:00:00","30.6.2019 16:00:00","","ks","143,0000","190287,500","20,000","228345,000","10655,700","6.11.2018 10:42:00","",
"Z201847225","Z201847225_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Rýchloviazač závesný (prešpánový)","22851000-0 Rýchloviazače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","13.11.2018 12:45:00","20.11.2018 14:00:00","","ks","300,0000","82,800","20,000","99,360","80,640","6.11.2018 10:44:00","",
"Z201847256","Z201847256_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery a náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta na amfiteáter 1","16.11.2018 10:00:00","16.11.2018 10:30:00","","dvojbalenie","1,0000","87,980","20,000","105,580","27,400","6.11.2018 10:44:00","",
"Z201847275","Z201847275_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Termostat","33152000-0 Inkubátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","9.11.2018 10:00:00","19.11.2018 14:00:00","","položka","2,0000","3590,000","20,000","4308,000","1109,570","6.11.2018 10:44:00","",
"Z201847510","Z201847510_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 20","15.11.2018 7:00:00","15.11.2018 14:00:00","","ks","16,0000","979,990","20,000","1175,990","225,450","6.11.2018 10:54:00","",
"Z201847513","Z201847513_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Priemyselný vysávač","39713400-7 Stroje na údržbu podláh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","9.11.2018 8:00:00","14.11.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","249,990","20,000","299,990","0,000","6.11.2018 10:54:00","",
"Z201847258","Z201847258_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery a náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta na amfiteáter 1","16.11.2018 10:00:00","16.11.2018 10:30:00","","ks","4,0000","433,320","20,000","519,990","27,210","6.11.2018 10:54:00","",
"Z201847053","Z201847053_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","Ultra Print Digital, s.r.o.","31368646","Slovenská republika","Bratislava","831 03","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","9.11.2018 10:00:00","10.12.2018 10:00:00","","celok","1,0000","3545,450","10,000","3900,000","330,600","6.11.2018 10:56:00","",
"Z201847557","Z201847557_Z","Okresný súd Bratislava II","00039489","Slovenská republika","Bratislava","82702","Drieňová 5","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier alebo ekvivalent","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňová 5","","","19.11.2018 11:00:00","ks","600,0000","130,000","20,000","156,000","24,000","6.11.2018 10:58:00","",
"Z201847419","Z201847419_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Fotoaparát s objektívom a brašňou","38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.11.2018 8:00:00","20.11.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","581,670","20,000","698,000","41,980","6.11.2018 11:00:00","",
"Z201847302","Z201847302_Z","Školské zariadenia mesta Trenčín m.r.o.","36129755","Slovenská republika","Trenčín","91101","Mládežnícka 4","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Adresy jednotlivých odberných miest budú oznámené dodávateľovi po uzatvorení zmluvy do 5 dní ","1.1.2019 0:00:00","1.1.2020 0:00:00","","kWh","206692,0000","38353,330","20,000","46024,000","1062,990","6.11.2018 11:02:00","",
"Z201846143","Z201846143_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kalendáre, diáre a novoročné pozdravy na rok 2019","22320000-9 Tlačené pohľadnice s pozdravmi;22817000-0 Diáre alebo osobné organizéry;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","12.11.2018 8:00:00","16.11.2018 14:00:00","","cena celkom","1,0000","7664,170","20,000","9197,000","7378,000","6.11.2018 11:04:00","",
