"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247291","Z20247291_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/6/2024 10:00:00 AM","9/11/2024 2:00:00 PM","","ks","11.0000","487.500","20.000","585.000","4.200","9/3/2024 10:24:00 AM","",
"Z20247464","Z20247464_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Actly s. r. o.","48181773","Slovenská republika","Bratislava","81102","Révová 7","Zmluva o poskytovaní služieb","Prieskum aplikácia modelov cirkulárnej ekonomiky","79300000-7 Prieskum trhu a ekonomický prieskum; prieskum verejnej mienky a štatistika","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","","","10/14/2024 12:00:00 AM","celý predmet zákazky (kpl.)","1.0000","4200.000","20.000","5040.000","840.000","9/11/2024 11:03:00 AM","",
"Z20247345","Z20247345_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Dodanie prenosných počítačov (notebook)","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","10/1/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","celá zákazka","1.0000","4499.170","20.000","5399.000","910.070","9/6/2024 11:00:00 AM","",
"Z20247405","Z20247405_Z","GERIUM","31755534","Slovenská republika","Bratislava","82106","Pri trati 47","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Nákup a dodávka jednorazových jemných ochranných rukavíc pre ošetrujúci personál","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","","","","9/17/2024 11:00:00 AM","komplet v zmysle špecifikácie","1.0000","1495.830","20.000","1795.000","1205.000","9/10/2024 11:38:00 AM","",
"Z20247467","Z20247467_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Rámcová dohoda","Náhradné diely do tlačiarne","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17, Bratislava","","","","celok","1.0000","8833.330","20.000","10600.000","2471.190","9/13/2024 9:56:00 AM","",
"Z20247551","Z20247551_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Zmluva o poskytovaní služieb","Periodická kontrola a prebalenie padákov","39523000-4 Padáky;50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);92620000-3 Služby súvisiace so športom","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/17/2024 1:05:00 PM","12/31/2024 1:05:00 PM","","zákazka","1.0000","200.000","20.000","240.000","0.000","9/12/2024 1:58:00 PM","",
"Z20247049","Z20247049_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;44112220-6 Nepravé podlahy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9/9/2024 8:40:00 AM","9/13/2024 8:40:00 AM","","ks","35.0000","925.730","20.000","1110.880","213.120","9/3/2024 9:34:00 AM","",
"Z20247404","Z20247404_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Káble, konektory a nabíjačky","30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);31111000-7 Adaptéry;31158100-9 Nabíjače batérií;31224810-3 Predlžovacie káble;31320000-5 Elektrické rozvodné káble;31681500-8 Nabíjačky;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9/11/2024 11:00:00 AM","9/24/2024 11:00:00 AM","","zákazka","1.0000","950.000","20.000","1140.000","153.600","9/6/2024 11:48:00 AM","",
"Z20247231","Z20247231_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo","44410000-7 Predmety do kúpeľní a kuchýň;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin"," 42. zásobovacia základňa, ul. Československej armády 3, 036 01 Martin  ","9/24/2024 10:46:00 AM","9/30/2024 10:46:00 AM","","podľa technickej špecifikácie              ","1.0000","5000.000","20.000","6000.000","2850.000","9/2/2024 12:18:00 PM","",
"Z20247384","Z20247384_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Linde Gas s. r. o.","31373861","Slovenská republika","Bratislava","83106","Tuhovská 3","Rámcová dohoda","Rámcová dohoda na dodávku kvapalného dusíka","24111800-3 Kvapalný dusík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","","","","Kompletné množstvo","1.0000","709.600","20.000","851.520","0.000","9/6/2024 10:24:00 AM","",
"Z20247283","Z20247283_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","9/4/2024 12:00:00 PM","9/13/2024 4:00:00 PM","","celok","1.0000","4100.000","20.000","4920.000","1075.000","9/2/2024 11:42:00 AM","",
"Z20247451","Z20247451_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;45212140-9 Rekreačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 03601 Martin","9/16/2024 8:56:00 AM","9/20/2024 8:56:00 AM","","zákazka","1.0000","2453.330","20.000","2944.000","56.000","9/13/2024 9:10:00 AM","",
"Z20247586","Z20247586_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Stravné poukážky v papierovej forme pre seniorov","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","11/7/2024 12:00:00 PM","ks","6480.0000","32383.800","","32383.800","16.190","9/13/2024 10:38:00 AM","",
"Z20247512","Z20247512_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16300000-8 Žacie mechanizmy;34913000-0 Rôzne náhradné diely;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","9/30/2024 8:20:00 AM","10/15/2024 8:21:00 AM","","podľa technickej špecifikácie               ","1.0000","416.670","20.000","500.000","225.700","9/12/2024 10:58:00 AM","",
"Z20247190","Z20247190_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Sekvenátor novej generácie","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 2","9/10/2024 7:00:00 AM","12/10/2024 3:30:00 PM","","celok","1.0000","32400.000","20.000","38880.000","766.000","9/2/2024 10:08:00 AM","",
"Z20247466","Z20247466_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Tablet s perom","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","9/13/2024 8:00:00 AM","9/18/2024 4:00:00 PM","","celok","1.0000","639.900","20.000","767.880","40.100","9/10/2024 12:42:00 PM","",
"Z20247294","Z20247294_Z","Slovenská obchodná inšpekcia, Ústredný inšpektorát","17331927","Slovenská republika","Bratislava - Ružinov","82799","Bajkalská 21/A","PURITY of LIFE service s. r. o.","50009508","Slovenská republika","Bratislava","82103","Šandorová 8","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích služieb pre potreby Ústredného inšpektorátu Slovenskej obchodnej inšpekcie","24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;90910000-9 Upratovacie služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Bajkalská 21/A","10/1/2024 7:00:00 AM","9/30/2025 3:00:00 PM","","mesiac","12.0000","13750.000","20.000","16500.000","23479.500","9/11/2024 2:14:00 PM","",
"Z20247173","Z20247173_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34928460-0 Cestné kužele;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A.Hlinku 2621","9/6/2024 12:00:00 AM","9/10/2024 12:00:00 AM","","komplet","1.0000","8046.200","20.000","9655.440","3127.800","9/2/2024 8:38:00 AM","",
"Z20247308","Z20247308_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Vybavenie kuchynských zariadení","39141000-2 Kuchynský nábytok a vybavenie;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/6/2024 10:33:00 AM","9/20/2024 10:33:00 AM","","ks","1.0000","1657.000","20.000","1988.400","3.600","9/3/2024 8:24:00 AM","",
"Z20247488","Z20247488_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","9/16/2024 9:00:00 AM","9/30/2024 11:00:00 AM","","sada","1.0000","2300.000","20.000","2760.000","2625.000","9/11/2024 11:10:00 AM","",
"Z20247254","Z20247254_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostické reagencie a diagnostický spotrebný materiál pre potreby výučby","33124130-5 Diagnostický spotrebný materiál;33124131-2 Reagenčné pásiky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra organizácie a riadenia farmácie, Kalinčiakova 8, 83232 Bratislava","9/6/2024 10:00:00 AM","9/13/2024 2:00:00 PM","","Kompletný predmet zákazky","1.0000","1413.160","10.000","1554.480","0.000","9/2/2024 1:38:00 PM","",
"Z20247329","Z20247329_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/11/2024 1:30:00 PM","celok","1.0000","3150.000","20.000","3780.000","0.000","9/4/2024 10:24:00 AM","",
"Z20247442","Z20247442_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Nákup SAFT BA5367  lítium-mangánová dioxidová batéria","31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu);60444000-2 Prevádzka lietadiel","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/12/2024 5:29:00 PM","10/11/2024 5:29:00 PM","","zákazka","1.0000","276.000","20.000","331.200","0.000","9/9/2024 10:38:00 AM","",
"Z20247280","Z20247280_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/9/2024 1:30:00 PM","celok","1.0000","3570.000","20.000","4284.000","0.000","9/2/2024 9:24:00 AM","",
"Z20247343","Z20247343_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CryoChem Slovakia s.r.o.","47067268","Slovenská republika","Poprad","05801","Teplická 3984/4","Kúpna zmluva","Technické plyny","24110000-8 Technické plyny;24111100-6 Argón;24111700-2 Dusík;24112100-3 Oxid uhličitý;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/10/2024 9:03:00 AM","9/20/2024 11:03:00 AM","","ks","1.0000","1846.960","20.000","2216.350","0.000","9/4/2024 8:24:00 AM","",
"Z20247393","Z20247393_Z","""LIPKA"" Zariadenie sociálnych služieb Lipová","00587052","Slovenská republika","Lipová","94102","Lipová č.474","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Lipová","131","","","","zakázka","1.0000","2332.500","20.000","2799.000","1310.400","9/13/2024 12:32:00 PM","",
