"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20196316","Z20196316_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","čistiace a leštiace výrobky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","18.3.2019 9:00:00","kus","824,0000","912,500","20,000","1095,000","154,990","7.3.2019 9:40:00","2",
"Z20196318","Z20196318_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Zabezpečenie nákupu čistiacich potrieb, prostriedkov a hygienického materiálu","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33141118-0 Utierky;33700000-7 Predmety osobnej starostlivosti;33711430-0 Jednorazové utierky;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;39224200-0 Kefy;39224310-4 WC kefy;39224330-0 Vedrá;39514500-3 Umývacie žinky;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39812000-7 Leštidlá a krémy;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831220-4 Odmasťovacie prostriedky;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","súbor","1,0000","12165,830","20,000","14599,000","1819,400","1.3.2019 15:14:00","2",
"Z20195797","Z20195797_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny - J02AX06 - anidulafungín","33651200-0 Antimykotiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","100,0000","19550,000","10,000","21505,000","632,000","7.3.2019 13:48:00","2",
"Z20195620","Z20195620_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Čistiaci a hygienický materiál","33700000-7 Predmety osobnej starostlivosti;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","3367,0000","3699,000","20,000","4438,800","4941,000","5.3.2019 12:30:00","2",
"Z20195016","Z20195016_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Rôzny zdravotnícky a laboratórny nábytok do ambulancií ","33100000-1 Zdravotnícke vybavenie;34911100-7 Vozíky;39112000-0 Stoličky;39113100-8 Kreslá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","24.4.2019 0:00:00","24.4.2019 0:00:00","","ks","16,0000","6189,000","20,000","7426,800","6,000","5.3.2019 9:38:00","2",
"Z20196081","Z20196081_Z","Slovenský zväz cyklistiky","684112","Slovenská republika","Bratislava","83280","Junácka 6","DANUBIASERVICE, a.s.","31397549","Slovenská republika","Bratislava","82104","Rožňavská 30","Kúpna zmluva","Nové osobné motorové vozidlo Combi ","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Junácka 6","2.3.2019 11:00:00","10.5.2019 10:00:00","","ks","1,0000","19333,330","20,000","23200,000","459,990","1.3.2019 10:46:00","2",
"Z20195977","Z20195977_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","metamizol inj","33661200-3 Analgetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","5ml ampulka","9000,0000","1827,000","10,000","2009,700","260,000","4.3.2019 10:28:00","2",
"Z20195903","Z20195903_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery HP / Lexmark","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","79,0000","10810,000","20,000","12972,000","42,000","5.3.2019 8:26:00","2",
"Z20196940","Z20196940_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","jodixanol 270","33696800-3 Kontrastné prostriedky na röntgenovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","19.3.2019 8:08:00","19.3.2021 0:00:00","","polypropylénová fľaša","6000,0000","160868,980","10,000","176955,880","0,020","7.3.2019 8:46:00","2",
"Z20196951","Z20196951_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Lekárska stolička","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","21.3.2019 8:30:00","ks","3,0000","855,000","20,000","1026,000","42,000","11.3.2019 15:16:00","2",
"Z20196963","Z20196963_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","48 portový sieťový L3 prepínač switch original Cisco Catalyst 3650 Semi PoE (PN: WS-C3650-48PQ-L), doplnenie druhého napájacieho zdroja 640 WAC (PN: PWR-C2-640WAC=)","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237100-0 Časti počítačov;30237110-3 Sieťové rozhrania;32400000-7 Siete;32410000-0 Lokálne siete (LAN);32413000-1 Integrované siete;32413100-2 Sieťové smerovače;32415000-5 Siete typu Ethernet;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32425000-8 Sieťový operačný systém;32426000-5 Sieťový publikačný systém;32427000-2 Sieťový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","18.3.2019 9:00:00","29.3.2019 15:00:00","","všetky položky podľa opisného formuláru","2,0000","5100,000","20,000","6120,000","4890,000","12.3.2019 11:38:00","2",
"Z20196964","Z20196964_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","EUROPEA group, spol. s r.o.","31324932","Slovenská republika","Bratislava","821 07","Šípová 3/a","Kúpna zmluva","Cisco Catalyst 3650 Stack Module spare (PN: C3650-STACK-KIT=) + Cisco StackWise-160 1M Stacking Cable Spare (PN: STACK-T2-1M=)","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237100-0 Časti počítačov;30237110-3 Sieťové rozhrania;32400000-7 Siete;32410000-0 Lokálne siete (LAN);32413000-1 Integrované siete;32413100-2 Sieťové smerovače;32415000-5 Siete typu Ethernet;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32425000-8 Sieťový operačný systém;32426000-5 Sieťový publikačný systém;32427000-2 Sieťový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","18.3.2019 9:00:00","29.3.2019 15:00:00","","všetky položky podľa opisného formuláru","2,0000","720,000","","720,000","880,000","12.3.2019 10:00:00","2",
"Z20196965","Z20196965_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","originál 43'' UHD 4K Smart LED TV UE43NU7192UXXH Série 7, 108 cm, PQI 1300 (50 Hz), DVB-T2/S2/C, H.265/HEVC, 3x HDMI, 2x USB, CI+, LAN, WiFi, DLNA, HbbTV 1.5, Steam Link, VESA, reproduktory 20 W, čierná farba, A, + výsuvný poloh. držiak slim Stell SHO2050 + montáž na stenu na viacerých miestach","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32320000-2 Televízne a audiovizuálne zariadenia;32324000-0 Televízory;32324100-1 Farebné televízory;32324300-3 Televízne zariadenia;32324600-6 Dekodéry digitálnej televízie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","18.3.2019 9:00:00","29.3.2019 15:00:00","","7x TV + 7x prislusenstvo + 7x montaz na stenu","7,0000","2549,000","20,000","3058,800","951,000","12.3.2019 10:28:00","2",
"Z20196859","Z20196859_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","DARTIN SLOVENSKO, spol. s r. o.","31676936","Slovenská republika","Prešov","08005","Ľ. Podjavorinskej 25","Kúpna zmluva","Prístroj na celotelovú terapeutickú hypotermiu novorodencov (2ks)","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33190000-8 Rôzne lekárske zariadenia a výrobky;33195000-3 Systém monitorovania pacientov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","","","18.4.2019 11:00:00","ks","2,0000","37990,000","20,000","45588,000","0,000","6.3.2019 11:38:00","2",
"Z20196860","Z20196860_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Kúpna zmluva","Prístroj na monitorovanie priebehu mimotelového obehu","33100000-1 Zdravotnícke vybavenie;33120000-7 Záznamové systémy a vyšetrovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","18.3.2019 0:00:00","3.5.2019 23:59:00","","ks","1,0000","29100,000","20,000","34920,000","0,000","6.3.2019 11:38:00","2",
"Z20196738","Z20196738_Z","Štátny inštitút odborného vzdelávania","17314852","Slovenská republika","Bratislava","83763","Bellova 54/A","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o dielo","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet ","55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Bellova 54/A","3.5.2019 0:00:00","2.5.2020 23:59:00","","ks","220,0000","216568,000","","216568,000","3432,000","7.3.2019 10:44:00","2",
"Z20196690","Z20196690_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JASO sk s.r.o.","50070584","Slovenská republika","Stará Turá","91601","Rekreačná oblasť Dubník 1056","Zmluva o poskytovaní služieb","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 83247, Bratislava","12.3.2019 8:00:00","14.12.2019 12:00:00","","súbor","1,0000","5000,000","20,000","6000,000","0,000","8.3.2019 12:38:00","2",
"Z20196834","Z20196834_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Bratislava","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","ViOn, a.s.","36526185","Slovenská republika","Zlaté Moravce","95301","Továrenská 64","Zmluva o poskytovaní služieb","Prenájom mobilného drviča ","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Devín","Kameňolom Devín Devínska cesta 3 ","12.3.2019 8:00:00","12.11.2019 16:00:00","","celok","1,0000","83330,000","20,000","99996,000","3,000","8.3.2019 9:24:00","2",
"Z20197961","Z20197961_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Simply supplies a.s.","36283355","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tlačiareň pre volebné tlačivá","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","15.3.2019 10:00:00","súbor","1,0000","1583,330","20,000","1900,000","321,990","13.3.2019 13:20:00","2",
"Z20196708","Z20196708_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Prezidentské voľby 2019Kancelársky papier","30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;30199720-3 Listový papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","8.3.2019 12:00:00","celý predmet zákazky","1,0000","146,000","20,000","175,200","0,230","4.3.2019 12:38:00","2",
"Z20197400","Z20197400_Z","Antidopingová agentúra Slovenskej republiky","50119231","Slovenská republika","Bratislava - mestská časť Dúbravka","84101","Hanulova 5/c","Auto Lamač spol. s r.o.","31327931","Slovenská republika","Bratislava","84103","Hodonínska 13","Kúpna zmluva","Osobné motorové vozidlo","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Hanulova 5/C","15.3.2019 16:21:00","28.3.2019 16:19:00","","ks","1,0000","19916,670","20,000","23900,010","99,980","8.3.2019 16:56:00","2",
