"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031864","Z202031864_Z","Mesto Humenné","00323021","Slovenská republika","Humenné","06628","Kukorelliho 34","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Nákup stolových počítačov","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Kukorelliho 34","7.12.2020 9:57:00","30.12.2020 9:57:00","","celok","1,0000","27208,330","20,000","32650,000","11510,000","3.12.2020 14:44:00","",
"Z202031952","Z202031952_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Vybavenie optického laboratória pre meranie optických signálov, tlačové struny pre 3D tlač","30237310-5 Doplnkové náplne do tlačiarní;38510000-3 Mikroskopy;38636000-2 Špecializované optické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, fakulta: FEIT, katedra: Fyziky","7.12.2020 8:00:00","18.12.2020 14:00:00","","celok","1,0000","5596,000","20,000","6715,200","0,000","3.12.2020 14:48:00","",
"Z202031473","Z202031473_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook s možnosťou dokovania","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","10.12.2020 14:00:00","ks","2,0000","2041,670","20,000","2450,000","350,000","3.12.2020 14:50:00","",
"Z202031534","Z202031534_Z","Stredná odborná škola technická, Bratislavská 439/18, Dubnica nad Váhom (skrátený názov ""SOŠ technická Dubnica nad Váhom"")","42026393","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 439/18","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Počítač s príslušenstvom","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 439/18","7.12.2020 8:00:00","23.12.2020 10:00:00","","zákazka","1,0000","5874,920","20,000","7049,900","1393,540","3.12.2020 14:54:00","",
"Z202031641","Z202031641_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.12.2020 13:30:00","ks","1,0000","184,500","20,000","221,400","0,500","3.12.2020 14:54:00","",
"Z202031475","Z202031475_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tlačiaren HP LaserJet Pro MFP M428fdn (W1A29A#B19) alebo ekvivalent","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30232000-4 Periférne vybavenie;30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","10.12.2020 14:00:00","ks","2,0000","541,670","20,000","650,000","149,990","3.12.2020 14:56:00","",
"Z202031955","Z202031955_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Špeciálne chemikálie a spotrebný materiál","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","7.12.2020 8:30:00","15.1.2021 14:30:00","","položka ","2,0000","831,240","20,000","997,490","0,000","3.12.2020 14:58:00","",
"Z202031653","Z202031653_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Kúpna zmluva","Práčovnícke zariadenie - Priemyselný veľkokapacitný bubnový sušič s parným ohrevom","39713200-5 Práčky a sušičky bielizne;42716200-0 Sušičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","7.12.2020 7:00:00","29.1.2021 16:00:00","","ks","1,0000","8465,000","20,000","10158,000","2735,000","3.12.2020 15:00:00","",
"Z202031909","Z202031909_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","SGS Geosolutions s.r.o.","50206664","Slovenská republika","Banská Bystrica","97401","M.M. Hodžu 1072/9","Kúpna zmluva","GNSS zostava pre GIS merania s centimetrovou presnosťou","38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);38300000-8 Meracie prístroje","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8.12.2020 8:00:00","15.12.2020 15:00:00","","súbor","1,0000","2516,660","20,000","3019,990","0,000","3.12.2020 15:08:00","",
"Z202031862","Z202031862_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","11.12.2020 8:00:00","16.12.2020 15:00:00","","súbor","1,0000","4824,990","20,000","5789,990","793,210","3.12.2020 15:10:00","",
"Z202031962","Z202031962_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórny spotrebný materiál ","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","7.12.2020 8:30:00","23.12.2020 14:30:00","","položka ","6,0000","915,930","20,000","1099,120","0,000","3.12.2020 15:14:00","",
"Z202031907","Z202031907_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","jednorázové vyšetrovacie rukavice","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","11.12.2020 14:00:00","ks","200000,0000","24699,000","20,000","29638,800","3301,000","3.12.2020 15:20:00","",
"Z202031928","Z202031928_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Hlinkova 1","14.12.2020 9:00:00","16.12.2020 13:00:00","","krabica","20,0000","187,420","20,000","224,900","133,900","3.12.2020 15:20:00","",
"Z202031615","Z202031615_Z","Školský internát","00163741","Slovenská republika","Banská Bystrica ","97404","Internátna ul. č. 4","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Stôl písací ","39120000-9 Stoly, skrine, písacie stoly a knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Internátna 4","21.12.2020 12:51:00","29.12.2020 12:52:00","","ks","140,0000","5166,670","20,000","6200,000","2900,000","3.12.2020 15:24:00","",
"Z202031949","Z202031949_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Painthouse, s. r. o. ","47574291","Slovenská republika","Turie","01312","Turie 539","Kúpna zmluva","Značkovací sprej","44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","9.12.2020 8:00:00","16.12.2020 14:00:00","","súbor podľa technickej špecifikácie","1,0000","1800,000","20,000","2160,000","2400,000","3.12.2020 15:28:00","",
"Z202031613","Z202031613_Z","Školský internát","00163741","Slovenská republika","Banská Bystrica ","97404","Internátna ul. č. 4","MITRU, s.r.o.","47488565","Slovenská republika","Vranov nad Topľou","09301","Budovateľská 1278","Kúpna zmluva","Váľanda","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Internátna 4","21.12.2020 12:48:00","29.12.2020 12:48:00","","ks","180,0000","14303,330","20,000","17164,000","4436,000","3.12.2020 15:30:00","",
"Z202031703","Z202031703_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Nákladné pneumatiky Bridgestone","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34352000-9 Pneumatiky na vysokú záťaž;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","7.12.2020 7:00:00","9.12.2020 15:00:00","","kusov","2,0000","630,000","20,000","756,000","0,000","3.12.2020 15:38:00","",
"Z202031890","Z202031890_Z","Regionálny úrad verejného zdravotníctva so sídlom v Banskej Bystrici","00606979","Slovenská republika","Banská Bystrica","97556","Cesta k nemocnici 1","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Nákup spotrebného materiálu pre analýzu RT-PCR, Covid-19","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici, 1","7.12.2020 11:00:00","31.1.2021 11:00:00","","Komplet zákazka v zmysle špecifikácie","1,0000","25000,000","10,000","27500,000","79,200","3.12.2020 15:38:00","",
"Z202031925","Z202031925_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","STAPRO SLOVENSKO s.r.o.","31710549","Slovenská republika","Košice","04001","Hroncova   3","Zmluva o poskytovaní služieb","PODPORA INFORMAČNÝCH SYSTÉMOV","71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","7.12.2020 0:00:00","6.12.2021 23:59:00","","mesiac","12,0000","74140,000","20,000","88968,000","20,000","3.12.2020 15:38:00","",
"Z202031964","Z202031964_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","Ing. Peter Švec - ATIS","11838132","Slovenská republika","Senica","90501","Hviezdoslavova 1469/61","Kúpna zmluva","Náhradné súčasti, príslušenstvo počítača a softvér","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","7.12.2020 8:00:00","11.12.2020 14:00:00","","časti (počet kusov uvedený pri tech. vlastnosti) ","8,0000","1017,490","20,000","1220,990","0,000","3.12.2020 15:38:00","",
"Z202031940","Z202031940_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Združená dodávka elektrickej energie na rok 2021","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","odberné miesta v intraviláne mesta Trebišov a mestskej časti Milhostov","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","927793,0000","138312,160","20,000","165974,590","22939,990","3.12.2020 15:50:00","",
"Z202031900","Z202031900_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Nussy, s.r.o.","36494160","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Kancelársky papier","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Nám. mieru č.2","10.12.2020 9:34:00","14.12.2020 14:00:00","","súbor","1,0000","4415,000","20,000","5298,000","1902,000","3.12.2020 15:54:00","",
"Z202031971","Z202031971_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","MyDevice s.r.o.","48040428","Slovenská republika","Bratislava 2","82104","Galvaniho 7/D","Rámcová dohoda","Chirurgické dvojzložkové lepidlo na základe hydrogélu","33141127-6 Absorbovateľné prostriedky na zastavenie krvácania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ml","88,0000","7996,900","10,000","8796,590","0,100","3.12.2020 16:08:00","",
"Z202031772","Z202031772_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra energetickej techniky","7.12.2020 8:00:00","21.12.2020 14:00:00","","ks","6,0000","489,000","20,000","586,800","47,560","3.12.2020 16:26:00","",
