"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202032137","Z202032137_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook 13.3""-14""","30213100-6 Prenosné počítače;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","14.12.2020 8:00:00","22.12.2020 14:00:00","","ks","2,0000","1500,000","20,000","1800,000","400,000","8.12.2020 12:16:00","",
"Z202032182","Z202032182_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Tuky","15411000-2 Živočíšne alebo rastlinné oleje;15411100-3 Rastlinné oleje;15412100-0 Živočíšne tuky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","10800,000","5132,400","7.12.2020 16:00:00","",
"Z202032183","Z202032183_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Umývacie potreby","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33771100-6 Hygienické vložky alebo tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","17.12.2020 15:00:00","sada","1,0000","324,170","20,000","389,000","102,590","7.12.2020 16:22:00","",
"Z202032186","Z202032186_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Pracie a čistiace prostriedky","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","17.12.2020 15:00:00","sada","1,0000","937,500","20,000","1125,000","366,300","7.12.2020 16:36:00","",
"Z202032185","Z202032185_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Obnova ročnej podpory Cisco Email Security - Virtual Appliance","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","14.12.2020 15:30:00","17.12.2020 15:30:00","","ks","150,0000","1166,670","20,000","1400,000","1996,000","7.12.2020 16:14:00","",
"Z202032188","Z202032188_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínová 16, FM","10.12.2020 0:00:00","13.12.2020 0:00:00","","ks","50,0000","89,090","10,000","98,000","90,000","7.12.2020 15:54:00","",
"Z202032190","Z202032190_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Nákup reťazového závesného prostriedku","42400000-0 Zdvižné a manipulačné zariadenia a ich časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10.12.2020 7:00:00","16.12.2020 14:00:00","","ks","2,0000","1135,830","20,000","1363,000","0,000","7.12.2020 10:38:02","",
"Z202032191","Z202032191_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Kyslíkový generátor","33120000-7 Záznamové systémy a vyšetrovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.12.2020 8:00:00","29.1.2021 14:00:00","","ks","1,0000","691,670","20,000","830,000","60,010","7.12.2020 16:24:00","",
"Z202032193","Z202032193_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ELEKTROHELP s. r. o.","50426737","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Farského 14","Kúpna zmluva","Spotrebiče pre domácnosť          ","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafarikovo nám. 6. 814 99 Bratislava","14.12.2020 8:00:00","21.12.2020 14:00:00","","kompletný predmet zákazky","1,0000","1449,000","20,000","1738,800","0,000","8.12.2020 9:08:00","",
"Z202032194","Z202032194_Z","Obec Pata","00306126","Slovenská republika","Pata","92553","Hlohovecká 103/69","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Pata","Obec Pata, Hlohovecká 103, 925 53 Pata","","","","ks","4267,0000","17062,880","","17062,880","5,120","8.12.2020 10:38:00","",
"Z202032195","Z202032195_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Fakulta sociálnych a ekonomických vied, Mlynské luhy 4, 821 05 Bratislava ","10.12.2020 11:00:00","18.12.2020 14:00:00","","kompletný predmet zákazky","1,0000","163,000","20,000","195,600","67,000","8.12.2020 9:24:00","",
"Z202032197","Z202032197_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","","","16.12.2020 12:00:00","balík","1,0000","8573,030","","8573,030","266,970","7.12.2020 9:06:00","",
"Z202032105","Z202032105_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Trvanlivé, sterilizované a mliečne potraviny.","15330000-0 Spracované ovocie a zelenina;15500000-3 Mliečne výrobky;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","1.1.2021 8:35:00","31.12.2021 8:35:00","","ks","41699,0000","","","34200,000","5800,660","8.12.2020 8:26:00","",
"Z202032104","Z202032104_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","DMX prevodník","30230000-0 Zariadenia súvisiace s počítačmi;30232700-1 Riadiaca jednotka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ubytovacie zariadenie Hliny V., Ul. Hlinská, 010 54  Žilina, Rádio Rapeš","10.12.2020 10:00:00","22.12.2020 14:00:00","","ks","1,0000","175,000","20,000","210,000","0,000","8.12.2020 9:38:00","",
"Z202032230","Z202032230_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Majster mäsiar, s.r.o. ","46658181","Slovenská republika","Hlohovec ","92001","Svätopeterská 66","Kúpna zmluva","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","1.1.2021 8:13:00","31.12.2021 8:14:00","","kg","3460,0000","","","13779,000","2214,000","8.12.2020 9:16:00","",
"Z202032231","Z202032231_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","SERVISUJEM, s. r. o.","47412534","Slovenská republika","Bratislava","83103","Pluhová 934/51 ","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.12.2020 9:00:00","15.12.2020 15:00:00","","položka","1,0000","790,000","20,000","948,000","0,000","8.12.2020 8:54:00","",
"Z202032237","Z202032237_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","CNC, a.s.","35810408","Slovenská republika","Bratislava","84104","Borská 6","Kúpna zmluva","Obstaranie serverov, servisných služieb, príslušenstva asúvisiacich dodávok spotrebného materiálu a náhradných dielovvrátane likvidácie odpadu a dopravy","48820000-2 Servery;90512000-9 Služby na prepravu odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","10.12.2020 11:00:00","9.3.2021 11:00:00","","celok podľa technickej špecifikácie","1,0000","83332,500","20,000","99999,000","141385,080","8.12.2020 11:32:00","",
"Z202032236","Z202032236_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky na zabezpečenie dištančného vzdelávania.","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","15.3.2021 8:32:00","15.3.2021 8:32:00","","ks","13,0000","6822,500","20,000","8187,000","264,300","8.12.2020 9:40:00","",
"Z202032242","Z202032242_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické reagencie","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11.12.2020 8:00:00","22.12.2020 13:00:00","","sada","1,0000","9388,000","10,000","10326,800","0,000","8.12.2020 9:38:00","",
"Z202032244","Z202032244_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Rudolf Čerňan","11781386","Slovenská republika","Lukáčovce","95123","Lukáčovce 27","Kúpna zmluva","Ovocie, zelenina, zemiaky konzumné.","03212100-1 Zemiaky;15300000-1 Ovocie, zelenina a súvisiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","1.1.2021 9:01:00","31.12.2021 9:01:00","","kg","13030,0000","","","6499,000","5753,500","8.12.2020 10:04:00","",
"Z202032247","Z202032247_Z","GYMNÁZIUM SV. MONIKY","31991653","Slovenská republika","Prešov","08001","Tarasa Ševčenka 3922/1","Tom Tech SK s. r. o.","53294912","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Repasované počítače bez monitorov ","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Tarasa Ševčenka 3922/1","11.12.2020 9:07:00","21.12.2020 9:07:00","","kus","10,0000","2750,000","0,000","2750,000","50,000","8.12.2020 9:44:00","",
"Z202032241","Z202032241_Z","Správa kultúrnych a športových zariadení mesta Trnava ","00598135","Slovenská republika","Trnava","91701","Hlavná 17","Juraj Žákovský - INTEC","22732721","Slovenská republika","Trnava","91701","Trstínska 22","Kúpna zmluva","Benzínový krovinorez ","16160000-4 Rôzne záhradnícke potreby;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Spartakovská 1B","11.12.2020 12:00:00","21.12.2020 14:00:00","","celok","1,0000","4450,000","20,000","5340,000","240,000","8.12.2020 8:40:00","",
"Z202032250","Z202032250_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Kúpna zmluva","Diagnostiká","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11.12.2020 9:00:00","22.12.2020 12:00:00","","sada","1,0000","796,490","","","0,010","8.12.2020 9:58:00","",
"Z202032044","Z202032044_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby - tlač knihy","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Pedagogická fakulta","","","17.12.2020 15:00:00","ks","120,0000","172,730","10,000","190,000","159,800","8.12.2020 13:42:00","",
"Z202032252","Z202032252_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Pipeta","38437000-7 Laboratórne pipety a príslušenstvo;38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.12.2020 10:00:00","22.12.2020 12:00:00","","sada","1,0000","450,000","20,000","540,000","249,000","8.12.2020 10:20:00","",
"Z202032265","Z202032265_Z","Materská škola, Belehradská 6,  Košice","35540524","Slovenská republika","Košice","04013","Belehradská 6","FIPEK s.r.o.","45897077","Slovenská republika","Remetské Hámre","07241","Remetské Hámre 85","Rámcová dohoda","Chlieb a pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Ťahanovce","Belehradská 6","","","","celok","1,0000","","","5577,190","0,000","8.12.2020 8:24:00","",
"Z202032256","Z202032256_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","R-COMP, s.r.o.","36783561","Slovenská republika","Ružomberok","03401","E. Bohúňa 2064/9","Zmluva o dielo","Rôzne položky IKT (ti)","18923200-7 Náprsné tašky;30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);30237240-3 Webová kamera;30237410-6 Počítačová myš;31154000-0 Zdroje nepretržitého/stáleho napájania;32413100-2 Sieťové smerovače;32422000-7 Sieťové komponenty;37453300-1 Disky;44320000-9 Káble a súvisiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Spišské Podhradie","Spišská Kapitula 12","11.12.2020 7:00:00","18.12.2020 14:00:00","","súbor definovaných tovarov","1,0000","7441,400","20,000","8929,680","0,000","8.12.2020 8:24:00","",
