"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201816283","Z201816283_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","CARDILAN alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou					","33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","19.4.2018 10:00:00","balenie","15,0000","46,650","10,000","51,320","0,000","13.4.2018 10:54:00",
"Z201816286","Z201816286_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","PICK SLOVAKIA s.r.o.","45609152","Slovenská republika","Galanta","92401","Z. Kodálya 769/29","Kúpna zmluva","Granulovaná kŕmna zmes pre kone.","15700000-5 Krmivo pre zvieratá;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","16.4.2018 7:00:00","17.4.2018 15:00:00","","tony","5,0000","1450,000","20,000","1740,000","450,000","13.4.2018 11:20:00",
"Z201813997","Z201813997_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","GRAFID, s.r.o.","47576804","Slovenská republika","Dubnica nad Váhom","01841","Pod hájom 1090/63","Rámcová dohoda","Tonery - Lexmark / ORO ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","24,0000","3199,990","","","2780,010","13.4.2018 15:16:00",
"Z201814422","Z201814422_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Toner  HP CB435A","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","90,0000","4300,000","","","10,000","13.4.2018 15:50:00",
"Z201816289","Z201816289_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Rámcová dohoda","Ochranné prostriedky pred RTG žiarením","18444000-3 Ochranné pokrývky hlavy;33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","1820,0000","27013,500","20,000","32416,200","0,000","13.4.2018 13:38:00",
"Z201816293","Z201816293_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné elektrické nástroje","42650000-7 Pneumatické alebo motorové ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Němcovej 1, Jedlíkova 9, Košice, Budovateľska 31 Prešov","20.4.2018 8:00:00","31.5.2018 12:00:00","","balik","1,0000","7083,220","20,000","8499,870","0,130","13.4.2018 11:38:00",
"Z201816295","Z201816295_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Podlahový čistiaci stroj","42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely;42990000-2 Rôzne špeciálne strojové zariadenia;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","25.4.2018 10:44:00","ks","1,0000","1989,000","","","11,000","13.4.2018 15:24:00",
"Z201816290","Z201816290_Z","Obec Vlachovo","00328898","Slovenská republika","Vlachovo","04924","Letná 71","Energy green, s.r.o.","46221379","Slovenská republika","Rožňava","04801","Južná 710/25","Kúpna zmluva","Dodávka traktorového návesu","42410000-3 Zdvižné a manipulačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Vlachovo","Letná 71, 049 24 Vlachovo","23.4.2018 10:29:00","28.9.2018 10:29:00","","ks","1,0000","5000,000","20,000","6000,000","0,000","13.4.2018 11:26:00",
"Z201816298","Z201816298_Z","Obec Čaklov","00332291","Slovenská republika","Čaklov","09435","Čaklov 116","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Strojné vybavenie na podporu triedeného zberu v ","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;42416300-8 Zdvíhadlá","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Čaklov","Čaklov č. 116, parkovisko","2.7.2018 10:00:00","31.12.2018 10:00:00","","komplet","1,0000","","","67639,000","1,000","13.4.2018 14:38:01",
"Z201816022","Z201816022_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","19.4.2018 8:00:00","ks,m","237,0000","3599,720","20,000","4319,660","0,280","13.4.2018 11:48:00",
"Z201816026","Z201816026_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BERK, spol. s r.o. Košice","17084342","Slovenská republika","Košice","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","20.4.2018 8:00:00","ks,m","12,0000","745,000","20,000","894,000","245,000","13.4.2018 13:48:00",
"Z201816302","Z201816302_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","AGREF, spol. s r.o.","00682098","Slovenská republika","Komárno - Ďulov Dvor","94501","Hlavná 60","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","17.4.2018 7:00:00","20.4.2018 14:00:00","","t","1,0000","1810,000","20,000","2172,000","0,000","13.4.2018 12:38:00",
"Z201816303","Z201816303_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","AGREF, spol. s r.o.","00682098","Slovenská republika","Komárno - Ďulov Dvor","94501","Hlavná 60","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","17.4.2018 7:00:00","20.4.2018 14:00:00","","kg","500,0000","310,000","20,000","372,000","0,000","13.4.2018 12:38:00",
"Z201816307","Z201816307_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","PETROLTRANS, a.s.","36592170","Slovenská republika","Trebišov","07501","Cukrovarská 22","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","17.4.2018 7:00:00","27.4.2018 14:00:00","","l","30000,0000","29990,000","20,000","35988,000","10,000","13.4.2018 12:38:01",
"Z201816306","Z201816306_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Kúpna zmluva","Set na hrudnú drenáž","33141600-6 Zberače a zberné vaky, drenáže a súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","27.4.2018 11:32:00","ks","68,0000","1713,600","20,000","2056,320","0,000","13.4.2018 12:18:00",
"Z201816308","Z201816308_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Jordan Nikov - FOTO-MIKRO","17502489","Slovenská republika","Bratislava","85104","Haanova 1","Kúpna zmluva","Vzpriamený rutinný mikroskop s kamerou","38510000-3 Mikroskopy;38634000-8 Optické mikroskopy;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlinkova 1","21.5.2018 8:00:00","4.6.2018 14:00:00","","ks (podľa technickej špecifikácie)","1,0000","8750,000","20,000","10500,000","1500,000","13.4.2018 12:24:00",
"Z201816319","Z201816319_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","24.4.2018 8:00:00","24.4.2018 11:00:00","","ks","2500,0000","8499,150","","","300,850","13.4.2018 13:38:00",
"Z201816323","Z201816323_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórne chemikálie","24950000-8 Špecializované chemické výrobky;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu);24322220-5 Etanol","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","23.4.2018 12:25:00","4.5.2018 12:25:00","","ks","1,0000","","","1425,400","0,000","13.4.2018 13:38:01",
"Z201816331","Z201816331_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Rámcová dohoda","Čistiace, hygienické a dezinfekčné potreby a prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","","","","bal.","1,0000","40000,000","20,000","48000,000","11485,920","13.4.2018 17:12:00",
"Z201816342","Z201816342_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","EBRANTIL i.v. 25 alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou						","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","19.4.2018 10:00:00","balenie","5,0000","68,150","10,000","74,970","0,000","13.4.2018 13:48:01",
"Z201816336","Z201816336_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","RG kovo s.r.o.","46645314","Slovenská republika","Hodruša-Hámre","96661","Hodruša-Hámre 1175 ","Kúpna zmluva","Náhradné diely na traktorovú kosačku PRONAR","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","18.4.2018 8:00:00","24.4.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","415,000","20,000","498,000","0,000","13.4.2018 13:54:00",
"Z201816339","Z201816339_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Zoltán Berner","40048098","Slovenská republika","Modra","90001","Vajanského 2219/73","Kúpna zmluva","Odpadkový kôš do exteriéru, plastový,  50l so stĺpikom","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Senec","Senec","Kalinčiakova 19","","","27.4.2018 10:00:00","ks","25,0000","1020,830","20,000","1225,000","75,000","13.4.2018 14:42:00",
"Z201815576","Z201815576_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Nábytok kovový","33192000-2 Zdravotnícky nábytok;39100000-3 Nábytok;39132200-8 Kartotékové skrine;39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","24.4.2018 8:00:00","8.6.2018 14:00:00","","skupina produktov","1,0000","2262,000","20,000","2714,400","2,000","13.4.2018 13:54:00",
"Z201816349","Z201816349_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","NOVIO, s.r.o.","48110591","Slovenská republika","Leopoldov","92041","1.mája 386/11","Kúpna zmluva","Rilmex 1 mg tablety alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou						","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","19.4.2018 10:00:00","balenie","5,0000","77,640","10,000","85,400","0,110","13.4.2018 13:58:00",
"Z201816351","Z201816351_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Insuman Basal alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33615000-4 Liečivá používané pri cukrovke;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","19.4.2018 10:00:00","balenie","10,0000","54,000","10,000","59,400","0,000","13.4.2018 14:08:00",
"Z201816092","Z201816092_Z","Štátna opera","35989327","Slovenská republika","Banská Bystrica","97473","Národná 11","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","čistiace,leštiace, hygienické prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 11","","","19.4.2018 10:00:00","ks","170,0000","415,830","20,000","499,000","450,990","13.4.2018 14:58:00",
"Z201816356","Z201816356_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","Andrej Holka","47711876","Slovenská republika","Trnava","91701","Jaderná 6964/5","Rámcová dohoda","Dodanie maintenance kitov a originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba;Stavebná práca","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Sklabinska 1","","","","kus","136,0000","12999,990","20,000","15599,990","","13.4.2018 16:04:00",
