"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201815434","Z201815434_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice","04011","Tr. SNP č. 1","MERCK spol. s r.o.","31338101","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Saizen","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 1","13.4.2018 11:15:00","31.12.2018 17:00:00","","liekovka","763,0000","164988,180","10,000","181487,000","0,190","10.4.2018 11:54:00",
"Z201815077","Z201815077_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Antalis, a.s.","35699434","Slovenská republika","Bratislava","82105","Mlynské Nivy 73","Kúpna zmluva","Polomatný papier na digitálnu tlač","22990000-6 Novinový papier, ručný papier a iný nenatieraný papier alebo lepenka na grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, Univerzitná 3833-blok HB, Žilina,","16.4.2018 12:54:00","17.4.2018 12:54:00","","balík","50,0000","514,900","20,000","617,880","0,000","10.4.2018 10:38:00",
"Z201815082","Z201815082_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Antalis, a.s.","35699434","Slovenská republika","Bratislava","82105","Mlynské Nivy 73","Kúpna zmluva","Nenatieraný bezdrevný ofsetový papier na tlač","22990000-6 Novinový papier, ručný papier a iný nenatieraný papier alebo lepenka na grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina,  EDIS vydavateľské centrum  ŽU, Univerzitná 3833-blok HB, Žilina,","16.4.2018 13:09:00","17.4.2018 13:09:00","","hárok","22000,0000","1329,110","20,000","1594,930","0,000","10.4.2018 11:38:00",
"Z201815287","Z201815287_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Antalis, a.s.","35699434","Slovenská republika","Bratislava","82105","Mlynské Nivy 73","Kúpna zmluva","Natieraný papier ","22990000-6 Novinový papier, ručný papier a iný nenatieraný papier alebo lepenka na grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina,  EDIS vydavateľské centrum  ŽU, Univerzitná 3833-blok HB, Žilina,","12.4.2018 13:48:00","16.4.2018 13:48:00","","hárok","3500,0000","978,360","20,000","1174,030","0,000","10.4.2018 13:38:00",
"Z201815413","Z201815413_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","MINERÁLNE VODY a.s.","31711464","Slovenská republika","Prešov","08186","Slovenská 9","Rámcová dohoda","Minerálna voda-pitný režim (galóny)","15800000-6 Rôzne potravinárske výrobky;15981000-8 Minerálne vody;15981100-9 Nesýtené minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra 15-Pedagogická fakulta, ul. Plzenská 7-PKS, - podľa objednávky","","","","galón","157,0000","550,000","20,000","660,000","187,800","10.4.2018 14:22:00",
"Z201815445","Z201815445_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika","Trebišov","07501","Štefánikova 713/342","Rámcová dohoda","Múka, krupica, krúpy, ovsené vločky","15612110-5 Hrubá múka;15612130-1 Hladká múka;15613380-5 Ovsené vločky;15625000-5 Krupica;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","","","","celý rozsah","1,0000","3719,170","20,000","4463,000","1064,200","10.4.2018 11:18:00",
"Z201815449","Z201815449_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Zero Košice spol. s r.o.","36186902","Slovenská republika","Košice","04001","Kmeťova 12","Kúpna zmluva","Monitor","30231000-7 Počítačové monitory a konzoly;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","20.4.2018 8:00:00","27.4.2018 14:00:00","","bal","1,0000","168,250","20,000","201,900","50,100","10.4.2018 13:28:00",
"Z201815453","Z201815453_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP 80X LaserJet (CF280X) čierny","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","16.4.2018 13:00:00","ks","10,0000","1045,830","20,000","1255,000","2,600","10.4.2018 13:38:00",
"Z201815455","Z201815455_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MAPEKA s.r.o.","36688843","Slovenská republika","Bratislava","84106","Pútnická 7583/82","Zmluva o poskytovaní služieb","Upratovacie služby","90911000-6 Služby na upratovanie ubytovacích zariadení, budov a čistenie okien","Služba;Tovar","","Slovenská republika","Trnavský","Trnava","Modranka","Seredská 263","16.4.2018 12:46:00","15.9.2018 12:47:00","","hodiny","1836,0000","4800,000","20,000","5760,000","5200,000","10.4.2018 14:52:00",
"Z201815456","Z201815456_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MAPEKA s.r.o.","36688843","Slovenská republika","Bratislava","84106","Pútnická 7583/82","Zmluva o poskytovaní služieb","Upratovacie služby","90911000-6 Služby na upratovanie ubytovacích zariadení, budov a čistenie okien","Služba;Tovar","","Slovenská republika","Trnavský","Trnava","Modranka","Seredská 263","16.4.2018 12:52:00","15.9.2018 12:52:00","","hodina","1836,0000","4700,000","20,000","5640,000","4800,000","10.4.2018 14:52:00",
"Z201815460","Z201815460_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Osobný počítač s príslušenstvom","30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","20.4.2018 8:00:00","27.4.2018 14:00:00","","ks","2,0000","1499,990","20,000","1799,990","1596,010","10.4.2018 14:58:00",
"Z201815462","Z201815462_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Operačné rukavice latexové, sterilné ,","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33196000-0 Zdravotné pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","20.4.2018 14:00:00","pár","3200,0000","578,000","20,000","693,600","2,000","10.4.2018 10:38:00",
"Z201815464","Z201815464_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Tuky","15411200-4 Olej na varenie;15430000-1 Jedlé tuky;15530000-2 Maslo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","","","","celý rozsah","1,0000","8249,990","20,000","9899,990","3369,970","10.4.2018 15:06:00",
"Z201815467","Z201815467_Z","Združenie TKO Semeteš n.o.","36137952","Slovenská republika","Turzovka","02354","Semeteš 439","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Kompostáreň - technika","16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;34928480-6 Kontajnery a nádoby na odpad a odpadky;39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","","Semeteš 439, Turzovka","1.7.2019 8:00:00","30.9.2019 15:00:00","","celok","1,0000","206575,000","","","1,700","10.4.2018 14:38:00",
"Z201815474","Z201815474_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice","04011","Tr. SNP č. 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Zomacton","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 1","13.4.2018 14:00:00","31.12.2018 17:00:00","","liekovka","1000,0000","171603,000","10,000","188763,300","0,000","10.4.2018 14:38:00",
"Z201815461","Z201815461_Z","Národné osvetové centrum","00164615","Slovenská republika","Bratislava","81234","Námestie SNP 12","Trade and Consulting s. r. o.","47227877","Slovenská republika","Bratislava","81105","Benediktiho 3","Zmluva o poskytovaní služieb","Nájom záhradného nábytku, párty stanov a pódia vrátane montáže a demontáže","45111300-1 Demontážne práce;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu);79900000-3 Rôzne obchodné služby a súvisiace služby;92000000-1 Rekreačné, kultúrne a športové služby;98300000-6 Rôzne služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Východná","areál amfiteátra obce Východná","27.6.2018 9:00:00","1.7.2018 17:00:00","","rozsah v zmysle technickej špecifikácie","1,0000","19430,000","0,000","19430,000","0,000","9.4.2018 14:03:03",
"Z201815424","Z201815424_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Liečivá pre respiračný systém - ipratrópiumbromid 4000 µg/ 10ml/ 200 dávok","33600000-6 Farmaceutické výrobky;33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","","","","ks","280,0000","809,090","10,000","890,000","123,320","10.4.2018 9:46:00",
"Z201815427","Z201815427_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Liečivá pre respiračný systém - efedrín 50mg/ml","33600000-6 Farmaceutické výrobky;33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","","","","amp","1420,0000","827,850","10,000","910,640","110,280","10.4.2018 10:54:00",
"Z201815428","Z201815428_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Liečivá pre respiračný systém - omalizumab 150mg/ml","33600000-6 Farmaceutické výrobky;33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","","","","liekovka","44,0000","13373,270","10,000","14710,600","189,340","10.4.2018 11:38:00",
"Z201815478","Z201815478_Z","Mesto Rajec","00321575","Slovenská republika","Rajec","01522","Námestie SNP 2/2","AGRALL s. r. o.","44874774","Slovenská republika","Bajč","94654","Hlavná 504","Kúpna zmluva","Technológie na nakladanie s odpadmi","16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","","Námestie SNP č. 2/2, Rajec","1.4.2019 8:00:00","31.8.2019 15:00:00","","celok","1,0000","","","198360,000","7152,000","10.4.2018 15:08:00",
"Z201815430","Z201815430_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Liečivá pre respiračný systém - kodeín 30mg","33600000-6 Farmaceutické výrobky;33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","","","","tbl","4600,0000","1177,590","10,000","1295,350","1,530","10.4.2018 14:08:00",
"Z201815481","Z201815481_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","CORDARONE 200 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou		","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","16.4.2018 10:00:00","balenie","15,0000","35,700","10,000","39,270","0,000","10.4.2018 14:44:00",
"Z201815483","Z201815483_Z","Obec Moravany nad Váhom","00312789","Slovenská republika","Moravany nad Váhom","92221","Kostolecká 175/4","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Kúpna zmluva","Zametací stroj","34144430-1 Zametacie vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Moravany nad Váhom","Kostolecká 175/4","13.4.2018 0:01:00","","","kus","1,0000","","","157300,000","2768,000","10.4.2018 15:24:00",
"Z201815420","Z201815420_Z","Obec Vinné","00325953","Slovenská republika","Vinné","07231","Vinné 508","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Vinné","","13.4.2018 8:00:00","19.4.2018 16:00:00","","ks","1000,0000","3999,600","","3999,600","15,400","10.4.2018 8:38:00",
"Z201815487","Z201815487_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Patch káble alebo ekvivalent","32581100-0 Kábel na prenos údajov;32581110-3 Kábel na prenos údajov s viacerými elektrickými vodičmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2.","23.4.2018 15:00:00","25.4.2018 15:00:00","","ks","120,0000","53,330","20,000","64,000","","10.4.2018 15:48:00",
"Z201815491","Z201815491_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Optické patch káble","32560000-6 Materiály z optických vlákien;32562300-3 Káble s optickým káblom na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2.","25.4.2018 15:00:00","30.4.2018 15:00:00","","ks","6,0000","133,330","20,000","160,000","98,000","10.4.2018 16:00:00",
"Z201815497","Z201815497_Z","""VEK NÁDEJE"", Zariadenie sociálnych služieb Nové Zámky","00655341","Slovenská republika","Nové Zámky ","94059","Šoltésovej 2 ","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Nákup a dodanie kancelárskych stoličiek ","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Šoltésovej č.2 ","30.4.2018 7:00:00","30.4.2018 15:00:00","","kus","6,0000","515,000","20,000","618,000","0,000","10.4.2018 9:08:00",
