"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201810602","Z201810602_Z","Základná škola Ferenca Kazinczyho s vyučovacím jazykom maďarským ","37833693","Slovenská republika","Tornaľa","98201","Mierova 45","R-COMP, s.r.o.","36783561","Slovenská republika","Ružomberok","03401","E. Bohúňa 2064/9","Kúpna zmluva","Tabletové počítače","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Mierova 45","15.3.2018 15:30:00","22.3.2018 15:30:00","","ks","23,0000","5745,830","20,000","6895,000","705,000","12.3.2018 16:08:00",
"Z201810603","Z201810603_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","CD-R 700MB 52x Printable Slim box","30234300-1 Kompaktné disky (CD);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra krajinného inžinierstva, Hospodárska 7, 949 76 Nitra","22.3.2018 7:30:00","29.3.2018 14:00:00","","bal.","4,0000","37,200","20,000","44,640","0,360","12.3.2018 16:08:00",
"Z201810606","Z201810606_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika","Bratislava","82106","Šamorínska 1","Rámcová dohoda","Náhradné náplne do hygienických dávkovačov XIBU","33741100-7 Čistiace prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","","","","Kompletný predmet zákazky","1,0000","7689,990","20,000","9227,990","0,010","12.3.2018 9:38:04",
"Z201810607","Z201810607_Z","Mestský podnik Krásno nad Kysucou, s.r.o.","50631578","Slovenská republika","Krásno nad Kysucou","02302","Struhy 83","STaS spol. s r.o.","30228883","Slovenská republika","Krásno nad Kysucou","02302","1957","Rámcová dohoda","Stavebný materiál na základy stavby","14212120-7 Štrk;44114000-2 Betón;44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Krásno nad Kysucou","","","","","súb.","1,0000","24499,000","20,000","29398,800","101,000","12.3.2018 16:38:00",
"Z201810608","Z201810608_Z","Mestský podnik Krásno nad Kysucou, s.r.o.","50631578","Slovenská republika","Krásno nad Kysucou","02302","Struhy 83","STaS spol. s r.o.","30228883","Slovenská republika","Krásno nad Kysucou","02302","1957","Rámcová dohoda","Stavebný materiál na základy stavby","44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Krásno nad Kysucou","","","","","súb.","1,0000","10500,000","20,000","12600,000","5867,910","12.3.2018 18:00:00",
"Z201810609","Z201810609_Z","Mesto Holíč","00309541","Slovenská republika","Holíč","90851","Bratislavská 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","PC, príslušenstvo a spotrebný materiál","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Bratislavská 5","15.3.2018 7:30:00","15.3.2018 7:30:00","","100 %","100,0000","2000,000","20,000","2400,000","656,280","12.3.2018 12:16:00",
"Z201810610","Z201810610_Z","Obec Varhaňovce","00327956","Slovenská republika","Varhaňovce","08205","Varhaňovce 56","DEMA Senica, a.s.","36244490","Slovenská republika","Senica","90501","Dlhá 248/43 ","Kúpna zmluva","bicykel","34430000-0 Bicykle;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Varhaňovce","20","","","15.3.2018 10:00:00","ks","5,0000","625,000","20,000","750,000","349,990","12.3.2018 9:50:00",
"Z201810636","Z201810636_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","C-TRADE, spol. s r.o.","36597180","Slovenská republika","Košice","04013","Budapeštianska 2452/48","Kúpna zmluva","Farby,riedidlá a príslušenstvo","44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6 ","","","20.3.2018 9:00:00","ks,l","167,0000","393,000","20,000","471,600","190,720","13.3.2018 9:08:00",
"Z20189816","Z20189816_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup komponentov k PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra softvérových technológií, kancelária č. RA 119","16.3.2018 8:00:00","4.4.2018 14:00:00","","celok","1,0000","690,000","20,000","828,000","140,000","13.3.2018 10:44:00",
"Z201810649","Z201810649_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","16.3.2018 8:05:00","16.3.2018 8:05:00","","ks","2,0000","249,990","20,000","299,990","6,010","13.3.2018 8:52:00",
"Z201810653","Z201810653_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","Ing. Peter Švec - ATIS","11838132","Slovenská republika","Senica","90501","Hviezdoslavova 1469/61","Kúpna zmluva","Náhradné súčasti počítača a spotrebný materiál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237310-5 Doplnkové náplne do tlačiarní","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","19.3.2018 8:00:00","23.3.2018 15:00:00","","Položky (počet kusov podľa rozpisu položiek)","27,0000","3175,000","20,000","3810,000","1320,000","13.3.2018 11:18:00",
"Z201810575","Z201810575_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","","","23.3.2018 13:20:00","krabica","102,0000","1082,500","20,000","1299,000","100,990","13.3.2018 8:32:00",
"Z201810579","Z201810579_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Obálky","30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","","","23.3.2018 13:24:00","krabica","29,0000","292,920","20,000","351,500","148,490","13.3.2018 9:32:00",
"Z201810656","Z201810656_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Ochranné plachty","39522120-4 Ochranné plachty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ul. Vojtecha Spanyola č. 43","21.3.2018 8:44:00","21.3.2020 8:44:00","","ks","11700,0000","25400,000","20,000","30480,000","12625,000","14.3.2018 11:08:00",
"Z201810658","Z201810658_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerových kaziet  a ďalšieho spotrebného materiálu ","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 1","","","22.3.2018 10:00:00","celok, určený tovar v požadovanom množstve","1,0000","7408,330","20,000","8890,000","483,200","13.3.2018 10:42:00",
"Z201810647","Z201810647_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 01026 Žilina, Hospodársky blok","16.3.2018 8:00:00","23.3.2018 14:00:00","","celok","1,0000","1030,000","20,000","1236,000","77,000","13.3.2018 9:44:00",
"Z201810662","Z201810662_Z","Gymnázium Františka Švantnera","00160725","Slovenská republika","Nová Baňa","96801","Bernolákova 9","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Nová Baňa","Bernolákova 9","15.3.2018 9:05:00","21.3.2018 9:05:00","","ks","7,0000","2995,830","20,000","3595,000","0,000","13.3.2018 8:24:00",
"Z20189783","Z20189783_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook s možnosťou dokovania","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","20.3.2018 12:23:00","kus","1,0000","766,670","20,000","920,000","149,000","13.3.2018 13:12:00",
"Z20189641","Z20189641_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook s možnosťou dokovania","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","20.3.2018 12:34:00","kus","2,0000","3083,330","20,000","3700,000","56,000","13.3.2018 13:16:00",
"Z20189637","Z20189637_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítač, vrátane dopravy na miesto dodania","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","20.3.2018 12:29:00","kus","5,0000","2235,330","20,000","2682,400","173,600","13.3.2018 14:38:00",
"Z201810671","Z201810671_Z","Múzeum vo Svätom Antone","35985135","Slovenská republika","Svätý Anton","96972","Svätý Anton č. 291","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky","33741100-7 Čistiace prostriedky na ruky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Svätý Anton","Svätý Anton č. 291","16.3.2018 8:00:00","20.3.2018 12:00:00","","uvedené v technickej špecifikácii","1,0000","229,170","20,000","275,000","40,000","13.3.2018 10:46:00",
"Z201810676","Z201810676_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","LED žiarivkové svietidlo","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","26.3.2018 9:55:00","29.3.2018 9:56:00","","ks","40,0000","358,330","20,000","430,000","410,000","13.3.2018 10:30:00",
"Z201810677","Z201810677_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Viacúčelový vysávač","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","16.3.2018 8:00:00","23.3.2018 12:00:00","","ks","1,0000","121,670","20,000","146,000","43,000","13.3.2018 11:00:00",
"Z201810678","Z201810678_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","NOVIO, s.r.o.","48110591","Slovenská republika","Leopoldov","92041","1.mája 386/11","Kúpna zmluva","PANCREOLAN FORTE alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou					","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","19.3.2018 10:00:00","balenie","28,0000","159,000","10,000","174,900","0,000","13.3.2018 10:38:00",
"Z201810682","Z201810682_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Nákup a dodávka munície v roku 2018 ","24613000-4 Signalizačné rakety, dažďové rakety, hmlové signály a pyrotechnické výrobky;35331000-3 Strelivo do strelných zbraní a vojnové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Centrum výcviku Lešť, 962 63 Pliešovce","22.3.2018 8:00:00","30.6.2018 13:00:00","","podľa rozpisu","1,0000","46794,800","20,000","56153,760","0,000","15.3.2018 11:38:00",
"Z201810685","Z201810685_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Čistiace, hygienické a dezinfekčné potreby","18930000-7 Vrecia a vaky;24455000-8 Dezinfekčné prostriedky;33771000-5 Hygienické výrobky z papiera;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 12","15.3.2018 11:00:00","22.3.2018 12:00:00","","sada","1,0000","","","900,000","400,000","13.3.2018 12:28:00",
"Z201810684","Z201810684_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Fototlačiareň atramentová multifunkčná","30232100-5 Tlačiarne a zapisovače;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","23.3.2018 8:00:00","28.3.2018 14:00:00","","ks","1,0000","49,150","20,000","58,980","0,010","13.3.2018 11:08:00",
