"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20189588","Z20189588_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Rámcová dohoda","Mäsové výrobky ","15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 27","","","","množstvo v smysle technickej špecifikácie","1,0000","11426,700","20,000","13712,040","0,000","6.3.2018 9:38:00",
"Z20189591","Z20189591_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","kancelársky papier","30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","16.3.2018 14:00:00","bal","400,0000","804,000","20,000","964,800","156,000","6.3.2018 10:00:00",
"Z20189209","Z20189209_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","KRD molecular technologies s.r.o.","35819022","Slovenská republika","Bratislava","84102","Saratovská 26","Kúpna zmluva","Paralelná analýza totálnej RNA microarray","60000000-8 Dopravné služby (bez prepravy odpadu);71620000-0 Analytické služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","II. Onkologická klinika, Klenová1, 833 10 Bratislava","14.3.2018 9:00:00","20.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","10792,000","","","0,000","6.3.2018 9:38:00",
"Z20189599","Z20189599_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","JALAPA s.r.o.","47511575","Slovenská republika","Liptovská Teplička","05940","Záhrady 466/29","Kúpna zmluva","Kovová šatníková skriňa, kovová uzamykateľná skriňa","39100000-3 Nábytok;39143121-0 Šatníky","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","16.3.2018 8:00:00","23.3.2018 14:00:00","","bal","1,0000","627,500","20,000","753,000","3,000","6.3.2018 11:39:59",
"Z20189601","Z20189601_Z","Obec Varhaňovce","00327956","Slovenská republika","Varhaňovce","08205","Varhaňovce 56","Tamás Lovasz - TL Holding","47414952","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","Interaktívna  tabula,  dataprojektor, držiak","30195000-2 Tabule;38652120-7 Videoprojektory;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Varhaňovce","20","","","9.3.2018 8:00:00","podľa (OF)","1,0000","1366,670","20,000","1640,000","189,010","6.3.2018 10:38:03",
"Z20189608","Z20189608_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","PC Komponenty","30236111-3 Dynamická pamäť s náhodným prístupom (DRAM);30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I. Krasku 4","8.3.2018 13:15:00","9.3.2018 14:00:00","","predmet podľa technickej špecifikácie","1,0000","833,320","20,000","999,980","0,020","6.3.2018 8:24:01",
"Z20189614","Z20189614_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Pevné disky do NAS servera","30230000-0 Zariadenia súvisiace s počítačmi;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","9.3.2018 11:27:00","13.3.2018 14:00:00","","ks","5,0000","1362,990","20,000","1635,590","95,010","6.3.2018 14:54:00",
"Z20189617","Z20189617_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","Educas s.r.o.","47393050","Slovenská republika","Beluša","01861","Hloža 1221","Kúpna zmluva","Šatníky","39143121-0 Šatníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","15.3.2018 11:39:00","15.3.2018 11:40:00","","ks","59,0000","5249,170","20,000","6299,000","3301,000","6.3.2018 12:32:00",
"Z20189618","Z20189618_Z","Záhradnícke a rekreačné služby","00183075","Slovenská republika","Banská Bystrica","97401","Švermova 45","ADACOM progatec, s.r.o.","36734497","Slovenská republika","Žilina","01003","Stará Hradská 52","Kúpna zmluva","TRAKTOROVÁ KOSAČKA  SO ZBEROM A VYSYPANÍM DO VÝŠKY ETESIA HYDRO 124 DN","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermová 45","20.3.2018 11:28:00","27.3.2018 11:29:00","","ks","1,0000","25899,990","20,000","31079,990","600,010","6.3.2018 12:12:00",
"Z20189622","Z20189622_Z","Záhradnícke a rekreačné služby","00183075","Slovenská republika","Banská Bystrica","97401","Švermova 45","ADACOM progatec, s.r.o.","36734497","Slovenská republika","Žilina","01003","Stará Hradská 52","Kúpna zmluva","TRAKTOROVÁ KOSAČKA SO ZBEROM A VYSYPANÍM DO VÝŠKY ETESIA HYDRO 124 HVHP","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermová 45","20.3.2018 11:42:00","27.3.2018 11:42:00","","ks","2,0000","35500,000","20,000","42600,000","0,000","6.3.2018 12:58:00",
"Z20188925","Z20188925_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","STAVINEK, s.r.o.","50726773","Slovenská republika","Námestovo","02901","Miestneho priemyslu 569","Kúpna zmluva","Dodávka vodoinštalačného materiálu a sanity","42131000-6 Výpusty, kohúty a ventily;44410000-7 Predmety do kúpeľní a kuchýň;44411000-4 Sanitárne výrobky;44411100-5 Kohútiky;44411300-7 Umývadlá;44411700-1 Záchodové sedadlá, kryty, panvy, misy a nádrže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 1","15.3.2018 8:00:00","28.3.2018 12:00:00","","súbor","1,0000","4180,000","20,000","5016,000","971,060","6.3.2018 14:14:00",
"Z20189624","Z20189624_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","VT DATA s.r.o.","34114017","Slovenská republika","Piešťany","92101","A.Hlinku 60 ","Kúpna zmluva","Počítače na výuku pre žiakov","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","15.3.2018 11:56:00","15.3.2018 11:57:00","","ks","12,0000","1200,000","20,000","1440,000","418,800","6.3.2018 12:34:00",
"Z20189625","Z20189625_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","Jarmila Svítková-BIBIONE","35400307","Slovenská republika","Trnava","91701","Tehelná 14","Kúpna zmluva","Pracovné antistatické stoličky do odborných učební elektro","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","15.3.2018 12:11:00","15.3.2018 12:11:00","","ks","23,0000","1816,670","20,000","2180,000","820,000","6.3.2018 13:06:00",
"Z20189629","Z20189629_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","GÜDE, s.r.o.","36408786","Slovenská republika","Liptovský Hrádok","03301","Podtúreň-Roveň","Kúpna zmluva","Dielenský stôl pre majstrov odborného výcviku","39151200-7 Dielenské pracovné stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","15.3.2018 12:19:00","15.3.2018 12:19:00","","ks","9,0000","1663,800","20,000","1996,560","638,640","6.3.2018 12:58:00",
"Z20189627","Z20189627_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Chladničky","39711100-0 Chladničky a mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hodžova 38 ","9.3.2018 12:06:00","13.3.2018 12:07:00","","ks","1,0000","1550,000","20,000","1860,000","0,000","6.3.2018 13:44:00",
"Z20189577","Z20189577_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby na rok 2018","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 2","","","","kus","66755,0000","7650,000","20,000","9180,000","6900,000","6.3.2018 15:20:00",
"Z20189633","Z20189633_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","Jarmila Svítková-BIBIONE","35400307","Slovenská republika","Trnava","91701","Tehelná 14","Kúpna zmluva","Drevená stolička ISO, konferenčná stolička čalúnená","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","15.3.2018 12:27:00","15.3.2018 12:27:00","","ks","29,0000","541,670","20,000","650,000","686,800","6.3.2018 13:10:00",
"Z20189646","Z20189646_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Nákup a dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","12.3.2018 10:00:00","bal","1,0000","699,000","20,000","838,800","603,500","6.3.2018 11:00:01",
"Z20189648","Z20189648_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery do multifunkčného zariadenia","30125100-2 Tonerové náplne","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","8.3.2018 12:54:00","","","ks","3,0000","158,880","20,000","190,650","25,350","6.3.2018 8:38:00",
"Z20189644","Z20189644_Z","Spojená škola","00158615","Slovenská republika","Žilina","01009","Hlavná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papier WC","33770000-8 Papierové hygienické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Bytčica","Hlavná 2","9.3.2018 12:39:00","12.3.2018 12:40:00","","ks","250,0000","399,990","20,000","479,990","19,990","6.3.2018 13:20:00",
"Z20189657","Z20189657_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace a hygienické potreby","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","","","","uvedené v technickej špecifikácii zákazky","1,0000","167,320","20,000","200,790","135,210","6.3.2018 9:26:00",
"Z20189659","Z20189659_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","SIGNET PLUS spol. s r.o. ","35785586","Slovenská republika","Senec","90301","Poľná 15","Kúpna zmluva","Papierová taška s potlačou","22000000-0 Tlačené výrobky a príbuzné produkty;30199000-0 Papiernický tovar a iné položky;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79341000-6 Reklamné služby;79342200-5 Propagačné služby;79800000-2 Tlačiarenské a príbuzné služby","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Nemcovej 7","","","16.3.2018 14:00:00","ks","1000,0000","320,000","","320,000","29,000","6.3.2018 10:10:00",
"Z20189660","Z20189660_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Zmluva o dielo","Laboratórne stoly do odborných učební elektro dvojmiestny, trojmiestny, štvormiestny","39181000-4 Laboratórne stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","15.3.2018 14:03:00","15.3.2018 14:03:00","","ks","26,0000","2591,670","20,000","3110,000","2,800","6.3.2018 14:42:00",
"Z20189662","Z20189662_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mlieko a maslo","15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Němcovej 1","9.3.2018 14:00:00","31.8.2018 14:00:00","","bal","1,0000","12545,450","10,000","13800,000","3917,000","6.3.2018 15:38:00",
"Z20189663","Z20189663_Z","Ústav zoológie Slovenskej akadémie vied","00679097","Slovenská republika","Bratislava","84506","Dúbravská cesta 9","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Reagencie na PCR","24965000-6 Enzýmy;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.3.2018 8:00:00","23.3.2018 12:00:00","","bal.","2,0000","1191,500","20,000","1429,800","0,000","6.3.2018 14:38:00",
"Z20189665","Z20189665_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","Prvá cateringová spol. s r. o.","36208027","Slovenská republika","Košice","04001","Holubyho 12","Kúpna zmluva","Potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15800000-6 Rôzne potravinárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Košice: Němcovej 1, Němcovej 5, Němcovej 7, Němcovej 9, Němcovej 32, Urbánkova 2, Vysokoškolská 4, Letná 9, Jedlíkova 7. Prešov: Budovateľská 31","9.3.2018 14:00:00","31.8.2018 14:00:00","","bal","1,0000","22166,670","20,000","26600,000","7992,400","6.3.2018 15:14:00",
"Z20189674","Z20189674_Z","Stredná odborná škola hotelových služieb a obchodu","00158496","Slovenská republika","Banská Bystrica","97590","Školská 5","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Školská 5, Banská Bystrica, 97590","","","","súbor","1,0000","2990,000","20,000","3588,000","3,600","6.3.2018 8:24:02",
"Z20189292","Z20189292_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","CENTRON SLOVAKIA spol. s r.o. ","17333237","Slovenská republika","Bratislava","84103","Podhaj 107","Kúpna zmluva","Adobe Creative Cloud annual subscription","48322000-1 Grafický softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mlynska dolina","9.3.2018 9:13:00","14.3.2018 9:13:00","","set","1,0000","28975,000","20,000","34770,000","24,000","6.3.2018 10:38:03",
