"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201937075","Z201937075_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","VAŽO NÁBYTOK, s.r.o. ","45612081","Slovenská republika","Banská Bystrica","97401","Hviezdoslavova 21","Kúpna zmluva","Váľanda","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12.12.2019 11:30:00","20.12.2019 11:30:00","","kus","6,0000","1237,500","20,000","1485,000","15,000","9.12.2019 10:08:01","",
"Z201937084","Z201937084_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","W.I.S., s.r.o.","36450081","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Software pre zálohovanie a replikáciu virtuálnych serverov, upgrade a predĺženie podpory na 3 roky","48710000-8 Softvérový balík na zálohovanie a obnovu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jesseniova lekárska fakulta UK v Martine, Ústav informačných technológií, L. Novomeského 7A, Martin 036 01","11.12.2019 13:30:00","31.12.2019 14:00:00","","kompletný predmet zákazky","1,0000","13450,000","20,000","16140,000","997,000","9.12.2019 13:28:00","",
"Z201937086","Z201937086_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","W.I.S., s.r.o.","36450081","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Software Micro Focus – Zenworks  – predĺženie podpory 2","48421000-5 Softvérový balík na správu zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jesseniova lekárska fakulta UK v Martine, Ústav informačných technológií, L. Novomeského 7A, Martin 036 01","12.12.2019 8:00:00","31.12.2019 14:00:00","","kompletný predmet zákazky","1,0000","3940,000","20,000","4728,000","2,000","9.12.2019 14:10:00","",
"Z201937085","Z201937085_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MONTES SK, s.r.o.","35904500","Slovenská republika","Bratislava","82106","Kvetinárska ul. 15","Kúpna zmluva","Tlakový čistič","31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12.12.2019 12:40:00","16.12.2019 12:40:00","","kus","1,0000","784,170","20,000","941,000","58,000","9.12.2019 10:18:00","",
"Z201937088","Z201937088_Z","Stredná odborná škola Jána Antonína Baťu, Námestie SNP 5, Partizánske","50424891","Slovenská republika","Partizánske","95801","Námestie SNP 5","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Konvektomat","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Námestie SNP 5","12.12.2019 13:01:00","30.12.2019 13:01:00","","Zákazka","1,0000","10500,000","20,000","12600,000","3254,400","9.12.2019 14:06:01","",
"Z201937089","Z201937089_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","W.I.S., s.r.o.","36450081","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Software SUSE Linux Entrerprise – predĺženie podpory 3","48214000-1 Softvérový balík pre sieťové operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jesseniova lekárska fakulta UK v Martine, Ústav informačných technológií, L. Novomeského 7A, Martin 036 01","12.12.2019 8:00:00","31.12.2019 14:00:00","","kompletný predmet zákazky","1,0000","2390,000","20,000","2868,000","5,000","9.12.2019 14:40:00","",
"Z201937090","Z201937090_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","W.I.S., s.r.o.","36450081","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Software Vmware  – predĺženie podpory 2","48421000-5 Softvérový balík na správu zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","12.12.2019 8:00:00","31.12.2019 14:00:00","","kompletný predmet zákazky","1,0000","11020,000","20,000","13224,000","581,000","9.12.2019 15:20:00","",
"Z201937091","Z201937091_Z","Správa majetku Košického samosprávneho kraja","42093937","Slovenská republika","Košice","04001","Tatranská 25","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Združená dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","presná identifikácia odberných miest bude poskytnutá za zmluvnenému dodávateľovi","1.1.2020 0:00:00","31.12.2020 0:00:00","","kWh","969612,0000","139500,000","20,000","167400,000","11329,270","10.12.2019 10:48:01","",
"Z201937092","Z201937092_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GAJOS, s.r.o.","36376981","Slovenská republika","Liptovský Mikuláš","031 01","M.Pišúta 4022","Kúpna zmluva","Tlaková fľaša na CO2,  plyn CO2","44612100-4 Tlakové fľaše na plyn;44615000-4 Tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","12.12.2019 8:30:00","12.12.2019 13:30:00","","Súbor všetkých položiek zákazky","1,0000","400,000","20,000","480,000","0,000","9.12.2019 8:38:02","",
"Z201937093","Z201937093_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","12.12.2019 8:30:00","19.12.2019 14:30:00","","krab. ","10,0000","116,000","20,000","139,200","24,000","9.12.2019 14:28:00","",
"Z201937096","Z201937096_Z","Stredná odborná škola, Bratislavská 439/18, Dubnica nad Váhom","42026393","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 439/18","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Elektrické prístroje","31600000-2 Elektrické zariadenia a prístroje;38300000-8 Meracie prístroje;38550000-5 Merače;38552000-9 Elektronické merače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 439/18","12.12.2019 9:00:00","31.12.2019 10:00:00","","zákazka","1,0000","1887,500","20,000","2265,000","4,080","10.12.2019 8:40:00","",
"Z201937097","Z201937097_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","1. iScript cDNA Synthesis Kit,2. PureZOL RNA Isolation Reagent,3. Platničky MultiplateTM 96-Well PCR,Plates,nízky profil, (unskirted, clear),4. Špičky Bioradtip Flex 10, 0,2-10ul,nesterilné voľné balenie,5. Bioradtip Flex 200, 1-200ul, nesterilné, voľné balenie.","24327000-2 Rôzne organické chemikálie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11.12.2019 15:55:00","13.12.2019 13:51:00","","množstvo","5,0000","","","762,040","0,000","9.12.2019 10:28:00","",
"Z201937099","Z201937099_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","12.12.2019 8:00:00","10.1.2020 12:00:00","","Sada","1,0000","201,670","10,000","221,840","0,000","9.12.2019 15:08:00","",
"Z201937101","Z201937101_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","I.T.A. spol. s r.o. ","36591246","Slovenská republika","Košice","04001","Slovenská 26","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","12.12.2019 8:00:00","9.1.2020 14:00:00","","Sada","1,0000","1590,000","10,000","1749,000","11,000","9.12.2019 15:08:01","",
"Z201937102","Z201937102_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","NPPC- VUPOP, Trenčianska 55, 821 09 Bratislava, a VUTPHP, Mládežnícka 36, 974 21 Banská Bystrica","12.12.2019 9:00:00","18.12.2019 15:00:00","","ks","6,0000","300,000","20,000","360,000","95,340","9.12.2019 9:50:00","",
"Z201937105","Z201937105_Z","LIKAVA - centrum sociálnych služieb","00647781","Slovenská republika","Likavka","03495","Likavka 9","ATLANTA Žilina 1992, s.r.o","47480271","Slovenská republika","Žilina","01001","M. Rázusa 9","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Likavka","Likavka 9","","","","kompletná technická špecifikácia predmetu zákazky","1,0000","33000,000","","","4620,000","9.12.2019 10:30:01","",
"Z201937107","Z201937107_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Papierové stravné  poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova 1","19.12.2019 9:00:00","19.12.2019 11:00:00","","ks","3500,0000","13899,800","","13899,800","300,200","10.12.2019 8:38:00","",
"Z201937069","Z201937069_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra priemyselného inžinierstva","12.12.2019 8:00:00","19.12.2019 14:00:00","","ks","5,0000","452,990","20,000","543,590","40,060","9.12.2019 11:42:00","",
"Z201937109","Z201937109_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","12.12.2019 12:00:00","ks","366,0000","1429,800","","1429,800","0,200","9.12.2019 12:38:01","",
"Z201937111","Z201937111_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické a čistiace potreby","33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","12.12.2019 8:00:00","19.12.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","629,170","20,000","755,000","590,000","10.12.2019 10:08:00","",
"Z201937114","Z201937114_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","RM Gastro - JAZ s. r. o. ","34153004","Slovenská republika","Nové Mesto nad Váhom","91501","Rybárska 1","Kúpna zmluva","Nákup schladzovača potravín (šokéra)","39221000-7 Kuchynské vybavenie;39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","13.12.2019 7:00:00","18.12.2019 14:00:00","","celok","1,0000","1788,330","20,000","2146,000","2,600","10.12.2019 10:38:01","",
"Z201937062","Z201937062_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Rámcová dohoda","Drenážny set s fľašou","33141600-6 Zberače a zberné vaky, drenáže a súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","","Hollého 14","","","","ks","6250,0000","8299,600","20,000","9959,520","0,200","10.12.2019 8:24:00","",
"Z201937135","Z201937135_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky na rok 2020","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","ks","2743,0000","12342,270","","12342,270","1,230","10.12.2019 8:48:00","",
"Z201937136","Z201937136_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektromateriál","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;32581100-0 Kábel na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","19.12.2019 9:00:00","20.12.2019 10:00:00","","zákazka","1,0000","3333,330","20,000","4000,000","2360,000","10.12.2019 9:34:00","",
"Z201936469","Z201936469_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Drogéria - rôzny spotrebný materiál","33700000-7 Predmety osobnej starostlivosti;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","","","","celok","1,0000","5500,000","20,000","6600,000","3250,000","10.12.2019 11:32:00","",
