"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242774","Z20242774_Z","Centrum sociálnych služieb - Chmelinec","17066913","Slovenská republika","Púchov","02001","Hoštinská 1620","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Elektronické stravné lístky","30199770-8 Stravné poukážky;30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Hoštínska 1620/3","5/1/2024 8:25:00 AM","4/30/2025 8:25:00 AM","","celok","1.0000","12904.490","","12904.490","6.450","4/18/2024 12:38:00 PM","",
"Z20242385","Z20242385_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelársky papier alebo ekvivalent","30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","","","","súbor","1.0000","6225.000","20.000","7470.000","3330.000","4/12/2024 10:28:00 AM","",
"Z20242769","Z20242769_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Elektroinštalačný materiál","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31681410-0 Elektromateriály;44321000-6 Káble;44322000-3 Príslušenstvo ku káblom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Školská 1507, 979 01 Rimavská Sobota","4/22/2024 7:00:00 AM","5/3/2024 3:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","1624.170","20.000","1949.000","1039.000","4/19/2024 11:50:00 AM","",
"Z20242639","Z20242639_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Kúpna zmluva","Studená asfaltová obaľovaná zmes 25 kg","44113620-7 Asfalt;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","4/17/2024 12:44:00 PM","4/24/2024 12:44:00 PM","","ks","80.0000","632.000","20.000","758.400","0.000","4/15/2024 9:38:00 AM","",
"Z20242782","Z20242782_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","EPIC GROUP s.r.o.","47182725","Slovenská republika","Nitra","94901","Bratislavská 4","Kúpna zmluva","Nákup okrasných rastlín - 	Hortenzia metlinatá, Budleja dávidová a substrát na okrasné dreviny","03100000-2 Poľnohospodárske a záhradnícke produkty;03110000-5 Plodiny, produkty zeleninárstva a záhradníctva;03111900-1 Semená kvetov;03120000-8 Záhradnícke produkty a škôlkarské výpestky;03121000-5 Záhradnícke produkty;03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice;03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky;03451000-6 Rastliny;03451200-8 Cibule kvetín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","4/22/2024 9:24:00 AM","5/3/2024 9:24:00 AM","","290","290.0000","1333.330","20.000","1600.000","995.600","4/18/2024 11:24:00 AM","",
"Z20242763","Z20242763_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","22816000-3 Bloky;22830000-7 Zošity;22851000-0 Rýchloviazače;22852000-7 Zakladače;30192800-9 Samolepiace etikety;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","4/29/2024 1:00:00 PM","sada","1.0000","2211.900","20.000","2654.280","0.010","4/18/2024 8:38:00 AM","",
"Z20242365","Z20242365_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","4/24/2024 3:00:00 PM","balík","100.0000","300.750","20.000","360.900","139.090","4/18/2024 9:12:00 AM","",
"Z20242442","Z20242442_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Smolenice","Zámocká 18","4/15/2024 12:00:00 PM","4/19/2024 12:00:00 PM","","ks","1.0000","599.000","20.000","718.800","41.000","4/11/2024 12:50:00 PM","",
"Z20242397","Z20242397_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Dodávka mrazených potravín - vybrané druhy","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15310000-4 Zemiaky a zemiakové výrobky;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg","4120.0000","6516.670","20.000","7820.000","3179.990","4/11/2024 2:10:00 PM","",
"Z20242394","Z20242394_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","„Vybrané druhy potravín a spracovaného ovocia a zeleniny“ ","03142500-3 Vajcia;15200000-0 Spracované a konzervované ryby;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15320000-7 Ovocné a zeleninové šťavy;15330000-0 Spracované ovocie a zelenina;15331120-4 Spracovaná hľuzová zelenina;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;15331150-3 Spracované strukoviny;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332000-4 Spracované ovocie a orechy;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15800000-6 Rôzne potravinárske výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15841000-5 Kakao;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15880000-0 Výrobky špeciálnej výživy;15891000-0 Polievky a bujóny;15895000-8 Výrobky rýchleho občerstvenia;15898000-9 Droždie;15899000-6 Kypriaci prášok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","ks/kg/l","75312.0000","","","56869.000","1.000","4/11/2024 9:56:00 AM","",
"Z20242678","Z20242678_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","ADMAX TECH, s.r.o. ","46976086","Slovenská republika","Košice","04001","Pri bitúnku 11/1887","Rámcová dohoda","Servis, čistenie a dezinfekcia vzduchotechnických zariadení ","42500000-1 Chladiace a ventilačné zariadenia;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;42512000-8 Klimatizačné zariadenia;42512500-3 Časti klimatizačných mechanizmov;42514310-8 Vzduchové filtre;42913500-4 Nasávacie vzduchové filtre;50730000-1 Opravy a údržba chladiacich zostáv;60000000-8 Dopravné služby (bez prepravy odpadu);90921000-9 Dezinfekčné a hubiace služby","Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","Zákazka","1.0000","41583.330","20.000","49900.000","14780.000","4/16/2024 11:56:00 AM","",
"Z20242587","Z20242587_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","Gen. M. R. Štefánika 375/63","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30197320-5 Zošívačky;30199230-1 Obálky;30199792-8 Kalendáre","Tovar","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","Gen.M.R.Štefánika 375/63","","","4/19/2024 8:25:00 AM","ks","1573.0000","411.670","20.000","494.000","4.000","4/16/2024 9:04:00 AM","",
"Z20242574","Z20242574_Z","Bilingválne gymnázium Milana Hodžu","00627844","Slovenská republika","Sučany","03852","Komenského 215","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Zmluva o poskytovaní služieb","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Komenského 215","6/1/2024 12:00:00 AM","5/31/2025 11:59:00 PM","","kWh","31534.0000","7167.570","20.000","8601.080","491.930","4/16/2024 10:38:00 AM","",
"Z20242691","Z20242691_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","4/29/2024 7:00:00 AM","5/3/2024 2:00:00 PM","","balík","1.0000","","","5690.000","2067.050","4/19/2024 9:50:00 AM","",
"Z20242404","Z20242404_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Stavebný materiál, príslušenstvo na montážne práce plastových okien, murárske vysprávky				","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Čatára Nebiljaka 457","","","","celok","1.0000","39500.000","20.000","47400.000","31500.000","4/10/2024 10:10:00 AM","",
"Z20242752","Z20242752_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika","Nitra","94911","Pražská 9","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31531100-8 Elektrické trubice;31681400-7 Elektrické súčiastky;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Stropkovská 643/79","4/23/2024 10:51:00 AM","5/9/2024 10:51:00 AM","","Celok","1.0000","350.000","20.000","420.000","108.000","4/18/2024 12:34:00 PM","",
"Z20242388","Z20242388_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Zmluva o poskytovaní služieb","Odvoz a likvidácia kuchynského odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","4/22/2024 11:43:00 AM","12/15/2024 11:43:00 AM","","sub","1.0000","377.900","20.000","453.480","0.000","4/12/2024 8:46:00 AM","",
"Z20242793","Z20242793_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Potravinový a obalový tovar - mrazené a chladené potraviny","15130000-8 Mäsové výrobky;15131130-5 Klobásy/párky/saláma/jaternice;15221000-3 Mrazené ryby;15312000-8 Zemiakové výrobky;15312200-0 Predsmažené zemiakové hranolčeky;15411100-3 Rastlinné oleje;15412000-9 Tuky;15512000-0 Smotana;15550000-8 Mliečne výrobky rôznych druhov;15555100-4 Zmrzlina;15800000-6 Rôzne potravinárske výrobky;15812120-0 Koláče;15831000-2 Cukor;15831500-7 Cukrové sirupy;15842300-5 Cukrovinky;15870000-7 Koreniny a chuťové prísady;15871260-4 Omáčky;15891400-4 Polievky;15894200-3 Pripravené jedlá;15894700-8 Lahôdky;15895000-8 Výrobky rýchleho občerstvenia;15896000-5 Hlboko zmrazené výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Žehra","Spišský hrad, k.ú. Žehra","","","","celok","1.0000","86030.530","","","0.000","4/18/2024 11:38:00 AM","",
"Z20242567","Z20242567_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Farby - laky, maliarsky materiál, lepidlá a tmely ","24200000-6 Farby a pigmenty;39224210-3 Maliarske štetce;44831100-5 Tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","4/19/2024 7:00:00 AM","4/30/2024 2:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","941.670","20.000","1130.000","569.990","4/16/2024 10:50:00 AM","",
"Z20242381","Z20242381_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zobrazovacie zariadenie ","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","4/15/2024 8:00:00 AM","5/13/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","5.0000","769.400","20.000","923.280","0.000","4/10/2024 9:38:00 AM","",
"Z20242260","Z20242260_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","AUTOMAX PLUS s.r.o. ","46569022","Slovenská republika","Považská Bystrica","01701","Sládkovičova 127/632","Kúpna zmluva","Nákup osobného automobilu 4x4 ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48","4/15/2024 12:00:00 AM","7/15/2024 11:59:00 PM","","ks","1.0000","42416.670","20.000","50900.000","4264.000","4/12/2024 10:50:00 AM","",
"Z20242395","Z20242395_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Kúpna zmluva","Nákup teplomera ","38410000-2 Meracie nástroje;38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Ústav konkurencieschopnosti a inovácií","4/18/2024 8:00:00 AM","5/16/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","289.990","20.000","347.990","","4/15/2024 11:12:00 AM","",
"Z20242407","Z20242407_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ulica 1. mája 32, Žilina 010 26, Fakulta bezpečnostného inžinierstva, Miestnosť MA206","4/15/2024 8:00:00 AM","5/10/2024 2:00:00 PM","","Ks","1.0000","489.000","20.000","586.800","35.000","4/11/2024 12:50:00 PM","",
"Z20242447","Z20242447_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","A care, s.r.o.","35724609","Slovenská republika","Trebatice","92210","Hraničná 5","Kúpna zmluva","Škatule a boxy určené na nemocničný infekčný odpad","44617000-8 Škatule/boxy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","4/18/2024 11:00:00 AM","4/18/2025 11:00:00 AM","","Súhrn položiek definovaných v technickom opise","1.0000","10789.000","20.000","12946.800","11.000","4/15/2024 10:38:00 AM","",
