"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201934148","Z201934148_Z","Vojenský historický ústav Bratislava","00802751","Slovenská republika","Bratislava","82104","Krajná 27","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač knihy ","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Krajná 27","18.11.2019 13:06:00","10.12.2019 13:06:00","","ks","400,0000","635,450","10,000","699,000","753,000","14.11.2019 14:16:00","",
"Z201934150","Z201934150_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","COPPER, spol. s r.o.","31588158","Slovenská republika","Banská Bystrica","97401","ČSA 16","Kúpna zmluva","Prúdové kliešte ","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","18.11.2019 9:00:00","22.11.2019 15:00:00","","ks","1,0000","299,000","20,000","358,800","146,000","13.11.2019 13:38:01","",
"Z201934152","Z201934152_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačová  technika","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","21.11.2019 7:00:00","22.11.2019 11:00:00","","zákazka","1,0000","6801,670","20,000","8162,000","349,960","12.11.2019 15:00:01","",
"Z201934145","Z201934145_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Nussy, s.r.o.","36494160","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Propagačné predmety s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínová 16 - Fakulta manažmentu PU v Prešove","","","9.12.2019 13:00:00","ks","3050,0000","2433,330","20,000","2920,000","432,920","12.11.2019 14:54:00","",
"Z201933890","Z201933890_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Wi-Fi routre pre konferenčnú miestnosť","32413100-2 Sieťové smerovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","18.11.2019 9:00:00","22.11.2019 15:00:00","","ks","2,0000","233,000","20,000","279,600","17,000","13.11.2019 12:46:00","",
"Z201934153","Z201934153_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","adrenalín ","33622000-6 Liečivá pre srdcovocievny systém","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","16500,0000","9537,000","10,000","10490,700","63,000","12.11.2019 14:08:00","",
"Z201934154","Z201934154_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné lístky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","1.1.2020 0:00:00","31.12.2021 0:00:00","","ks","43128,0000","167442,300","","167442,300","857,700","13.11.2019 10:50:00","",
"Z201934156","Z201934156_Z","Spojená škola, I. Krasku 491, Púchov","52439585","Slovenská republika","Púchov","02032","I. Krasku 491","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","3D tlačiareň stavebnica","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","I. Krasku 491","13.11.2019 15:00:00","15.11.2019 15:00:00","","ks","2,0000","1483,330","20,000","1780,000","759,990","12.11.2019 15:00:00","",
"Z201934158","Z201934158_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač všetkého druhu","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","28.11.2019 13:33:00","29.11.2019 13:33:00","","kpl","1,0000","","","4899,000","1233,000","12.11.2019 16:50:01","",
"Z201934159","Z201934159_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Repasované tonery a originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","18.11.2019 8:00:00","18.11.2019 14:00:00","","ks","327,0000","3140,830","20,000","3769,000","1481,000","12.11.2019 14:58:00","",
"Z201934157","Z201934157_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","ul. Kniežaťa Pribinu 28","25.11.2019 13:29:00","27.11.2019 13:29:00","","položka","19,0000","310,830","20,000","373,000","6,980","13.11.2019 14:06:00","",
"Z201934163","Z201934163_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva"," žiarovky, led svietidlá","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31531000-7 Žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","22.11.2019 15:00:00","ks","370,0000","185,000","20,000","222,000","195,000","13.11.2019 12:38:01","",
"Z201934162","Z201934162_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Zimné pneumatiky 4x4","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Jovická 2","15.11.2019 13:44:00","19.11.2019 13:44:00","","ks","4,0000","418,000","20,000","501,600","2,000","12.11.2019 14:18:00","",
"Z201934167","Z201934167_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Fólia na mapy","30192400-5 Reprografický spotrebný materiál;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","18.11.2019 14:06:00","29.11.2019 14:07:00","","m","20,0000","99,850","20,000","119,820","20,170","14.11.2019 8:38:00","",
"Z201934166","Z201934166_Z","Stredná zdravotnícka škola, Daxnerova 6, Trnava","00607371","Slovenská republika","Trnava","91792","Daxnerova 6","BCF ENERGY, s. r. o.","51966255","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Daxnerova 6","1.1.2020 0:00:00","31.12.2020 23:59:00","","kWh","98000,0000","14834,170","20,000","17801,000","2561,020","13.11.2019 15:02:00","",
"Z201933989","Z201933989_Z","BSH Drives and Pumps s.r.o.","36187828","Slovenská republika","Michalovce","07101","Továrenská 2","Siemens s.r.o.","31349307","Slovenská republika","Bratislava ","84104","Lamačská cesta 3/A","Kúpna zmluva","Modernizácia Strediska praktického vyučovania pre PLC techniku k výučbe žiakov v duálnom vzdelávaní k príprave a rozvoju zamestnanosti","31682210-5 Prístrojové vybavenie a regulačné zariadenia;31710000-6 Elektronické zariadenia;38570000-1 Regulačné a kontrolné zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Továrenská 2","2.1.2020 0:00:00","10.3.2020 0:00:00","","súbor","1,0000","17973,200","20,000","21567,840","0,000","13.11.2019 10:38:02","",
"Z201934168","Z201934168_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook HP 15-db1013nc","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Šancová 56","","","15.11.2019 14:13:00","ks","1,0000","839,000","0,000","839,000","11,000","13.11.2019 14:52:00","",
"Z201934173","Z201934173_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Nákup laserových tonerov a atramentových náplní 3","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","15.11.2019 8:00:00","21.11.2019 15:00:00","","celok","1,0000","1341,670","20,000","1610,000","490,000","12.11.2019 15:52:01","",
"Z201933306","Z201933306_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Osobné motorové vozidlo segmentu „D“","34110000-1 Osobné automobily;50112200-5 Údržba osobných motorových vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","","","","31.1.2020 0:00:00","ks","1,0000","10990,880","20,000","13189,060","0,000","13.11.2019 9:38:00","",
"Z201934175","Z201934175_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Kalendáre a diáre na rok 2020","30199792-8 Kalendáre;39294100-0 Informačné a propagačné výrobky","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","14.11.2019 16:00:00","6.12.2019 14:26:00","","ks","92,0000","333,330","20,000","400,000","0,000","12.11.2019 15:08:00","",
"Z201934139","Z201934139_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier, xerografický papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","22.11.2019 8:00:00","25.11.2019 14:00:00","","bal","600,0000","1339,000","20,000","1606,800","185,000","13.11.2019 9:44:00","",
"Z201934182","Z201934182_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","INSTAL - SP s. r. o.","36755559","Slovenská republika","Kysucké Nové Mesto","02404","Štúrova 1303","Kúpna zmluva","Zámok visiaci","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","14.11.2019 16:00:00","22.11.2019 14:20:00","","ks","50,0000","66,650","20,000","79,980","170,020","12.11.2019 15:34:00","",
"Z201934094","Z201934094_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","IBO s.r.o.","36340073","Slovenská republika","Trenčín","91105","Bratislavská 50","Kúpna zmluva","Pozorovací ďalekohľad Bresser Hunter 10x50 alebo ekvivalent.","38631000-7 Binokulárne prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","27.11.2019 7:00:00","18.12.2019 13:00:00","","ks","20,0000","691,670","20,000","830,000","140,000","13.11.2019 11:00:00","",
"Z201933637","Z201933637_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","MAGNUM Co., s.r.o.","36519707","Slovenská republika","Vráble","95201","Levická 1217","Kúpna zmluva","Nákup 2 ks - osobné motorové vozidlo  ""Dacia DOKKER - Arctica Blue dCi 70 kW/95 k S&S"" , alebo ekvivalent"" - nové","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Nádražný rad 27","2.12.2019 7:00:00","15.4.2020 15:00:00","","ks","2,0000","22483,330","20,000","26980,000","5516,670","14.11.2019 9:38:01","",
"Z201934165","Z201934165_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky 2020","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","18.11.2019 10:00:00","6.12.2019 14:00:00","","celok","1,0000","5312,200","","5312,200","7,210","14.11.2019 10:40:00","",
"Z201934171","Z201934171_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Elektrolyty s uhľovodíkmi, Sterilné, apyrogénne infúzne a intravenózne roztoky","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","fľaša sklenená, plastový vak","10400,0000","9957,000","10,000","10952,700","0,000","13.11.2019 12:38:01","",
