"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201933723","Z201933723_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Ústav rusínskeho jazyka a kultúry CJKNM","","","19.11.2019 11:00:00","ks","110,0000","836,360","10,000","920,000","125,000","7.11.2019 13:38:01","",
"Z201933751","Z201933751_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TACTICAL DC s.r.o.","44599854","Slovenská republika","Zvolen","96001","Pod Dráhami 1960/15","Kúpna zmluva","Zdravotnícke batohy a púzdra","33141620-2 Lekárske kufríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","11.11.2019 8:00:00","15.11.2019 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","10816,670","20,000","12980,000","220,000","7.11.2019 13:38:01","",
"Z201933658","Z201933658_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ZLINER s.r.o.","45479534","Česká republika","Zlín","76112","tř. Tomáše Bati 283","Kúpna zmluva","Náhradné diely na autobusy - elektro","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.11.2019 8:00:00","ks","14,0000","1488,000","","1488,000","111,000","7.11.2019 14:02:00","",
"Z201933298","Z201933298_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektronické súčiastky a komponenty","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta elektrotechniky a informačných technológií, KMIKT","11.11.2019 8:00:00","29.11.2019 14:00:00","","celok","1,0000","220,000","20,000","264,000","0,000","7.11.2019 14:08:00","",
"Z201933647","Z201933647_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Skartovacie zariadenia","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","19.11.2019 7:30:00","26.11.2019 15:00:00","","ks","4,0000","1740,000","20,000","2088,000","423,910","7.11.2019 14:08:01","",
"Z201933734","Z201933734_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ARNET, s.r.o. ","31607896","Slovenská republika","Žilina","01001","Košická 2","Kúpna zmluva","Gigabitový adaptér s integráciou WIFI ac","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra aplikovanej mechaniky","11.11.2019 8:00:00","2.12.2019 14:00:00","","ks","2,0000","216,500","20,000","259,800","0,000","7.11.2019 14:08:01","",
"Z201933693","Z201933693_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Autodoprava Ľubomír Líška s.r.o","47451823","Slovenská republika","Žilina - Bánová","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Preprava osôb autobusom - exkurzia ","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina, Fakulta humanitných vied, Katedra filozofie a religionistiky","18.11.2019 7:50:00","18.11.2019 19:30:00","","súbor","1,0000","440,000","20,000","528,000","60,000","7.11.2019 14:14:00","",
"Z201933788","Z201933788_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Autochémia a prostriedky na údržbu vozidiel","24951311-8 Prípravky proti zamŕzaniu;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","11.11.2019 8:00:00","14.11.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","915,830","20,000","1099,000","248,000","7.11.2019 14:24:00","",
"Z201933790","Z201933790_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Nemrznúca zmes do chladičov automobilov","24951311-8 Prípravky proti zamŕzaniu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","11.11.2019 8:00:00","12.11.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","210,000","20,000","252,000","37,200","7.11.2019 14:26:00","",
"Z201933334","Z201933334_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Interiérové vybavenie - rohová sedačka","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gunduličová 10, mestaská časť Bratislava - Petržalka","11.11.2019 13:46:00","9.12.2019 13:47:00","","ks","1,0000","1053,330","20,000","1264,000","0,990","7.11.2019 14:28:00","",
"Z201933792","Z201933792_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","CORTEC s.r.o.","45584168","Slovenská republika","Košice","040 13","Magnezitárska or.č.: 2/A 1720","Kúpna zmluva","Nábytok do miestností","39100000-3 Nábytok;45420000-7 Inštalovanie stolárskych a tesárskych výrobkov;45422000-1 Tesárske montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Kováčska 26","12.11.2019 8:00:00","10.12.2019 14:00:00","","komplet","1,0000","39330,000","20,000","47196,000","673,200","7.11.2019 14:34:00","",
"Z201933795","Z201933795_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Mikrokapiláry, pinzety z nehrdzavejúcej ocele, pinzety titánové","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","12.11.2019 8:00:00","10.12.2019 14:00:00","","bal","1,0000","565,960","20,000","679,150","0,000","7.11.2019 14:38:00","",
"Z201933773","Z201933773_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","β-Nicotinamide adenine dinucleotide 2′-phosphate reduced tetrasodium salt hydrate, 100mg","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11.11.2019 14:00:00","15.11.2019 14:00:00","","mg","100,0000","224,990","20,000","269,990","65,000","7.11.2019 14:42:00","",
"Z201933724","Z201933724_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Ústav rusínskeho jazyka a kultúry CJKNM","","","19.11.2019 11:00:00","ks","200,0000","354,550","10,000","390,000","43,500","7.11.2019 14:46:00","",
"Z201933668","Z201933668_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy - podvozok strmene","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.11.2019 8:00:00","ks","3,0000","450,000","20,000","540,000","100,000","7.11.2019 14:46:00","",
"Z201933712","Z201933712_Z","Slovenská agentúra pre rozvoj investícií a obchodu","36070513","Slovenská republika","Bratislava","82101","Trnavská cesta 100","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Dodanie výpočtovej techniky pre organizáciu 2019","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30231300-0 Zobrazovacie jednotky (obrazovky);30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;30237450-8 Grafické tablety;30237460-1 Počítačové klávesnice;32342300-5 Mikrofónové a reproduktorové sústavy;48000000-8 Softvérové balíky a informačné systémy;48214000-1 Softvérový balík pre sieťové operačné systémy;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100","14.11.2019 10:00:00","15.11.2019 15:00:00","","ks","1,0000","102916,670","20,000","123500,000","16525,000","7.11.2019 14:48:00","",
"Z201933791","Z201933791_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Digitálna telefónna ústredňa","32551200-2 Telefónne ústredne;32552310-3 Digitálne telefónne ústredne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","14.11.2019 8:00:00","13.12.2019 14:00:00","","celok","1,0000","57000,000","20,000","68400,000","33055,000","7.11.2019 14:52:00","",
"Z201933798","Z201933798_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Silica SiO2","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","12.11.2019 8:00:00","10.12.2019 14:11:00","","bal","1,0000","430,000","20,000","516,000","0,000","7.11.2019 14:54:00","",
"Z201933664","Z201933664_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Komponenty pre prácu vo fyziologickom laboratóriu","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","13.11.2019 8:00:00","13.12.2019 15:00:00","","súbor","1,0000","","","8696,810","0,000","7.11.2019 15:08:00","",
"Z201933797","Z201933797_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","11.11.2019 14:40:00","18.11.2019 14:40:00","","ks","29,0000","3216,670","20,000","3860,000","4,000","7.11.2019 15:08:01","",
"Z201933799","Z201933799_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","IKT príslušenstvo-klasická projekcia: projektor, tabuľa, držiak","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta, Inštitút filozofie","","","29.11.2019 11:00:00","sada","1,0000","925,000","20,000","1110,000","102,000","7.11.2019 15:18:00","",
"Z201933729","Z201933729_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 15, Pravoslávna bohoslovecká fakulta","","","19.11.2019 11:00:00","ks","75,0000","172,730","10,000","190,000","210,000","7.11.2019 15:24:00","",
"Z201933701","Z201933701_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Zmluva o poskytovaní služieb","Hydrogénuhličitan sodný alebo ekvivalent","24313320-0 Hydrogenuhličitan sodný;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","12.11.2019 7:00:00","14.11.2019 15:00:00","","kg","2000,0000","714,990","20,000","857,990","125,010","7.11.2019 15:38:00","",
"Z201933495","Z201933495_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Doplnkové minerálne krmivo na výrobu doplnkového krmiva pre dojnice","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","11.11.2019 7:00:00","13.11.2019 15:00:00","","kg","1000,0000","559,000","20,000","670,800","411,000","7.11.2019 15:40:00","",
"Z201933705","Z201933705_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","IKT technika - s príslušenstvom","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","19.11.2019 10:00:00","ks","18,0000","2736,670","20,000","3284,000","447,870","7.11.2019 15:52:00","",
