"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245721","Z20245721_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","7/24/2024 9:00:00 AM","7/31/2024 2:00:00 PM","","položky","31.0000","3828.330","20.000","4594.000","26.000","7/16/2024 2:44:00 PM","",
"Z20245730","Z20245730_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické výrobky z papiera, čistiace a dezinfekčné potreby, ostatná drogéria","24455000-8 Dezinfekčné prostriedky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 12","7/19/2024 8:00:00 AM","7/23/2024 2:00:00 PM","","ks","1.0000","3290.000","20.000","3948.000","3299.000","7/16/2024 11:00:00 AM","",
"Z20245732","Z20245732_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","LABSERVICE, spol. s r.o.","36206741","Slovenská republika","Spišská  Nová  Ves ","05201","Duklianska 55","Kúpna zmluva","Chemikálie a štandardy (289_290_24)","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nábrežie armádneho generála L. Svobodu 5","7/19/2024 9:00:00 AM","8/30/2024 2:00:00 PM","","Celý rozsah špecifikácie","1.0000","930.000","","","167.000","7/16/2024 11:38:00 AM","",
"Z20245733","Z20245733_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EKO-FBB s.r.o.","36471950","Slovenská republika","Vranov nad Topľou","09301","Lúčna 1055","Zmluva o poskytovaní služieb","Revízie a kontroly snímačov hladiny pohonných látok","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","8/12/2024 8:39:00 AM","10/31/2024 12:00:00 PM","","ks","1.0000","5000.000","20.000","6000.000","0.000","7/16/2024 9:38:00 AM","",
"Z20245734","Z20245734_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4557/12","Kúpna zmluva","Koberec pre MŠ Strečnianska 2","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","MŠ Strečnianska 2","8/1/2024 8:00:00 AM","8/30/2024 2:00:00 PM","","celok","1.0000","678.300","20.000","813.960","0.000","7/17/2024 12:38:00 PM","",
"Z20245735","Z20245735_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy prenosných hasiacich prístrojov","35111320-4 Prenosné hasiace prístroje;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou","7/19/2024 1:43:00 PM","7/31/2024 1:44:00 PM","","ks","4.0000","79.980","20.000","95.970","0.020","7/17/2024 2:20:00 PM","",
"Z20245736","Z20245736_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","Marián Skukálek Reštaurácia GÓL","46463259","Slovenská republika","Predmier","01351","Predmier 521","Zmluva o poskytovaní služieb","Príprava a dovoz stravy.","55300000-3 Reštauračné služby a podávanie jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Domov soc. služieb č. 764, Štiavnik","8/1/2024 6:00:00 AM","9/1/2024 8:00:00 PM","","kompletná dodávka","1.0000","3040.000","20.000","3648.000","0.000","7/15/2024 10:03:02 AM","",
"Z20245731","Z20245731_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Odsávače pilín a kompresory pre scénickú výrobu","39713430-6 Vysávače prachu;42120000-6 Čerpadlá a kompresory","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Lamač","Hodonínska 1/ Bakošova","8/12/2024 9:00:00 AM","8/23/2024 2:00:00 PM","","položky","6.0000","14583.330","20.000","17500.000","5030.000","7/16/2024 11:44:00 AM","",
"Z20245737","Z20245737_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Nádoby na biologický odpad","44613800-8 Kontajnery na odpadový materiál","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","Andreja Žarnova 11","7/19/2024 12:00:00 AM","7/18/2025 11:59:00 PM","","kus","3000.0000","12800.000","20.000","15360.000","0.000","7/15/2024 4:38:00 PM","",
"Z20245741","Z20245741_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nádoby, obaly a obalový materiál","39522110-1 Nepremokavé plachty;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43.zásobovacia základňa, Pod Horou,Zemianske Kostoľany","7/22/2024 9:56:00 AM","9/23/2024 9:56:00 AM","","súbor položiek","1.0000","9041.670","20.000","10850.000","2926.000","7/16/2024 12:00:00 PM","",
"Z20245742","Z20245742_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre ošípané, prasničky a štartérova kŕmna zmes","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby: Účelové hospodárstvo, Hlohovecká 2, 951 41 Lužianky","","","","kg","52100.0000","17017.000","20.000","20420.400","0.000","7/15/2024 11:08:00 AM","",
"Z20245744","Z20245744_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19500000-1 Gumené a plastové materiály;19520000-7 Plastové výrobky;22851000-0 Rýchloviazače;34312500-2 Tesnenia;39812500-2 Tesniace materiály;44425200-7 Gumené tesnenia;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43. zásobovacia základňa, Pod Horou ","7/23/2024 7:00:00 AM","8/30/2024 1:00:00 PM","","súbor jednotiek","1.0000","3472.500","20.000","4167.000","1.990","7/17/2024 10:38:00 AM","",
"Z20245745","Z20245745_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Náterové hmoty, farby, riedidlá a príslušenstvo","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44812310-1 Farby v súpravách;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","7/22/2024 7:00:00 AM","8/9/2024 12:00:00 PM","","podľa technickej a funkčnej špecifikácie","1.0000","1313.460","20.000","1576.150","1422.210","7/15/2024 9:56:00 AM","",
"Z20245746","Z20245746_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Stabilizačný prostriedok do vodného kúpeľa","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK,  Katedra bunkovej a molekulárnej biológie liečiv, 3 poschodie, Kalinčiakova 8, 832 32 Bratislava","7/22/2024 10:00:00 AM","8/30/2024 1:00:00 PM","","Kompletný predmet zákazky","1.0000","160.000","20.000","192.000","37.000","7/17/2024 11:38:00 AM","",
"Z20245747","Z20245747_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Ochranný prostriedok proti ektoparazitom.","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108 ","7/19/2024 7:30:00 AM","8/2/2024 10:30:00 AM","","súbor položiek podľa kúpnej zmluvy ","1.0000","3082.500","20.000","3699.000","4995.000","7/15/2024 3:04:00 PM","",
"Z20245749","Z20245749_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Plynový kahan s príslušenstvom","09122000-0 Propán a bután;39721410-9 Plynové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK,  Katedra bunkovej a molekulárnej biológie liečiv, 3 poschodie, Kalinčiakova 8, 832 32 Bratislava","7/22/2024 11:00:00 AM","8/30/2024 1:00:00 PM","","Kompletný predmet zákazky","1.0000","1222.000","20.000","1466.400","3.000","7/17/2024 11:38:00 AM","",
"Z20245751","Z20245751_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Dodávka originálnych tonerov do fotokopírovacích strojov ","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","","","7/31/2024 12:00:00 AM","celý predmet zákazky (kpl.)","1.0000","74.920","20.000","89.900","50.140","7/16/2024 11:04:00 AM","",
"Z20245753","Z20245753_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Kúpna zmluva","Chémia do bazéna","24310000-0 Základné anorganické chemikálie;24311400-1 Chlórovodík, anorganické kyseliny, oxid kremičitý a oxid siričitý;24312220-2 Chlórnan sodný;24313000-1 Sulfidy, sírany; dusičnany, fosforečnany a uhličitany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","8/20/2024 9:00:00 AM","celá sada","1.0000","2788.300","","2788.300","0.000","7/17/2024 9:38:00 AM","",
"Z20245755","Z20245755_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9/2/2024 11:29:00 AM","9/19/2024 11:29:00 AM","","zákazka","1.0000","3032.500","20.000","3639.000","1353.000","7/16/2024 1:50:00 PM","",
"Z20245757","Z20245757_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Safe Guard s. r. o.","35710977","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 2/A","Kúpna zmluva","FTP Kábel Cat5E","31300000-9 Izolované drôty alebo káble;31320000-5 Elektrické rozvodné káble;44300000-3 Káble, drôty a súvisiace výrobky;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","7/19/2024 2:00:00 PM","8/2/2024 12:00:00 PM","","ks","1.0000","3110.080","20.000","3732.100","1180.890","7/17/2024 12:46:00 PM","",
"Z20245758","Z20245758_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","4digital s. r. o.","47596783","Slovenská republika","Bratislava","82109","Trenčianska 16","Kúpna zmluva","Prenosná nabíjacia stanica  ","31120000-3 Generátory;31122000-7 Generátorové jednotky;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","7/22/2024 11:54:00 AM","8/12/2024 11:55:00 AM","","ks","4.0000","1920.830","20.000","2305.000","384.710","7/16/2024 12:32:00 PM","",
"Z20245759","Z20245759_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Tech Moto s.r.o.","50601113","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivanská cesta 15","Kúpna zmluva","Výbava jazdca na motocykel","18221000-4 Nepremokavé odevy;18424000-7 Rukavice;18424500-2 Vysoké (pracovné alebo športové) rukavice;18815000-5 Čižmy/baganče;32572000-3 Komunikačný kábel;34411000-1 Časti a príslušenstvo motocyklov;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","7/22/2024 12:45:00 PM","8/16/2024 12:45:00 PM","","podľa opisu paramertov a ks","1.0000","11190.000","20.000","13428.000","0.000","7/16/2024 10:38:00 AM","",
"Z20245726","Z20245726_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","16160000-4 Rôzne záhradnícke potreby;39713400-7 Stroje na údržbu podláh;39713410-0 Stroje na čistenie podláh;42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely;43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/17/2024 2:00:00 PM","8/16/2024 10:00:00 AM","","súhrn požadovaného množstva","1.0000","2041.670","20.000","2450.000","955.600","7/15/2024 2:06:00 PM","",
"Z20245762","Z20245762_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Potraviny na zabezpečenie pitného režimu","15800000-6 Rôzne potravinárske výrobky;15981000-8 Minerálne vody;41110000-3 Pitná voda;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","7/22/2024 7:00:00 AM","7/31/2024 1:00:00 PM","","podľa technickej a funkčnej špecifikácie","1.0000","796.230","20.000","955.480","0.980","7/15/2024 9:08:00 AM","",
