"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245564","Z20245564_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/25/2024 1:30:00 PM","celok","1.0000","4269.800","20.000","5123.760","0.200","7/11/2024 9:24:00 AM","",
"Z20245565","Z20245565_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U18 - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/25/2024 1:30:00 PM","celok","1.0000","999.800","20.000","1199.760","0.200","7/11/2024 9:54:00 AM","",
"Z20245566","Z20245566_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - servisné náradie","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/25/2024 1:30:00 PM","celok","1.0000","370.000","20.000","444.000","0.000","7/11/2024 10:24:00 AM","",
"Z20245567","Z20245567_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/25/2024 1:30:00 PM","celok","1.0000","6157.900","20.000","7389.480","0.080","7/11/2024 10:54:00 AM","",
"Z20245568","Z20245568_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/25/2024 1:30:00 PM","celok","1.0000","1440.000","20.000","1728.000","0.000","7/11/2024 11:24:00 AM","",
"Z20245569","Z20245569_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/25/2024 1:30:00 PM","celok","1.0000","680.000","","680.000","0.000","7/11/2024 11:54:00 AM","",
"Z20245570","Z20245570_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/25/2024 1:30:00 PM","celok","1.0000","4889.800","20.000","5867.760","0.200","7/11/2024 12:24:00 PM","",
"Z20245571","Z20245571_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Solaris  U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/25/2024 1:30:00 PM","celok","1.0000","730.000","20.000","876.000","0.000","7/11/2024 12:54:00 PM","",
"Z20245572","Z20245572_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Veterinárny operačný stôl","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/15/2024 8:00:00 AM","8/16/2024 2:00:00 PM","","ks","1.0000","2518.130","20.000","3021.760","0.000","7/11/2024 10:38:00 AM","",
"Z20245573","Z20245573_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7/15/2024 8:00:00 AM","8/28/2024 2:00:00 PM","","ks","1.0000","1141.660","20.000","1369.990","600.780","7/11/2024 10:52:00 AM","",
"Z20245574","Z20245574_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 16070","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Diagnostické súpravy CLIA","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec 16070","","","","súb.","1.0000","4523.060","","","0.000","7/10/2024 10:54:00 AM","",
"Z20245575","Z20245575_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Hmota zalievacia","24957200-9 Prísady do cementov, malty alebo betónu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","7/15/2024 10:24:00 AM","8/7/2024 10:24:00 AM","","balenie","20.0000","164.170","20.000","197.000","301.000","7/11/2024 11:22:00 AM","",
"Z20245531","Z20245531_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook a príslušenstvo","30213000-5 Osobné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, OPSPVaV","7/12/2024 11:00:00 AM","7/25/2024 4:00:00 PM","","celok","1.0000","998.000","20.000","1197.600","152.000","7/10/2024 11:48:00 AM","",
"Z20245578","Z20245578_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Vlajkosláva a záves medzi ľadovými plochami","35821100-6 Vlajkový stožiar;37450000-7 Vybavenie na vonkajšie a halové športy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Zlatovce","Staničná ulica, k.ú. Zlatovce, parcely č. 991, 990/2 (hokejová hala vo výstavbe)","7/15/2024 8:00:00 AM","9/11/2024 2:00:00 PM","","ks","2.0000","24166.660","20.000","28999.990","10.010","7/10/2024 10:38:00 AM","",
"Z20245582","Z20245582_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31681400-7 Elektrické súčiastky;31682100-1 Elektrické skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","7/15/2024 12:16:00 PM","7/26/2024 12:16:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","500.000","20.000","600.000","349.200","7/10/2024 12:38:00 PM","",
"Z20245585","Z20245585_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Stolná píla","42642000-8 Obrábacie stroje na drevo, kosti, korok, tvrdú gumu alebo tvrdé plasty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","8/2/2024 12:50:00 PM","ks","1.0000","116.380","20.000","139.660","0.000","7/10/2024 10:38:00 AM","",
"Z20245586","Z20245586_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Deuterované rozpúšťadlá pre NMR spektroskopiu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11, Košice, 04001","7/15/2024 8:00:00 AM","8/16/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","212.500","20.000","255.000","96.250","7/11/2024 10:38:00 AM","",
"Z20245501","Z20245501_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Kúpna zmluva","Sprej proti útoku medveďa s púzdrom.","35250000-1 Odpudzovač psích útokov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Mičinská cesta 33","7/15/2024 8:00:00 AM","9/16/2024 12:00:00 PM","","ks","720.0000","14400.000","20.000","17280.000","32030.000","7/11/2024 11:20:00 AM","",
"Z20245593","Z20245593_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RICOH Slovakia s.r.o.","31331785","Slovenská republika","Bratislava","83104","Vajnorská 100/B","Zmluva o poskytovaní služieb","Preventívny servis, diagnostika poruchy a nacenenie opravy fotokopírovacieho stroja RICOH MP 9003","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","7/15/2024 8:00:00 AM","8/9/2024 1:00:00 PM","","kus","1.0000","142.000","20.000","170.400","0.000","7/10/2024 8:24:00 AM","",
"Z20245597","Z20245597_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Prostriedky a pomôcky na polygrafickú výrobu","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7/15/2024 1:59:00 PM","7/31/2024 1:59:00 PM","","ks","1.0000","1097.680","20.000","1317.220","0.020","7/10/2024 3:38:00 PM","",
"Z20245525","Z20245525_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","DOLIS GOEN, s.r.o.","35732431","Slovenská republika","Bratislava","83104","Stará Vajnorská 11","Rámcová dohoda","Reklamné služby - plošná printová inzercia","79340000-9 Reklamné a marketingové služby;79341000-6 Reklamné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Sabinovská 16","","","","celok","1.0000","82083.330","20.000","98500.000","28189.450","7/11/2024 11:12:00 AM","",
"Z20245602","Z20245602_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Elektrocentrály","31100000-7 Elektromotory, generátory a transformátory;31160000-5 Časti elektromotorov, generátorov a transformátorov;31161000-2 Časti elektromotorov a generátorov;31170000-8 Transformátory;31172000-2 Napäťové transformátory;31174000-6 Napájacie transformátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101 Trenčín, Kasárne SNP","7/12/2024 9:00:00 AM","8/2/2024 4:00:00 PM","","podľa špecifikácie","1.0000","3816.670","20.000","4580.000","845.620","7/10/2024 8:38:00 AM","",
"Z20245603","Z20245603_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","nožnicový stan 2x2 m","39522530-1 Stany;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","7/15/2024 8:00:00 AM","8/6/2024 1:00:00 PM","","kus","1.0000","148.610","20.000","178.330","0.000","7/10/2024 8:24:00 AM","",
"Z20245607","Z20245607_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické výrobky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 1","7/16/2024 8:00:00 AM","7/17/2024 2:00:00 PM","","Predmet zákazky celkom","1.0000","2915.830","20.000","3499.000","1216.700","7/11/2024 1:18:00 PM","",
"Z20245609","Z20245609_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","OfficeLand, s.r.o.","35843136","Slovenská republika","Bratislava","82105","Mierová ulica 183 ","Kúpna zmluva","Kovové tyče,  profily","14711000-8 Železo;14711100-9 Surové železo;34928200-0 Ploty;34928220-6 Súčasti oplotenia;44212220-7 Pylóny, stĺpy, koly;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44334000-0 Profily","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.krídlo Kuchyňa","7/16/2024 8:30:00 AM","8/12/2024 8:00:00 AM","","zákazka","1.0000","2200.000","0.000","2200.000","2049.990","7/11/2024 10:04:00 AM","",
"Z20245610","Z20245610_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","7/22/2024 8:00:00 AM","7/26/2024 12:00:00 PM","","1","1.0000","15483.330","20.000","18580.000","419.600","7/11/2024 2:44:00 PM","",
