"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246544","Z20246544_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Metall s. r. o.","51885948","Slovenská republika","Veľké Zálužie","95135","Hlavná 1135/24","Kúpna zmluva","Trojdielne jedálenské nádoby - ešusy","39221260-7 Ešusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","8/12/2024 9:00:00 AM","9/9/2024 1:00:00 PM","","ks","100.0000","1666.670","20.000","2000.000","1499.200","8/9/2024 11:58:00 AM","",
"Z20246506","Z20246506_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","GASTROMALL s. r. o.","53184670","Slovenská republika","Košice  - mestská časť Sídlisko Ťahanovce","04013","Čínska 2532/24","Kúpna zmluva","Inventár stravovacích zariadení","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","8/12/2024 9:00:00 AM","9/9/2024 1:00:00 PM","","ks","2000.0000","695.830","20.000","835.000","821.000","8/9/2024 9:40:00 AM","",
"Z20246522","Z20246522_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy prenosných a pojazdných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","11/14/2024 8:03:00 AM","11/21/2024 8:03:00 AM","","ks","1.0000","1280.000","20.000","1536.000","0.000","8/8/2024 10:38:00 AM","",
"Z20246450","Z20246450_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Športové vybavenie","18412000-0 Športové odevy;37451210-9 Loptičky na pozemný hokej;37451220-2 Hokejky na pozemný hokej;37451700-1 Futbalové lopty;37452900-0 Volejbalové lopty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","8/13/2024 8:11:00 AM","8/28/2024 8:11:00 AM","","ks","1.0000","832.500","20.000","999.000","0.000","8/8/2024 10:48:00 AM","",
"Z20246451","Z20246451_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;44521210-3 Visiace zámky;44531100-2 Skrutky do dreva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","8/8/2024 8:14:00 AM","9/3/2024 8:14:00 AM","","ks","1.0000","3325.000","20.000","3990.000","2004.000","8/6/2024 9:04:00 AM","",
"Z20245984","Z20245984_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Podlahové krytiny - linoleum, záťažové podlahy","44112220-6 Nepravé podlahy;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","8/12/2024 9:56:00 AM","9/5/2024 9:56:00 AM","","ks","1.0000","4290.830","20.000","5149.000","173.240","8/8/2024 11:40:00 AM","",
"Z20246316","Z20246316_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","8/5/2024 8:37:00 AM","8/28/2024 7:37:00 AM","","ks","1.0000","1415.940","20.000","1699.130","0.070","8/1/2024 9:14:00 AM","",
"Z20246410","Z20246410_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ZA PBS s. r. o.","55859755","Slovenská republika","Poprad","05801","Ústecko - Orlická 3300/25","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov ","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","11/14/2024 9:55:00 AM","11/21/2024 9:55:00 AM","","ks","1.0000","455.000","0.000","455.000","281.000","8/5/2024 11:56:00 AM","",
"Z20246572","Z20246572_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Veterinárne liečivá a prípravky","33600000-6 Farmaceutické výrobky;33651690-1 Očkovacie látky pre zverolekárstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","8/12/2024 8:00:00 AM","10/11/2024 1:00:00 PM","","súbor položiek podľa kúpnej zmluvy","1.0000","20000.000","0.000","20000.000","1810.000","8/9/2024 9:24:00 AM","",
"Z20246354","Z20246354_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","NOVIO-HC s.r.o.","51318512","Slovenská republika","Leopoldov","92041","1. mája 386/11","Kúpna zmluva","Lieky a špecifické liečivé prípravky.","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","8/12/2024 9:00:00 AM","9/30/2024 1:00:00 PM","","súbor položiek podľa kúpnej zmluvy","1.0000","","","54500.000","8729.800","8/1/2024 3:00:00 PM","",
"Z20245950","Z20245950_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Chladený a mrazený tovar","03142500-3 Vajcia;15110000-2 Mäso;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;15131120-2 Klobásové výrobky;15131135-0 Hydinové párky/klobásy;15131210-0 Údená šunka/slanina;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;15131620-7 Mleté hovädzie mäso;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15221000-3 Mrazené ryby;15311200-3 Mrazené zemiaky nakrájané na kocky, plátky a iné;15312000-8 Zemiakové výrobky;15312200-0 Predsmažené zemiakové hranolčeky;15331135-2 Spracované huby;15331170-9 Mrazená zelenina;15332100-5 Spracované ovocie;15412100-0 Živočíšne tuky;15555100-4 Zmrzlina;15800000-6 Rôzne potravinárske výrobky;15894100-2 Vegánske balíčky;15894700-8 Lahôdky;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Ján","Za Plavom 10","","","","ks/kg/l","22347.5000","56000.000","","","6619.030","8/5/2024 11:36:00 AM","",
"Z20245956","Z20245956_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Suchý koloniál","03211300-6 Ryža;03212220-8 Strukoviny;15235000-4 Konzervované ryby;15312300-1 Zemiakové lupienky;15321000-4 Ovocné šťavy;15331000-7 Spracovaná zelenina;15332000-4 Spracované ovocie a orechy;15411000-2 Živočíšne alebo rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15613313-5 Müsli alebo ekvivalent;15623000-1 Škroby;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15861000-1 Káva;15863000-5 Čaj;15870000-7 Koreniny a chuťové prísady;15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica;15872000-1 Bylinky a korenie;15891000-0 Polievky a bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Ján","Za Plavom 10","","","","ks","68429.0000","22850.000","","","10980.770","8/5/2024 1:30:00 PM","",
"Z20245960","Z20245960_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","CBA VEREX, a.s.","31645704","Slovenská republika","Liptovský MIkuláš","03101","Priemyselná 4606","Rámcová dohoda","Nápoje","15321000-4 Ovocné šťavy;15321800-2 Koncentrované šťavy;15910000-0 Destilované alkoholické nápoje;15911100-8 Liehoviny;15911200-9 Likéry;15930000-6 Vína;15951000-9 Vermút;15961000-2 Pivo;15980000-1 Nealkoholické nápoje;15981000-8 Minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Ján","Za Plavom 10","","","","ks ","41743.0000","55314.300","","","0.000","8/6/2024 10:38:00 AM","",
"Z20246364","Z20246364_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Akumulátor pre automatický dýchací prístroj MEDUMAT Standard2.","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","8/12/2024 7:00:00 AM","10/11/2024 2:00:00 PM","","ks","8.0000","4416.670","20.000","5300.000","1743.140","8/9/2024 10:44:00 AM","",
"Z20246372","Z20246372_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;43313000-0 Snehové pluhy a snehové frézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","8/12/2024 8:00:00 AM","9/12/2024 2:00:00 PM","","ks","1.0000","1541.670","20.000","1850.000","","8/2/2024 10:50:03 AM","",
"Z20246378","Z20246378_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Značky a súvisiace prvky ","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","8/8/2024 8:00:00 AM","8/30/2024 1:00:00 PM","","ks","1.0000","355.000","20.000","426.000","0.000","8/2/2024 11:38:00 AM","",
"Z20246495","Z20246495_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;43313000-0 Snehové pluhy a snehové frézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","8/13/2024 8:00:00 AM","9/13/2024 1:00:00 PM","","ks","1.0000","1741.670","20.000","2090.000","109.400","8/7/2024 2:48:00 PM","",
"Z20246478","Z20246478_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Kúpna zmluva","Kontroly prenosných hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/16/2024 8:00:00 AM","9/30/2024 2:00:00 PM","","ks","1.0000","299.990","","299.990","2100.010","8/7/2024 10:38:00 AM","",
"Z20246479","Z20246479_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Opravy prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/16/2024 8:00:00 AM","9/30/2024 2:00:00 PM","","ks","1.0000","284.990","20.000","341.990","0.000","8/7/2024 11:38:00 AM","",
"Z20246447","Z20246447_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové hygienické výrobky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33764000-3 Papierové servítky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov 48","8/12/2024 6:55:00 AM","8/14/2024 6:55:00 AM","","ks","106.0000","807.500","20.000","969.000","736.200","8/6/2024 8:46:00 AM","",
"Z20246353","Z20246353_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Upratovacie pomôcky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39525100-9 Prachovky;39525800-6 Handry na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov 48","8/12/2024 2:05:00 PM","8/14/2024 2:05:00 PM","","ks","530.0000","791.660","20.000","949.990","567.020","8/2/2024 10:26:00 AM","",
"Z20246432","Z20246432_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;39800000-0 Čistiace a leštiace výrobky;39831600-2 Čistiace prostriedky na toalety","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov 48","8/12/2024 11:47:00 AM","8/14/2024 11:47:00 AM","","ks","836.0000","407.500","20.000","489.000","338.320","8/5/2024 10:32:00 AM","",
"Z20246510","Z20246510_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre hydinu","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby OVMHZ, Hlohovecká 2, 951 41 Lužianky","","","","počet položiek","8.0000","5196.000","20.000","6235.200","0.000","8/8/2024 12:08:00 PM","",
