"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201914646","Z201914646_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice","04011","Tr. SNP č. 1","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Kúpna zmluva","Nádoba PVC na medicínsky odpad 1,5l; nádoba PVC na medicínsky odpad 2,5l; nádoba PVC na medicínsky odpad 4l","33141123-8 Nádoby na ostré predmety;34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 1","13.5.2019 12:00:00","13.5.2020 12:00:00","","ks","1,0000","1881,670","20,000","2258,000","149,990","10.5.2019 12:38:00","",
"Z201914695","Z201914695_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","MEGABOOKS SK, spol. s r.o.","36699594","Slovenská republika","Bratislava","84101","Na vrátkach 3410/1C","Kúpna zmluva","Knihy-odborná zahraničná literatúra","22111000-1 Knihy pre školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FHPV, katedra geoinformatiky a aplik. geoinformatiky","","","28.5.2019 11:00:00","ks","2,0000","73,270","10,000","80,600","0,000","10.5.2019 12:38:01","",
"Z201914704","Z201914704_Z","Stredná zdravotnícka škola","00607053","Slovenská republika","Banská Bystrica","97429","Tajovského 24","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup akumulátorov pre laptopy","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;31434000-7 Lítiové akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 24","16.5.2019 7:00:00","17.5.2019 15:00:00","","ks","1,0000","304,160","20,000","364,990","74,010","10.5.2019 12:50:00","",
"Z201914687","Z201914687_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","1.6.2019 11:00:00","29.5.2020 11:00:00","","ks","31089,0000","118200,380","","118200,380","6155,620","10.5.2019 13:04:00","",
"Z201914719","Z201914719_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Oknostudio s.r.o.","46691359","Slovenská republika","Bratislava - mestská časť Nové Mesto","83103","Osadná 2","Kúpna zmluva","Tonery a náplne do tlačiarní ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","14.5.2019 8:00:00","17.5.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","415,500","20,000","498,600","0,000","10.5.2019 13:08:00","",
"Z201914685","Z201914685_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","WAY-COPY SK, s.r.o.","47505371","Slovenská republika","Vysoká nad Kysucou","02355","Nižný Kelčov 885","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina, Rektorát ŽU, Oddelenie pre medzinárodné vzťahy a marketing","13.5.2019 8:00:00","27.5.2019 14:00:00","","ks","8,0000","184,000","20,000","220,800","","10.5.2019 13:12:00","",
"Z201914542","Z201914542_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika","Čičava","09301","Čičava 314","Kúpna zmluva","Nábytok","39100000-3 Nábytok;39112000-0 Stoličky;39121200-8 Stoly;39141100-3 Police;39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;39143122-7 Skrine so zásuvkami;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","študentský domov, 17. novembra č. 13, 080 01 Prešov","14.8.2019 10:00:00","26.8.2019 10:00:00","","súčet pol. č. 1 - č. 6","1038,0000","42592,590","20,000","51111,110","45910,090","10.5.2019 13:16:00","",
"Z201914722","Z201914722_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Čerpadlo Sigma ","42122000-0 Čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","14.5.2019 8:00:00","20.5.2019 14:00:00","","ks","1,0000","1179,170","20,000","1415,000","5,000","10.5.2019 13:24:00","",
"Z201914689","Z201914689_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","Bracco Imaging Slovakia s. r. o. ","46182870","Slovenská republika","Bratislava","82108","Karadžičova 8/a","Rámcová dohoda","Účinná látka JOMEPROL 350 - ATC skupina V08AB10","33696800-3 Kontrastné prostriedky na röntgenovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","v technickej špecifikácii predmetu zákazky","1,0000","55896,000","10,000","61485,600","0,000","10.5.2019 13:38:00","",
"Z201914712","Z201914712_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","ECOLAB s.r.o.","31342213","Slovenská republika","Bratislava","81105","Čajakova 18","Kúpna zmluva","Poťah mop Rasant blizzard 40cm (náhradný poťah) alebo ekvivalent","39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","24.5.2019 14:00:00","ks","200,0000","1010,000","20,000","1212,000","0,000","10.5.2019 13:38:00","",
"Z201914700","Z201914700_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Kuchynské a servírovacie potreby","39221100-8 Kuchynské potreby;39221210-2 Taniere;39221240-1 Misy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","15.5.2019 8:00:00","17.5.2019 13:00:00","","Kus (rozpis viď technická špecifikácia)","1,0000","391,660","20,000","469,990","0,000","10.5.2019 13:38:00","",
"Z201914731","Z201914731_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 12","Kúpna zmluva","Motorový olej M6AD","09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","13.5.2019 8:00:00","16.5.2019 14:00:00","","sud (=200 litrov)","1,0000","144,170","20,000","173,000","77,000","10.5.2019 13:38:00","",
"Z201913673","Z201913673_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Učebné pomôcky - spotrebný materiál použitý pri výchove a vzdelávaní detí v materských školách  ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Benického 1, Krmana 6, Mišúta 4, Športová 34, Mišíka 17, Cyrila 28, Gorkého 22, Clementisa 12, Matušku 1","","","31.5.2019 12:00:00","kus, sada, balenie","7424,0000","5795,830","20,000","6955,000","1805,000","10.5.2019 13:54:00","",
"Z201914666","Z201914666_Z","Najvyšší kontrolný úrad Slovenskej republiky","30844878","Slovenská republika","Bratislava","82473","Priemyselná 2","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Dodanie Informačnej technológie","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Priemyselná 2","30.5.2019 9:20:00","24.6.2019 9:20:00","","ks","176,0000","65100,000","20,000","78120,000","1905,000","10.5.2019 14:00:00","",
"Z201914737","Z201914737_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Laboratórny plast","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","13.5.2019 8:00:00","7.6.2019 14:00:00","","bal","4,0000","217,000","20,000","260,400","67,180","10.5.2019 14:16:00","",
"Z201914727","Z201914727_Z","Centrum biovied Slovenskej akadémie vied","00490890","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Spiatočné letenky Budapešť-Rím","60000000-8 Dopravné služby (bez prepravy odpadu);60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Šoltésovej č.4","17.5.2019 12:45:00","31.5.2019 12:45:00","","ks","4,0000","584,000","0,000","584,000","66,000","10.5.2019 14:22:00","",
"Z201911999","Z201911999_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Radeton SK s.r.o.","36344010","Slovenská republika","Prievidza","97101","J. Kollára 17","Kúpna zmluva","Lokátor inžinierskych sietí","38550000-5 Merače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Hospodársky blok, budova HB, Odbor hospodárskej správy","13.5.2019 8:00:00","29.5.2019 14:00:00","","sada","1,0000","5800,000","20,000","6960,000","0,000","10.5.2019 14:24:00","",
"Z201914648","Z201914648_Z","Ústav na výkon trestu odňatia slobody","00738336","Slovenská republika","Dubnica nad Váhom","01841","Dukelská štvrť 941/10","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Syry, syrárske výrobky","15540000-5 Syrárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Dukelská štvrť 941/10","","","","zákazka","1,0000","12316,670","20,000","14780,000","10565,200","10.5.2019 14:38:00","",
"Z201914740","Z201914740_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","TAKTIK vydavateľstvo, s.r.o.","45258767","Slovenská republika","Košice","04011"," Krompašská 510/96","Kúpna zmluva","Didaktické pomôcky pre  MŠ s pracovnými zošitmi","22000000-0 Tlačené výrobky a príbuzné produkty;37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;37524000-7 Hry;37524300-0 Klasické hry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola Eötvösa 64, 945 01 Komárno","13.5.2019 13:38:00","24.5.2019 13:38:00","","celý predmet zákazky","1,0000","","","1200,000","0,000","10.5.2019 14:38:00","",
"Z201914733","Z201914733_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originál tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","16.5.2019 7:00:00","17.5.2019 14:00:00","","kus","4,0000","192,080","20,000","230,490","32,010","10.5.2019 14:42:00","",
"Z201914726","Z201914726_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","16.5.2019 7:00:00","17.5.2019 14:00:00","","balí","200,0000","538,330","20,000","646,000","309,920","10.5.2019 14:46:00","",
"Z201914748","Z201914748_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Stolná centrifúga","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","13.5.2019 8:00:00","7.6.2019 14:00:00","","ks","1,0000","1082,500","20,000","1299,000","0,000","10.5.2019 14:54:00","",
"Z201914717","Z201914717_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier ","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","16.5.2019 7:00:00","17.5.2019 14:00:00","","balí","15,0000","108,320","20,000","129,990","230,010","10.5.2019 14:54:00","",
"Z201914714","Z201914714_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","16.5.2019 7:00:00","17.5.2019 14:00:00","","položiek","29,0000","257,500","20,000","309,000","604,480","10.5.2019 15:04:00","",
"Z201914469","Z201914469_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup tlačiarní","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30121100-4 Fotokopírovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","20.5.2019 8:00:00","28.5.2019 14:00:00","","cena za kompletnú dodávku","1,0000","1658,330","20,000","1990,000","1010,000","10.5.2019 15:36:00","",
"Z201914698","Z201914698_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Servírovacie potreby","39221120-4 Šálky a poháre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","15.5.2019 8:00:00","17.5.2019 13:00:00","","Kus (rozpis viď technická špecifikácia)","1,0000","400,000","20,000","480,000","0,000","10.5.2019 15:38:00","",
"Z201914752","Z201914752_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Nábytok pre MŠ","39100000-3 Nábytok;39157000-7 Časti nábytku;39160000-1 Školský nábytok;39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. Komáromi Kacza č. 33, 945 01 Komárno","13.5.2019 14:43:00","24.5.2019 14:44:00","","celý predmet zákazky","1,0000","701,660","20,000","841,990","0,000","10.5.2019 15:38:00","",
