"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201915221","Z201915221_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","PROMET Trans, spol. s r.o.","31696651","Slovenská republika","Košice","04001","Južná trieda 48","Zmluva o poskytovaní služieb","Doprava autobusom - sústredenie","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","2.9.2019 0:00:00","6.9.2019 23:00:00","","JV","1,0000","890,830","20,000","1069,000","0,000","17.5.2019 9:38:00","2",
"Z201915372","Z201915372_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Rámcová dohoda","Chemikálie a laboratórny materiál","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;33140000-3 Zdravotnícky spotrebný materiál;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC - Výskumný ústav rastlinnej výroby, Bratislavská 122, 921 68 Piešťany","","","","počet položiek","26,0000","3500,000","","","42,000","17.5.2019 9:38:00","2",
"Z201915352","Z201915352_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Letné pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","28.5.2019 10:00:00","3.6.2019 15:30:00","","ks","160,0000","11283,330","20,000","13540,000","1442,130","17.5.2019 9:40:00","2",
"Z201915357","Z201915357_Z","Slovenská agentúra životného prostredia","00626031","Slovenská republika","Banská Bystrica","97590","Tajovského 28","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","operačná pamäť pre notebook","30236110-6 Pamäť s náhodným prístupom (RAM);30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 35","20.5.2019 8:00:00","24.5.2019 14:00:00","","bal","2,0000","76,390","0,000","76,390","23,610","17.5.2019 9:46:00","2",
"Z201915247","Z201915247_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Košovská 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky ","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","","20.5.2019 8:44:00","31.5.2019 8:44:00","","kus","7639,0000","5060,000","20,000","6072,000","1760,000","17.5.2019 9:52:00","2",
"Z201915354","Z201915354_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Polypropylénové vrecia","18930000-7 Vrecia a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","27.5.2019 8:00:00","31.5.2019 14:00:00","","súpis","1,0000","590,000","20,000","708,000","290,000","17.5.2019 9:54:04","2",
"Z201914643","Z201914643_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Plošinové vozíky","34144750-0 Nákladné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","28.5.2019 9:00:00","súbor","1,0000","3899,000","20,000","4678,800","2681,000","17.5.2019 9:56:03","2",
"Z201915219","Z201915219_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Malé kontrolné laboratórne prístroje","19520000-7 Plastové výrobky;38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","22.5.2019 8:00:00","21.6.2019 14:00:00","","bal","1,0000","6398,000","20,000","7677,600","0,000","17.5.2019 10:08:00","2",
"Z201915286","Z201915286_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Eduard Schváb - Emka nábytok","33659681","Slovenská republika","Nové Zámky","94001","SNP 7","Kúpna zmluva","Kancelársky nábytok a vybavenie šatní amfiteátra ","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","31.5.2019 11:00:00","ks","61,0000","2491,670","20,000","2990,000","1006,000","17.5.2019 10:16:00","2",
"Z201915307","Z201915307_Z","Obec Varhaňovce","00327956","Slovenská republika","Varhaňovce","08205","Varhaňovce 56","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Varhaňovce","20","22.5.2019 9:00:00","22.5.2019 14:00:00","","balík","100,0000","223,330","20,000","268,000","21,800","17.5.2019 10:32:00","2",
"Z201915240","Z201915240_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Radeton SK s.r.o.","36344010","Slovenská republika","Prievidza","97101","Rovná 2","Kúpna zmluva","Dodanie impulzného reflektometra RiserBond RB3300","38550000-5 Merače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänovská cesta 435/2","24.6.2019 8:00:00","28.6.2019 13:00:00","","kus","1,0000","1940,400","20,000","2328,480","0,000","17.5.2019 10:38:00","2",
"Z201915270","Z201915270_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Igor Liba - Bali","17529069","Slovenská republika","Bratislava","84102","Saratovská 7","Kúpna zmluva","Laboratórne misky plastové","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","22.5.2019 8:00:00","5.6.2019 14:00:00","","bal","1,0000","1199,000","20,000","1438,800","0,000","17.5.2019 10:38:01","2",
"Z201915311","Z201915311_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","RENAR SLOVAKIA, s.r.o.","46088369","Slovenská republika","Bratislava","82105","Hraničná 16","Kúpna zmluva","osobná doprava","60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","","","18.6.2019 6:45:00","autobus","1,0000","540,000","20,000","648,000","60,000","17.5.2019 10:38:01","2",
"Z201915368","Z201915368_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","SERVISUJEM, s. r. o.","47412534","Slovenská republika","Bratislava","83103","Pluhová 934/51 ","Kúpna zmluva","Výmena batérie v notebooku","31440000-2 Batérie;51620000-4 Inštalácia kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","22.5.2019 10:00:00","kus podľa technickej špecifikácie","1,0000","133,330","20,000","160,000","8,000","17.5.2019 10:40:00","2",
"Z201915367","Z201915367_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Softwarepro PS, s.r.o.","51160374","Slovenská republika","Trenčín","91101","Jesenského 7713/12","Kúpna zmluva","Serverové licencie","48600000-4 Databázový a operačný softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","22.5.2019 10:00:00","Počet jadier, Počet kusov","41,0000","22666,670","20,000","27200,000","2800,000","17.5.2019 10:42:00","2",
"Z201914680","Z201914680_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tonery do multifunkčného zariadenia Ricoh C 5200","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2, 949 76 Nitra","27.5.2019 10:06:00","30.5.2019 10:06:00","","ks","16,0000","1279,170","20,000","1535,000","164,200","17.5.2019 10:44:00","2",
"Z201915291","Z201915291_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","EUROPEA group, spol. s r.o.","31324932","Slovenská republika","Bratislava","821 07","Šípová 3/a","Kúpna zmluva","Gigabitový modul SFP, 1000Base-LX, simplexný SC konektor, XL-MGB-LXAD/XL-MGB-LXBD","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","20.5.2019 9:00:00","3.6.2019 16:00:00","","Pár - 1. a 2. položka špecifikácie predmetu zák.","100,0000","3000,000","20,000","3600,000","1320,000","17.5.2019 10:48:00","2",
"Z201914979","Z201914979_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","napúšťací ventil bočný ","44411750-6 Splachovacie nádrže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","20.5.2019 8:00:00","23.5.2019 14:00:00","","ks","30,0000","112,490","20,000","134,990","67,510","17.5.2019 10:50:00","2",
"Z201915374","Z201915374_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál","39370000-6 Vodoinštalácie;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44410000-7 Predmety do kúpeľní a kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","27.5.2019 7:00:00","27.5.2019 14:00:00","","súbor","1,0000","322,500","20,000","387,000","162,000","17.5.2019 10:50:00","2",
"Z201914539","Z201914539_Z","Stredná odborná škola dopravná","00651117","Slovenská republika","Žilina","01008","Rosinská cesta 2","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Rámcová dohoda","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","","Rosinská cesta 2","","","","kWh","25000,0000","769,390","20,000","923,270","258,780","17.5.2019 10:52:00","2",
"Z201914730","Z201914730_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","DETSKÉ IHRISKÁ, s.r.o.","44845685","Slovenská republika","Sečovce","07801","Obchodná 9/17","Kúpna zmluva","Parková lavička s operadlom","39113200-9 Lavice s operadlom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","28.6.2019 13:00:00","ks","25,0000","2491,660","20,000","2989,990","2008,970","17.5.2019 10:56:00","2",
"Z201914980","Z201914980_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","pripojovacia hadica","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","20.5.2019 8:00:00","23.5.2019 14:00:00","","súbor","1,0000","71,660","20,000","85,990","95,010","17.5.2019 10:56:00","2",
"Z201915234","Z201915234_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Rámcová dohoda","Perchlóretylén.","44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","","","","ks","25,0000","929,000","20,000","1114,800","521,000","17.5.2019 10:58:00","2",
"Z201915310","Z201915310_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LittleLane, a.s.","50385011","Slovenská republika","Bratislava","83103","Osadná 11","Kúpna zmluva","3D tlačiareň","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","20.5.2019 9:00:00","24.5.2019 15:00:00","","ks","1,0000","698,000","20,000","837,600","135,000","17.5.2019 11:06:00","2",
"Z201915071","Z201915071_Z","Obec Veľká Ves nad Ipľom","00319627","Slovenská republika","Veľká Ves nad Ipľom","99110","Veľká Ves nad Ipľom 124","BELLIMPEX s.r.o.","36705390","Slovenská republika","Štúrovo","94301","Kossúthova 6 ","Zmluva o dielo","Merač rýchlosti  BX-300, alebo ekvivalent","34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľká Ves nad Ipľom","124","27.5.2019 12:24:00","14.6.2019 12:24:00","","podľa opisního formulára","1,0000","2825,000","20,000","3390,000","10,000","17.5.2019 11:08:00","2",
"Z201915366","Z201915366_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","24.5.2019 10:00:00","kus podľa technickej špecifikácie","143,0000","7349,170","20,000","8819,000","3829,000","17.5.2019 11:08:00","2",
"Z201915365","Z201915365_Z","Železnice Slovenskej republiky, Bratislava v skrátenej forme ""ŽSR""","31364501","Slovenská republika","Bratislava","81361","Klemensova 8","BIBO DESIGN s.r.o.","50036564","Slovenská republika","Trenčín","91101","Horný Šianec 3135","Zmluva o dielo","Veľkoplošný (dočasný) pútač","30195000-2 Tabule;35261000-1 Informačné panely;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79822500-7 Grafické návrhy","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Za dráhou ","20.5.2019 8:00:00","14.6.2019 14:00:00","","ks","1,0000","187,000","20,000","224,400","110,000","17.5.2019 11:08:00","2",
