"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202021126","Z202021126_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","8.9.2020 8:00:00","16.9.2020 12:00:00","","ks","63,0000","374,170","20,000","449,000","148,600","4.9.2020 13:02:00","",
"Z202021890","Z202021890_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Infúzna technika B. Braun alebo ekvivalentná pre OUP","33194000-6 Prístroje a nástroje na transfúziu a infúziu;33194100-7 Prístroje a nástroje na infúziu;33194110-0 Infúzne čerpadlá;33194200-8 Prístroje a nástroje na transfúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","16.9.2020 11:52:00","18.11.2020 11:52:00","","ks","36,0000","14731,000","20,000","17677,200","0,000","11.9.2020 14:08:00","",
"Z202021855","Z202021855_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","Slomed s.r.o.","36307165","Slovenská republika","Nitra","94901","Levická 11","Kúpna zmluva","Angiografický spotrebný materiál pre systém ACIST CVi","33140000-3 Zdravotnícky spotrebný materiál;33190000-8 Rôzne lekárske zariadenia a výrobky","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","25.9.2020 8:36:00","25.3.2022 0:00:00","","súbor položiek ( ks, sety )","5880,0000","213780,400","20,000","256536,480","0,000","14.9.2020 9:14:00","",
"Z202021978","Z202021978_Z","Stredná odborná škola hotelových služieb a obchodu","00893471","Slovenská republika","Bratislava","83106","Na pántoch 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby alebo ekvivalent alebo ekvivalent","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Na pántoch 9","28.9.2020 11:24:00","29.9.2020 11:24:00","","ks","1,0000","2249,170","20,000","2699,000","1261,000","14.9.2020 12:36:00","",
"Z202021797","Z202021797_Z","Výskumný ústav detskej psychológie a patopsychólgie","00681385","Slovenská republika","Bratislava","83105","Cyprichova 42","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Cyprichova 42","","","21.9.2020 13:45:00","dodávka","1,0000","3750,000","20,000","4500,000","2899,990","11.9.2020 15:56:00","",
"Z202020924","Z202020924_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Nákup výpočtovej techniky","30200000-1 Počítačové zariadenia a spotrebný materiál;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","16.9.2020 13:00:00","celkové množstvo za predmet zákazky","1,0000","4416,670","20,000","5300,000","2564,800","7.9.2020 13:10:00","",
"Z202021992","Z202021992_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","tonery do tlačiarní, originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","24.9.2020 13:18:00","30.9.2020 13:18:00","","sada","1,0000","282,500","20,000","339,000","100,200","14.9.2020 14:14:00","",
"Z202022005","Z202022005_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","stolový počítač HP Pro A 300 G3","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","16.9.2020 14:22:00","","","kus","1,0000","358,330","20,000","430,000","20,000","14.9.2020 15:02:00","",
"Z202021892","Z202021892_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Dodávka originálnych tonerov LC 980 pre Brother DCP-165/DCP-375CW/MFC-250C/MFC-290C doporučovaných výrobcom daného zariadenia","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","23.9.2020 12:09:00","9.10.2020 12:10:00","","ks","1,0000","43,160","20,000","51,790","6,710","11.9.2020 14:04:00","",
"Z202021893","Z202021893_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Spotrebný materiál k multifunkčnému zariadeniu HP PageWide 377dw(J9V80B)","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","23.9.2020 12:19:00","9.10.2020 12:19:00","","ks","1,0000","449,990","20,000","539,990","20,000","11.9.2020 14:30:00","",
"Z202021896","Z202021896_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery TN-230 do  Brother MFC 9320 CW ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","23.9.2020 12:48:00","9.10.2020 12:48:00","","ks","1,0000","240,750","20,000","288,900","37,090","11.9.2020 14:30:00","",
"Z202021799","Z202021799_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mraznička","39711100-0 Chladničky a mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.9.2020 14:46:00","14.10.2020 13:46:00","","kus","1,0000","508,330","20,000","610,000","0,000","10.9.2020 14:38:00","",
"Z202021784","Z202021784_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","LCD monitor prehnutý","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","23.9.2020 13:09:00","24.9.2020 13:09:00","","ks","1,0000","324,920","20,000","389,900","24,100","11.9.2020 13:50:00","",
"Z202021801","Z202021801_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Jarident, s.r.o. ","44025726","Slovenská republika","Poprad","05801","Podtatranská 2501 ","Kúpna zmluva","Stomatologický materiál (Zubolekársky)","33100000-1 Zdravotnícke vybavenie;33131200-9 Zubolekárske ihly na šitie;33132000-4 Zubolekárske implantáty;33141800-8 Zubolekársky spotrebný materiál;33141810-1 Zubolekársky výplňový materiál;33141820-4 Zuby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","18.9.2020 8:00:00","30.9.2020 14:00:00","","bal","1,0000","24780,000","","","227,410","11.9.2020 10:38:00","",
"Z202021856","Z202021856_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","18.9.2020 13:30:00","ks","13,0000","2810,000","20,000","3372,000","90,000","14.9.2020 11:02:00","",
"Z202021857","Z202021857_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","18.9.2020 13:30:00","ks","166,0000","2070,000","20,000","2484,000","0,000","14.9.2020 12:54:00","",
"Z202021854","Z202021854_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","18.9.2020 13:30:00","ks","20,0000","355,000","20,000","426,000","145,000","14.9.2020 9:04:00","",
"Z202021695","Z202021695_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Majonézové šaláty","15890000-3 Rôzne potravinové výrobky a sušený tovar;15894400-5 Desiate;15894700-8 Lahôdky","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1,0000","8541,500","20,000","10249,800","1588,800","11.9.2020 11:46:00","",
"Z202021698","Z202021698_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Roman Beňo - farma Seňa","34861505","Slovenská republika","Košice-Barca","04017","Svetlá Pustá 461/6","Rámcová dohoda","Zemiaky čerstvé","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1,0000","6706,360","10,000","7377,000","12423,000","11.9.2020 13:08:00","",
"Z202021691","Z202021691_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Rámcová dohoda","Vajcia slepačie","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1,0000","2310,000","20,000","2772,000","495,000","11.9.2020 10:40:00","",
"Z202020564","Z202020564_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Bio - Chrom, s.r.o.","35698462","Slovenská republika","Bratislava","81107","Mýtna 5","Kúpna zmluva","Snímacia manžeta na prst","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","21.9.2020 8:00:00","5.10.2020 12:00:00","","ks","1,0000","909,000","20,000","1090,800","0,000","2.9.2020 10:38:00","",
"Z202020818","Z202020818_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Odberové kity COVID 19","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7.9.2020 8:00:00","21.9.2020 12:00:00","","kpl","1,0000","12000,000","10,000","13200,000","0,000","2.9.2020 10:38:00","",
"Z202020819","Z202020819_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika","Dunajská Streda","92901","Hlavná 26/5","Kúpna zmluva","Pipetová štartovacia súprava","38437000-7 Laboratórne pipety a príslušenstvo;38437100-8 Pipety;38437120-4 Stojany na pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7.9.2020 8:00:00","21.9.2020 12:00:00","","set","1,0000","318,330","20,000","382,000","198,800","2.9.2020 10:24:00","",
"Z202020823","Z202020823_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","DB Biotech, a.s.","36606936","Slovenská republika","Košice","04011","Popradská 80","Kúpna zmluva","Diagnostické kity COVID 19","24000000-4 Chemické výrobky;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7.9.2020 8:00:00","21.9.2020 12:00:00","","kpl","1,0000","8181,820","10,000","9000,000","16520,000","2.9.2020 14:46:00","",
"Z202020825","Z202020825_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Elisa kity","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","7.9.2020 8:00:00","25.9.2020 12:00:00","","bal","1,0000","4483,600","10,000","4931,960","0,000","2.9.2020 11:38:00","",
"Z202021030","Z202021030_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovové šatníkové skrine","39100000-3 Nábytok;39141300-5 Skrine;39151000-5 Rozličný nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","10.9.2020 8:00:00","7.10.2020 12:00:00","","súbor","1,0000","1500,000","20,000","1800,000","0,000","7.9.2020 8:38:00","",
"Z202021296","Z202021296_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Kliprámy posterové A0","30192000-1 Kancelárske potreby;30195600-8 Vývesné tabule alebo príslušenstvo;35261000-1 Informačné panely;39294100-0 Informačné a propagačné výrobky;39298100-8 Rámy na fotografie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","11.9.2020 8:00:00","18.9.2020 12:00:00","","bal","1,0000","253,650","0,000","253,650","101,350","8.9.2020 11:22:00","",
