"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202211094","Z202211094_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Prenosný osvetľovací systém","31521330-6 Nabíjateľné prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","17.10.2022 9:53:00","24.10.2022 9:53:00","","ks","1,0000","1025,000","20,000","1230,000","0,000","10.10.2022 8:38:00","",
"Z202211136","Z202211136_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač zborníka","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","13.10.2022 8:00:00","27.10.2022 15:00:00","","kus","50,0000","136,360","10,000","150,000","649,200","10.10.2022 13:46:00","",
"Z202211244","Z202211244_Z","Domov sociálnych služieb - Púchov - Nosice","00628115","Slovenská republika","Púchov","02001","Nosice 57","Profi Holding, s.r.o.","50626337","Slovenská republika","Žilina","01001","Kálov 1","Kúpna zmluva","Škrabka na zemiaky","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Nosice 57","12.10.2022 13:00:00","4.11.2022 13:02:00","","ks","1,0000","1324,170","20,000","1589,000","684,280","10.10.2022 14:04:00","",
"Z202211198","Z202211198_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MAILTEC SLOVAKIA, spol. s r. o.","35687487","Slovenská republika","Bratislava","85103","Nám. Hraničiarov 29","Zmluva o poskytovaní služieb","Opravy a údržba kancelárskych strojov a príslušenstva","50310000-1 Údržba a opravy kancelárskych strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","12.10.2022 9:44:00","15.12.2022 9:44:00","","celok","1,0000","4165,000","20,000","4998,000","0,000","7.10.2022 13:38:00","",
"Z202211108","Z202211108_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontroly hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01 ","12.10.2022 10:46:00","31.10.2022 10:47:00","","podľa objednávkového formulára","1,0000","239,990","20,000","287,990","9,010","10.10.2022 11:22:00","",
"Z202211242","Z202211242_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarní Canon, HP","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","12.10.2022 7:30:00","13.10.2022 14:00:00","","balík","1,0000","983,330","20,000","1180,000","405,800","6.10.2022 15:24:00","",
"Z202210934","Z202210934_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","ECP ELISA kit	","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.10.2022 8:00:00","21.10.2022 11:00:00","","sada","1,0000","1374,000","20,000","1648,800","0,000","10.10.2022 8:24:00","",
"Z202210935","Z202210935_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Diagnostický materiál","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.10.2022 8:00:00","25.10.2022 12:00:00","","sada","1,0000","976,500","10,000","1074,150","0,000","10.10.2022 8:24:01","",
"Z202211036","Z202211036_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SVK Tech Capital s.r.o.","36463825","Slovenská republika","Vranov nad Topľou","09301","M.R.Štefánika 216","Kúpna zmluva","Čerpadlá a kompresory","42122000-0 Čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 08001 Prešov","13.10.2022 12:38:00","28.10.2022 12:38:00","","ks","3,0000","145,820","20,000","174,990","5,010","10.10.2022 14:24:00","",
"Z202211141","Z202211141_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Športové a rekreačné vybavenie","18523000-1 Stopky;37400000-2 Športový tovar a výbava;37441300-4 Stacionárne bicykle;37442100-8 Jednoručné činky;37451700-1 Futbalové lopty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","24.10.2022 14:13:00","4.11.2022 14:14:00","","položky opisného formulára","1,0000","2230,000","20,000","2676,000","19,000","10.10.2022 16:08:00","",
"Z202211144","Z202211144_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31220000-4 Komponenty elektrických obvodov;31224100-3 Zástrčky a zásuvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","24.10.2022 14:42:00","4.11.2022 14:42:00","","položky opisného formulára","1,0000","995,000","20,000","1194,000","135,000","10.10.2022 16:14:00","",
"Z202211275","Z202211275_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Xerox papier, kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov, 83","","","17.10.2022 15:31:00","ks","688,0000","97,000","20,000","116,400","82,900","7.10.2022 16:12:00","",
"Z202211274","Z202211274_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Kúpna zmluva","Dodávka licencií Exchange Online Plan 1 a Microsoft 365 Business Standard","48223000-7 Softvérový balík pre elektronickú poštu;48310000-4 Softvérový balík na vytváranie dokumentov;48500000-3 Softvérový balík na komunikáciu a pre multimédiá;48510000-6 Softvérový balík na komunikáciu;48920000-3 Softvérový balík na automatizáciu kancelárskych prác;60000000-8 Dopravné služby (bez prepravy odpadu);64216120-0 Služby elektronickej pošty","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","22.10.2022 0:00:00","21.10.2023 23:59:00","","ks","140,0000","5941,670","20,000","7130,000","1768,000","7.10.2022 10:10:00","",
"Z202211093","Z202211093_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","EduPoint s.r.o.","51308479","Slovenská republika","Trenčín","91101","Gen. Goliana 1537/7","Kúpna zmluva","Didaktické pomôcky a hračky do novootvorenej triedy","37520000-9 Hračky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","12.10.2022 10:00:00","28.10.2022 14:00:00","","ks","45,0000","1448,990","20,000","1738,790","0,010","10.10.2022 9:38:01","",
"Z202211147","Z202211147_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Dezinfekcia","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","","","","","ks, viď OF","1,0000","11641,670","20,000","13970,000","3610,490","10.10.2022 10:58:00","",
"Z202211148","Z202211148_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURO-MONT SK s.r.o.","46206094","Slovenská republika","Banská Bystrica ","97401","Robotnícka 3905/6 ","Zmluva o dielo","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky;44221100-6 Okná;45111300-1 Demontážne práce;45421100-5 Montáž dverí a okien a súvisiacich súčastí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","11.10.2022 8:00:00","23.12.2022 16:37:00","","podľa technickej špecifikácii ","1,0000","6166,670","20,000","7400,000","3526,240","10.10.2022 8:50:00","",
"Z202211287","Z202211287_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Domisoft s.r.o.","46178767","Slovenská republika","Hurbanovo","94701","Vék 40","Kúpna zmluva","Tonery, kanc. papier, kanc. potreby","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","","","24.10.2022 8:00:00","kus","1566,0000","2916,660","20,000","3499,990","0,000","10.10.2022 8:38:00","",
"Z202211128","Z202211128_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","AUTOŠTÝL, a.s.","36325074","Slovenská republika","Trenčianska Turná","91321","Trenčianska Turná 1030","Kúpna zmluva","Nové osobné motorové vozidlo SUV - alebo ekvivalent Dacia Duster","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vajanského nábrežie 2 ","14.10.2022 11:57:00","31.12.2022 12:00:00","","ks","1,0000","17990,000","20,000","21588,000","0,000","11.10.2022 11:38:00","",
"Z202211296","Z202211296_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","notebook ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","13.10.2022 8:00:00","20.10.2022 15:00:00","","ks","1,0000","1277,990","20,000","1533,590","129,010","10.10.2022 8:50:00","",
"Z202211291","Z202211291_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Bovine Genotyping Kit","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 5 ","10.10.2022 7:00:00","17.10.2022 14:00:00","","balenie ","2,0000","3600,000","10,000","3960,000","0,000","7.10.2022 10:08:00","",
"Z202210626","Z202210626_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.10.2022 13:30:00","celok","1,0000","1030,000","20,000","1236,000","0,000","7.10.2022 9:54:00","",
"Z202211300","Z202211300_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Equine Genotyping Kit","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 5","10.10.2022 8:00:00","17.10.2022 14:00:00","","balenie ","1,0000","1600,000","10,000","1760,000","0,000","7.10.2022 10:18:00","",
"Z202211038","Z202211038_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","BRAKON s.r.o.","48220931","Slovenská republika","Prešov","08001","Františkánske námestie 6","Rámcová dohoda","Osobné ochranné pracovné prostriedky","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18800000-7 Obuv;18815000-5 Čižmy/baganče;18830000-6 Ochranná obuv;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39514100-9 Uteráky;39514200-0 Kychynské utierky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","3983,330","20,000","4780,000","60,000","10.10.2022 14:28:00","",
"Z202210893","Z202210893_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - karoséria","34121100-2 Autobusy verejnej dopravy;34200000-9 Karosérie vozidiel, prívesy alebo návesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.10.2022 13:30:00","celok","1,0000","472,800","20,000","567,360","2,200","7.10.2022 10:54:00","",
