"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20236870","Z20236870_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19512000-8 Výrobky z nevulkanizovaného kaučuku;19520000-7 Plastové výrobky;44173000-3 Pás;44425200-7 Gumené tesnenia;44425300-8 Gumené pásy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10.7.2023 12:50:00","14.7.2023 12:50:00","","ks","1,0000","4870,640","20,000","5844,770","725,230","7.7.2023 15:10:00","",
"Z20236873","Z20236873_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Pevný disk Seagate IronWolf Pro 4TB alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.7.2023 8:00:00","27.7.2023 14:00:00","","ks","2,0000","215,830","20,000","259,000","0,000","7.7.2023 14:08:00","",
"Z20236874","Z20236874_Z","Mesto Žiar nad Hronom","321125","Slovenská republika","Žiar nad Hronom","96519","Š. Moysesa 46","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu pre rok 2024","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","","1.1.2024 0:00:00","31.12.2024 23:59:00","","kWh","722945,0000","58650,000","20,000","70380,000","4012,660","7.7.2023 14:14:00","",
"Z20236737","Z20236737_Z","Mesto Považská Bystrica","317667","Slovenská republika","Považská Bystrica","01713","Centrum 2/3","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","LCD monitory ","30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Centrum, 2/3","17.7.2023 10:16:00","19.7.2023 10:16:00","","ks","15,0000","1369,150","20,000","1642,980","195,370","10.7.2023 10:10:00","",
"Z20236878","Z20236878_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Mikrofón konferenčný","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","28.7.2023 13:39:00","ks","1,0000","217,990","20,000","261,590","0,260","10.7.2023 10:16:00","",
"Z20236883","Z20236883_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42631000-8 Obrábacie stroje na povrchovú úpravu kovov;42637100-1 Obrábacie stroje na vŕtanie do kovu;42650000-7 Pneumatické alebo motorové ručné nástroje;42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","10.7.2023 8:00:00","31.7.2023 14:00:00","","položky opisného formulára","1,0000","1107,500","20,000","1329,000","0,230","7.7.2023 15:38:00","",
"Z20236884","Z20236884_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","ARJO-HUMANIC SK, s.r.o.","36679607","Slovenská republika","Batizovce","05935","Školská 428","Kúpna zmluva","Sprchovací vozík - hydraulický","33192100-3 Lôžka na zdravotnícke účely;33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 13","17.7.2023 14:11:00","31.8.2023 14:12:00","","ks","1,0000","3500,000","10,000","3850,000","230,000","10.7.2023 10:22:00","",
"Z20236832","Z20236832_Z","Štátna opera","35989327","Slovenská republika","Banská Bystrica","97473","Národná 11","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Tonery dotlačiarne KONICA MINOLTA Bizhub C 308 ,Xerox Phaser 3020V BI , HP Laser Jet PROMFP M426DW","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 11","","","19.7.2023 10:00:00","ks","12,0000","304,170","20,000","365,000","635,000","10.7.2023 15:02:00","",
"Z20236885","Z20236885_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","12.7.2023 8:00:00","28.7.2023 13:30:00","","podľa technickej špecifikácií","1,0000","308,320","20,000","369,990","112,150","7.7.2023 16:12:00","",
"Z20236890","Z20236890_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Jedálenské stoly a stoličky","39112100-1 Jedálenské stoličky;39143210-1 Jedálenské stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kožušnícka, 71/2","13.7.2023 7:37:00","14.8.2023 12:00:00","","celok","1,0000","24989,000","20,000","29986,800","511,000","10.7.2023 8:48:00","",
"Z20234857","Z20234857_Z","Paneurópska vysoká škola n.o.","36077429","Slovenská republika","Bratislava","82102","Tomášikova 20","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Špeciálne zariadenia pre laboratórium virtuálnej a rozšírenej reality (VRR)","30210000-4 Stroje na spracovanie údajov (hardvér);30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30216000-6 Magnetické alebo optické snímače;30216100-7 Optické snímače;30236000-2 Rôzne počítačové vybavenie;38400000-9 Nástroje na kontrolu fyzikálnych vlastností;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Tomášikova 20","14.7.2023 20:50:00","28.8.2023 20:51:00","","kompletná zakázka","1,0000","20404,170","20,000","24485,000","2355,010","10.7.2023 10:34:00","",
"Z20236891","Z20236891_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPOMAT PLUS s.r.o.","51852241","Slovenská republika","Topoľčany","95501","Pod kalváriou 4228","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","7.8.2023 8:06:00","11.8.2023 8:06:00","","ks","1,0000","679,170","20,000","815,000","435,010","10.7.2023 12:14:00","",
"Z20236887","Z20236887_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Ručné nástroje a príslušenstvo","44423200-3 Rebríky;44423230-2 Ľahké schodíky/nášľapné plošinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","13.7.2023 8:00:00","31.7.2023 14:00:00","","ks","15,0000","500,000","20,000","600,000","0,000","10.7.2023 10:38:00","",
"Z20236893","Z20236893_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Komunikačná cloud platforma pre online a hybridné stretnutia","32223000-2 Prístroj na vysielanie videosignálu;48515000-1 Softvérový balík pre videokonferencie;51314000-6 Inštalácia videozariadení","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","14.7.2023 7:00:00","31.8.2023 13:00:00","","celý rozsah","1,0000","23547,500","20,000","28257,000","3,000","10.7.2023 8:24:00","",
"Z20236895","Z20236895_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Vybavenie posilňovní","37400000-2 Športový tovar a výbava;37420000-8 Výbava do telocvične;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","7.8.2023 9:02:00","11.8.2023 9:02:00","","ks","1,0000","2415,000","20,000","2898,000","786,000","10.7.2023 11:50:00","",
"Z20236894","Z20236894_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","31600000-2 Elektrické zariadenia a prístroje;42631000-8 Obrábacie stroje na povrchovú úpravu kovov;42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149 Kasárne SNP, Železničná 3, 911 01 Trenčín","14.7.2023 9:03:00","18.8.2023 9:03:00","","podľa špecifikácie","1,0000","1248,000","20,000","1497,600","0,000","10.7.2023 10:42:00","",
"Z20236897","Z20236897_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Zmluva o poskytovaní služieb","Servisná prehliadka prenosného dekontaminačného zariadenia PRT_ CRISTANINI.","50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","17.7.2023 10:00:00","29.9.2023 11:00:00","","ks","2,0000","900,000","20,000","1080,000","0,000","10.7.2023 10:38:00","",
"Z20236898","Z20236898_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Tonery, cartridge mimo RD","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","13.7.2023 9:00:00","14.7.2023 9:00:00","","celý predmet zákazky","1,0000","358,330","20,000","430,000","96,000","10.7.2023 13:42:00","",
"Z20236900","Z20236900_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Toner do tlačiarne Canon i-Sensys 525i","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","12.7.2023 10:00:00","ks","2,0000","304,920","20,000","365,900","56,090","10.7.2023 8:46:00","",
"Z20236906","Z20236906_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Zariadenia na klimatizáciu, chladenie vzduchu a príslušenstvo","39714100-1 Ventilátory;39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","17.7.2023 9:53:00","28.7.2023 9:53:00","","zákazka","1,0000","1758,310","20,000","2109,970","890,030","10.7.2023 12:06:00","",
"Z20236908","Z20236908_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAD Prešov, a.s.","36477125","Slovenská republika","Prešov","08069","Košická 2","Zmluva o poskytovaní služieb","Nepravidelná preprava - prenájom autobusov a mikrobusov s vodičom","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","17.7.2023 10:49:00","30.11.2023 10:49:00","","1","1,0000","1666,660","20,000","1999,990","0,000","10.7.2023 11:24:00","",
"Z20236909","Z20236909_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Prenosný počítač","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","12.7.2023 11:00:00","18.7.2023 16:00:00","","ks","1,0000","670,000","20,000","804,000","180,000","10.7.2023 11:46:00","",
"Z20236907","Z20236907_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAŠA, s.r.o.","34134379","Slovenská republika","Topoľčany","95501","Krušovská 4677","Kúpna zmluva","Kurz na rozšírenie vodičského oprávnenia zo skupiny ""B"" na ""C""  a  z ""C"" na ""CE"" ","80411000-8 Autoškoly","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká(11.brigáda Vzdušných síl Nitra)","12.7.2023 10:47:00","15.12.2023 10:47:00","","podľa opisného formulára","1,0000","17000,000","20,000","20400,000","0,000","10.7.2023 11:18:00","",
"Z20236917","Z20236917_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","LOVTEK, s.r.o.","36534153","Slovenská republika","Beluša","01861","Slatinská 1705/248","Kúpna zmluva","Dámska a pánska pracovná trekingová obuv","18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tulipánová 7, 949 76 Nitra","17.7.2023 8:00:00","21.7.2023 14:00:00","","pár","3,0000","416,650","20,000","499,980","0,010","10.7.2023 8:38:00","",
"Z20236921","Z20236921_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Krájač zeleniny veľkokapacitný","39221000-7 Kuchynské vybavenie;39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 6","14.7.2023 13:38:00","25.8.2023 12:00:00","","ks","1,0000","9100,000","20,000","10920,000","400,000","10.7.2023 14:23:59","",
