"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202312707","Z202312707_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/28/2023 1:30:00 PM","celok","1.0000","550.700","20.000","660.840","89.300","11/14/2023 10:24:00 AM","",
"Z202312708","Z202312708_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/28/2023 1:30:00 PM","celok","1.0000","3610.000","20.000","4332.000","0.000","11/14/2023 10:38:00 AM","",
"Z202312710","Z202312710_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/28/2023 1:30:00 PM","celok","1.0000","849.900","20.000","1019.880","0.080","11/14/2023 11:24:00 AM","",
"Z202312679","Z202312679_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery do tlačiarne - originál","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","11/20/2023 8:00:00 AM","12/4/2023 2:00:00 PM","","ks (podľa technickej špecifikácie)","4.0000","285.500","20.000","342.600","0.000","11/14/2023 10:38:00 AM","",
"Z202312711","Z202312711_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/28/2023 1:30:00 PM","celok","1.0000","1850.000","","1850.000","0.000","11/14/2023 11:54:00 AM","",
"Z202312713","Z202312713_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/28/2023 1:30:00 PM","celok","1.0000","1170.000","20.000","1404.000","0.000","11/14/2023 12:54:00 PM","",
"Z202312716","Z202312716_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/28/2023 1:30:00 PM","celok","1.0000","2860.000","20.000","3432.000","0.000","11/14/2023 1:24:00 PM","",
"Z202312718","Z202312718_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/28/2023 1:30:00 PM","celok","1.0000","1300.000","20.000","1560.000","0.000","11/14/2023 1:54:00 PM","",
"Z202312691","Z202312691_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta humanitných vied ","11/17/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","ks","1.0000","470.000","20.000","564.000","110.000","11/14/2023 12:42:00 PM","",
"Z202312712","Z202312712_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Káble, konektory a nabíjačky","31224810-3 Predlžovacie káble;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","11/20/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","ks","1.0000","412.500","20.000","495.000","218.230","11/14/2023 10:42:00 AM","",
"Z202312704","Z202312704_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítač a monitor","30213000-5 Osobné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Oddelenie mzdového účtovníctva, rektorát","11/20/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","celok","1.0000","2075.000","20.000","2490.000","275.000","11/14/2023 11:00:01 AM","",
"Z202312723","Z202312723_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","STORAGE, s. r. o.","45965064","Slovenská republika","Nové Mesto nad Váhom","91501","Trenčianska ulica 6594/29F","Kúpna zmluva","Policové regále ","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","11/20/2023 9:00:00 AM","12/14/2023 9:00:00 AM","","sada","1.0000","10200.000","0.000","10200.000","2040.000","11/14/2023 9:38:00 AM","",
"Z202312724","Z202312724_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook Lenovo Yoga 6 13ABR8 alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","11/20/2023 9:48:00 AM","11/29/2023 9:48:00 AM","","ks","1.0000","862.500","20.000","1035.000","205.000","11/14/2023 11:48:00 AM","",
"Z202312722","Z202312722_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82101","Tomášikova 19081/28C","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Rámcová dohoda","15"" Notebooky s príslušenstvom","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Tomášikova 28C","","","","celok","1.0000","12674.990","20.000","15209.990","5229.610","11/14/2023 4:24:00 PM","",
"Z202312694","Z202312694_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ulica 1. mája 32, Žilina 010 26, Fakulta bezpečnostného inžinierstva, Miestnosť MA309","11/17/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","celok ","1.0000","735.000","20.000","882.000","54.000","11/14/2023 12:52:00 PM","",
"Z202312690","Z202312690_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tlačiareň katedrová - zásobník papiera so stojanom","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KME","11/17/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","ks","1.0000","260.000","20.000","312.000","139.000","11/14/2023 12:38:00 PM","",
"Z202312728","Z202312728_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika","Prievidza","97101","Ulica stavbárov 21","Kúpna zmluva","Opravy a údržba čerpadiel, kompresorov a príslušenstva","50530000-9 Opravy a údržba strojov;50531300-9 Opravy a údržba kompresorov","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa, 90 052 Kuchyňa","11/20/2023 10:46:00 AM","12/8/2023 10:46:00 AM","","zákazka","1.0000","988.000","20.000","1185.600","0.000","11/14/2023 10:38:00 AM","",
"Z202312739","Z202312739_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny","24321115-9 Acetylén;60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","11/20/2023 8:00:00 AM","12/13/2023 1:00:00 PM","","ks","1.0000","175.000","20.000","210.000","134.400","11/14/2023 9:40:00 AM","",
"Z202312741","Z202312741_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Kúpna zmluva","Vybavenie kuchynských zariadení","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","11/20/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","položky opisného formulára","1.0000","1249.170","20.000","1499.000","601.000","11/14/2023 10:50:00 AM","",
"Z202312745","Z202312745_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Spojovací materiál","44316000-8 Železiarsky tovar;44531100-2 Skrutky do dreva;44532100-9 Nity;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","11/20/2023 11:42:00 AM","12/1/2023 11:42:00 AM","","ks","1.0000","112.500","20.000","135.000","0.000","11/14/2023 2:08:00 PM","",
"Z202312749","Z202312749_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kancelárska stolička CALYPSO XL","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru č.6, 080 01","","","11/17/2023 3:00:00 PM","ks","5.0000","740.000","20.000","888.000","260.000","11/14/2023 1:40:00 PM","",
"Z202312751","Z202312751_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","IGK s.r.o.","45412324","Slovenská republika","Bratislava","82102","Kozmonautická 5","Zmluva o poskytovaní služieb","Vyhotovenie geometrických plánov na zameranie Lesnej cesty Nemecká - Piesočné","60000000-8 Dopravné služby (bez prepravy odpadu);71354300-7 Katastrálne vymeriavanie","Služba;Tovar","","Slovenská republika","Banskobystrický","Revúca","Revúca","Námestie slobody 2, 050 80 Revúca ","","","12/15/2023 12:00:00 PM","celok","1.0000","1999.990","20.000","2399.990","","11/14/2023 3:20:00 PM","",
"Z202312729","Z202312729_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup IKT s vybavením ","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30236000-2 Rôzne počítačové vybavenie;32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","11/20/2023 8:00:00 AM","12/18/2023 2:00:00 PM","","ks (podľa technickej špecifikácie)","13.0000","8475.000","20.000","10170.000","1109.160","11/14/2023 2:24:00 PM","",
"Z202312758","Z202312758_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","O.K. SERVIS BioPro, s.r.o.","62914511","Česká republika","Praha 9","19300","Bořetická 2668/1","Kúpna zmluva","API test","24960000-1 Rôzne chemické výrobky;48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/16/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","súbor","1.0000","330.830","20.000","397.000","0.000","11/14/2023 10:38:00 AM","",
"Z202312689","Z202312689_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook s príslušenstvom, HDD disky, projektor","30213100-6 Prenosné počítače;30232000-4 Periférne vybavenie;30236200-4 Zariadenia na spracovanie údajov;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;30237270-2 Puzdrá na prenosné počítače;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","11/30/2023 2:30:00 PM","balík","1.0000","2414.170","20.000","2897.000","222.770","11/14/2023 11:06:00 AM","",
"Z202312760","Z202312760_Z","Ústav polymérov SAV, v. v. i.","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Notebook s SSD diskom pre firemné účely so zárukou","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/16/2023 1:12:00 PM","11/24/2023 1:13:00 PM","","ks","1.0000","857.500","20.000","1029.000","130.990","11/14/2023 11:36:00 AM","",
