"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202024197","Z202024197_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","utierky, vrecia, toaletný papier, čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33741300-9 Dezinfekčné prostriedky na ruky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","15.10.2020 15:00:00","ks","196,0000","545,000","20,000","654,000","75,000","6.10.2020 12:50:00","",
"Z202024239","Z202024239_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Laboratórne chemikália","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","9.10.2020 8:30:00","23.10.2020 14:30:00","","L","20,0000","60,000","20,000","72,000","0,000","6.10.2020 12:54:00","",
"Z202024244","Z202024244_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórny spotrebný materiál ","33192500-7 Skúmavky;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","9.10.2020 8:30:00","23.10.2020 14:30:00","","ks. ","90,0000","1050,000","20,000","1260,000","0,000","6.10.2020 13:08:00","",
"Z202024230","Z202024230_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96001","T.G.Masaryka 22","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Pracovná stanica s príslušenstvom","30213000-5 Osobné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;33195100-4 Monitory","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 22","12.10.2020 8:00:00","30.10.2020 13:00:00","","celok","1,0000","2820,000","20,000","3384,000","1344,000","6.10.2020 13:22:00","",
"Z202024211","Z202024211_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAVOG s. r. o.","52687490","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Studená 4503/11","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39710000-2 Elektrické prístroje pre domácnosť;39711300-2 Elektrotepelné prístroje;39711362-4 Mikrovlné rúry;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","14.10.2020 9:22:00","30.10.2020 9:22:00","","podľa technickej špecifikácie","1,0000","3461,000","","3461,000","979,000","6.10.2020 13:28:00","",
"Z202023860","Z202023860_Z","Sociologický ústav Slovenskej akadémie vied","00679135","Slovenská republika","Bratislava","81364","Klemensova 19","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","notebook (Dell Inspiron 15-3593, kód 3593-68749)","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova 19","8.10.2020 15:22:00","","","ks","2,0000","1219,170","20,000","1463,000","1,000","6.10.2020 13:38:00","",
"Z202024100","Z202024100_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Chemikálie - spotrebný materiál, kity","09222000-1 Špeciálne liehy;18424300-0 Jednorazové rukavice;24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;33141625-7 Diagnostické súpravy;33192500-7 Skúmavky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu);24322220-5 Etanol","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra biológie","","","20.11.2020 13:00:00","celá sada podľa jednotlivých položiek","1,0000","","","2593,000","0,000","6.10.2020 13:38:00","",
"Z202024279","Z202024279_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Kávovar","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.10.2020 8:00:00","20.10.2020 14:00:00","","ks","1,0000","319,920","20,000","383,900","5,100","6.10.2020 13:40:00","",
"Z202024195","Z202024195_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.10.2020 13:30:00","ks","26,0000","3470,000","","3470,000","530,000","6.10.2020 13:42:00","",
"Z202023788","Z202023788_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 2","","","","položka","12,0000","19558,330","20,000","23470,000","40244,000","6.10.2020 13:44:00","",
"Z202024250","Z202024250_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","ATB II","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","64454,870","10,000","70900,360","0,000","6.10.2020 13:54:00","",
"Z202024080","Z202024080_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika","Bratislava","82106","Šamorínska 1","Kúpna zmluva","Hygienické potreby pre pacientov a zamestnancov","33711900-6 Mydlo;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","12.10.2020 9:43:00","12.10.2022 9:43:00","","celok","1,0000","41300,000","20,000","49560,000","21465,260","6.10.2020 13:56:00","",
"Z202024254","Z202024254_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda"," ATB I","33690000-3 Rôzne liečivá","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","38508,000","10,000","42358,800","0,000","6.10.2020 14:08:00","",
"Z202024256","Z202024256_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky A","33690000-3 Rôzne liečivá","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","12466,960","10,000","13713,660","0,000","6.10.2020 14:08:00","",
"Z202024283","Z202024283_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Kávovar","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.10.2020 8:00:00","20.10.2020 14:00:00","","ks","1,0000","119,990","20,000","143,990","6,010","6.10.2020 14:08:00","",
"Z202024245","Z202024245_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","9.10.2020 8:30:00","23.10.2020 14:30:00","","ks. ","51,0000","690,000","20,000","828,000","292,000","6.10.2020 14:12:00","",
"Z202024261","Z202024261_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Pohodlné kancelárske kreslo, mikrovlákno, červená, modrá, zelená, sivá farba","39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 609/2 ,,S,, Pavilon-SPU Nitra","13.10.2020 10:00:00","16.10.2020 12:00:00","","ks","8,0000","599,990","20,000","719,990","0,010","6.10.2020 14:18:00","",
"Z202024264","Z202024264_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Kancelárska stolička otočná so synchrónnou mechanikou.","39113000-7 Rôzne sedadlá a stoličky;39113100-8 Kreslá;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 609/2 ,,S,, Pavilon-SPU Nitra","13.10.2020 10:00:00","16.10.2020 14:00:00","","ks","1,0000","75,830","20,000","91,000","0,900","6.10.2020 14:18:00","",
"Z202024262","Z202024262_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Vitamíny I","33690000-3 Rôzne liečivá","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","3053,400","10,000","3358,740","0,420","6.10.2020 14:24:00","",
"Z202024263","Z202024263_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Parenterálny pantoprazol","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","7217,490","10,000","7939,240","0,000","6.10.2020 14:24:00","",
"Z202024290","Z202024290_Z","Stredná odborná škola technická, Kukučínova 23, Košice","00893340","Slovenská republika","Košice","04001","Kukučínova 23","Matej Kis AUTO-MIX-SERVIS","43742611","Slovenská republika","Haniska","04457","Haniska 183","Kúpna zmluva","Nákup 2 ks motorových vozidiel – mikrobusov","34100000-8 Motorové vozidlá;34114400-3 Minibusy;34120000-4 Motorové vozidlá na prepravu 10 alebo viac osôb;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Kukučínová 23","15.10.2020 7:00:00","30.11.2020 15:00:00","","ks","2,0000","75000,000","20,000","90000,000","0,000","6.10.2020 14:38:00","",
"Z202024272","Z202024272_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook , batoh na NB, bluetooth reproduktor aktívny, bezdrôtová myš","18931100-5 Batohy;30213100-6 Prenosné počítače;30237410-6 Počítačová myš;32342000-2 Reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra krajinného inžinierstva, FZKI, Hospodárska 7, 949 01 Nitra","16.10.2020 8:00:00","23.10.2020 14:00:00","","ks","4,0000","1390,000","20,000","1668,000","0,000","6.10.2020 14:54:00","",
"Z202024159","Z202024159_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KLIMÍK SK, s.r.o.","47558601","Slovenská republika","Žilina","01004","Bitarová 170","Kúpna zmluva","Radiátor ústredného kúrenia","44621111-0 Radiátory ústredného kúrenia nevykurované elektricky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6, Martin, Stredisko prevádzky objektov","12.10.2020 8:00:00","16.10.2020 13:00:00","","jeden celok","1,0000","1479,990","20,000","1775,990","1525,020","6.10.2020 15:00:00","",
"Z202024259","Z202024259_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.10.2020 8:00:00","21.10.2020 14:00:00","","celkom","1,0000","374,990","20,000","449,990","439,570","6.10.2020 15:10:00","",
"Z202023934","Z202023934_Z","Petržalský domov seniorov","30775205","Slovenská republika","Bratislava","85101","Vilová 2277/19A","Pharm s.r.o.","46767851","Slovenská republika","Nitra","949 01","Javorová 6","Rámcová dohoda","Dezinfekčné prostriedky a materiál pre zamestnancov pri výkone opatrovania","19000000-6 Koža a textílie, plastové a gumené materiály;24000000-4 Chemické výrobky;24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Vilová 19/A","","","","rok","1,0000","19916,670","20,000","23900,000","9714,400","6.10.2020 15:36:00","",
"Z202024225","Z202024225_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","Merge s.r.o.","36764311","Slovenská republika","Nitra","94911","Škultétyho 20","Kúpna zmluva","ComfortFix (prípravok pre funkčný kúpeľ paznechtov)","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","9.10.2020 7:00:00","13.10.2020 15:00:00","","kg","300,0000","2190,000","20,000","2628,000","0,000","6.10.2020 15:38:00","",
"Z202024227","Z202024227_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","AGROSERVIS spol. s r.o.","31441751","Slovenská republika","Komárno","94501","Hadovská cesta 6","Kúpna zmluva","Mulčovač","16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;45112710-5 Terénne úpravy trávnatých oblastí;60000000-8 Dopravné služby (bez prepravy odpadu);77314100-5 Údržba trávnikov","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","9.10.2020 7:00:00","13.10.2020 15:00:00","","ks","1,0000","22690,000","20,000","27228,000","10,000","6.10.2020 15:38:01","",
