"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202025081","Z202025081_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup rýchlovarných kanvíc","31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","19.10.2020 8:00:00","23.10.2020 12:00:00","","ks","5,0000","52,500","20,000","63,000","0,000","14.10.2020 12:38:00","",
"Z202025082","Z202025082_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač - skriptá","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","15.10.2020 10:00:00","10.11.2020 12:00:00","","sada","1,0000","274,000","10,000","301,400","452,000","13.10.2020 10:24:00","",
"Z202025083","Z202025083_Z","Rada pre vysielanie a retransmisiu ","30844151","Slovenská republika","Bratislava","81106","Palisády 36","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 36","","","22.10.2020 9:26:00","1 bal. (500 listov)","75,0000","170,830","20,000","205,000","294,990","13.10.2020 10:32:00","",
"Z202025003","Z202025003_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tablet vrátane príslušenstva","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ulica 1.mája 32 ","15.10.2020 10:30:00","29.10.2020 14:00:00","","ks","1,0000","198,600","20,000","238,320","0,010","13.10.2020 10:38:11","",
"Z202025084","Z202025084_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","19.10.2020 7:00:00","28.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","90,830","20,000","109,000","42,800","13.10.2020 10:16:00","",
"Z202023424","Z202023424_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Odberné miesta podľa špecifikácie oznámenej dodávateľovi po uzavretí zmluvy.","1.1.2021 0:00:00","31.12.2022 23:59:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","151416,580","20,000","181699,890","18220,110","13.10.2020 10:26:00","",
"Z202024835","Z202024835_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup satelitného príslušenstva - káble, redukcie","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","16.10.2020 8:46:00","23.10.2020 8:47:00","","ks","1,0000","365,830","20,000","439,000","83,000","13.10.2020 9:44:00","",
"Z202025086","Z202025086_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","16.10.2020 9:00:00","21.10.2020 15:00:00","","položka","1,0000","1153,000","20,000","1383,600","12,000","13.10.2020 10:50:00","",
"Z202025087","Z202025087_Z","Obec Čaňa","00324060","Slovenská republika","Čaňa","04414","ul. Osloboditeľov 22","Tempus-Car, s.r.o.","31712312","Slovenská republika","Košice","04001","Rastislavova 110","Kúpna zmluva","Nové osobné motorové vozidlo Dacia Duster alebo ekvivalent","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily","Tovar","","Slovenská republika","Košický","Košice - okolie","Čaňa","Osloboditeľov 22","15.10.2020 9:00:00","28.10.2020 13:00:00","","ks","1,0000","11525,000","20,000","13830,000","0,000","13.10.2020 8:24:02","",
"Z202025089","Z202025089_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Mikroplatničkový reader (s mikroskopickou analýzou buniek)","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, LF, Špitálska 24, 813 72 Bratislava                                                                               ","20.10.2020 12:00:00","8.12.2020 14:00:00","","kompletný predmet zákazky","1,0000","91660,000","20,000","109992,000","2510,000","13.10.2020 11:16:00","",
"Z202024960","Z202024960_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika ","30210000-4 Stroje na spracovanie údajov (hardvér);30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra priemyselného inžinierstva","16.10.2020 8:00:00","16.11.2020 14:00:00","","ks","18,0000","10999,000","20,000","13198,800","1293,790","13.10.2020 10:18:00","",
"Z202025091","Z202025091_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórny spotrebný materiál a pomôcky","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","19.10.2020 7:00:00","30.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","3454,080","20,000","4144,900","0,000","13.10.2020 9:38:00","",
"Z202025092","Z202025092_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","","","16.10.2020 10:00:00","liter","10000,0000","7550,000","20,000","9060,000","2450,000","14.10.2020 8:40:00","",
"Z202025093","Z202025093_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Vybavenie stravovacích zariadení - Termos","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","19.10.2020 10:20:00","6.11.2020 10:20:00","","Súbor (podľa technickej špecifikácie)","1,0000","9081,670","20,000","10898,000","4100,800","13.10.2020 12:08:00","",
"Z202025094","Z202025094_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Jedine originálny toner Konica Minolta A8DA250 - TN324Y, žltý pre bizhub C258/C308/C368/ Yellow/ TN-324 Y/ 26000 str. (žiaden kompatibilný toner)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","19.10.2020 10:29:00","ks","3,0000","165,820","20,000","198,990","41,010","14.10.2020 11:26:00","",
"Z202025096","Z202025096_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Jedine originálny toner Konica Minolta A8DA450 - TN324C, modrý pre bizhub C258/C308/C368/ Cyan/ TN-324 C/ 26000 str. (žiaden kompatibilny toner)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","19.10.2020 10:31:00","ks","3,0000","165,820","20,000","198,990","41,010","14.10.2020 11:26:00","",
"Z202025095","Z202025095_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ProIZS SK s. r. o.","52287491","Slovenská republika","Turzovka","02354","Stred 487","Kúpna zmluva","Ochranný štít - maska na nos a ústa","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","19.10.2020 7:00:00","28.10.2020 15:00:00","","ks","30,0000","198,330","20,000","238,000","10,400","13.10.2020 9:38:09","",
"Z202025097","Z202025097_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Equine Genotypes Panel","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 5","19.10.2020 8:00:00","30.10.2020 14:00:00","","balenie ","1,0000","1100,000","10,000","1210,000","0,000","14.10.2020 11:16:00","",
"Z202024879","Z202024879_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","1.1.2021 0:01:00","31.12.2021 0:00:00","","kWh","3749989,1400","110186,820","20,000","132224,180","39313,180","14.10.2020 13:00:00","",
"Z202025099","Z202025099_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LiBi s.r.o.","50773852","Slovenská republika","Bratislava","82108","Klincová 35","Kúpna zmluva","3D tlačiareň","30232100-5 Tlačiarne a zapisovače;42991200-1 Tlačiarenské stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","16.10.2020 11:00:00","22.10.2020 14:00:00","","položka","1,0000","449,000","20,000","538,800","1,000","13.10.2020 10:38:11","",
"Z202025103","Z202025103_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mikrofón Jabra SPEAK 510/ pripojenie USB, kondenzátorový, všesmerové snímanie, frekvencia od 150 Hz do 7 kHz  alebo ekvivalent","32341000-5 Mikrofóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","19.10.2020 10:51:00","ks","1,0000","98,330","20,000","118,000","2,000","14.10.2020 11:34:00","",
"Z202025106","Z202025106_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVCARE s.r.o.","46520261","Slovenská republika","Trnava","91701","Sladovnícka 5/2554","Kúpna zmluva","Zástena pojazdná kovová do ambulancie lekára.","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","20.10.2020 7:00:00","20.11.2020 11:00:00","","ks","30,0000","4916,670","20,000","5900,000","708,880","14.10.2020 11:12:10","",
"Z202025107","Z202025107_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","22816100-4 Poznámkové bloky;22816300-6 Samolepiace poznámkové bločky;22830000-7 Zošity;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30192130-1 Ceruzky;30192170-3 Nástenky;30195900-1 Biele tabule a magnetické tabule;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","","","","","celkom","1,0000","13999,500","20,000","16799,400","0,600","14.10.2020 10:38:00","",
"Z202025109","Z202025109_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Licencia na softvér","48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby-Odbor malých hospodárskych zvierat, Hlohovecká 2, 951 41 Lužianky","20.10.2020 8:00:00","27.10.2020 15:00:00","","ks","1,0000","183,000","20,000","219,600","43,000","13.10.2020 12:24:00","",
"Z202025112","Z202025112_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","eptacog alfa 1mg","33621200-1 Antihemoragiká","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","25,0000","13610,000","10,000","14971,000","160,000","13.10.2020 12:04:00","",
