"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201842320","Z201842320_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","Motor-Car Bratislava spol. s r.o.","35828161","Slovenská republika","Bratislava","83107","Tuhovská 5","Kúpna zmluva","Motorové vozidlá","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34113200-4 Terénne a cestné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","23.10.2018 8:00:00","6.12.2018 16:00:00","","ks","5,0000","82916,660","20,000","99499,990","1000,010","10.10.2018 10:38:12","",
"Z201842328","Z201842328_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Etylalkohol nedenaturovaný","60000000-8 Dopravné služby (bez prepravy odpadu);24322510-5 Etylalkohol","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","31.10.2018 10:15:00","kpl","1,0000","208,330","20,000","250,000","81,000","10.10.2018 11:06:00","",
"Z201842332","Z201842332_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier ","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","","","18.10.2018 12:00:00","cena celkom","1,0000","133,330","20,000","160,000","80,000","11.10.2018 11:24:00","",
"Z201842334","Z201842334_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie - Králičia polyklonálna protilátka","24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","15.10.2018 8:00:00","26.10.2018 14:00:00","","bal","1,0000","3314,000","10,000","3645,400","0,000","10.10.2018 10:58:00","",
"Z201841653","Z201841653_Z","Bytový podnik mesta Košice, s.r.o.","44518684","Slovenská republika","Košice","04219","Južné nábrežie 13","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Rámcová dohoda","Nákup a dodávka elektroinštalačného materiálu","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Vyšné Opátske","Južné nábrežie č.13","","","","celok","1,0000","4190,000","20,000","5028,000","1800,000","10.10.2018 10:08:00","",
"Z201842210","Z201842210_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier, xerografický papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","19.10.2018 8:00:00","25.10.2018 14:00:00","","bal","600,0000","1299,000","20,000","1558,800","231,000","10.10.2018 9:54:00","",
"Z201842335","Z201842335_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Prenosný systémový operačný stôl s celokarbónovou doskou","33192230-3 Operačné stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","30.11.2018 10:00:00","ks","1,0000","77980,000","","","3920,000","10.10.2018 12:08:00","",
"Z201842342","Z201842342_Z","Obec Ordzovany","00329461","Slovenská republika","Ordzovany","05306","Ordzovany 66","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","stravné poukážky alebo ekvivalent","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Ordzovany","66","15.10.2018 7:00:00","15.10.2018 15:00:00","","ks","180,0000","","","649,940","0,060","10.10.2018 11:24:00","",
"Z201842343","Z201842343_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórny spotrebný materiál","18424300-0 Jednorazové rukavice;19520000-7 Plastové výrobky;24313220-9 Fosforečnany;24455000-8 Dezinfekčné prostriedky;33793000-5 Sklenené výrobky pre laboratóriá;38340000-0 Nástroje na meranie množstva;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","7.11.2018 11:00:00","kpl","1,0000","183,330","20,000","220,000","102,000","10.10.2018 11:44:00","",
"Z201842344","Z201842344_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nábytok do kancelárií","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 2","17.10.2018 8:00:00","7.11.2018 13:00:00","","ks","1,0000","2083,330","20,000","2500,000","0,000","10.10.2018 8:24:01","",
"Z201842185","Z201842185_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","22.10.2018 9:15:00","kus","40192,0000","5575,000","20,000","6690,000","2110,000","10.10.2018 11:54:00","",
"Z201842318","Z201842318_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kávovar /espressovač/","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","22.10.2018 8:00:00","24.10.2018 14:00:00","","ks","2,0000","770,990","20,000","925,190","0,010","10.10.2018 9:38:00","",
"Z201842345","Z201842345_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Rámcová dohoda","Chladiaca kvapalina","24951311-8 Prípravky proti zamŕzaniu","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","","Liter","15000,0000","28498,000","20,000","34197,600","2,000","11.10.2018 11:24:00","",
"Z201842350","Z201842350_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","NPPC-VUA, Špitálska 1273, 07101 Michalovce, VUTPHP, Mládežnícka 36, 974 21 Banksá Bystrica","17.10.2018 9:00:00","23.10.2018 15:00:00","","ks","7,0000","293,990","20,000","352,790","98,020","10.10.2018 12:32:00","",
"Z201842351","Z201842351_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Jedálenské stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Kpt. Nálepku 1","15.10.2018 10:54:00","9.11.2018 10:54:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","1645,000","354,000","10.10.2018 14:42:00","",
"Z201842353","Z201842353_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Merck spol. s r.o.","18626971","Česká republika","Praha","140 00","Na Hřebenech II 1718/10","Kúpna zmluva","chemikálie","33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","15.10.2018 7:00:00","19.10.2018 15:00:00","","bal.","5,0000","","","1010,000","18,510","10.10.2018 9:38:00","",
"Z201842354","Z201842354_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórny materiál z plastov ","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárová 2","22.10.2018 8:00:00","16.11.2018 12:00:00","","bal","1,0000","125,000","20,000","150,000","6,000","10.10.2018 13:38:00","",
"Z201842355","Z201842355_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Automatická práčka a sušička","39713200-5 Práčky a sušičky bielizne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","15.10.2018 8:00:00","19.10.2018 14:00:00","","ks","1,0000","916,670","20,000","1100,000","280,000","10.10.2018 8:44:00","",
"Z201842357","Z201842357_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Fanny s.r.o.","50701789","Slovenská republika","Senec","90301","Pribinova 1166/1","Kúpna zmluva","nákup a dodanie 24 "" monitorov pre firemné účely","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","22.10.2018 11:18:00","9.11.2018 11:18:00","","ks","1,0000","664,000","","664,000","105,990","10.10.2018 11:16:00","",
"Z201842360","Z201842360_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","chemikálie","24315000-5 Rôzne anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","15.10.2018 7:00:00","19.11.2018 15:00:00","","bal.","4,0000","909,000","20,000","1090,800","0,000","10.10.2018 10:08:00","",
"Z201842347","Z201842347_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Striekacia pištoľ s príslušenstvom","60000000-8 Dopravné služby (bez prepravy odpadu);42924310-5 Striekacie pištole","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","15.10.2018 8:00:00","24.10.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","83,330","20,000","100,000","0,000","10.10.2018 10:08:00","",
"Z201842352","Z201842352_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TECHNOLOGY SLOVAKIA, s.r.o.","36388173","Slovenská republika","Martin","03601","Záturčianska 10","Rámcová dohoda","Vrchná fólia pre uzatváranie misiek, PP misky na jedlá - jednodielna typ MM/1, dvojdielna typ MM/2","19520000-7 Plastové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 1","","","","súbor","1,0000","947,580","20,000","1137,100","0,000","10.10.2018 12:08:00","",
"Z201842361","Z201842361_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ANECT a.s.","35787546","Slovenská republika","Bratislava","83103","Jarošova 1","Zmluva o poskytovaní služieb","Oprava CallManager-u výmenou","31440000-2 Batérie;50334120-2 Zvyšovanie parametrov telefónnych spínacích zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","15.10.2018 12:00:00","31.10.2018 11:21:00","","Súbor položiek opisného formulára","1,0000","6583,330","20,000","7900,000","5642,000","11.10.2018 12:32:00","",
"Z201842362","Z201842362_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarské potreby a brúsny papier","14810000-2 Brúsne produkty;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","15.10.2018 8:00:00","24.10.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","50,000","20,000","60,000","0,000","10.10.2018 11:08:00","",
"Z201842370","Z201842370_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Zmluva o poskytovaní služieb","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","","12.10.2018 11:40:00","22.10.2018 11:40:00","","ks","24,0000","2200,000","20,000","2640,000","600,000","10.10.2018 12:26:00","",
"Z201842358","Z201842358_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Commend Slovakia, spol. s r.o. ","43834108","Slovenská republika","Bratislava","82105","Hraničná 18","Kúpna zmluva","Náhradné diely do aktívnych chráničov sluchu PELTOR","34913000-0 Rôzne náhradné diely","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","29.10.2018 8:00:00","30.11.2018 14:00:00","","Celý predmet zákazky","1,0000","6690,800","20,000","8028,960","11,040","11.10.2018 12:38:00","",
"Z201842376","Z201842376_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Phusion High-Fidelity DNA Polymerase (Thermo Scientific)","24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","15.10.2018 9:00:00","12.11.2018 15:00:00","","bal","1,0000","90,320","20,000","108,380","0,000","10.10.2018 10:38:05","",
"Z201842379","Z201842379_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","chemikálie","24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","15.10.2018 7:00:00","12.11.2018 15:00:00","","bal.","1,0000","191,670","20,000","230,000","30,000","10.10.2018 10:50:00","",
