"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20204504","Z20204504_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Kancelársky papier, xerografický papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","18.3.2020 8:00:00","23.3.2020 14:00:00","","bal","600,0000","1168,000","20,000","1401,600","230,000","9.3.2020 10:32:03","",
"Z20204563","Z20204563_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","16.3.2020 8:00:00","ks","2,0000","270,000","20,000","324,000","0,000","9.3.2020 8:48:00","",
"Z20204566","Z20204566_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","16.3.2020 8:00:00","ks","170,0000","110,000","20,000","132,000","180,000","9.3.2020 11:32:00","",
"Z20204565","Z20204565_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","DLF Seeds, s.r.o.","60321482","Česká republika","Hladké Životice","74247","Fulnecká 95","Rámcová dohoda","Osivá tráv ","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","NPPC-Výrobňa trávovych osív Turčianske Teplice - Diviaky, Prievidzská ulica, 039 01 Turčianske Teplice","","","","kg","36600,0000","99120,000","0,000","99120,000","10,000","9.3.2020 9:38:01","",
"Z20204568","Z20204568_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - servisné náradie","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","16.3.2020 8:00:00","ks","2,0000","165,000","20,000","198,000","0,000","9.3.2020 9:38:03","",
"Z20204570","Z20204570_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","16.3.2020 8:00:00","ks","224,0000","2418,000","20,000","2901,600","282,000","9.3.2020 13:50:00","",
"Z20204571","Z20204571_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","WEGA LH, s.r.o","36389561","Slovenská republika","Liptovský Hrádok","03301","ul. SNP 750","Zmluva o poskytovaní služieb","Profylaktika (údržba) a aktualizácia dochádzkového a stravovacieho systému Kredit","50312300-8 Údržba a opravy zariadení dátových sietí;50312600-1 Údržba a opravy zariadení informačných technológií;50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","Demänová 393","13.3.2020 8:00:00","31.12.2020 12:00:00","","zákazka","1,0000","7341,670","20,000","8810,000","40,000","9.3.2020 8:38:00","",
"Z20204573","Z20204573_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","CMI spol. s r.o.","35733853","Slovenská republika","Bratislava","81106","Na Slavíne 3","Kúpna zmluva","Endoteliálny mikroskop","33162100-4 Prístroje operačnej sály;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","25.3.2020 8:00:00","29.4.2020 14:00:00","","ks","1,0000","19900,000","20,000","23880,000","1290,000","9.3.2020 13:56:00","",
"Z20204574","Z20204574_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","17.3.2020 8:00:00","ks","17,0000","295,000","20,000","354,000","255,000","9.3.2020 14:40:00","",
"Z20204577","Z20204577_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MEDIXRAY, s.r.o.","34109188","Slovenská republika","Piešťany ","92101","Hollého 23","Kúpna zmluva","Mobilný RTG prístroj s C-ramenom s flat panelom","33111000-1 Röntgenové prístroje;33111800-9 Diagnostický röntgenový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","13.3.2020 8:00:00","13.5.2020 15:00:00","","súbor","1,0000","118958,330","20,000","142750,000","1130,000","9.3.2020 9:39:59","",
"Z20204374","Z20204374_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","CSFIT s.r.o.","50700308","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 7/D","Zmluva o poskytovaní služieb","Zabezpečenie HW a SW podpory firewallov FORTIGATE 300D na 1 rok","72250000-2 Služby týkajúce sa podpory systému;72267000-4 Služby na údržbu a opravu softvéru;72720000-3 Služby pre siete typu WAN;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","16.3.2020 0:00:00","15.3.2021 23:59:00","","zákazka","1,0000","7999,170","20,000","9599,000","1313,200","9.3.2020 10:56:00","",
"Z20204583","Z20204583_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Notebooky 15,6"" s SSD diskom pre firemné účely so zárukou ","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.3.2020 9:12:00","3.4.2020 9:13:00","","ks","1,0000","1036,660","20,000","1243,990","106,010","9.3.2020 11:24:00","",
"Z20204584","Z20204584_Z","METRO Bratislava a.s.","35732881","Slovenská republika","Bratislava","81101","Primaciálne nám. 1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Rámcová dohoda","Originálne a kompatibilné (alternatívne) tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Muchovo nám. 12","","","","Celý set v zmysle opisného formulára","1,0000","1255,000","20,000","1506,000","3,000","9.3.2020 14:38:00","",
"Z20204543","Z20204543_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Kúpna zmluva","Nákup pneumatík a pneuservisné práce","34351100-3 Pneumatiky pre motorové vozidlá;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 19","11.3.2020 17:56:00","11.3.2021 17:56:00","","ks","1413,0000","19166,670","20,000","23000,000","7120,000","9.3.2020 11:02:00","",
"Z20204592","Z20204592_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","záhradné nožnice ""Stihl HS45"" originál 60cm","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","18.3.2020 15:00:00","ks","1,0000","188,000","20,000","225,600","42,000","9.3.2020 12:44:00","",
"Z20204594","Z20204594_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatika 11,2-24 a jej prezutie","34352100-0 Pneumatiky pre nákladné vozidlá;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","12.3.2020 8:00:00","18.3.2020 14:00:00","","súpis","1,0000","317,000","20,000","380,400","149,000","9.3.2020 13:56:01","",
"Z20204591","Z20204591_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Štefan Jendrušák AGRO-AUTO","43321682","Slovenská republika","Veľká Lomnica","05952","Tatranská 517/128","Kúpna zmluva","Kolesový traktor","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Malý Šariš","NPPC-VÚRV Výskumná šľachtiteľská stanica, 0800 01 Malý Šariš 221","17.3.2020 8:00:00","31.3.2020 15:00:00","","ks","1,0000","58700,000","20,000","70440,000","22600,000","9.3.2020 11:30:00","",
"Z20204597","Z20204597_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farba na vodorovné dopravné značenie biela, žltá, zelená, čierna -  UNIAKRYL S 2822 alebo ekvivalent","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","13.3.2020 8:00:00","31.12.2020 14:00:00","","súpis","1,0000","4500,000","20,000","5400,000","2550,000","9.3.2020 14:12:00","",
"Z20204606","Z20204606_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","PROMEDIKA, s.r.o.","36400271","Slovenská republika","Martin","03601","Československej armády 4A/5462","Kúpna zmluva","Petriho misky","38437000-7 Laboratórne pipety a príslušenstvo","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","trieda Andreja Hlinku ","11.3.2020 14:05:00","16.3.2020 14:05:00","","ks","600,0000","44,000","20,000","52,800","27,000","9.3.2020 8:30:00","",
"Z20204610","Z20204610_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ing. Štefan Šesták - LONATER","11957336","Slovenská republika","Stretava","07213","Stretava 125","Kúpna zmluva","originálne náhradné diely na opravy strojov stihl, vari, hecht","34913000-0 Rôzne náhradné diely;39226300-5 Cievky alebo dutinky;42141300-2 Prevody a ozubené prevody;42141500-4 Spojky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","18.3.2020 15:00:00","ks","44,0000","640,000","20,000","768,000","180,000","9.3.2020 15:50:00","",
"Z20204611","Z20204611_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","Všeobecný materiál","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Rázusova 2A","","","24.3.2020 14:19:00","súbor technickej špecifikácie predmetu zákazky","1,0000","5030,470","20,000","6036,570","0,000","9.3.2020 14:48:00","",
"Z20204614","Z20204614_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Infúzne roztoky - Lieky ATC skupiny - B05BB01, B05BA03, B05BC01 - parent. chlorid sodný, glukóza, manitol","33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","sklenená fľaša","136210,0000","90033,700","10,000","99037,070","0,000","9.3.2020 15:28:00","",
"Z20204612","Z20204612_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Licencia Adobe Stock a Adobe CC ","32425000-8 Sieťový operačný systém;48000000-8 Softvérové balíky a informačné systémy;48814500-2 Systémy pre rôzne prípady","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","13.3.2020 8:00:00","27.3.2020 15:00:00","","súbor","1,0000","592,000","20,000","710,400","0,000","9.3.2020 15:24:00","",
"Z20204617","Z20204617_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier multifunkčný","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Pezinok","Pezinok","Radničné námestie 7","12.3.2020 10:00:00","17.3.2020 15:00:00","","krabica","40,0000","458,300","20,000","549,960","0,040","9.3.2020 10:24:00","",
"Z20204487","Z20204487_Z","Obec Predajná","00313751","Slovenská republika","Predajná","97663","Námestie Juraja Pejku 67","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Predajná","","16.3.2020 0:00:00","15.3.2021 23:59:00","","ks","7200,0000","28728,000","","28728,000","158,400","9.3.2020 9:49:59","",
"Z20204621","Z20204621_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","HUMUSOFT, spol. s r.o.","40525872","Česká republika","Praha","18600","Pobřežní 20","Kúpna zmluva","Nákup nových licencií a obnova technickej podpory programového vybavenia MATLAB","48000000-8 Softvérové balíky a informačné systémy;48461000-7 Analytický alebo vedecký softvérový balík;48462000-4 Matematický alebo prognostický softvérový balík;72260000-5 Služby súvisiace so softvérom;72267000-4 Služby na údržbu a opravu softvéru","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","12.3.2020 9:00:00","16.3.2020 15:00:00","","sada","1,0000","26926,000","21,000","32580,460","0,000","9.3.2020 10:38:03","",
