"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202111891","Z202111891_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","CLASIC CZ, spol. s r.o.","26704391","Česká republika","Řevnice","25230","Alšova 1075","Kúpna zmluva","Zariadenie na meranie koncentrácie kyslíka v spalinách kónického kalorimetra.","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","16.6.2021 10:00:00","18.10.2021 15:00:00","","ks","1,0000","16650,000","21,000","20146,500","350,000","10.6.2021 11:40:00","",
"Z202111278","Z202111278_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","9.6.2021 7:00:00","16.6.2021 14:00:00","","t","25,0000","6500,000","20,000","7800,000","0,000","3.6.2021 11:24:00","",
"Z202111921","Z202111921_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","MERKURY SHOP s.r.o.","51231735","Slovenská republika","Prešov","08001","Duklianska 11","Kúpna zmluva","Barové stoličky","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","21.6.2021 7:00:00","25.6.2021 15:00:00","","ks","5,0000","206,650","20,000","247,980","0,000","10.6.2021 11:38:00","",
"Z202110968","Z202110968_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky ","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","","3.6.2021 12:39:00","11.6.2021 12:39:00","","ks","5355,0000","4998,000","20,000","5997,600","1302,000","1.6.2021 8:36:00","",
"Z202110960","Z202110960_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Vrecká a filtre do vysávačov","39713431-3 Príslušenstvo k vysávačom prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Bratislava, Agentúra správy majetku, MO SR","7.6.2021 8:00:00","18.6.2021 13:00:00","","jeden celok","1,0000","658,330","20,000","790,000","276,980","2.6.2021 11:46:00","",
"Z202111053","Z202111053_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace  prostriedky ","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, Slovenské národné divadlo","","","11.6.2021 14:00:00","položky","17,0000","1316,670","20,000","1580,000","758,800","2.6.2021 15:39:59","",
"Z202111409","Z202111409_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Domov sociálnych služieb č. 764, Štiavnik","8.6.2021 7:30:00","15.6.2021 14:00:00","","kompletná dodávka","1,0000","3908,330","20,000","4690,000","9,990","4.6.2021 12:44:00","",
"Z202111412","Z202111412_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Obecný úrad č. 1350, Štiavnik","8.6.2021 7:30:00","15.6.2021 14:00:00","","kompletná dodávka","1,0000","916,670","20,000","1100,000","400,000","4.6.2021 12:53:59","",
"Z202111269","Z202111269_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33740000-9 Výrobky na starostlivosť o ruky a nechty;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Otvorené oddelenie Sabová, 97901 Rimavská Sobota","14.6.2021 8:00:00","30.6.2021 14:00:00","","v zmysle bodu II. objednávkového formuláru","1,0000","1116,670","20,000","1340,000","10,000","4.6.2021 13:38:00","",
"Z202111084","Z202111084_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","LumaCorp, s.r.o.","51046725","Slovenská republika","Veľký Krtíš","99001","A. H. Škultétyho 351/56","Zmluva o poskytovaní služieb","Upratovacie služby","90910000-9 Upratovacie služby;90911200-8 Čistenie (upratovanie) budov","Služba","","Slovenská republika","Žilinský","","","diaľničné odpočívadlo Čierne","5.6.2021 0:00:00","31.1.2022 0:00:00","","hodina","964,0000","5565,000","20,000","6678,000","1,400","2.6.2021 14:26:00","",
"Z202111086","Z202111086_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","LumaCorp, s.r.o.","51046725","Slovenská republika","Veľký Krtíš","99001","A. H. Škultétyho 351/56","Zmluva o poskytovaní služieb","Upratovacie služby","90910000-9 Upratovacie služby;90911200-8 Čistenie (upratovanie) budov","Služba","","Slovenská republika","Žilinský","","","Hranično-obchodné miesto, Skalité č. 487","5.6.2021 0:00:00","31.1.2022 0:00:00","","hodina","1928,0000","10849,000","20,000","13018,800","283,800","2.6.2021 16:14:00","",
"Z202111872","Z202111872_Z","Obec Podhorany","00308374","Slovenská republika","Podhorany","95146","Mechenice 51","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","elektrická enegia ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Podhorany","Mechenice 51,","1.10.2021 0:00:00","30.9.2024 23:59:00","","kWh","95412,0000","23216,670","20,000","27860,000","4843,420","10.6.2021 11:28:00","",
"Z202110939","Z202110939_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","3.6.2021 12:00:00","25.6.2021 12:00:00","","celok","1,0000","83,330","20,000","100,000","0,000","1.6.2021 11:38:00","",
"Z202110859","Z202110859_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","BENKOMA, s. r. o.","47421851","Slovenská republika","Horné Naštice","95641","240","Kúpna zmluva","Originálne tonery pre laserové tlačiarne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26  Žilina, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií ","4.6.2021 10:00:00","25.6.2021 14:00:00","","celok","1,0000","350,000","","350,000","46,000","2.6.2021 9:44:00","",
"Z202111058","Z202111058_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BENKOMA, s. r. o.","47421851","Slovenská republika","Horné Naštice","95641","240","Kúpna zmluva","Rýchlovarná kanvica","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G,Masaryka 24","8.6.2021 8:00:00","18.6.2021 14:00:00","","ks","3,0000","91,300","","91,300","40,700","2.6.2021 10:58:00","",
"Z202110947","Z202110947_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Náhradné diely na vysokozdvižné vozíky","42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","8.6.2021 9:55:00","22.6.2021 9:55:00","","podľa špecifikácie","1,0000","1333,320","20,000","1599,980","2408,760","2.6.2021 13:52:00","",
"Z202110466","Z202110466_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","EPION s.r.o.","51979772","Slovenská republika","Nitra","94901","Lomnická 42","Kúpna zmluva","Infúzna volumetrická pumpa","33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","19.7.2021 0:00:00","19.7.2021 0:00:00","","ks","7,0000","11476,500","20,000","13771,800","3,500","7.6.2021 10:38:00","",
"Z202110458","Z202110458_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","EPION s.r.o.","51979772","Slovenská republika","Nitra","94901","Lomnická 42","Kúpna zmluva","Lineárny dávkovač","33194000-6 Prístroje a nástroje na transfúziu a infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","19.7.2021 0:00:00","19.7.2021 0:00:00","","ks","4,0000","6078,000","20,000","7293,600","2,000","7.6.2021 11:38:00","",
"Z202111679","Z202111679_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","DNA primery","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11.6.2021 8:00:00","30.6.2021 14:00:00","","báza","471,0000","270,000","10,000","297,000","0,000","9.6.2021 10:58:00","",
"Z202111865","Z202111865_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Produkty pre molekulárnu biológiu","24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","14.6.2021 7:00:00","12.7.2021 15:00:00","","bal.","5,0000","846,360","10,000","931,000","0,000","10.6.2021 9:38:00","",
"Z202110880","Z202110880_Z","Mestská časť Bratislava - Ružinov","00603155","Slovenská republika","Bratislava","82705","Mierová 21","zares, spol. s r.o.","35778806","Slovenská republika","Bratislava","84101","Na vrátkach 15","Rámcová dohoda","Orezy a výruby stromov vo vybraných areáloch vyhradenej zelene","77211400-6 Orezávanie stromov;77211500-7 Údržba stromov;77300000-3 Záhradnícke služby;77340000-5 Prerezávanie stromov a orezávanie živých plotov;77341000-2 Prerezávanie stromov;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90524300-9 Odstraňovanie biologického odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mierová 21","","","","celý predmet zákazky","1,0000","33333,330","20,000","40000,000","128999,600","2.6.2021 10:16:00","",
"Z202111028","Z202111028_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Materiál na knihársku výrobu - keprovka bavlnená","19200000-8 Textílie a príbuzné položky;19435100-5 Šijacie nite;22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;22810000-1 Papierové alebo lepenkové registre;39560000-5 Rôzne textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie č.2","28.6.2021 8:00:00","2.7.2021 12:00:00","","meter","12000,0000","895,000","20,000","1074,000","40,000","2.6.2021 9:48:00","",
"Z202111468","Z202111468_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 3134/10","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Posteľná bielizeň","39512000-4 Posteľná bielizeň;39512100-5 Plachty;39512400-8 Páperové periny/paplóny;39516110-6 Vankúše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3134/10","10.6.2021 11:00:00","9.7.2021 13:00:00","","ks","1,0000","1583,330","20,000","1900,000","600,000","8.6.2021 11:06:00","",
"Z202110955","Z202110955_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","94901","Murgašova 3","Rámcová dohoda","mlieko, mliečne výrobky, vajcia","03142500-3 Vajcia;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;15551310-1 Neochutený jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","ks","20580,0000","8710,000","","","390,000","1.6.2021 16:16:00","",
"Z202111906","Z202111906_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Ecolab s.r.o.","46995935","Česká republika","Praha 8","180 00","Voctářova 2449/5","Kúpna zmluva","Podpora opatrení na zmiernenie dopadov COVID-19 v nemocnici - Zabezpečenie ochranných a dezinfekčných prostriedkov pre ochranu pracovníkov nemocnice - Automatické zariadenie pre aeroslovú dezinfekciu","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","30.9.2021 0:00:00","ks","1,0000","3628,890","20,000","4354,670","0,110","10.6.2021 11:14:00","",
