"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216632","Z20216632_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Národné poľnohospodárske a potravinárske centrum, Hlohovecká 2, 941 41 Lužianky a všetky jeho pracoviská","","","","počet položiek","248,0000","32990,000","20,000","39588,000","8692,250","13.4.2021 11:32:01","",
"Z20216699","Z20216699_Z","Dopravný úrad","42355826","Slovenská republika","Bratislava","82305","Letisko M. R. Štefánika","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania elektronickou stravovacou kartou alebo ekvivalentom","30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Letisko M.R. Štefánika","","","","sada","1,0000","47832,020","","47832,020","1739,980","14.4.2021 13:18:00","",
"Z20216700","Z20216700_Z","Mesto Holíč","00309541","Slovenská republika","Holíč","90851","Bratislavská 5","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby a papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Bratislavská 5","19.4.2021 8:00:00","19.4.2021 14:00:00","","%","100,0000","490,000","20,000","588,000","162,000","13.4.2021 9:20:00","",
"Z20216698","Z20216698_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROAD SK, s.r.o.","43845851","Slovenská republika","Horný Hričov","01342","Horný Hričov 483","Kúpna zmluva","Kovové tyče, plechy a profily","44173000-3 Pás;44316000-8 Železiarsky tovar;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","22.4.2021 13:04:00","30.6.2021 13:04:00","","kg","12000,0000","15240,000","20,000","18288,000","705,600","14.4.2021 13:33:59","",
"Z20216702","Z20216702_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika","Łężany","38-423","hr. Jana Potockiego 97","Kúpna zmluva","Plastový pás na ochranu stien","19520000-7 Plastové výrobky;31219000-4 Ochranné kryty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","19.4.2021 7:30:00","5.5.2021 14:30:00","","súbor","1,0000","4124,170","20,000","4949,000","1,000","13.4.2021 14:38:00","",
"Z20216704","Z20216704_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","JKBOZ s. r. o.","44253516","Slovenská republika","Prievidza","97101","Novackého 4/A","Zmluva o poskytovaní služieb","Revízie PHP a elektrických spotrebičov a ručného elektrického náradia","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","","","Senica (Hurbanova 516), Sekule (Pohraničnej Stráže 1108), Holíč (Hollého 1514), Dunajská Streda (Bratislavská 10)","16.4.2021 8:00:00","30.4.2021 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","599,830","20,000","719,800","343,160","13.4.2021 14:40:00","",
"Z20216707","Z20216707_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","BOZPO, s.r.o.","36332151","Slovenská republika","Prievidza","97101","Ciglianska cesta 3C","Zmluva o poskytovaní služieb","Školenia BOZP","60000000-8 Dopravné služby (bez prepravy odpadu);80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov","Služba","","Slovenská republika","Trnavský","","","Trnava (Bulharská 39), Senica (Hurbanova 516)","16.4.2021 8:00:00","30.4.2021 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1230,000","20,000","1476,000","0,000","13.4.2021 14:48:00","",
"Z20216708","Z20216708_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika","Trebišov","07501","Štefánikova 713/342","Rámcová dohoda","Dodávka potravín - mlieko, mliečne výrobky a vajcia ","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","","počet kusov uvedený pri jednotlivých položkách","1,0000","37860,000","","","1340,000","13.4.2021 9:30:00","",
"Z20216711","Z20216711_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Royal Canin Czech & Slovak Republics s.r.o., organizačná zložka","46342168","Slovenská republika","Bratislava","81102","Hviezdoslavovo námestie 7","Rámcová dohoda","Veterinárne diéty a krmivá pre psy a mačky","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu -  súbor","1,0000","462,300","20,000","554,760","0,000","14.4.2021 15:08:00","",
"Z20216703","Z20216703_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","21.4.2021 8:00:00","28.4.2021 14:00:00","","krabica","40,0000","399,170","20,000","479,000","343,000","14.4.2021 10:54:00","",
"Z20216715","Z20216715_Z","Obec Drienovská Nová Ves","00326976","Slovenská republika","Drienovská Nová Ves","08201","83","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Technické vybavenie kompostárne","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo;16700000-2 Traktory/ťahače;34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;42410000-3 Zdvižné a manipulačné zariadenia;42416300-8 Zdvíhadlá;43250000-0 Čelné lopatové nakladače;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Drienovská Nová Ves","Drienovská Nová Ves 83","1.7.2021 7:00:00","31.12.2021 15:00:00","","súbor","1,0000","187715,000","20,000","225258,000","1,920","14.4.2021 12:38:00","",
"Z20216522","Z20216522_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","BDM group s.r.o.","47383232","Slovenská republika","Banská Bystrica","97401","Kuzmányho 7","Kúpna zmluva","Obálka B6 s doručenkou ""doporučene-do vlastných rúk"" a obálka B6 s doručenkou ""doporučene-opakovane"" so samolepiacou páskou","30199000-0 Papiernický tovar a iné položky;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;30199230-1 Obálky;30199700-7 Tlačené výrobky z papiera okrem formulárov;30199710-0 Tlačené obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica novohradská 316/1","16.4.2021 9:04:00","19.4.2021 9:04:00","","balenie","25,0000","450,000","20,000","540,000","559,990","13.4.2021 8:38:00","",
"Z20216565","Z20216565_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika","Nemšová","91441","Mierové námestie 110/4","Kúpna zmluva","Tlačivá alebo ekvivalent","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica novohradská 316/1","15.4.2021 15:21:00","15.4.2021 15:21:00","","ks","1,0000","165,000","20,000","198,000","790,340","13.4.2021 9:44:00","",
"Z20216267","Z20216267_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Kúpna zmluva","HP HDD 1.2TB 10k SAS SFF 2.5 12G SC Dual Port ENT HTPL 1y refurbished (PN: 872479-B21 alebo 872479-H21 alebo 872479-K21)","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","19.4.2021 9:00:00","23.4.2021 15:00:00","","10x pevný disk HP HDD 1.2TB 10k SAS SFF 2.5 12G SC","10,0000","1648,000","20,000","1977,600","2,000","13.4.2021 9:40:00","",
"Z20216751","Z20216751_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Dodávka a montáž kancelárskeho nábytku ","39121100-7 Písacie stoly;39121200-8 Stoly;39122000-3 Skrine a knižnice;39136000-4 Vešiaky na kabáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10.5.2021 8:00:00","21.5.2021 12:00:00","","súbor položiek zákazky","1,0000","7399,000","20,000","8878,800","9257,000","14.4.2021 10:20:00","",
"Z20216752","Z20216752_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárske kreslá a kancelárske stoličky","39113100-8 Kreslá;39113200-9 Lavice s operadlom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10.5.2021 8:00:00","21.5.2021 12:00:00","","súbor položiek zákazky","1,0000","3799,000","20,000","4558,800","2438,000","14.4.2021 11:30:00","",
"Z20216754","Z20216754_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Dielenské vybavenie","43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","","","18.5.2021 13:00:00","podľa technickej špecifikácie","1,0000","1840,830","20,000","2209,000","0,200","14.4.2021 8:24:00","",
"Z20216756","Z20216756_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","20.4.2021 13:30:00","ks","1,0000","140,000","20,000","168,000","0,000","14.4.2021 8:54:00","",
"Z20216755","Z20216755_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Zmluva o poskytovaní služieb","Prenájom vibračného valca bez obsluhy ","60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","","","","","15.4.2021 8:00:00","","","deň","285,0000","29924,000","20,000","35908,800","0,000","14.4.2021 8:24:00","",
"Z20216758","Z20216758_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","19.4.2021 8:34:00","31.12.2021 8:34:00","","ks","19676,0000","13628,000","10,000","14990,800","0,000","14.4.2021 9:08:00","",
"Z20216749","Z20216749_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farba na vodorovné dopravné značenie biela, zelená, čierna -  UNIAKRYL S 2822 alebo ekvivalent","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","19.4.2021 7:18:00","31.12.2021 0:00:00","","súpis","1,0000","5300,000","20,000","6360,000","2709,990","14.4.2021 9:56:00","",
"Z20216764","Z20216764_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Dodávka potravín - mrazená hydina, mrazené hovädzie držky","15111100-0 Hovädzie mäso;15112000-6 Hydina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","","počet kusov je uvedený pri jednotlivých položkách","1,0000","11506,170","20,000","13807,410","2379,970","14.4.2021 8:38:00","",
"Z20216772","Z20216772_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Server","30236110-6 Pamäť s náhodným prístupom (RAM);30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","19.4.2021 8:30:00","23.4.2021 14:30:00","","položka","4,0000","5440,000","20,000","6528,000","748,000","14.4.2021 14:16:00","",
"Z20216768","Z20216768_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","UNOTECH, spol. s r.o.","31424562","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Modulárny systém na pojazdnom stojane pozostávajúci zo 6 lineárnych púmp a 2 volumetrických púmp umiestených v dokovacej stanici s 8 pozíciami","33100000-1 Zdravotnícke vybavenie;33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","19.4.2021 7:00:00","19.4.2021 14:30:00","","ks - zostava (systém)","2,0000","16999,000","20,000","20398,800","433,000","14.4.2021 12:38:00","",
