"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20237783","Z20237783_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","AUTO MARKET, s.r.o.","36371629","Slovenská republika","Žilina","01001","Košická 3623","Kúpna zmluva","Nákup osobného automobilu  typu DACIA DUSTER  Journey TCe 150 4x4 alebo ekvivalent","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8/7/2023 12:00:00 AM","8/16/2024 11:59:00 PM","","zákazka","1.0000","19750.000","20.000","23700.000","0.000","8/2/2023 9:38:00 AM","",
"Z20237944","Z20237944_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Nábytok -sedačky, kreslá","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8/8/2023 7:00:00 AM","9/18/2023 3:00:00 PM","","zákazka","1.0000","2333.330","20.000","2800.000","800.000","8/3/2023 9:50:00 AM","",
"Z20237946","Z20237946_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Predplatné SW na ochrancu koncových bodov: Symantec Endpoint Security Complete.","72700000-7 Služby pre počítačové siete","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10/2/2023 7:00:00 AM","10/31/2023 3:00:00 PM","","zákazka","1.0000","31390.200","20.000","37668.240","0.000","8/3/2023 10:38:00 AM","",
"Z20238153","Z20238153_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","ZKK, s.r.o.","36778541","Slovenská republika","Bitarová","01004","Bitarová 303","Kúpna zmluva","Žiarovo pozinkované rúry  ZN 2"" (Ø 60 mm)","44144000-1 Stĺpy;44212200-1 Piliere, stožiare, veže, pylóny a stĺpy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č. 147","8/14/2023 7:00:00 AM","12/29/2023 3:00:00 PM","","meter","860.0000","4541.000","20.000","5449.200","2769.000","8/9/2023 9:56:00 AM","",
"Z20237180","Z20237180_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny A11 - Vitamíny, A12 -  Minerálne doplnky","33616000-1 Vitamíny;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","46189.000","10.000","50807.900","12053.540","8/7/2023 11:48:00 AM","",
"Z20238037","Z20238037_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","KÄRCHER Slovakia , s.r.o.","43967663","Slovenská republika","Nitra","94901","Bratislavská 31 ","Kúpna zmluva","Vysávače a tepovače","39713410-0 Stroje na čistenie podláh;39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","8/10/2023 10:00:00 AM","8/31/2023 10:00:00 AM","","celok","1.0000","4646.670","20.000","5576.000","287.970","8/7/2023 1:26:00 PM","",
"Z20238031","Z20238031_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","CORTEC s.r.o.","45584168","Slovenská republika","Košice","040 13","Magnezitárska or.č.: 2/A 1720","Kúpna zmluva","Kuchynské spotrebiče","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;42215100-7 Stroje na krájanie potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","8/9/2023 10:00:00 AM","8/31/2023 10:00:00 AM","","celok","1.0000","7391.670","20.000","8870.000","10.000","8/7/2023 11:38:00 AM","",
"Z20238042","Z20238042_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Biela technika","39711100-0 Chladničky a mrazničky;39711110-3 Chladničky s mrazničkou;39711120-6 Mrazničky;39711123-7 Stojaté chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","8/9/2023 12:00:00 PM","8/31/2023 10:00:00 AM","","celok","1.0000","2980.830","20.000","3577.000","200.360","8/7/2023 11:48:00 AM","",
"Z20237790","Z20237790_Z","Domov sociálnych služieb a špecializované zariadenie Liptovský Hrádok","00647764","Slovenská republika","Liptovský Hrádok","03301","Pod Lipami  105/16","UNICAR, s.r.o.","36409022","Slovenská republika","Liptovský Mikuláš","03101","ul. 1. Mája č 68/1848","Kúpna zmluva","Nový  osobný automobil Citroën Berlingo Business Feel BlueHDi 100 alebo ekvivalent","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Hrádok","Pod Lipami 105/16","8/4/2023 1:21:00 PM","10/4/2023 1:22:00 PM","","ks","1.0000","19520.000","20.000","23424.000","0.000","8/2/2023 2:00:00 PM","",
"Z20238293","Z20238293_Z","TECHNICKÉ SLUŽBY Žiar nad Hronom, spol. s r.o.","31609651","Slovenská republika","Žiar nad Hronom","96501","A. Dubčeka 380/45","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Vybavenie pre kúpelne - zrkadlo","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","A. Dubčeka 380/45","8/14/2023 8:00:00 AM","9/22/2023 2:00:00 PM","","podľa opisu - súbor","1.0000","966.000","20.000","1159.200","0.000","8/10/2023 9:18:00 AM","",
"Z20237964","Z20237964_Z","TECHNICKÉ SLUŽBY Žiar nad Hronom, spol. s r.o.","31609651","Slovenská republika","Žiar nad Hronom","96501","A. Dubčeka 380/45","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Rámcová dohoda","Elektromateriál","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","A. Dubčeka 380/45","","","","podľa opisu - súbor","1.0000","15800.000","20.000","18960.000","5520.000","8/2/2023 3:44:00 PM","",
"Z20238292","Z20238292_Z","TECHNICKÉ SLUŽBY Žiar nad Hronom, spol. s r.o.","31609651","Slovenská republika","Žiar nad Hronom","96501","A. Dubčeka 380/45","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Vybavenie pre kúpelne","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","A. Dubčeka 380/45","8/14/2023 8:00:00 AM","9/22/2023 2:00:00 PM","","podľa opisu - súbor","1.0000","2740.000","20.000","3288.000","0.000","8/10/2023 9:14:00 AM","",
"Z20238173","Z20238173_Z","TECHNICKÉ SLUŽBY Žiar nad Hronom, spol. s r.o.","31609651","Slovenská republika","Žiar nad Hronom","96501","A. Dubčeka 380/45","Chiral s.r.o.","54890292","Slovenská republika","Bratislava- mestská časť Ružinov","82105","Hraničná 30A","Kúpna zmluva","Mobilný nábytok ","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","A. Dubčeka 380/45","8/9/2023 8:00:00 AM","9/22/2023 2:00:00 PM","","podľa opisu - súbor","1.0000","950.000","","950.000","1.000","8/7/2023 3:14:00 PM","",
"Z20238010","Z20238010_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","EURO-VAT AUTODIELY, spol. s r.o.","36536474","Slovenská republika","Alekšince","95122","Alekšince 231","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","8/7/2023 11:46:00 AM","8/8/2023 11:47:00 AM","","liter","12000.0000","14998.330","20.000","17998.000","501.990","8/3/2023 1:42:00 PM","",
"Z20237835","Z20237835_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15543100-7 Syr s modrou plesňou;15544000-3 Tvrdý syr;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","","","","zákazka","1.0000","","","37500.000","9248.980","8/2/2023 1:14:00 PM","",
"Z20238093","Z20238093_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Rôzne potraviny ","15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15612100-2 Pšeničná múka;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15850000-1 Cestoviny;15870000-7 Koreniny a chuťové prísady;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","","","","zákazka","1.0000","","","60100.000","11399.000","8/8/2023 1:10:00 PM","",
"Z20238097","Z20238097_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","LAMRON s.r.o.","51636077","Slovenská republika","Martin","03601","J. Goliána 8923/37 ","Rámcová dohoda","Čerstvé ovocie a zelenina, zemiaky","03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy;03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","","","","zákazka","1.0000","","","37792.000","1.000","8/9/2023 1:16:00 PM","",
"Z20238213","Z20238213_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Rámcová dohoda","Nože s príslušenstvom na prídavné zariadenia mulčovač Noremat určené pre traktory Valtra a VSV Noremat (kosačky).","16300000-8 Žacie mechanizmy","Tovar;Služba","","Slovenská republika","Košický","","","","","","","súbor","1.0000","15333.320","20.000","18399.980","1275.460","8/10/2023 1:22:00 PM","",
"Z20238080","Z20238080_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner do kopírovacieho stroja CANON - I SENSYS, LBP 236 dw","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","8/9/2023 10:00:00 AM","ks","5.0000","575.830","20.000","691.000","9.000","8/4/2023 12:40:00 PM","",
"Z20238081","Z20238081_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Toner do tlačiarne Canon i-Sensys MF657Cdw","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","8/9/2023 10:00:00 AM","ks","2.0000","140.830","20.000","169.000","18.000","8/4/2023 1:40:00 PM","",
"Z20238082","Z20238082_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Toner do tlačiarne CANON i-Sensys MF657Cdw - color","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","8/9/2023 10:00:00 AM","ks","3.0000","216.670","20.000","260.000","28.000","8/4/2023 2:50:00 PM","",
"Z20237723","Z20237723_Z","Centrum sociálnych služieb Clementia ","00691992","Slovenská republika","Ličartovce","08203","Ličartovce 287","PK Auto Spol. s r.o.","31733174","Slovenská republika","Prešov","08001","Duklianska 23","Kúpna zmluva","Nový osobný automobil TOYOTA PROACE Verso Shuttle RC21 L2 2.0 D-4D 140 alebo ekvivalent s úpravou ZŤP kotvenie vozíka + elektrohydraulická plošina ","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Ličartovce","Ličartovce 287","8/7/2023 8:11:00 AM","11/15/2024 8:11:00 AM","","ks","1.0000","38958.330","20.000","46750.000","0.000","8/2/2023 9:58:00 AM","",
"Z20238127","Z20238127_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ku Kyselke 469","","","10/13/2023 9:47:00 AM","súbor","1.0000","2739.000","20.000","3286.800","511.000","8/10/2023 12:06:00 PM","",
"Z20237863","Z20237863_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Nastaviteľné tubusy na plagáty ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","8/11/2023 9:18:00 AM","ks","10.0000","85.330","20.000","102.400","0.000","8/1/2023 10:38:00 AM","",
"Z20238112","Z20238112_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Rukavice jednorázové latexové, nitrilové, nepúdrované, nesterilné ","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","8/22/2023 8:00:00 AM","súbor","1.0000","379.000","20.000","454.800","208.800","8/7/2023 11:08:00 AM","",
"Z20237900","Z20237900_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","I. Krasku 491/30","","","8/15/2023 1:32:00 PM","ks","100.0000","299.000","10.000","328.900","291.000","8/1/2023 10:54:00 AM","",
"Z20238046","Z20238046_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","CryoChem Slovakia s.r.o.","47067268","Slovenská republika","Poprad","05801","Teplická 3984/4","Kúpna zmluva","Laboratórne pomôcky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","8/15/2023 10:00:00 AM","ks","2.0000","363.000","20.000","435.600","0.000","8/4/2023 10:38:00 AM","",
