"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201912144","Z201912144_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","BBC Systém s.r.o.","36634760","Slovenská republika","Hliník nad Hronom","96601","Kamenárska 186","Kúpna zmluva","Elektromateriál","31681410-0 Elektromateriály","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","15.4.2019 8:00:00","17.4.2019 15:00:00","","ks","109,0000","98,240","20,000","117,890","62,110","11.4.2019 15:48:00","2",
"Z201912145","Z201912145_Z","Základná škola, SNP 5, Šurany","37863983","Slovenská republika","Šurany","94201","SNP 5","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Papier do tlačiarne","30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Šurany","SNP 5","","","18.4.2019 10:00:00","dodávka podľa OF","1,0000","280,000","20,000","336,000","64,000","11.4.2019 15:22:01","2",
"Z201912143","Z201912143_Z","Národná transplantačná organizácia","42267617","Slovenská republika","Bratislava","83303","Limbová 14","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Sekvenátor novej generácie - NGS ","38434000-6 Analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 14","10.5.2019 14:28:00","29.5.2019 14:28:00","","kus","1,0000","","","90234,000","4765,200","12.4.2019 15:12:00","2",
"Z201912148","Z201912148_Z","Zariadenie pre seniorov DUBINA, m.r.o.","00632333","Slovenská republika","Dubnica nad Váhom","01841","Pod hájom 1291/119","ARJO-HUMANIC SK, s.r.o.","36679607","Slovenská republika","Batizovce","05935","Školská 428","Kúpna zmluva","Opatrovateľská posteľ s hrazdou a hrazdičkou, antidekubitný matrac.","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Pod hájom 1291/119","17.4.2019 8:00:00","31.5.2019 13:00:00","","ks","10,0000","5817,000","20,000","6980,400","19,600","11.4.2019 16:08:00","2",
"Z201912146","Z201912146_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Ing. Mojmír Hajko - agrotek","44824530","Slovenská republika","Starý Tekov","93526","Štúrova 450/14","Kúpna zmluva","Náhradné diely na traktorovú kosačkuORSI","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","15.4.2019 8:00:00","18.4.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","225,000","20,000","270,000","0,000","11.4.2019 15:24:00","2",
"Z201912150","Z201912150_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Lekárnička s náplňou","33141623-3 Lekárničky","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","15.4.2019 15:00:00","17.4.2019 15:00:00","","ks","26,0000","124,550","10,000","137,000","8,300","11.4.2019 15:38:00","2",
"Z201912151","Z201912151_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ADAM A SYN s.r.o.","35842130","Slovenská republika","Bratislava","83101","Jeséniova 3/A","Kúpna zmluva","Lampa do dataprojektorov","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31681410-0 Elektromateriály;31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;38652120-7 Videoprojektory","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","18.4.2019 8:00:00","25.4.2019 14:00:00","","ks","1,0000","96,670","20,000","116,000","113,990","11.4.2019 16:06:00","2",
"Z201912153","Z201912153_Z","Teresa Benedicta","31313680","Slovenská republika","Michalovce","07101","Námestie Jána Pavla II. 6073/7","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Rámcová dohoda","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Jána Pavla II. 6073/7 Michalovce, M.R. Štefánika 342/76 Vojčice, Paričovská č. 2745/116, Trebišov","","","","kWh","495000,0000","16950,000","20,000","20340,000","1659,980","11.4.2019 16:18:00","2",
"Z201912157","Z201912157_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook II","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","19.4.2019 15:45:00","30.4.2019 15:45:00","","ks","1,0000","592,000","20,000","710,400","0,980","11.4.2019 16:26:00","2",
"Z201912158","Z201912158_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MAN Truck & Bus Slovakia s.r.o.","35733209","Slovenská republika","Bratislava","82104","Rožňavská 24/A","Kúpna zmluva","Dodávkový automobil s predĺženou kabínou 4x4, s valníkovou nadstavbou","34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","17.4.2019 8:00:00","16.7.2019 12:00:00","","ks","4,0000","179930,000","20,000","215916,000","70,000","12.4.2019 11:38:00","2",
"Z201912161","Z201912161_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Kúpna zmluva","Radarový merač okamžitej rýchlosti vozidiel ","35261100-2 Signálne panely s meniacimi sa oznámeniami;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","17.4.2019 8:00:00","16.7.2019 12:00:00","","ks","35,0000","220110,000","20,000","264132,000","740,000","12.4.2019 14:08:00","2",
"Z201912221","Z201912221_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Chemikálie, Analytické štandardy","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","17.4.2019 8:00:00","14.6.2019 14:00:00","","celý rozsah špecifikácie","1,0000","450,000","10,000","495,000","0,000","12.4.2019 11:38:00","2",
"Z201912235","Z201912235_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","Linde Gas k.s.","31373861","Slovenská republika","Bratislava","83106","Tuhovská 3","Rámcová dohoda","Technické a špeciálne plyny","24110000-8 Technické plyny;44615100-5 Oceľové tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","komplet","1,0000","50000,000","20,000","60000,000","21000,000","12.4.2019 12:50:00","2",
"Z201912236","Z201912236_Z","Združenie obcí pre hospodárenie s odpadom v Malokarpatskom partnerstve","42157595","Slovenská republika","Dlhá","91901","Dlhá 1","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Štvrť SNP 155/72","Kúpna zmluva","Kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Dlhá","","25.4.2019 8:00:00","20.5.2019 12:00:00","","ks","1197,0000","114916,670","20,000","137900,000","38777,090","12.4.2019 13:44:00","2",
"Z201912191","Z201912191_Z","Obec Trakovice","00313092","Slovenská republika","Trakovice","91933","Trakovice 38","KONNEX s.r.o. ","17639727","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Komunálny traktor s polievacou nadstavbou a  polievacou hadicou ","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Trakovice","","26.4.2019 8:00:00","26.9.2019 8:00:00","","ks","1,0000","90000,000","20,000","108000,000","17976,000","12.4.2019 9:58:00","2",
"Z201912111","Z201912111_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky BFGoodrich All Terrain T/A KO2 225/75 R16 115/112 S Univerzálne","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Orlové 300, 017 22 ","15.4.2019 12:27:00","17.4.2019 12:27:00","","kus","4,0000","416,000","20,000","499,200","83,000","12.4.2019 13:12:00","2",
"Z201912241","Z201912241_Z","""Združenie obcí Lednicko-rovňanského regiónu""","50961276","Slovenská republika","Lednické Rovne","02061","Námestie slobody 32/2","Star Design, s.r.o.","47631805","Slovenská republika","Galanta","92401","Štvrť SNP 997/13","Kúpna zmluva","Obstaranie kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Lednické Rovne","Námestie slobody 32/2","2.5.2019 10:00:00","31.7.2019 9:10:00","","súbor","1,0000","108332,500","20,000","129999,000","75865,500","12.4.2019 10:38:00","2",
"Z201912243","Z201912243_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika","Košice","04001","Južná trieda 78","Kúpna zmluva","Drogistický tovar","18930000-7 Vrecia a vaky;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224350-6 Lopatky na smeti;39830000-9 Čistiace výrobky;39831200-8 Saponáty","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice","Magurská 6, Košice","15.4.2019 9:32:00","17.4.2019 9:32:00","","ks","323,0000","224,990","20,000","269,990","120,010","12.4.2019 10:40:00","2",
"Z201912246","Z201912246_Z","Obec Brestovany","00312312","Slovenská republika","Brestovany","91927","J. Nižnanského 6","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Štvrť SNP 155/72","Kúpna zmluva","Obstaranie kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Brestovany","J. Nižňanského 6","2.5.2019 10:00:00","31.7.2019 10:00:00","","súbor","1,0000","60416,670","20,000","72500,000","19176,250","12.4.2019 11:44:00","2",
"Z201912249","Z201912249_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Grafický software","48322000-1 Grafický softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","18.4.2019 10:00:00","kus podľa technickej špecifikácie","4,0000","2759,990","0,000","2759,990","0,010","12.4.2019 10:38:00","2",
"Z201912250","Z201912250_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Skener","38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","18.4.2019 10:00:00","kus podľa technickej špecifikácie","1,0000","1319,990","0,000","1319,990","0,010","12.4.2019 10:38:01","2",
"Z201912251","Z201912251_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","18.4.2019 10:00:00","kus podľa technickej špecifikácie","1,0000","455,990","0,000","455,990","0,010","12.4.2019 10:38:01","2",
"Z201912245","Z201912245_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Domáce spotrebiče-biela technika","39700000-9 Spotrebiče pre domácnosť;39711100-0 Chladničky a mrazničky;39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FHPV, katedra biológie","","","25.4.2019 13:00:00","ks","1,0000","199,990","20,000","239,990","26,620","12.4.2019 10:56:00","2",
"Z201912140","Z201912140_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ADAM A SYN s.r.o.","35842130","Slovenská republika","Bratislava","83101","Jeséniova 3/A","Kúpna zmluva","Lampa pre dataprojektor ","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra aplikovanej mechaniky","15.4.2019 8:00:00","26.4.2019 14:00:00","","ks","1,0000","128,000","20,000","153,600","0,000","12.4.2019 11:08:00","2",
"Z201912258","Z201912258_Z","Obec Solčany","00311081","Slovenská republika","Solčany","95617","Hviezdoslavova 50","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Obstaranie kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Solčany","Hviezdoslavova 50","2.5.2019 10:00:00","31.7.2019 10:00:00","","súbor","1,0000","78416,670","20,000","94100,000","28086,250","12.4.2019 13:46:00","2",
"Z201912260","Z201912260_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Spotrebný laboratórny materiál","19520000-7 Plastové výrobky;42931100-2 Laboratórne odstredivky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra farmakológie a toxikológie, Kalinčiakova 8, 832 32 Bratislava","19.4.2019 9:00:00","25.4.2019 14:00:00","","kompletný predmet zákazky","1,0000","465,000","20,000","558,000","435,000","12.4.2019 12:42:00","2",
"Z201912261","Z201912261_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Náhradné diely na traktorovú kosačku STPC 133","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","15.4.2019 8:00:00","18.4.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1707,500","20,000","2049,000","310,990","12.4.2019 11:50:00","2",
