"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248512","Z20248512_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje","31521000-4 Lampy;31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10/14/2024 8:00:00 AM","11/13/2024 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","1110.500","20.000","1332.600","645.000","10/9/2024 9:42:00 AM","",
"Z20248602","Z20248602_Z","Okresný súd Lučenec","00165778","Slovenská republika","Lučenec","98437","Dr. Herza 14","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Dr. Herza 14","1/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","MWh","175.3000","11057.520","20.000","13269.030","3530.970","10/9/2024 9:42:00 AM","",
"Z20248596","Z20248596_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva"," Toaletný papier","33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum, Sklad","10/14/2024 8:00:00 AM","10/16/2024 3:00:00 PM","","ks","1920.0000","441.670","20.000","530.000","490.000","10/9/2024 9:50:00 AM","",
"Z20248598","Z20248598_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové utierky ","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum, Sklad","10/14/2024 8:00:00 AM","10/16/2024 3:00:00 PM","","balenie","60.0000","975.000","20.000","1170.000","846.000","10/9/2024 9:58:00 AM","",
"Z20248616","Z20248616_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo","44410000-7 Predmety do kúpeľní a kuchýň;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","10/21/2024 11:01:00 AM","11/7/2024 11:02:00 AM","","podľa technickej špecifikácie               ","1.0000","295.000","20.000","354.000","108.000","10/9/2024 10:00:00 AM","",
"Z20248528","Z20248528_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu;90513500-1 Spracovanie a likvidácia páchnucich tekutín","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10/14/2024 10:00:00 AM","12/31/2024 10:00:00 AM","","tona","12.4200","3500.000","20.000","4200.000","0.000","10/9/2024 10:38:00 AM","",
"Z20248567","Z20248567_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","EUROGUMA, s.r.o.","34111859","Slovenská republika","Zlaté Moravce","95301","Svätoplukova 28","Kúpna zmluva","Pneumatika 195/75 R16 C","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","10/16/2024 10:00:00 AM","ks","2.0000","164.000","20.000","196.800","0.000","10/9/2024 10:38:00 AM","",
"Z20248607","Z20248607_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EUROSAFE s.r.o. ","35828382","Slovenská republika","Bratislava","81105","Smrečianska 43","Zmluva o poskytovaní služieb","Oprava trezorov","44421000-7 Pancierové alebo spevnené trezory, pancierové skrinky a dvere;44421722-4 Bezpečnostné skrine;50000000-5 Opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/14/2024 10:01:00 AM","10/31/2024 10:02:00 AM","","zákazka","1.0000","1250.000","20.000","1500.000","0.000","10/9/2024 10:38:00 AM","",
"Z20248582","Z20248582_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BENKOMA, s. r. o.","47421851","Slovenská republika","Horné Naštice","95641","240","Kúpna zmluva","Vysávač s príslušenstvom","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/11/2024 8:00:00 AM","10/25/2024 2:00:00 PM","","súbor","1.0000","100.000","20.000","120.000","34.000","10/9/2024 10:42:00 AM","",
"Z20248402","Z20248402_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Vybavenie sprchy pre imobilných","39144000-3 Nábytok do kúpeľne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10/15/2024 8:00:00 AM","10/18/2024 2:30:00 PM","","celok","1.0000","79.990","20.000","95.990","10.010","10/9/2024 10:52:00 AM","",
"Z20248606","Z20248606_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Zmluva o poskytovaní služieb","Kalendáre a diáre (potlač, logo)","22817000-0 Diáre alebo osobné organizéry;30199792-8 Kalendáre;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby;79341000-6 Reklamné služby;79342200-5 Propagačné služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","10/14/2024 8:00:00 AM","10/25/2024 3:00:00 PM","","kus","205.0000","599.090","10.000","659.000","517.000","10/9/2024 10:58:00 AM","",
"Z20248534","Z20248534_Z","Historický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","Sk - technik, s.r.o.","36408972","Slovenská republika","Žilina","01007","Jaseňova 3223/36","Kúpna zmluva","DELL OptiPlex 7010 MFF Plus (P760V)","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova  2522/19","10/14/2024 9:13:00 AM","10/18/2024 9:13:00 AM","","ks","3.0000","2079.170","20.000","2495.000","805.000","10/9/2024 11:00:00 AM","",
"Z20248609","Z20248609_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","1.  Elektroinštalačný materiál","31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","10/14/2024 10:25:00 AM","11/15/2024 10:16:00 AM","","zákazka","1.0000","2500.000","20.000","3000.000","880.000","10/9/2024 11:02:00 AM","",
"Z20248385","Z20248385_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","NR COMPANY s.r.o.","52310787","Slovenská republika","Diaková","03802","103","Rámcová dohoda","Lavínový airbag batoh","18931100-5 Batohy;37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","","","","","ks","133.0000","71833.330","20.000","86200.000","63704.000","10/9/2024 11:04:00 AM","",
"Z20248623","Z20248623_Z","Ústredná vojenská nemocnica SNP Ružomberok - FN","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","Hossa family, s. r. o.","44360991","Slovenská republika","Poprad - Matejovce","05801","Priemyselná 4947","Kúpna zmluva","Hlboko zmrazené polotovary","15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Generála Miloša Vesela 21, 034 26  Ružomberok","10/16/2024 12:00:00 PM","10/15/2025 12:00:00 PM","","balík","1.0000","10801.000","20.000","12961.200","4957.700","10/9/2024 11:24:00 AM","",
"Z20248498","Z20248498_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","EKS - Laboratórny spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11, Košice, 04001","10/15/2024 8:00:00 AM","11/20/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","425.000","20.000","510.000","162.370","10/9/2024 11:38:00 AM","",
"Z20248550","Z20248550_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Bovine a Equine genotyping kit","24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 7","10/28/2024 7:00:00 AM","11/8/2024 2:00:00 PM","","objednávka","1.0000","7650.000","10.000","8415.000","0.000","10/9/2024 11:38:00 AM","",
"Z20248583","Z20248583_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Pri smaltovni 4","Kúpna zmluva","Mikroskúmavky a transferové pipety","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/11/2024 8:00:00 AM","10/25/2024 2:00:00 PM","","súbor","1.0000","418.920","20.000","502.700","0.000","10/9/2024 11:38:00 AM","",
"Z20248617","Z20248617_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;44511120-2 Lopaty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/14/2024 8:00:00 AM","10/31/2024 1:00:00 PM","","ks","1.0000","664.500","20.000","797.400","0.070","10/9/2024 11:48:00 AM","",
"Z20248537","Z20248537_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","Dodanie Interaktívnych dotykových displejov s príslušenstvom","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","11/22/2024 2:00:00 PM","celá zákazka","1.0000","2700.000","20.000","3240.000","3092.620","10/9/2024 12:00:00 PM","",
"Z20248237","Z20248237_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","POLYGONY, s.r.o.","52975011","Slovenská republika","Stupava","90031","Malacká 10031","Zmluva o poskytovaní služieb","Kurz BVH bezpečnosť, výška, hĺbka - aktualizácia","79632000-3 Školenia a výcvik personálu","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10/14/2024 12:00:00 PM","11/29/2024 12:00:00 PM","","súbor","1.0000","1865.000","20.000","2238.000","0.000","10/9/2024 12:03:00 PM","",
"Z20248601","Z20248601_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Sanitárna technika a príslušenstvo 2. kolo","39370000-6 Vodoinštalácie;42131400-0 Sanitárne výpusty, kohúty;44411000-4 Sanitárne výrobky;44411750-6 Splachovacie nádrže;44411800-2 Pisoáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","10/14/2024 10:00:00 AM","10/30/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","9000.000","20.000","10800.000","1815.000","10/9/2024 12:46:00 PM","",
"Z20248561","Z20248561_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Originálne tonery do tlačíarne Canon i-sensys MF8280Cw","22610000-9 Tlačiarenské farby, atramenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/15/2024 11:38:00 AM","10/18/2024 11:39:00 AM","","sada","1.0000","279.090","10.000","307.000","33.000","10/9/2024 1:00:00 PM","",
"Z20248565","Z20248565_Z","Mestské kultúrne stredisko","00351865","Slovenská republika","Humenné","06601","Gorkého 1","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Stravovacie karty ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Gorkého 1","10/21/2024 12:00:00 AM","10/21/2026 12:00:00 AM","","ks","7800.0000","50674.650","","50674.650","25.340","10/9/2024 1:10:00 PM","",
"Z20248626","Z20248626_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","10/15/2024 1:09:00 PM","10/28/2024 1:09:00 PM","","ks","110.0000","185.000","20.000","222.000","262.830","10/9/2024 2:02:00 PM","",
"Z20248630","Z20248630_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01 Trebišov","10/10/2024 2:26:00 PM","10/18/2024 1:00:00 PM","","zákazka","1.0000","1033.330","20.000","1240.000","300.810","10/9/2024 2:10:00 PM","",
