"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201937247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257815","Uspokojivé","7.1.2020 8:22:41","","","Ondrej Šeben - ŠEKO SHOP","30378478","Slovenská republika",
"Z201937250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257818","Uspokojivé","10.1.2020 5:13:24","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201937254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257822","Uspokojivé","8.1.2020 13:11:43","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201937256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257824","Uspokojivé","8.1.2020 13:11:18","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z201937133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257701","Uspokojivé","15.1.2020 9:57:38","","","KONEX elektro, spol. s r.o.","31680569","Slovenská republika",
"Z201937263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257831","Uspokojivé","7.1.2020 8:25:41","","","BANCHEM, s.r.o.","36227901","Slovenská republika",
"Z201937265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257833","Uspokojivé","7.1.2020 8:22:59","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201937266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257834","Uspokojivé","15.1.2020 9:58:08","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z201937267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257835","Uspokojivé","15.1.2020 9:58:36","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201937278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257846","Uspokojivé","8.1.2020 13:10:47","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z201937280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257848","Uspokojivé","8.1.2020 13:10:12","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201937282","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257850","Uspokojivé","8.1.2020 13:09:33","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201937284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257852","Uspokojivé","8.1.2020 13:09:06","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z201937294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257862","Uspokojivé","15.1.2020 9:59:05","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201937295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257863","Uspokojivé","7.1.2020 8:23:13","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201937298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257866","Uspokojivé","9.1.2020 13:59:05","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z201937299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257867","Uspokojivé","7.1.2020 10:17:01","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201937301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257869","Uspokojivé","15.1.2020 9:59:43","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201937302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257870","Uspokojivé","15.1.2020 10:00:18","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z201937304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257872","Uspokojivé","15.1.2020 10:00:46","","","GastroRex, s.r.o.","35783052","Slovenská republika",
"Z201937303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257871","Uspokojivé","7.1.2020 6:57:17","","","Mgr. Tibor Nešťák - TIME","43280803","Slovenská republika",
"Z201937309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257877","Uspokojivé","7.1.2020 12:32:33","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201937313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257881","Uspokojivé","9.1.2020 12:58:25","","","DWC Slovakia a.s.","35918501","Slovenská republika",
"Z201937342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257910","Uspokojivé","7.1.2020 12:31:19","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201937396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257964","Uspokojivé","8.1.2020 13:08:38","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z201937397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257965","Uspokojivé","8.1.2020 13:08:13","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201937404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257972","Uspokojivé","27.1.2020 14:32:56","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201937411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257979","Uspokojivé","7.1.2020 14:52:53","","","Ing. Dalibor Hladík - ALPHA TECH","32191391","Slovenská republika",
"Z201937399","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257967","Uspokojivé","15.1.2020 10:03:04","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201937415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257983","Uspokojivé","7.1.2020 10:00:36","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201937424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257992","Uspokojivé","9.1.2020 8:39:51","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z201937429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257997","Uspokojivé","7.1.2020 12:09:27","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201937433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258001","Uspokojivé","7.1.2020 8:23:30","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201937443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258011","Uspokojivé","14.1.2020 10:38:38","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201937445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258013","Uspokojivé","13.1.2020 13:15:14","","","KoHa pro s.r.o.","47051141","Slovenská republika",
"Z201937455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258023","Uspokojivé","10.1.2020 14:21:43","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201937460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258028","Uspokojivé","8.1.2020 9:12:18","","","MIKO - MAT spol. s r.o.","31357237","Slovenská republika",
"Z201937467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258035","Uspokojivé","7.1.2020 7:41:52","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201937462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258030","Uspokojivé","10.1.2020 14:20:34","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201937471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258039","Uspokojivé","10.1.2020 14:20:05","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201937473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258041","Uspokojivé","8.1.2020 9:09:01","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z201937479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258047","Uspokojivé","8.1.2020 9:02:25","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z201937485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258053","Uspokojivé","10.1.2020 9:26:30","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201937405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257973","Uspokojivé","8.1.2020 9:19:25","","","Auto Gábriel, s.r.o. Košice","31699090","Slovenská republika",
"Z201937482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258050","Uspokojivé","15.1.2020 10:03:25","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201937483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258051","Uspokojivé","15.1.2020 10:04:05","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201937420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257988","Uspokojivé","9.1.2020 8:22:32","","","Gratex International, a.s.","35743468","Slovenská republika",
"Z201937509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258077","Uspokojivé","8.1.2020 13:07:35","","","BestBolt s.r.o.","45506957","Slovenská republika",
"Z201937511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258079","Uspokojivé","8.1.2020 13:07:15","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201937516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258084","Uspokojivé","8.1.2020 13:06:43","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z201937517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258085","Uspokojivé","8.1.2020 13:06:15","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201937518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258086","Uspokojivé","20.1.2020 9:07:46","","","R & T ČR, s.r.o.","25647377","Česká republika",
"Z201937446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258014","Uspokojivé","7.1.2020 10:10:57","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201937529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258097","Uspokojivé","7.1.2020 8:55:21","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201937469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258037","Uspokojivé","8.1.2020 13:43:24","","","Altrinia s. r. o.","47907266","Slovenská republika",
"Z201937530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258098","Uspokojivé","3.1.2020 11:42:27","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201937565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258133","Uspokojivé","7.1.2020 14:29:31","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201937564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258132","Uspokojivé","7.1.2020 6:44:52","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201937567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258135","Uspokojivé","14.1.2020 8:49:58","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201937583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258151","Uspokojivé","8.1.2020 6:41:44","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201937595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258163","Uspokojivé","7.1.2020 8:23:01","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201937596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258164","Uspokojivé","7.1.2020 8:18:47","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201937608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258176","Uspokojivé","15.1.2020 10:04:30","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201937610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258178","Uspokojivé","15.1.2020 10:05:06","","","NOVOCHEMA, družstvo ","00167886","Slovenská republika",
"Z201937618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258186","Uspokojivé","8.1.2020 12:15:43","","","Williman, s. r. o.","46018816","Slovenská republika",
"Z201937617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258185","Uspokojivé","7.1.2020 6:00:50","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201937622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258190","Uspokojivé","8.1.2020 12:06:18","","","LENCOS IN, s.r.o. ","46475184","Slovenská republika",
"Z201937621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258189","Uspokojivé","15.1.2020 10:06:27","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201937625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258193","Uspokojivé","15.1.2020 10:07:15","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201937614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258182","Uspokojivé","9.1.2020 13:16:35","","","TooNet, s.r.o.","44962070","Slovenská republika",
"Z201937628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258196","Uspokojivé","15.1.2020 10:07:48","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z201937629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258197","Uspokojivé","15.1.2020 10:08:16","","","VAŽO NÁBYTOK, s.r.o. ","45612081","Slovenská republika",
"Z201937630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258198","Uspokojivé","15.1.2020 10:08:48","","","TENEX SERVIS s.r.o.","36040461","Slovenská republika",
"Z201937534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258102","Uspokojivé","8.1.2020 14:39:30","","","CORA GEO, s.r.o.","31612989","Slovenská republika",
"Z201937639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258207","Uspokojivé","13.1.2020 18:44:02","","","Lukáš Okkel - SLOVEX","51313618","Slovenská republika",
"Z201937641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258209","Uspokojivé","13.1.2020 18:42:38","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201937642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258210","Uspokojivé","13.1.2020 18:40:22","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201937643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258211","Uspokojivé","13.1.2020 18:35:22","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201937673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258241","Uspokojivé","20.1.2020 7:06:21","","","CITY LIGHT SLOVAKIA s.r.o.","44514557","Slovenská republika",
"Z201937678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258246","Uspokojivé","6.1.2020 9:59:19","","","M.P.Trade, spol. s r. o.","43808115","Slovenská republika",
"Z201937677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258245","Uspokojivé","15.1.2020 10:10:51","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201937681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258249","Uspokojivé","8.1.2020 5:38:22","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201937683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258251","Uspokojivé","7.1.2020 14:52:11","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201937454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258022","Uspokojivé","8.1.2020 6:50:26","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201937698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258266","Uspokojivé","7.1.2020 6:27:54","","","Mária Chilová","33301191","Slovenská republika",
"Z201937701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258269","Uspokojivé","7.1.2020 10:02:08","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201937710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258278","Uspokojivé","15.1.2020 10:14:00","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201937715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258283","Uspokojivé","15.1.2020 10:14:34","","","TENEX SERVIS s.r.o.","36040461","Slovenská republika",
"Z201937717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258285","Uspokojivé","15.1.2020 10:15:00","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201937718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258286","Uspokojivé","15.1.2020 10:15:34","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201937719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258287","Uspokojivé","15.1.2020 10:15:56","","","S.A.S. Trading, spol. s r.o.","36303470","Slovenská republika",
"Z201937723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258291","Uspokojivé","16.1.2020 6:12:51","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201937724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258292","Uspokojivé","8.1.2020 13:05:49","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z201937726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258294","Uspokojivé","8.1.2020 13:05:20","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201937722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258290","Uspokojivé","22.1.2020 8:54:59","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201937729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258297","Uspokojivé","15.1.2020 10:17:18","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201937737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258305","Uspokojivé","7.1.2020 7:57:56","","","ROAX s.r.o.","44526075","Slovenská republika",
"Z201937765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258333","Uspokojivé","8.1.2020 13:04:40","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z201937768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258336","Uspokojivé","24.1.2020 6:10:51","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201937792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258360","Uspokojivé","15.1.2020 12:09:26","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201937798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258366","Uspokojivé","7.1.2020 8:23:44","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201937802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258370","Uspokojivé","7.1.2020 8:24:06","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201937675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258243","Uspokojivé","9.1.2020 8:28:20","","","Gratex International, a.s.","35743468","Slovenská republika",
"Z201937811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258379","Uspokojivé","7.1.2020 6:57:11","","","RAVEN a.s. ","31595804","Slovenská republika",
"Z201937824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258392","Uspokojivé","8.1.2020 8:33:10","","","GEOTECH Bratislava s. r. o.","45948992","Slovenská republika",
"Z201937832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258400","Uspokojivé","7.1.2020 6:31:57","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z201937836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258404","Uspokojivé","7.1.2020 8:24:21","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201937844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258412","Uspokojivé","7.1.2020 8:24:51","","","ABAmet, s.r.o.","47966947","Slovenská republika",
