"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-169754","Po karanténe","Zdravotnícky materiál ","Zdravotnícky spotrebný materiál, ovínadlá, obklady, obväzy, chirurgické obväzy, balíky obväzov, zdravotnícka pomôcka, papier na operačné stoly, podložka pod pacienta- inkontinenčné podložky, zdravotnícke vybavenie, dopravné služby, kompresy z gázy, tampón stáčaný, fixačné, textilné, náplasti, vyšetrovacie, chirurgické rukavice, zdravotnícka gáza, vata, materiál a výrobky osobnej starostlivosti, čistiaca a ošetrujúca pena                                      ","33140000-3 Zdravotnícky spotrebný materiál; 33141119-7 Obklady/obväzy; 33141113-4 Ovínadlá; 33141110-4 Chirurgické obväzy; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33198000-4 Výrobky z papiera na nemocničné účely; 33196000-0 Zdravotné pomôcky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33141114-2 Zdravotnícka gáza; 33141117-3 Vata; 33141420-0 Chirurgické rukavice; 33141112-8 Náplasti; 33141116-6 Balíky obväzov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169754","1","1850,000",
"OF-169854","Po karanténe","Chemikálie","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169854","1","0",
"OF-170458","Po karanténe","Slama, seno","Slama, seno","03114100-4 Slama; 03114000-3 Slama a krmoviny; 03114200-5 Krmoviny; 15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170458","1","0",
"OF-169336","Po karanténe","Betónové výrobky","betónový žľab riglový, betónové dosky, debniace tvárnice","44114200-4 Betónové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169336","1","0",
"OF-169654","Po karanténe","Predchádzanie vzniku odpadu kompostovaním","Kompostéry, škatule na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169654","1","0",
"OF-170072","Po karanténe","Diagnostiká pre analyzátor Integra 400 plus a Elecsys Cobas","Diagnostiká pre klinickú biochémiu   ","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170072","1","0",
"OF-169740","Po karanténe","Chemikálie","Chemikálie, Chlorobenzene 99,8%, 4-tert-butylpyridine 96%","24327000-2 Rôzne organické chemikálie; 24324000-1 Organické zlúčeniny s dusíkatou funkčnou skupinou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169740","1","171,440",
"OF-170321","Po karanténe","Laboratórny spotrebný materiál","pipeta, špička, mikroplatnička ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437100-8 Pipety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170321","1","0",
"OF-170021","Po karanténe","Obstaranie záhradných kompostérov pre domácnosti","škatula, kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170021","1","0",
"OF-170121","Po karanténe","Tonery dotlačiarne KONICA MINOLTA - TN-324K čierny","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170121","1","0",
"OF-169789","Po karanténe","Zber, odvoz a zneškodňovanie Biologicky rozložiteľného kuchynského a reštauračného odpadu","Biologický kuchynský a reštauračný odpad, zber, odvoz, likvidácia.","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169789","1","10600,000",
"OF-169703","Po karanténe","Kancelársky papier a kancelárske potreby","Kancelársky papier, Xerografický papier, špagát, euroobal, obálka","30197643-5 Papier na fotokopírovanie; 30199230-1 Obálky; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169703","1","1275,000",
"OF-170204","Po karanténe","Nástroje na kontrolu fyzikálnych vlastostí - vysokoteplotná trubková pec","vysokoteplotná trubková pec","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170204","1","0",
"OF-169686","Po karanténe","Ohrevná doska","laboratórna, ohrevná doska, keramická platňa","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 42943700-5 Cirkulátory na ohrev; 42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169686","1","0",
"OF-69072","Po karanténe","Vanessa 3sed","sedačka, sofa, čalúnená sedačka","39111000-3 Sedadlá; 39113000-7 Rôzne sedadlá a stoličky; 39113200-9 Lavice s operadlom; 39156000-0 Nábytok do vstupných hál a recepcií","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/69072","0","0",
"OF-169882","Po karanténe","Výmena PVC podlahovej krytiny","PVC podlahová krytina","45432111-5 Kladenie pružných dlažbových krytín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169882","0","0",
"OF-169982","Po karanténe","Chemikálie, roztoky a príslušenstvo na 2D elektroforézu","2D elektroforéza, izoelektrická fokusácia, špičky","24000000-4 Chemické výrobky; 33696500-0 Laboratórne činidlá; 73110000-6 Výskum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169982","0","0",
"OF-170380","Po karanténe","Salámy ","salámy, cesnaková točená saláma, šunková saláma, trvanlivá saláma, Parizer, debrecínska šunka, vákuovo balená saláma, údené mäso, údená slanina, bravčová škvarená masť","15131230-6 Saláma; 15131200-7 Sušené, nasolené, údené alebo korenené mäso; 60000000-8 Dopravné služby (bez prepravy odpadu); 15131220-3 Slanina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170380","0","0",
"OF-167157","Po karanténe","Odborné prehliadky a odborné skúšky vyhradených technických zariadení plynových","Odborné prehliadky a odborné skúšky vyhradených technických zariadení plynových","65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167157","0","0",
"OF-156159","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia ","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/156159","0","0",
"OF-169914","Po karanténe","Zber krmovín","zber krmovín z riadku, zber kukuričnej siláže, senážovanie lisom do vakov","77100000-1 Poľnohospodárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169914","0","0",
"OF-170014","Po karanténe","Obstaranie kompostérov","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170014","0","0",
"OF-170246","Po karanténe","Čistiace potreby","čistiace prostriedky, hygienické potreby, rôzny spotrebný materiál, toaletný papier","33761000-2 Toaletný papier; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 18424000-7 Rukavice; 33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170246","0","0",
"OF-169797","Po karanténe","Notebook a multifunkčná tlačiareň","notebook, tlačiareň","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169797","0","0",
"OF-169897","Po karanténe","Obstaravanie kompostérov","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169897","0","0",
"OF-169997","Po karanténe","Osobný počítač, Notebook, SW, ext.disk","osobný počítač, Notebook, SW, ext.disk","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30213100-6 Prenosné počítače; 30210000-4 Stroje na spracovanie údajov (hardvér); 48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169997","0","0",
"OF-170097","Po karanténe","Koberce do materských škôl_2018","koberec, koberce","39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170097","0","0",
"OF-169980","Po karanténe","Obstaranie kompostérov","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169980","0","0",
"OF-161224","Po karanténe","Traktor a mechanizmy pre separovaný zber komunálneho odpadu","traktor, príves, čelný nakladač ","16700000-2 Traktory/ťahače; 34223000-6 Prívesy a návesy; 43250000-0 Čelné lopatové nakladače; 43414000-8 Drviče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161224","0","0",
"OF-169831","Po karanténe","kompostér min 903 l - max 1000 l - 800 ks a min 1008 l - 40 ks","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169831","0","0",
"OF-169880","Po karanténe","Originálne tonery a spotrebný materiál k tlačiarňam","Originálne tonery a spotrebný materiál k tlačiarňam","30125100-2 Tonerové náplne; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169880","0","0",
"OF-169946","Po karanténe","Pevné disky SSD - náhradné diely pre PC","pevný disk, SSD, náhradné diely PC, komponenty","30237100-0 Časti počítačov; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169946","0","0",
"OF-170533","Po karanténe","Ovocie a zelenina","ovocie, zelenina","03220000-9 Zelenina, ovocie a orechy; 03222111-4 Banány; 03222321-9 Jablká; 03222220-1 Pomaranče; 03221110-0 Koreňová zelenina; 03221111-7 Červená repa; 03221113-1 Cibuľa; 03221112-4 Mrkva; 03221410-3 Kapusta; 03221420-6 Karfiol; 03221240-0 Paradajka; 03221310-2 Hlávkový šalát; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170533","0","0",
"OF-169812","Po karanténe","Pracovné stoličky, 3 druhy","stolička, nábytok, kancelárske vybavenie, sedadlo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111100-4 Otočné sedadlá; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169812","0","0",
"OF-170467","Po karanténe","Mikroskop, dokumentačné zariadenie a príslušenstvo","laboratórny mikroskop, dokumentačné zariadenie ","38518200-1 Stereomikroskopy alebo mikroskopy pracujúce s rozloženým svetlom; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38519000-6 Rôzne súčasti mikroskopov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170467","0","0",
"OF-170516","Po karanténe","Elektroinštalačný materiál","istič, chránič, zásuvka, kábel","31681410-0 Elektromateriály; 44320000-9 Káble a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170516","0","0",
"OF-169895","Po karanténe","toaletný papier JUMBO, papierové utierky, čistiace prostriedky","toaletný papier, papierové utierky, čistiace prostriedky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 39800000-0 Čistiace a leštiace výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169895","0","0",
"OF-170012","Po karanténe","Sadrokartónová doska 12,50 mm /1200x2000/","Sadrokartónová doska 12,50 mm /1200x2000/","44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170012","0","0",
"OF-170350","Po karanténe","Váhy analylitické digitálne","Váha, analytická, digitálna","38311100-9 Elektronické analytické váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170350","0","0",
"OF-170499","Po karanténe","Hydroizolačný pás z oxidovaného asfaltu","Hydroizolačný pás","44111500-6 Izolátory a izolačné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170499","0","0",
"OF-170599","Po karanténe","SIXTY 2sed","sedačka, sofa, čalúnená sedačka","39111000-3 Sedadlá; 39113000-7 Rôzne sedadlá a stoličky; 39156000-0 Nábytok do vstupných hál a recepcií","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170599","0","0",
"OF-169829","Po karanténe","kompostér min 1050 l - 1610 ks ","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169829","0","0",
"OF-169780","Po karanténe","Serverový cluster s príslušenstvom ","server cluster, virtualizácia serverovej infraštruktúry","48821000-9 Sieťové servery; 72263000-6 Implementácia softvéru; 79131000-1 Dokumentačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169780","0","0",
"OF-170290","Po karanténe","Stavebný materiál","stavebný materiál, malta, cement, cementové lepidlá, vápno, preklad, omietka, penetračný náter, hydroizolačný náter, tvárnica","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44111200-3 Cement; 44111800-9 Malta (stavebná); 44921200-4 Vápno","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170290","1","0",
