"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279003","Po karanténe","Poľnohospodárske stroje a príslušenstvo ","Motorový fukár, vysávač","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279003","1","0",
"OF-279004","Po karanténe","sterilizačný materiál - ploché sáčky","obalový materiál, sterilizačné obaly, obaly z papieroviny","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279004","0","0",
"OF-279005","Po karanténe","Poľnohospodárske stroje a príslušenstvo","krovinorez","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279005","1","2416.670",
"OF-279006","Po karanténe","MŠ Jarovce - Interiérové vybavenie ","nábytok do MŠ, kancelársky nábytok,","39161000-8 Nábytok pre materské školy; 39130000-2 Kancelársky nábytok; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu); 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279006","1","0",
"OF-279008","Po karanténe","Maliarsky materiál","farba, páska maliarska, sadra, štetec","44800000-8 Náterové farby, laky a tmely; 24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279008","0","0",
"OF-279010","Po karanténe","MŠ Jarovce - interiérové herné prvky ","hračky, molitanová zostava","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279010","1","0",
"OF-279011","Po karanténe","Hmotnostný spektrometer MALDI-TOF systém pre identifikáciu mikroorganizmov","Hmotnostný spektrometer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38434000-6 Analyzátory; 38540000-2 Testovacie a meracie stroje a prístroje; 38430000-8 Prístroje na detekciu a rozbory; 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu); 50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279011","1","0",
"OF-279012","Po karanténe","Monočlánky a batérie ","Monočlánky, batérie","31440000-2 Batérie; 31422000-0 Sady batérií; 31410000-3 Galvanické články; 31431000-6 Olovené akumulátory; 31434000-7 Lítiové akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279012","1","711.670",
"OF-279013","Po karanténe","Elektroinštalačný materiál","Istič, reflektor, žiarovka, trubica, svorka","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 31224000-2 Spájacie a kontaktné prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279013","1","0",
"OF-279014","Po karanténe","Joklový profil","Joklový profil","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 60000000-8 Dopravné služby (bez prepravy odpadu); 44172000-6 Plechy (stavebné); 45223210-1 Oceľové konštrukcie; 14622000-7 Oceľ","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279014","1","632.500",
"OF-279015","Po karanténe","Studená asfaltová zmes","Studená asfaltová zmes, asfaltová zmes aplikovaná za studena, materiály na opravu ciest","44113320-4 Obalené cestné kamene; 44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279015","1","0",
"OF-279016","Po karanténe","Čipové karty a príslušenstvo","bezkontaktná karta, čipová karta, identifikačná karta","22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279016","1","0",
"OF-279017","Po karanténe","Revízie a opravy zdvihákov do techniky ","zdvihák ručný, zdvihák hydraulický","50530000-9 Opravy a údržba strojov; 50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279017","1","0",
"OF-279018","Po karanténe","Opravy a údržba poľnohospodárskych strojov a zariadení","Oprava a údržba poľnohospodárskych strojov a zariadení, krovinorez, kosačka, traktor, motorová píla","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu); 50800000-3 Rôzne opravárske a údržbárske služby; 50000000-5 Opravárske a údržbárske služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279018","0","0",
"OF-279019","Po karanténe","Polyetylénové vrecia na odpad, mikroténové sáčky a tašky","odpadové vrecia, sáčky, LDPE","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279019","1","13790.000",
"OF-279020","Po karanténe","predĺženie licencie, antivírusový softvér, ESET PROTECT Entry On-Prem, ESET Endpoint Antivirus, ochrana počítačov","Antivírusová ochrana","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279020","0","0",
"OF-279021","Po karanténe","Cytokínový adsorbér, hadicový set a držiak pre pripojenie do dialyzačného okruhu","cytokínový adsorbér, hladina cytokínov, SIRS, SEPSA, cytokínová búrka, polymér, CRRT, ECMO, Luer, DIN, HLM","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279021","0","0",
"OF-279022","Po karanténe","Športové a rekreačné vybavenie a zariadenie ","bránky, hokejka, lopta","37400000-2 Športový tovar a výbava; 45212140-9 Rekreačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37416000-7 Výbava na voľný čas; 37415000-0 Atletická výbava; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 37450000-7 Vybavenie na vonkajšie a halové športy; 37452200-3 Basketbalové lopty; 37451700-1 Futbalové lopty; 37411230-3 Hokejky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279022","0","0",
"OF-279023","Po karanténe","Materiál na zváranie a opracovanie kovu","zvárací materiál, elektróda, brúsny papier, horák zvárací, brúsny kotúč, materiál na opracovanie kovu, rezný kotúč, nože, vrtáky","44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279023","1","0",
"OF-279024","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Led žiarovky, trubice","31532920-9 Žiarovky a žiarivkové lampy; 31532100-5 Trubicové svietidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279024","0","0",
"OF-279026","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb s dodaním hygienického spotrebného materiálu","upratovacie služby, čistiace služby, upratovanie, čistiace pomôcky, hygienické potreby","90910000-9 Upratovacie služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279026","0","0",
"OF-279028","Po karanténe","Rôzne počítačové vybavenie","Reproduktory k pc, Podložka pod myš, Čistiaci roztok na LCD s utierkou, Puzdro na notebook Apple Air 13"" M1, Stojan na notebook s usb hub-om, Puzdro na externý ssd ,  Chlaciaca podložka pod notebook, Puzdro na 14"" notebook","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279028","1","193.330",
"OF-279029","Po karanténe","Dodávka elektrickej energie ","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279029","3","0",
"OF-279031","Po karanténe","Dodávka elektrickej energie ","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279031","1","0",
"OF-279032","Po karanténe","Vlajky ","Vlajky","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279032","1","0",
"OF-279033","Po karanténe","Osvetľovacia súprava","osvetľovacia súprava","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31527260-6 Osvetľovacie/majákové systémy; 31521300-7 Prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279033","1","1991.670",
"OF-279034","Po karanténe","Dodávka elektrickej energie","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279034","0","0",
"OF-279037","Po karanténe","Dodanie tonerov do Č-B tlačiarní a atramentových náplní do plotra 375 ks.","originál tonery","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279037","1","0",
"OF-279038","Po karanténe","Vlajky a zástavy","stojan na vlajky, stolové vlajky, zástavy","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279038","1","0",
"OF-279039","Po karanténe","Nábytok","nábytok, kancelársky nábytok, pohovka, kreslo, kancelárske kresielko","39130000-2 Kancelársky nábytok; 39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39113000-7 Rôzne sedadlá a stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279039","1","2666.670",
"OF-279040","Po karanténe","Obchodno-reklamný materiál, komerčné katalógy ","reklamné predmety, kalendár, diár, potlač","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279040","1","3090.000",
"OF-279041","Po karanténe","ND na vysokozdvižný vozík","náhradné diely, vysokozdvižné vozíky, pracovné nákladné vozidlá","42415110-2 Vysokozdvižné vozíky; 42415000-8 Vysokozdvižné vozíky, pracovné nákladné vozidlá, ťahače používané na železničných nástupištiach; 34913000-0 Rôzne náhradné diely; 42410000-3 Zdvižné a manipulačné zariadenia; 42415100-9 Zdvižné vozíky; 42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279041","1","0",
"OF-279043","Po karanténe","Záťažové a kancelárske kreslá","kreslo kancelárske, záťažové kreslo, kreslo dispečerské, kreslo otočné na kolieskách","39100000-3 Nábytok; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111100-4 Otočné sedadlá; 39113000-7 Rôzne sedadlá a stoličky; 39113100-8 Kreslá; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279043","0","0",
"OF-279044","Po karanténe","Polopodzemné kontajnery - MOLOK alebo ekvivalent","Polopodzemný kontajner","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu); 45000000-7 Stavebné práce; 71000000-8 Architektonické, stavebné, inžinierske a inšpekčné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279044","1","12721.800",
"OF-279045","Po karanténe","Policajný materiál","Putá jednorazové, tyč zastavovacia policajná, zodolnený kufrík, lepiaca páska","35200000-6 Policajný výstroj; 35230000-5 Putá; 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 19513200-7 Lepiaca páska z pogumovaných textílií; 31520000-7 Lampy/svietidlá a príslušenstvo k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279045","1","0",
"OF-279046","Po karanténe","Lieky ATC skupiny D-Dermatologiká","lieky, dermatologiká, klotrimazol, dimetindén, lidokaín, bacitracín, neomycín, sulfadiazín, hydrokortizón, betametazón, mometazón, jódovaný povidón, iné dermatologiká","33631000-2 Liečivá pre dermatológiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279046","0","0",
"OF-279049","Po karanténe","Tonery do tlačiarne","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279049","1","123.020",
"OF-279050","Po karanténe","Papier do fotokopírovacích zariadení a do atramentových a laserových tlačiarní","Papier do tlačiarní a na fotokopírovanie","30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279050","0","0",
"OF-279051","Po karanténe","Opravy a ošetrovanie nákladných automobilov Mercedes-Benz","Opravy a ošetrovanie nákladných automobilov Mercedes-Benz","50114000-7 Oprava a údržba nákladných vozidiel; 50111000-6 Správa, opravy a údržba vozového parku","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279051","1","0",
"OF-279052","Po karanténe","Hygienické potreby ","Hygienické potreby","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33700000-7 Predmety osobnej starostlivosti; 33770000-8 Papierové hygienické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279052","0","0",
"OF-279054","Po karanténe","Kancelárske kreslá a stoličky","Kancelárska stolička, kancelárske kreslo, kreslo","39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky; 39113100-8 Kreslá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279054","1","0",
