"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-180847","Po karanténe","Laboratórna výbava","Laboratórna výbava, magnetické miešadlo s ohrevom, jednokomorová membránová výveva, pipety z plastu, miešadielko","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 19520000-7 Plastové výrobky; 42122450-9 Vákuové čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180847","1","0",
"OF-180848","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180848","0","0",
"OF-180849","Po karanténe","Výrobník ľadovej drte","prístroj, nerez, ľadová drť","42513000-5 Chladiace a mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180849","0","0",
"OF-180853","Po karanténe","Plachty obyčajné","plachty, bavlnené plachty, obyčajné plachty","39512100-5 Plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180853","0","0",
"OF-180855","Po karanténe","ppp zd","pufor, polymér, platnička, fólia, štandard","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180855","0","0",
"OF-180857","Po karanténe","Antibakteriálne liečivá - Cefoperazon/sulbaktam","Antibakteriálne liečivá, Cefoperazon/sulbaktam, Cefoperazon, sulbaktam","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180857","0","0",
"OF-180858","Po karanténe","Lab plasty zd","skúmavky, pipetové špice","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180858","0","0",
"OF-180859","Po karanténe","Servis a údržba kopírovacích zariadení","Kopírovacie zariadenie","50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180859","0","0",
"OF-180860","Po karanténe","Notebook","výpočtová technika, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180860","0","0",
"OF-180861","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180861","0","0",
"OF-180863","Po karanténe","Diagnostické súpravy a kity","kit","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180863","0","0",
"OF-180864","Po karanténe","Pranie a chemické čistenie nemocničného prádla","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180864","0","0",
"OF-180865","Po karanténe","SS gulicky zd","streptavidin sefarózové guličky, pyromark","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180865","0","0",
"OF-180866","Po karanténe","Združená dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180866","1","0",
"OF-180867","Po karanténe","Analgetiká - Metamizol 2ml","Analgetiká, Metamizol 2ml","33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180867","0","0",
"OF-180868","Po karanténe","Farby a maliarske potreby","farby, páska, štetce, riedidlo","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180868","1","0",
"OF-180869","Po karanténe","Obojstranné preukazy","matričný podklad, identifikačný preukaz, tlač ofsetom, personalizácia laserom","22000000-0 Tlačené výrobky a príbuzné produkty; 22455000-4 Identifikačné karty; 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180869","0","0",
"OF-180871","Po karanténe","pyrosekvenovanie zd","roztoky, kit, reagencie","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180871","0","0",
"OF-180873","Po karanténe","elekktrický radiátor","elekktrický radiátor","44621100-0 Radiátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180873","0","0",
"OF-180874","Po karanténe","Analgetiká - Metamizol 5ml","Analgetiká, Metamizol 5ml","33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180874","0","0",
"OF-180875","Po karanténe","Programovateľný skladový systém - elektronické stavebnice Merkúr, Boffin, Voltík","stavebnica, skladový systém, konštrukčný systém, učebná pomôcka","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180875","1","0",
"OF-180876","Po karanténe","Switch ZyXEL","Switch","32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180876","1","0",
"OF-180877","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180877","0","0",
"OF-180878","Po karanténe","Monitor","výpočtová technika, monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180878","0","0",
"OF-180879","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180879","0","0",
"OF-180880","Po karanténe","Gradientový termocyklér a mikroplatničkový reader","termocyklér, gradient, mikroplatnička, reader","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180880","0","0",
"OF-180882","Po karanténe","Hormóny","Hormóny, Hydrocortison natricum","33642200-4 Kortikosteroidy na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180882","0","0",
"OF-180884","Po karanténe","Tonery","tonery, originálne tonery, kompatibilné tonery","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180884","1","0",
"OF-180886","Po karanténe","Chemikálie, laboratórne pomôcky","fyzikálne vlastnosti pôdy, filtrácia, plynová chromatografia, kyselina, žieravé látky, dráždivé látky, korozívne látky, papier","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180886","1","0",
"OF-180887","Po karanténe","Kancelársky papier","Kancelársky papier","30199720-3 Listový papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180887","1","0",
"OF-180889","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180889","0","0",
"OF-180890","Po karanténe","Minerálne doplnky - Magnesium sulfuricum","Minerálne doplnky, Magnesium sulfuricum","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180890","0","0",
"OF-180892","Po karanténe","Reagencie na analýzu génovej expresie ","génová expresia ","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180892","0","0",
"OF-180893","Po karanténe","Technické plyny","CO2, technický plyn, plnenie tlakových fliaš, revízia, tlaková skúška","24112100-3 Oxid uhličitý; 60000000-8 Dopravné služby (bez prepravy odpadu); 44612100-4 Tlakové fľaše na plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180893","0","0",
"OF-180895","Po karanténe","stolové počítače, tablety, tlačiarne","stolové počítače, tablety, tlačiarne","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180895","0","0",
"OF-180896","Po karanténe","Laboratórne pomôcky","filtračný papier, stopky","15994200-4 Filtračný papier; 18523000-1 Stopky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180896","0","0",
"OF-180897","Po karanténe","Počítačové a kamerové vybavenie pre tvorbu video záznamov","počítač, monitor, reproduktory, digitálna kamera, SD karta + adaptér","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 32342000-2 Reproduktory; 32333200-8 Videokamery; 30237130-9 Počítačové karty; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180897","0","0",
"OF-180899","Po karanténe","Mäso a mäsové výrobky","mäso","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15110000-2 Mäso; 15130000-8 Mäsové výrobky; 15131220-3 Slanina; 15131230-6 Saláma; 15131410-2 Šunka; 15131120-2 Klobásové výrobky; 15131135-0 Hydinové párky/klobásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180899","0","0",
"OF-180903","Po karanténe","Činidlá a protilátky ","imunoglobulíny, prietoková cytometria","33696500-0 Laboratórne činidlá; 33651520-9 Imunoglobulíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180903","0","0",
"OF-180904","Po karanténe","Obstaranie záhradných kompostérov pre domácnosti","škatula, kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180904","0","0",
"OF-180905","Po karanténe","CappTempo pipette filter","pipeta, filtre","38437000-7 Laboratórne pipety a príslušenstvo; 42913500-4 Nasávacie vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180905","0","0",
"OF-180909","Po karanténe","Ventily a kartuše Delabie","ventil, kartuša","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180909","0","0",
"OF-180911","Po karanténe","Roztoky pre hematologický analyzátor","roztok,  hematologický analyzátor","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180911","0","0",
"OF-180912","Po karanténe","Rukavice jednorazové, vyšetrovacie, latexové, pudrované, veľkosť: S, M, L, XL","Rukavice, vyšetrovacie, latexové, nesterilné, pudrované","33140000-3 Zdravotnícky spotrebný materiál; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180912","0","0",
"OF-180913","Po karanténe","Rukavice jednorazové, vyšetrovacie, nitrilové, nepudrované, veľkosť: S, M, L","Rukavice jednorazové, vyšetrovacie, nitrilové, nepudrované","33140000-3 Zdravotnícky spotrebný materiál; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180913","0","0",
"OF-180914","Po karanténe","Protilátky ","antibody, MEF2C, GATA-4, β-actin, FGF23, protilátky, western blot","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180914","0","0",
"OF-180917","Po karanténe","Obstaranie záhradných kompostérov pre domácnosti","škatula, kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180917","1","0",
"OF-180918","Po karanténe","Softvér-MS SQL Server 2017","softvér","48000000-8 Softvérové balíky a informačné systémy; 48190000-6 Softvérový balík pre oblasť vzdelávania; 48611000-4 Databázový softvérový balík","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180918","0","0",
"OF-180919","Po karanténe","Notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180919","0","0",
