"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-160062","Po karanténe","Oprava vozidla Mercedes Benz UNIMOG U400","oprava a údržba, Mercedes Benz UNIMOG U400","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160062","1","0",
"OF-160063","Po karanténe","Kancelárske pomôcky","Kancelárske pomôcky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160063","0","0",
"OF-160064","Po karanténe","Ponožky a podkolienky ","ponožky, podkolienky","18317000-4 Ponožky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160064","0","0",
"OF-160065","Po karanténe","Osobný počítač PC, LED monitor s Full HD rozlíšením","počítač, osobný, monitor","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160065","1","0",
"OF-160068","Po karanténe","Nábytok, chladnička","nábytok, chladnička","39100000-3 Nábytok; 39112000-0 Stoličky; 39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160068","1","0",
"OF-160069","Po karanténe","Kancelársky papier","papier do fotokopírky, papier na písanie papier do tlačiarní, kancelárskle potreby, písacie potreby","30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160069","1","0",
"OF-160070","Po karanténe","Žiarivky","žiarivka, neón, trubica","31519100-8 Žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160070","1","0",
"OF-160071","Po karanténe","Obálky","obálka","30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160071","1","0",
"OF-160072","Po karanténe","Oprava zariadenia-dochádzkový systém","dochádzkový systém","50340000-0 Opravy a údržba audiovizuálnych a optických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160072","0","0",
"OF-160075","Po karanténe","Cup & Pin ROTEM 5","rotačná trombelastometria, ROTEM, kyvety","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160075","1","0",
"OF-160078","Po karanténe","Tonery - originál","toner, náplň do tlačiarne","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160078","1","0",
"OF-160079","Po karanténe","Nákup 2 ks pneumatík pre poľnohospodárske stroje","pneumatiky pre poľnohospodárske stroje","34352300-2 Pneumatiky pre poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160079","0","0",
"OF-160080","Po karanténe","Čistiace, hygienické a dezinfekčné prostriedky","čistiace prostriedky, hygienické prostriedky, dezinfekčné prostriedky, umývacie prostriedky, mydlo","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 33741100-7 Čistiace prostriedky na ruky; 39831300-9 Čistiace prostriedky na podlahu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160080","1","0",
"OF-160081","Po karanténe","Nádoby na medicínsky odpad","Nádoby na medicínsky odpad","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160081","1","0",
"OF-160082","Po karanténe","Tlačiarenske a distribučné služby","tlač, distribúcia","79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160082","0","0",
"OF-160084","Po karanténe","BRCA1 Polyclonal Antibody","protilátky BRCA1 Polyclonal Antibody","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160084","1","0",
"OF-160085","Po karanténe","MiR05-Kit: Mitochondriálne respiračné médium","mitochondrie, respirácia, médium, O2k Oroboros respirometer","24327000-2 Rôzne organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160085","1","0",
"OF-160086","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160086","1","0",
"OF-160087","Po karanténe","38.  Chemikálie","etylalkohol, xylen, farbenie","24327000-2 Rôzne organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160087","1","0",
"OF-160090","Po karanténe","Digitálne zariadenie na prehliadanie a skenovanie mikrofišov  do existujúceho externého PC s funkciou následnej tlače na papier","Digitálne zariadenie na prehliadanie a skenovanie mikrofišov  do PC s funkciou následnej tlače na papier","38654000-4 Zariadenia na mikrofilmy a mikrofiše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160090","0","0",
"OF-160091","Po karanténe","Originálne tonery","toner","30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160091","1","0",
"OF-160092","Po karanténe","kancelárske potreby 3","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160092","0","0",
"OF-160093","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok ","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160093","0","0",
"OF-160094","Po karanténe","PC zostava","PC, monitor, klávesnica, myš","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237200-1 Príslušenstvo počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160094","0","0",
"OF-160095","Po karanténe","CD-R 700MB 52x Printable Slim box","CD, printable, box","30234300-1 Kompaktné disky (CD); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160095","1","0",
"OF-160099","Po karanténe","bicykel","bicykel","34430000-0 Bicykle; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160099","1","0",
"OF-160101","Po karanténe","Fototlačiareň atramentová multifunkčná","atramentová tlačiareň, skener, kopírka ","30232100-5 Tlačiarne a zapisovače; 30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160101","1","0",
"OF-160104","Po karanténe","Dokovacia stanica","Dokovacia stanica","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160104","1","0",
"OF-160105","Po karanténe","Skener","Skener","30216110-0 Skenery na používanie s počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160105","1","0",
"OF-160109","Po karanténe","Oprava brzdového systému na vozidle  Mercedes- Benz Actros 3341 AK","Oprava brzdového systému","50114200-9 Údržba nákladných vozidiel; 50114000-7 Oprava a údržba nákladných vozidiel; 50111000-6 Správa, opravy a údržba vozového parku","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160109","1","0",
"OF-160110","Po karanténe","Univerzálne vozidlo s nosičom kontajnerov","Vozidlo","34136100-0 Ľahké dodávkové automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 34220000-5 Prívesy, návesy a pojazdné kontajnery; 34114000-9 Špeciálne vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160110","0","0",
"OF-160111","Po karanténe","LED žiarivkové svietidlo","LED, žiarivkové svietidlo, osvetlenie","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160111","1","0",
"OF-160113","Po karanténe","Zdravotnícky a laboratórny materiál z kovu - pinzeta, sklapel, nožnice","pinzeta, sklapel, nožnice","33168000-5 Endoskopia, endochirurgické prístroje; 33141411-4 Skalpely a čepelky; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160113","1","0",
"OF-160121","Po karanténe","Zavádzače  s hemostatickou chlopňou vrátane príslušenstva","zavádzače","33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160121","0","0",
"OF-160122","Po karanténe","dodávka  čistiacich a hygienických potrieb ","mydlo, krém, pasta na ruky, saponát, prach na pranie, kapsule, čistiaci prostriedok, kefa, handra, utierka, rukavice, prostriedok","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39831210-1 Saponáty na umývanie riadu; 33700000-7 Predmety osobnej starostlivosti; 39525800-6 Handry na čistenie; 33711800-5 Holiace prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu); 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160122","0","0",
"OF-160123","Po karanténe","Diagnostické a selektívne katétre vrátane príslušenstva","diagnostické katétre a zavádzacie púzdra","33141200-2 Katétre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160123","0","0",
"OF-160125","Po karanténe","Vykonávanie komplexného servisu, preventívnej údržby, záručných opráv, mimozáručných opráv a odborných prehliadok schodiskových plošín .","plošina, zdvíhacie  zariadenia","50750000-7 Opravy a údržba výťahov; 34951000-8 Prístupové plošiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160125","1","0",
"OF-160126","Po karanténe","Rámový detektor kovov","detektor kovov","35124000-9 Detektory kovov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160126","0","0",
"OF-160127","Po karanténe","Viacúčelový vysávač","vysávač","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160127","1","0",
"OF-160128","Po karanténe","Združená dodávka elektrickej energie","Elektrická energia, elektrina","09310000-5 Elektrická energia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160128","0","0",
"OF-160130","Po karanténe","Upomienkové predmety s potlačou ","guľôčkové pero, šnúrka na krk ","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160130","1","0",
"OF-160134","Po karanténe","Tonerové náplne a pásky do tlačiarní","Tonerové náplne, pásky do tlačiarní","30125100-2 Tonerové náplne; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160134","1","0",
"OF-160135","Po karanténe","Dodanie interiérového  koberca ","interiérový koberec ","39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160135","1","0",
"OF-160137","Po karanténe","Tlač pozvánok ","Tlač, tlačiarenské služby ","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160137","1","0",
"OF-160138","Po karanténe","Pevný disk 3,5"" ","pevný disk","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237300-2 Spotrebný materiál k počítačom; 32523000-5 Telekomunikačné príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160138","0","0",
"OF-160141","Po karanténe","Tandemový vibračný valec piatej generácie BOMAG BW 90 AD - 5","stroj na hutnenie, cestný valec, tandemový vibračný valec","43312400-7 Cestné valce; 43310000-9 Mechanizmy pozemného staviteľstva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160141","0","0",
"OF-160142","Po karanténe","Sharp Disposal","odpadové kontajnery","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu); 33169400-6 Chirurgické kontajnery","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160142","1","0",
