"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-236928","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu); 03142500-3 Vajcia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236928","0","0",
"OF-236936","Po karanténe","Učebnice, Pracovné zošity základná škola","učebnice, pracovné zošity","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu); 22112000-8 Učebnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236936","0","0",
"OF-236944","Po karanténe","Gril na kebab","gril, grilovanie","39700000-9 Spotrebiče pre domácnosť; 39300000-5 Rôzne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236944","1","0",
"OF-236954","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236954","1","0",
"OF-236962","Po karanténe","Čistiace  prostriedky a pomôcky","čistiace saponáty a leštiace prostriedky, vrecia","39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39800000-0 Čistiace a leštiace výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236962","0","0",
"OF-236975","Po karanténe","Profylaktické prehliadky náhradných zdrojov","náhradné zdroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236975","1","0",
"OF-236989","Po karanténe","Dezinfekčné prostriedky","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236989","1","0",
"OF-236999","Po karanténe","Úžitkové  motorové vozidlá ","motorové vozidlá, špeciálne úžitkové motorové vozidlá,","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 34144700-5 Úžitkové vozidlá; 34144000-8 Motorové vozidlá na špeciálne účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236999","0","0",
"OF-237011","Po karanténe","Infúzne roztoky - PE fľaše","B05BB01, B05BA03, chlorid sodný, glukóza, infúzny roztok, PE fľaša, plastová fľaša","33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém; 60000000-8 Dopravné služby (bez prepravy odpadu); 33692100-8 Infúzne roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237011","0","0",
"OF-237022","Po karanténe","Zabezpečenie notebookov, monitorov a príslušenstva	","notebook, dokovacia stanica, monitor, klávesnica, myš, taška na notebook","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237022","1","0",
"OF-237031","Po karanténe","Šatníkové skrinky pre materské školy s lavičkou","Šatníkové skrinky pre materské školy s lavičkou","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237031","0","0",
"OF-237044","Po karanténe","Ostatné interiérové vybavenie","rám na obraz, kôš na odpad, schránka na kľúče, nástenné hodiny, rohožka, dávkovač mydla, dávkovač utierok, osviežovač vzduchu","39290000-1 Rôzne vybavenie a zariadenie interiérov; 39200000-4 Zariadenie interiéru","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237044","0","0",
"OF-236969","Po karanténe","Bravčové mäso","chladené mäso, bravčové","15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236969","0","0",
"OF-236987","Po karanténe","Rukavice jednorazové nitrilové vyšetrovacie, nepudrované veľkosť č. M ","ochranné pomôcky, vyšetrovacie rukavice, rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236987","1","0",
"OF-236996","Po karanténe","Nákup prenosných počítačov","notebook, tablet, prenosný počítač, laptop, kamera","30213100-6 Prenosné počítače; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236996","0","0",
"OF-237008","Po karanténe","Počítačové komponenty a bezdrôtová myš","Základná doska, procesor, RAM, SSD disk, PC skrinka, zdroj, bezdrôtová myš","30236000-2 Rôzne počítačové vybavenie; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237008","0","0",
"OF-237018","Po karanténe","Jedálenské stoličky","Jedálenské stoličky","39112100-1 Jedálenské stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237018","1","0",
"OF-237029","Po karanténe","Vyhotovenie a dodanie tabule - Grafické práce, tlač, hliníková sendvičová tabuľa ","hliníková tabuľa, grafické práce,","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 79822500-7 Grafické návrhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237029","0","0",
"OF-237041","Po karanténe","Grafické tablety ","grafický tablet","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237041","0","0",
"OF-237056","Po karanténe","Hydrantové skrinky","hydrant, skrinka","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237056","1","0",
"OF-237074","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237074","0","0",
"OF-237092","Po karanténe","Drevotrieskové dosky","drevotriesková doska, ABS hrana, Sololit","44191300-8 Drevotriesková doska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237092","0","0",
"OF-237108","Po karanténe","Elektronika pre MŠ ","skartovač, tepovač, elektrický sporák","30191400-8 Skartovače; 42995000-7 Rôzne čistiace stroje; 39713431-3 Príslušenstvo k vysávačom prachu; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39721100-3 Zariadenia na varenie pre domácnosť; 39711000-9 Elektrické prístroje používané v domácnosti na potraviny; 39221000-7 Kuchynské vybavenie; 39711361-7 Elektrické rúry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237108","0","0",
"OF-237121","Po karanténe","Koberce, rohože a predložky","Koberce, rohože a predložky","39530000-6 Koberce, rohože a predložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237121","0","0",
"OF-234692","Po karanténe","Navigačný prístroj","navigačné zariadenie do auta","38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234692","0","0",
"OF-235249","Po karanténe","Rôzne liečivá časť č. 3","liek, liečivá","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235249","0","0",
"OF-236840","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236840","1","1570,000",
"OF-236849","Po karanténe","Pitný režim ","pramenitá voda, plastový pohár, stojan na vratné obaly, náplne CO2","41110000-3 Pitná voda; 42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236849","1","0",
"OF-236863","Po karanténe","mrazené mäso a mrazené potraviny","potraviny, mrazené výrobky, kuracie prsia mrazené, kuracie stehná mrazené, morčacie prsia mrazené, kuracia pečeň, kačacie prsia mrazené, treska","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15112000-6 Hydina; 15112120-3 Morky; 15112130-6 Kurčatá; 60000000-8 Dopravné služby (bez prepravy odpadu); 15331170-9 Mrazená zelenina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15200000-0 Spracované a konzervované ryby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236863","1","0",
"OF-236871","Po karanténe","Plastový kontajner 1100 l","plastový kontajner, plastové nádoby","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236871","0","0",
"OF-236883","Po karanténe","Jednorázové rukavice 2021","rukavice, chirurgické rukavice, jednorazové rukavice, sterilné rukavice,","18424300-0 Jednorazové rukavice; 33141420-0 Chirurgické rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236883","1","0",
"OF-236895","Po karanténe","injekčné striekačky","injekčné striekačky, striekačka, injekčná jednorázová,","33140000-3 Zdravotnícky spotrebný materiál; 33141310-6 Injekčné striekačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236895","1","0",
"OF-236903","Po karanténe","Náhradné diely na autobusy Citelis - elektro","Náhradné diely, autobus, Citelis, elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236903","1","0",
"OF-236914","Po karanténe","Dodávka mrazených rýb","mrazené ryby, mrazené filety, piliny z morských rýb","15221000-3 Mrazené ryby; 15229000-9 Mrazené rybie výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236914","1","0",
"OF-236924","Po karanténe","Náhradné diely na autobusy Iveco First - karoséria","Náhradné diely, autobus, Iveco First","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236924","1","0",
"OF-236932","Po karanténe","kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236932","1","0",
"OF-236940","Po karanténe","Mikroskúmavky","mikroskúmavka, skúmavka","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236940","1","0",
"OF-236949","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236949","1","0",
"OF-236958","Po karanténe","Zemiaky čerstvé","Zemiaky, Zelenina","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236958","0","0",
"OF-236967","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236967","1","0",
"OF-236981","Po karanténe","Odvoz a likvidácia odpadu","Odpad, zber odpadu, odpadové hospodárstvo, odvoz odpadu, likvidácia tuhého komunálneho odpadu, komunálny odpad","90511100-3 Zber tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236981","0","0",
"OF-236993","Po karanténe","Speleologický materiál","jaskyňa, overal, diktafón, lano, vak, speleológia","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236993","1","0",
"OF-237005","Po karanténe","Práčka","práčka","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237005","1","0",
"OF-237015","Po karanténe","Elektronické súčiastky a komponenty","elektronické súčiastky, komponenty","31710000-6 Elektronické zariadenia; 31711100-4 Elektronické komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237015","0","0",
"OF-237026","Po karanténe","Spotrebný  polygrafický sortiment ","polygrafia, kancelária, reprografický spotrebný materiál","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 38653000-7 Vybavenie fotolaboratórií","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237026","0","0",
"OF-237061","Po karanténe","Originálne tonery pre Canon i-SENSYS MF643Cdw","toner čierny, azúrový, purpurový, žltý","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237061","1","0",
