"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-285455","Po karanténe","Komponenty pre marketing","televízor, monitor, dokovacia stanica pre pevné disky","32320000-2 Televízne a audiovizuálne zariadenia; 32324000-0 Televízory; 30231000-7 Počítačové monitory a konzoly; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285455","1","0",
"OF-285456","Po karanténe","Mlieko, mliečne výrobky","mlieko, maslo, syr","15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285456","1","0",
"OF-285457","Po karanténe","Oleje, mazivá a prevádzkové kvapaliny motorových vozidiel, pracovných strojov a mechanizomov														","Oleje, mazivá a prevádzkové kvapaliny motorových vozidiel, pracovných strojov a mechanizomov","09211100-2 Motorové oleje; 09211400-5 Prevodové oleje; 09211610-0 Oleje na použitie na hydraulické účely; 09221100-5 Vazelína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285457","1","0",
"OF-285462","Po karanténe","Kosenie verejnej zelene v okolí mestskej časti Bratislava-Podunajské Biskupice","kosenie, hrabanie, odvoz odpadu","77314100-5 Údržba trávnikov; 77300000-3 Záhradnícke služby; 77313000-7 Údržba parkov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285462","1","0",
"OF-285463","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285463","1","0",
"OF-285464","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285464","1","0",
"OF-285465","Po karanténe","Tonerové náplne ","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285465","0","0",
"OF-285466","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285466","1","0",
"OF-285467","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285467","1","0",
"OF-285468","Po karanténe","Injekčný materiál 2024","Injekčné striekačky. ihly, kanyly, hadičky, infúzne súpravy,","33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285468","1","0",
"OF-285471","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285471","1","0",
"OF-285473","Po karanténe","Obaľovaná drva (asfalt) - Asfalt ACO 8-II, 50/70","Obaľovaná drva (asfalt)","44113620-7 Asfalt","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285473","1","0",
"OF-285474","Po karanténe","Kancelárske potreby","kancelária","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285474","0","0",
"OF-285475","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285475","1","0",
"OF-285476","Po karanténe","Projektor","projektory, spätné projektory, audiovizuálna technika","30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285476","0","0",
"OF-285478","Po karanténe","Rôzne záhradnícke potreby","substrát, hnojivá, krhla na polievanie, švédske hrable, záhradný fúrik, hadica na polievanie","16160000-4 Rôzne záhradnícke potreby; 24400000-8 Priemyselné hnojivá a zlúčeniny dusíka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285478","1","0",
"OF-285479","Po karanténe","Kŕmne zmesi pre bažanty","krmivo, bažant","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285479","1","0",
"OF-285482","Po karanténe","Samolepiace etikety ","etikety, kancelárske potreby","30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285482","0","0",
"OF-285483","Po karanténe","Zelenina","zelenina","03221000-6 Zelenina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285483","1","0",
"OF-285485","Po karanténe","Predmety osobnej hygieny","Toaletný papier, toaletné mydlo, ochranný krém.","33761000-2 Toaletný papier; 33711900-6 Mydlo; 33741200-8 Krémy na ruky alebo telové mlieka; 33741100-7 Čistiace prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285485","1","0",
"OF-285486","Po karanténe","Tlač publikácie - Prírodovedné a spoločenskovedné poznávanie detí v kontexte edukácie","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285486","1","0",
"OF-285488","Po karanténe","Tonery","toner, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285488","1","0",
"OF-285489","Po karanténe","Tonery, náhradné náplne do tlačiarní a pásky","Tonery, cartridge, náplne do tlačiarní, valec, pásky, odpadová nádoba","30125100-2 Tonerové náplne; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285489","0","0",
"OF-285492","Po karanténe","AD BLUE pre motorové vozidlá","AD BLUE, močovina","24951200-7 Aditíva do olejov; 60000000-8 Dopravné služby (bez prepravy odpadu); 24957000-7 Chemické aditíva","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285492","1","0",
"OF-285493","Po karanténe","Opravy a údržby kuchynských zariadení a vybavení","opravy elektrických kotlov, panvíc, stolíc, univerzálnych kuchynských robotov, el. mlynčekov na mäso, kúter na zeleninu, hnetač cesta, rezačka na chlieb, nárezových strojov, opravy parných kotlov, opravy a údržba ich súčiastok, údržba a servisné práce kuchynských zariadení a ich súčiastok","50000000-5 Opravárske a údržbárske služby; 50530000-9 Opravy a údržba strojov; 50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia; 50531100-7 Opravy a údržba kotlov; 50531000-6 Opravy a údržba neelektrických strojov; 50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285493","0","0",
"OF-285494","Po karanténe","Príslušenstvo k Alkotestom","Ústne násadky","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285494","1","0",
"OF-285495","Po karanténe","Automatická práčka Whirlpool FFB 8469 BV EE  alebo ekvivalent","práčka","42716120-5 Práčky; 39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285495","1","0",
"OF-285496","Po karanténe","Osobné motorové vozidlá","osobný automobil, SUV, 4x4, mild hybrid, Combi","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285496","0","0",
"OF-285498","Po karanténe","Dopadová plocha na detské ihrisko - gumená dlažba","Dopadová plocha, gumená dlažba","33683000-1 Gumená pružná podložka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285498","0","0",
"OF-285500","Po karanténe","Dodanie farieb na zabezpečenie náterov oceľových častí a drevených prvkov na zariadení diaľnic a rýchlostných ciest","Farby","44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285500","1","0",
"OF-285501","Po karanténe","Skartovačka","kancelária, skartovačka","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285501","1","0",
"OF-285502","Po karanténe","Premietacie plátno","premietacie plátno","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285502","1","0",
"OF-285503","Po karanténe","Vertikálna elektroforéza","prístroj, laboratórium, elektroforéza","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285503","1","0",
"OF-285505","Po karanténe","Update existujúceho systému bezpečnosti emailovej komunikácie Symantec Messaging Gateway","update, Symantec Messaging Gateway","72700000-7 Služby pre počítačové siete","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285505","1","0",
"OF-285510","Po karanténe","Interiérové vybavenie - drevený, kovový nábytok","kancelársky písací stôl, kancelárska stolička ergonomická,  čalúnené kreslo, konferenčná stolička, kancelársky kontajner, dielenský stôl s vysokou nosnosťou, rohový regálový systém, zostava dielenského nábytku, celokovová dielenská skrinka dvojkrídlová","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285510","1","0",
"OF-285511","Po karanténe","Jednorazové podložky na tvár pre okuliare VR","Jednorazové podložky na tvár pre okuliare VR","39516120-9 Podložky; 30237300-2 Spotrebný materiál k počítačom; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285511","0","0",
"OF-285512","Po karanténe","Diagnostické testy na detekciu patogénov","médium, test, detekcia","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285512","1","0",
"OF-285514","Po karanténe","Keper - bavlnená tkanina (100% bavlna)","Bavlnená tkanina, keper","19212000-5 Bavlnené tkaniny; 19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285514","0","0",
"OF-285515","Po karanténe","Originálne tonery","Originálne tonery, atrament, laser","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285515","1","0",
"OF-285517","Po karanténe","Plastové koše, košíky a iné výrobky","Plastové koše, košíky a iné výrobky","44614100-8 Skladovacie koše; 39224340-3 Koše; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 39221170-9 Sušiaky; 19520000-7 Plastové výrobky; 39224330-0 Vedrá; 39221160-6 Tácne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285517","0","0",
"OF-285518","Po karanténe","Náplne pre 3D tlačiareň","Filament, náplň do 3D tlačiarne","24560000-7 Polyamidy v primárnych formách; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285518","0","0",
"OF-285519","Po karanténe","Stravné lístky","stravné lístky, elektronické stravovacia karta","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285519","0","0",
"OF-285520","Po karanténe","Kancelárske potreby","pero, roller, ceruzka, euro obal, lepiaca páska","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285520","1","0",
"OF-285521","Po karanténe","Odber, preprava a zhodnotenie/zneškodnenie odpadov","Odber, preprava a zhodnotenie/zneškodnenie odpadov","90512000-9 Služby na prepravu odpadu; 90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285521","0","0",
"OF-285523","Po karanténe","Elektroinštalačný materiál LRS","istič, kábel, vypínač, chránič","31681410-0 Elektromateriály; 31211310-4 Vypínacie poistky/vypínače; 44322100-4 Elektroinštalačné káble; 39298600-3 Žiarovky (svietidlá); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285523","0","0",
"OF-285524","Po karanténe","Licencie virtualizačnej platformy a zálohovania ","Licencie","48218000-9 Softvérový balík na riadenie licencií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285524","0","0",
