"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-260342","Po karanténe","Meradlá a príslušenstvo","Meradlá a príslušenstvo, meter, pneumerač, posúvne meradlo,","38550000-5 Merače; 38553000-6 Magnetické merače; 38410000-2 Meracie nástroje; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260342","1","0",
"OF-260343","Po karanténe","Oprava prenosných hasiacich prístrojov","prenosný hasiaci prístroj, oprava a tlaková skúška hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu); 35111320-4 Prenosné hasiace prístroje; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260343","1","0",
"OF-260344","Po karanténe","Tonery pre tlačiareň","tonery, toner do laserových tlačiarní, valce, tlač, kopírovanie, skenovanie","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260344","0","0",
"OF-260346","Po karanténe","Čistiace  prostriedky ","čistiace prostriedky na dlážku, saponáty,  dezinfekcia a leštiace prostriedky","39830000-9 Čistiace výrobky; 39800000-0 Čistiace a leštiace výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260346","0","0",
"OF-260347","Po karanténe","Skríningové testy na diagnostiku ochorenia COVID-19","skríning, test, diagnostika, antigénový test, ochorenie, COVID-19","33124130-5 Diagnostický spotrebný materiál; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260347","1","0",
"OF-260348","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260348","1","0",
"OF-260349","Po karanténe","Spotrebiče","práčka, chladnička, sporák, žehlička, dvojplatnička, mikrovlnka, ventilátor, píla","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260349","1","0",
"OF-260350","Po karanténe","Mlieko a mliečne výrobky ","mliečne výrobky, potraviny, jogurt, syr, bryndza, tvaroh, smotana, nátierka, maslo,","15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15511000-3 Mlieko; 15551300-8 Jogurt; 15512000-0 Smotana; 15871274-5 Nátierky na chlieb; 15431200-0 Nátierky so zníženým alebo nízkym obsahom tukov; 15544000-3 Tvrdý syr; 15543100-7 Syr s modrou plesňou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260350","0","0",
"OF-260351","Po karanténe","Dodanie originálnych tonerových náplní","toner, náplň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260351","0","0",
"OF-260354","Po karanténe","Ručné náradie s pohonom a príslušenstvo","skrutkovač,píla okružná","42652000-1 Ručné elektromechanické nástroje; 44512800-0 Skrutkovače; 43132300-0 Vŕtačky; 43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260354","1","0",
"OF-260355","Po karanténe","Profesionálne regály","Profesionálne regály, police, nastavovacie diely","39151000-5 Rozličný nábytok; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260355","0","0",
"OF-260356","Po karanténe"," chladnička, stlpové ventiátory","kuchyňa, chladenie vzduchu","39221000-7 Kuchynské vybavenie; 39714100-1 Ventilátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260356","1","732,000",
"OF-260357","Po karanténe","Rukavice latexové nesterilné nepúdrované","Ochranné rukavice pre  zdravotný personál","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260357","1","4342,000",
"OF-260358","Po karanténe","Rukavice latexové sterilné nepudrované","Ochranné rukavice pre  zdravotný personál","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260358","1","1600,000",
"OF-260359","Po karanténe","Konzervované a sterilizované ovocie a zelenina, džemy a marmeláda","Konzervované ovocie a zelenina, džemy a marmeláda, kompót, šalát","15332400-8 Konzervované ovocie; 15331460-9 Konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260359","1","0",
"OF-260360","Po karanténe","Prenosný počítač vrátane príslušenstva","Notebook, pevný disk","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260360","1","0",
"OF-260361","Po karanténe","Kalibrácia meradiel fyzikálnych a mechanických vlastností materiálov","Kalibrácie, meradlá, fyzikálne vlastností materiálov, mechanické vlastností materiálov","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260361","0","0",
"OF-260362","Po karanténe","Kalibrácia meradiel fyzikálnych a mechanických vlastností materiálov","Kalibrácie, meradlá, fyzikálne vlastností materiálov, mechanické vlastností materiálov","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260362","0","0",
"OF-260363","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260363","0","0",
"OF-260364","Po karanténe","Stereomikroskop","mikroskop","38518200-1 Stereomikroskopy alebo mikroskopy pracujúce s rozloženým svetlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260364","0","0",
"OF-260365","Po karanténe","Mrazená zelenina, ryby, kuracie mäso, polotovary","kuracie prsia, kuracie stehná kalibrované, losos filety bez kože,  aljašská treska porcovaná, kačacie stehná, rybie prsty, hranolky, pirohy bryndzové, zeleninová zmes polievková, špenát pretlak, tekvica, krájané šampióny,  tvarohové knedle, hranolky, zemiakové šúľance, americké zemiaky","15112000-6 Hydina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15331170-9 Mrazená zelenina; 15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260365","0","0",
"OF-260366","Po karanténe","Kalibrácia meradiel geometrických veličín","Kalibrácie, meradlá, geometrické veličiny","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260366","0","0",
"OF-260367","Po karanténe","Zabezpečenie stravných lístkov pre zamestnancov objednávateľa. ","stravné lístky, dodávka stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260367","1","4798,080",
"OF-260368","Po karanténe","Kalibrácia meradiel geometrických veličín","Kalibrácie, meradlá, geometrické veličiny","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260368","0","0",
"OF-260369","Po karanténe","ND a príslušenstvo do traktorov a malotraktrov","ND a príslušenstvo do traktorov a malotraktrov, palivový kohút, filter paliva, snehové teťaze","34390000-7 Príslušenstvo ťahačov/traktorov; 16700000-2 Traktory/ťahače; 16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 44540000-7 Reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260369","1","0",
"OF-260370","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Kávovar DeLonghi Magnifica Evo ECAM 290.61.B , Kávocar Tefal CM 600810, kanvica","39711310-5 Elektrické kávovary; 39711300-2 Elektrotepelné prístroje; 39711320-8 Elektrické čajovary; 39710000-2 Elektrické prístroje pre domácnosť; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260370","1","0",
"OF-260372","Po karanténe","Lieky a špecifické liečivé prípravky","liek, liečivá, liečivé prípravky,","33690000-3 Rôzne liečivá; 33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260372","0","0",
"OF-260373","Po karanténe","Športové služby","Plaváreň","92000000-1 Rekreačné, kultúrne a športové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260373","0","0",
"OF-260374","Po karanténe","Tablety do umývačky riadu","Tablety do umývačky riadu","39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260374","1","0",
"OF-260375","Po karanténe","Tonery do tlačiarní a multifunkčných zariadení ","tonery, náplne do tlačiarní","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260375","0","0",
"OF-260376","Po karanténe","Mobilné zariadenie","mobilný,  technológia, hardvér, informačno-komunikačné technológie","32550000-3 Telefonické zariadenia; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260376","0","0",
"OF-260377","Po karanténe","Pracovné rukavice -nitrilové, zdravotníci ","Nitrilové rukavice bez púdru","18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260377","0","0",
"OF-260378","Po karanténe","ND do potápačských prostriedkov a materiálu","potápači; potápanie; neoprén; nepremokavý;","37412243-4 Potápačské obleky; 37412242-7 Potápačské odevy; 37412240-3 Potápačské prístroje a príslušenstvo; 37412200-1 Potápačsky výstroj a dýchacie trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260378","0","0",
"OF-260379","Po karanténe","Dielenské vybavenie","Generátor ozónu, hydraulický zdvihák, štartovacie stanice, inšpekčná kamera","39330000-4 Zariadenia na dezinfekciu; 42413200-6 Hydraulické zdviháky; 38570000-1 Regulačné a kontrolné zariadenia a prístroje; 44511000-5 Ručné nástroje; 43800000-1 Dielenské zariadenia; 42912320-1 Prístroje na odvzdušňovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260379","0","0",
"OF-260380","Po karanténe","Tmely","tmely, silikóny, mazivo","44831100-5 Tmely; 44831300-7 Tesniace tmely; 24951000-5 Mazivá a mazacie oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260380","0","0",
"OF-260384","Po karanténe","Tabuľka reflexná na vozidlo","reflexná tabuľka","44423400-5 Značky a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260384","0","0",
"OF-260385","Po karanténe","Žiarovky a žiarivky","žiarovka, žiarivka","31531000-7 Žiarovky; 31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260385","0","0",
"OF-260386","Po karanténe","Notebooky a dokovacia stanica","notebook, prenosný počítač, dokovacia stanica","30213100-6 Prenosné počítače; 30237120-6 Porty počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260386","0","0",
"OF-260387","Po karanténe","Disky do serverov","pevný disk, HDD, SSD","37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260387","0","0",
"OF-260391","Po karanténe","Elektro zariadenia pre vybavenie oddelení a kliník ","chladnička, chladnička s mrazničkou, mikrovlnná rúra, TV, TV držiak nástenný rýchlo varná kanvica, kávovar, držiak TV,","39710000-2 Elektrické prístroje pre domácnosť; 39711130-9 Chladničky; 39711100-0 Chladničky a mrazničky; 39711123-7 Stojaté chladničky; 39711362-4 Mikrovlné rúry; 32324100-1 Farebné televízory; 39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260391","0","0",
"OF-260392","Po karanténe","Nákup a dodávka laserovej tlačiarne a setov klávesnica + myš","Laserová tlačiareň, počítačová myš, počítačová klávesnica","30232110-8 Laserové tlačiarne; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260392","0","0",
"OF-260394","Po karanténe","Výpočtová technika (NTB, osobné počítače, monitory, reproduktory, slúchadlá, sady klávesnice a myši, pamäťové médiá, čítačky smart kariet, káble)","Notebook, PC, monitor 32, reproduktory, slúchadlá, klávesnica, myš, pamäťové médiá, čítačky smart kariet, káble DP","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 33195100-4 Monitory; 30237410-6 Počítačová myš; 30234000-8 Pamäťové médiá; 30234600-4 Flash pamäť; 30233300-4 Čítačky kariet smart; 32342000-2 Reproduktory; 32342100-3 Slúchadlá; 44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260394","2","0",
"OF-260395","Po karanténe","Oprava prenosných hasiacich prístrojov","prenosný hasiaci prístroj, oprava a tlaková skúška hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu); 35111320-4 Prenosné hasiace prístroje; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260395","0","0",
"OF-260397","Po karanténe","Kontrola hasiacich prístrojov","Kontrola hasiacich prístrojov","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260397","0","0",
