"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262791","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Kanvica rýchlovarná, mikrovlná rúra","39710000-2 Elektrické prístroje pre domácnosť; 39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262791","0","0",
"OF-263100","Po karanténe","Ručné kovové nabíjacie Led svietidlá","Svietidlá, policajná výstroj, osvetlenie, svetelné zariadenie","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31620000-8 Zvukové alebo svetelné signalizačné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263100","0","0",
"OF-262562","Po karanténe","Čerpadlá, kompresory a príslušenstvo","Čerpadlo, kalové","42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262562","0","0",
"OF-261955","Po karanténe","Fyzická ochrana objektu a majetku vneseného do objektu, zabezpečená súkromnou bezpečnostnou službou prostredníctvom strážnej služby.","Strážna služba, bezpečnostná služba, stráženie, ochrana objektov, informovanie, riešenie krízových situácií, vykonávanie vnútornej a vonkajšej pochôdzkovej činnosti,","79713000-5 Strážne služby; 79710000-4 Bezpečnostné služby; 85312310-5 Usmerňovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261955","0","0",
"OF-262957","Po karanténe","Firewall Fortigate","Firewall","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262957","0","0",
"OF-262991","Po karanténe","Prepínače počítačovej siete a optické transceivery","Switch, SFP, SFP+, transceiver","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262991","0","0",
"OF-262387","Po karanténe","Nábytok - pohovka","nábytok, pohovka","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262387","0","0",
"OF-261085","Po karanténe","Softvérová podpora produktov Assuria","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261085","0","0",
"OF-263098","Po karanténe","Kancelárske potreby - keramická tabuľa","keramická tabuľa, tabuľa","30192000-1 Kancelárske potreby; 30195920-7 Magnetické tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263098","0","0",
"OF-262557","Po karanténe","Pranie posteľného prádla pre MŠ ","Pranie postelnej bielizne","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262557","0","0",
"OF-262823","Po karanténe","CO2 inkubátor","inkubátor","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262823","0","0",
"OF-262966","Po karanténe","Náhradné diely na autobusy Solaris - kúrenie Eberspächer","Náhradné diely, autobus, Solaris, kúrenie Eberspächer","34121100-2 Autobusy verejnej dopravy; 39715200-9 Kúrenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262966","0","0",
"OF-262866","Po karanténe","Notebook + myš","výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262866","0","0",
"OF-262999","Po karanténe","ADR havarijná súprava","ADR súprava","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 44611400-0 Skladovacie cisterny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262999","0","0",
"OF-262681","Po karanténe","Kovové tyče, plechy, fólie a profily","stĺpik, plotové panely, profily","44172000-6 Plechy (stavebné); 14622000-7 Oceľ; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262681","0","0",
"OF-262638","Po karanténe","Zvukové zariadenia","zvuk, karta, mikrofón, predzosilňovač, set, príslušenstvo, slúchadlá, kábel, reproduktor","32342410-9 Zvukové zariadenie; 32340000-8 Mikrofóny a reproduktory; 32342300-5 Mikrofónové a reproduktorové sústavy; 32341000-5 Mikrofóny; 32342000-2 Reproduktory; 32342100-3 Slúchadlá; 32562100-1 Káble s optickým káblom na prenos informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262638","0","0",
"OF-262581","Po karanténe","Toaletné kreslá  pojazdné","lehátka, vozíky, kreslo","33193100-0 Vozíky pre invalidov a kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262581","0","0",
"OF-263076","Po karanténe","Konektor pre hadičku ku kyslíkovému koncentrátoru","konektor","31100000-7 Elektromotory, generátory a transformátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263076","0","0",
"OF-262976","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262976","0","0",
"OF-262876","Po karanténe","Výzva na predloženie cenovej ponuky na IT služby a správu HW /SW.“ ","IT služby a správa HW /SW.“","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262876","0","0",
"OF-262744","Po karanténe","Nákup pneumatík","pneumatiky vysokú záťaž, stavebné stroje - neprotektorované, pneumatiky pre osobné automobily,","34352300-2 Pneumatiky pre poľnohospodárske stroje; 34352000-9 Pneumatiky na vysokú záťaž; 34324000-4 Kolesá, ich časti a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262744","0","0",
"OF-262993","Po karanténe","Laboratórna chladená centrifúga vrátane rotorov","centrifúga","42931100-2 Laboratórne odstredivky a príslušenstvo; 42931120-8 Stolné odstredivky; 42931140-4 Rotorové vybavenie pre odstredivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262993","0","0",
"OF-262358","Po karanténe","DAPI dihydrochloride; TWEEN® 20","organická chemikália","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262358","0","0",
"OF-262558","Po karanténe","železiarske výrobky a brusivá","visiaci zámok, klince, skrutky, brusivá","44316000-8 Železiarsky tovar; 44530000-4 Upínadlá/spony; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262558","0","0",
"OF-262844","Po karanténe","Zber, odvoz a zneškodnenie komunálneho odpadu","Odpad, zber odpadu, odpadové hospodárstvo, odvoz odpadu, likvidácia tuhého komunálneho odpadu, komunálny odpad","90511100-3 Zber tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262844","0","0",
"OF-262375","Po karanténe","Konzola ORL","konzola, nožný pedál","33162100-4 Prístroje operačnej sály; 85121240-7 ORL alebo audiologické služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262375","0","0",
"OF-262923","Po karanténe","Rezivo, polotovary a výrobky z reziva","Rezivo, polotovary a výrobky z reziva","44191000-5 Rôzne stavebné materiály z dreva; 03410000-7 Drevo; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262923","0","0",
"OF-262296","Po karanténe","disk 240GB SSD SATA III 2,5""","SSD disk","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262296","0","0",
"OF-263023","Po karanténe","Základné anorganické chemikálie a kity","chemikália, kit, RNA, DNA","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263023","0","0",
"OF-262857","Po karanténe","Podlahové krytiny a príslušenstvo","Linoleum, podlahová krytina","44112200-0 Podlahové krytiny; 44112230-9 Linoleum; 44112220-6 Nepravé podlahy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262857","0","0",
"OF-263089","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263089","0","0",
"OF-263055","Po karanténe","Nové osobné služobné motorové vozidlá COMBI","osobné motorové vozidlo, automobil, 5 miestne,","34100000-8 Motorové vozidlá; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263055","0","0",
"OF-262989","Po karanténe","Predĺženie softvérovej podpory pre produkt Kerio Control GOV a AV pre 250 používateľov.","podpora, Kerio Control GOV","72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262989","0","0",
"OF-262657","Po karanténe","PC monitory","PC monitory","33195100-4 Monitory; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262657","0","0",
"OF-262328","Po karanténe","Pekárske výrobky","pekárske výrobky, chlieb, grahamový chlieb, rožky, grahamové rožky, lekvárové šatôčky, tvarohové šatôčky,  makovky, lupačky, vianočka, závin, sendvič,","15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15811200-8 Rožky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262328","0","0",
"OF-261987","Po karanténe","Licencie MS Software Assurance","licencie MS","48214000-1 Softvérový balík pre sieťové operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261987","0","0",
"OF-262428","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá ","ochranný náter","44810000-1 Náterové farby; 45442120-4 Natieranie a nanášanie ochranných vrstiev na konštrukcie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262428","0","0",
"OF-262194","Po karanténe","9miestne špeciálne motorové vozidlo s hydraulickou plošinou a kotviacim systémom pre invalidný vozík","motorové vozidlo, 9 miest, hydraulická plošina, kotviaci systém pre invalidný vozík","34114300-2 Vozidlá pre sociálnu starostlivosť; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262194","0","0",
"OF-262864","Po karanténe","Výstroj-Košele a blúzky","Košeľa","18332000-5 Košele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262864","0","0",
"OF-261083","Po karanténe","Softvérová podpora produktov Verizon","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261083","0","0",
"OF-262898","Po karanténe","Trubky, potrubia, hadice a armatúry","Trubky, potrubia, hadice a armatúry","44165100-5 Hadice; 44163000-0 Rúrky a príslušenstvo (spojky); 44530000-4 Upínadlá/spony; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262898","0","0",
"OF-262019","Po karanténe","Alkalické batérie, nabíjacie batérie","Alkalické batérie, nabíjacie batérie","31411000-0 Alkalické batérie; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262019","0","0",
"OF-262798","Po karanténe","Vrecia PE","vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262798","0","0",
"OF-262964","Po karanténe","Tablet - yoga","výpočtová technika, tablet","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262964","0","0",
"OF-262921","Po karanténe","Diagnostika pre rutinné biochemické vyšetrenia","vyšetrenie, diagostika, biochémia","33141625-7 Diagnostické súpravy; 33141624-0 Aplikačné sady; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262921","0","0",
"OF-262955","Po karanténe","PC Tower","výpočtová technika, stolový počítač, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262955","0","0",
"OF-262478","Po karanténe","Tonery","Náplne, tonery.","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262478","1","0",
