"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-285957","Po karanténe","Nákup výpočtovej techniky","Počítač, switch,  prepojovací kábel,  monitor,  počítačové vybavenie","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače; 30237280-5 Napájacie príslušenstvo; 42991200-1 Tlačiarenské stroje; 30231310-3 Ploché displeje; 31640000-4 Stroje a prístroje s individuálnymi funkciami; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 30237200-1 Príslušenstvo počítačov; 30236000-2 Rôzne počítačové vybavenie; 30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285957","1","17280.340",
"OF-285972","Po karanténe","Lieky ATC skupiny A05 - časť 2.","silymarín","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285972","1","0",
"OF-285990","Po karanténe","Komponenty pracovných staníc a vybavenie učební","základná doska, procesor, zdroj, SSD disk, operačný systém","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285990","1","15699.900",
"OF-286007","Po karanténe","Kancelársky nábytok ","pohovka, stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286007","1","330.000",
"OF-286008","Po karanténe","Výpočtová technika","počítač, monitor, klávesnica, myš","30213300-8 Stolový počítač; 30237200-1 Príslušenstvo počítačov; 33195100-4 Monitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286008","1","0",
"OF-286022","Po karanténe","Deratizácia kanalizačnej siete prevádzok a nebytových priestorov závodu Humenné","deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286022","1","0",
"OF-286025","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286025","1","1770.000",
"OF-286039","Po karanténe","Čistiace a hygienické potreby","Čistiace potreby","39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39525800-6 Handry na čistenie; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286039","1","60557.500",
"OF-286057","Po karanténe","Nákup ručne vedeného tandemového vibračného valca","Vibračný valec","43312400-7 Cestné valce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286057","0","0",
"OF-286058","Po karanténe","Laserové multifunkčné tlačiarne","laserová multifunkčná tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286058","0","0",
"OF-286075","Po karanténe","2 ks  mobilné kreslá so zdvihákom, 10 ks kardiokresiel ","kardiacke kreslo","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286075","0","0",
"OF-286089","Po karanténe","Toner -originál od výrobcu zariadení danej značky PANTUM","toner","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286089","1","126.500",
"OF-286090","Po karanténe","Nový osobný automobil Škoda Octavia Combi Ambition 1,5 TSI 110 kW 6-stup. mech. prevodovka alebo ekvivalent","osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286090","0","0",
"OF-286122","Po karanténe","Predĺženie platnosti licencií antivírového softvéru","antivírový softvér, antivírus, antivírusový softvérový balík","48761000-0 Antivírusový softvérový balík","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286122","1","17372.300",
"OF-286125","Po karanténe","Embolizačné plugy","plugy, embolizačné","33141240-4 Príslušenstvo ku katétrom","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286125","0","0",
"OF-286140","Po karanténe","Nábytkové kovanie, výsuvy, zámky ","nábytkové závesy, zásuvkové výsuvy, dverové kovanie","44523000-2 Pánty, kovanie a drobné príslušenstvo; 44523200-4 Kovania; 44523100-3 Pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286140","1","31582.500",
"OF-286158","Po karanténe","Poľnohospodárske stroje a príslušenstvo","kosačky, kosačky trávnikov, strunová kosačka, krovinorez, bubnová kosačka","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286158","0","0",
"OF-286172","Po karanténe","Elektroinštalačný materiál","elektroinštalačný materiál, poistky, ističe, svietidlá, vypínače, zásuvky, káble","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 44322100-4 Elektroinštalačné káble; 31224100-3 Zástrčky a zásuvky; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31532900-3 Žiarivkové svietidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286172","1","3940.000",
"OF-286175","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286175","0","0",
"OF-286189","Po karanténe","Počítače","Počítače stolné, výpočtová technika","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286189","0","0",
"OF-286207","Po karanténe","Nákup kancelárskeho papiera - formát A3, A4","papier, kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286207","1","747.000",
"OF-286208","Po karanténe","Lapače na hmyz (komáre)","lapač, komár","42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286208","1","5825.000",
"OF-286225","Po karanténe","Výpočtová technika - slúchadlá s mikrofónom ","slúchadlá s mikrofónom, náhlavné slúchadlá, headset","32342100-3 Slúchadlá; 32551300-3 Telefónne slúchadlo s mikrofónom; 32341000-5 Mikrofóny; 32342300-5 Mikrofónové a reproduktorové sústavy; 32340000-8 Mikrofóny a reproduktory; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286225","1","95.660",
"OF-286232","Po karanténe","Potrubia, príruby a tvarovky pozinkované","nerezová rúra, nerezové koleno, T-kus nerez","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286232","1","535.000",
"OF-286247","Po karanténe","Nafukovací hrad - skákaci hrad ","Nafukovací hrad, skákaci hrad, hrad s prekážkami, detské ihrisko, tunel, šmýkľavka","37529100-3 Nafukovacie hračky; 37529000-2 Nafukovacie a jazdecké hračky; 37535240-1 Ihriskové šmýkačky; 37535260-7 Ihriskové tunely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286247","1","497.500",
"OF-286249","Po karanténe","Nákup originálnych tonerov pre Generálnu prokuratúru Slovenskej republiky","tonerové kazety, tonery, originálne tonery, tonerové náplne, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286249","1","0",
"OF-286264","Po karanténe","Nákup príslušenstva - obaly s klávesnicou na tablety","obal na tablet, obal, klávesnica, kryt na tablet","30237270-2 Puzdrá na prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286264","1","5083.330",
"OF-286266","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286266","1","470.000",
"OF-286281","Po karanténe","Osobný počítač (PC) + Monitor","počítač, dell, monitor","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286281","1","588.000",
"OF-286170","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","stravné lístky, stravné poukážky, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286170","1","14139.400",
"OF-286188","Po karanténe","Edukačné a kreatívne pomôcky pre MŠ Holíčska 50 a MŠ Turnianska 6","didaktické pomôcky, hračky, vzdelávacie pomôcky","37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286188","1","0",
"OF-286195","Po karanténe","Oleje, mazacie oleje,mazivá a vazeliny","oleje, mazivá, vazeliny","09211100-2 Motorové oleje; 09211400-5 Prevodové oleje; 09211000-1 Mazacie oleje a mazivá; 09221100-5 Vazelína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286195","0","0",
"OF-286202","Po karanténe","Čistiace, dezinfekčné a pracie prostriedky, hygienické potreby, výrobky na upratovanie","čistiace prostriedky, dezinfekčné prostriedky, hygienické potreby, prach na pranie, mydlo, toaletný papier, utierky, handry, rukavice, vrecia na odpad","39800000-0 Čistiace a leštiace výrobky; 33761000-2 Toaletný papier; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831000-6 Pracie prostriedky; 33711900-6 Mydlo; 18424300-0 Jednorazové rukavice; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286202","1","629.170",
"OF-286213","Po karanténe","Kovové skrine","Kovové skrine","39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286213","0","0",
"OF-286220","Po karanténe","Dodávkový automobil","dodávkový automobil","34136000-9 Dodávkové automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286220","1","25000.000",
"OF-286227","Po karanténe","Náplne do tlačiarní OKI ","náplne do tlačiarní, toner, čierna, fotovalec","30237310-5 Doplnkové náplne do tlačiarní; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286227","1","0",
"OF-286245","Po karanténe","Disk","disk, batéria, nabíjačka, stanica","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286245","1","0",
"OF-286252","Po karanténe","Elektroinštalačný materiál ","Káble, svetelné zdroje, žiarovky","31320000-5 Elektrické rozvodné káble; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286252","0","0",
"OF-286263","Po karanténe","Potreby osobnej hygieny","hrebeň, zubná pasta, zubná kefka, šampón","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286263","1","0",
"OF-286277","Po karanténe","Lieky ATC skupiny R-Respiračný systém","lieky, respiračný systém, oxymetazolín, xylometazolín, flutikazón, salbutamol, ipratrópium, efedrín, teofylín, aminofylín, montelukast, guajfenezín, acetylcysteín, ambroxol, erdosteín, kodeín, dimetindén, prometazín, tietylperazín, cetirizín, levocetirizín, bisulepín, desloratadín, bravčový pľúcny surfaktant","33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286277","0","0",
"OF-286295","Po karanténe","Slúchadlá s mikrofónom","drôt, slúchadlo, online, komunikovať, mikrofón","32340000-8 Mikrofóny a reproduktory; 32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286295","1","214.000",
"OF-286302","Po karanténe","LED trubice, LED žiarovky, alkalické batérie","LED trubice 18W, žiarivky 18W, alkalické batérie AA","31519100-8 Žiarivky; 31411000-0 Alkalické batérie; 31531100-8 Elektrické trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286302","0","0",
"OF-286313","Po karanténe","Tlačiarenské služby - tlač časopisu","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286313","1","0",
"OF-286239","Po karanténe","Kvetiny do záhonov, mobilných nádob a trvalky ","kvetiny, trvalky","03121000-5 Záhradnícke produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286239","1","7499.170",
