"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-290157","Po karanténe","Zdravotnícky spotrebný materiál","zdravotnícky spotrebný materiál, inokluačné očká, Petriho misky, MTP Strip 8-well","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290157","0","0",
"OF-290158","Po karanténe","Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290158","1","0",
"OF-290159","Po karanténe","Kancelársky (xerografický) papier","papier do laserovej tlačiarne; papier do fotokopírovacieho stroja","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290159","1","0",
"OF-290160","Po karanténe","Zdravotnícky spotrebný materiál - stomatológia","Zdravotnícky, spotrebný, materiál, stomatológia.","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290160","0","0",
"OF-290161","Po karanténe","Rámový detektor kovov","detektor kovov","35124000-9 Detektory kovov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290161","0","0",
"OF-290162","Po karanténe","Sanitárna technika a príslušenstvo","Sanitárna technika","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44411740-3 Záchodové misy; 39370000-6 Vodoinštalácie; 44411100-5 Kohútiky; 44411710-4 Záchodové sedadlá; 44411300-7 Umývadlá; 44411800-2 Pisoáre; 42131230-7 Uzatváracie ventily; 44425200-7 Gumené tesnenia; 42131000-6 Výpusty, kohúty a ventily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290162","1","0",
"OF-290163","Po karanténe","Opravy a údržba odpadového potrubia a čistenie kanalizácie na obdobie 12 mesiacov","opravy a údržba, čistenie, kanalizácia","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 90470000-2 Služby na čistenie kanálov na odpadovú vodu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290163","0","0",
"OF-290164","Po karanténe","Dodávka zemného plynu","dodávka zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290164","0","0",
"OF-290165","Po karanténe","Zametacie kefy","kefa valcová, kefa agresívna kruhová, kefy na zametacie nadstavby","39224200-0 Kefy; 42972000-0 Časti strojov na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290165","0","0",
"OF-290166","Po karanténe","PCR beads na prípravu a realizáciu amplifikácie vybraných úsekov DNA prostredníctvom PCR reakcie - illustra TM Hot Start Mix RTG (96 reakcíí)","PCR beads, Hot Start Mix - ak výrobca neudáva kratšiu expiráciu, požadujeme výrobok s expir. najmenej 12 mesiacov","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290166","1","0",
"OF-290167","Po karanténe","Fotometer - ELISA reader		","fotometer,  mikroplatnička, ELISA","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu); 38434580-5 Analyzátory na imunologické testovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290167","0","0",
"OF-290168","Po karanténe","Ostatné interiérové vybavenie","výstavná vitrína, rečnícky pult, roleta, stojan na vlajky","39515410-2 Interiérové tienidlá; 39154000-6 Zariadenia pre výstavy; 39151000-5 Rozličný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290168","1","0",
"OF-290169","Po karanténe","Vlajky a zástavy","vlajky s potlačou","35821000-5 Vlajky; 22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290169","1","0",
"OF-290170","Po karanténe","Tlač časopisu","tlač, časopis, informácie","79810000-5 Tlačiarenské služby; 22900000-9 Rôzne tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290170","1","0",
"OF-290172","Po karanténe","Umývanie nákladných vozidiel ","Umývanie nákladných vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby; 50114200-9 Údržba nákladných vozidiel; 50111000-6 Správa, opravy a údržba vozového parku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290172","1","0",
"OF-290173","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290173","0","0",
"OF-290174","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290174","0","0",
"OF-290176","Po karanténe","Kávovary","kávovar, kávovary, elektrické kávovary","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu); 39711310-5 Elektrické kávovary","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290176","1","0",
"OF-290179","Po karanténe","Notebook a príslušenstvo","Notebook, puzdro na notebook, externý disk, púzdro na externý disk, myš, klávesnica, interný disk, čítačka pamäťových kariet, externá DVD mechanika","30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290179","0","0",
"OF-290180","Po karanténe","Ručné náradie s pohonom a príslušenstvo","uťahovák, prestrihávač","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290180","0","0",
"OF-290181","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","jednorázový príbor, jednorázové misky, papierová tácka, servítky, poháre","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222000-4 Potreby pre verejné stravovanie; 39222110-8 Príbor a taniere na jedno použitie; 33772000-2 Jednorazové papierové výrobky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290181","0","0",
"OF-290185","Po karanténe","Tmely, konzervačné materiály a lepidlá ","mazivo, tmel, lepidlo, silikón, gumolak, pasta na parkety","44831100-5 Tmely; 44831000-4 Tmely, plnivá, tesniace tmely; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831300-7 Tesniace tmely; 24590000-6 Silikóny v primárnych formách; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290185","1","0",
"OF-290187","Po karanténe","Smartfón, notebook","Smartfón, notebook","30213100-6 Prenosné počítače; 32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290187","1","0",
"OF-290188","Po karanténe","Náterové hmoty, farby a riedidlá","syntetická farba vrchná, farba základná, sprej","44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290188","0","0",
"OF-290189","Po karanténe","Poľnohospodárske stroje a príslušenstvo","žacia hlava, servisná sada, krycia lišta, sviečka, silon, mulčovací nôž","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 44311000-3 Lanká; 44514200-8 Časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290189","0","0",
"OF-290190","Po karanténe","Záchranárske vybavenie","postroj, zlaňovací postroj, lezecký postroj","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 35112000-2 Záchranárske a pohotovostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290190","1","0",
"OF-290191","Po karanténe","Sanitárna technika a príslušenstvo","ventil, sifón, kartuša, hadica, dvere sprchovacieho kúta, sprchovací kút","44411000-4 Sanitárne výrobky; 42131230-7 Uzatváracie ventily; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290191","1","0",
"OF-290198","Po karanténe","Výpočtová technika","výpočtová technika, ,","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290198","0","0",
"OF-290201","Po karanténe","Mobilný telefón ","mobilný telefón a telefónne prístroje","32250000-0 Mobilné telefóny; 32552100-8 Telefónne prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290201","1","0",
"OF-290202","Po karanténe","Obnova a zakúpenie subskripcií Red Hat","Licencie","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290202","0","0",
"OF-290203","Po karanténe","Obnova existujúceho HW a predĺženie licenčnej podpory na 12 mesiacov k modulom a prvkom Flowmon","Informačná bezpečnosť","48100000-9 Softvérový balík pre konkrétne odvetvie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290203","0","0",
"OF-290204","Po karanténe","Plnospektrálny LED panel pre pestovanie rastlín","plnospektrálny LED panel pre pestovanie rastlín, laboratórne prístroje","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290204","0","0",
"OF-290205","Po karanténe","Ostatné interiérové vybavenie","obraz","39298000-7 Sošky, ozdoby; rámy na fotografie alebo obrazy a zrkadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290205","0","0",
"OF-290206","Po karanténe","Stavebné materiály","makadam 16/32, makadam 8/16","14213100-8 Makadam; 14213000-7 Makadam, dechtový makadam a dechtové piesky; 44111000-1 Stavebné materiály; 14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290206","0","0",
"OF-290207","Po karanténe","Licencie Microsoft 365","softvér, licencia, Microsoft 365","48000000-8 Softvérové balíky a informačné systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290207","1","0",
"OF-290208","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“ ","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“","80411000-8 Autoškoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290208","0","0",
"OF-290215","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovar, spotrebiče, kuchynské vybavenie","39711300-2 Elektrotepelné prístroje; 39700000-9 Spotrebiče pre domácnosť; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290215","0","0",
"OF-290216","Po karanténe","Náterové hmoty, farby a riedidlá","farba, email, náter","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 44812100-6 Emaily a glazúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290216","0","0",
"OF-290218","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní","tonery, náplne, kazety, atrament, valce, zapekacie jednotky, spotrebný materiál do tlačiarní","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely; 22610000-9 Tlačiarenské farby, atramenty; 30124000-4 Časti a príslušenstvo kancelárskych strojov; 30124100-5 Zapekacie jednotky; 30124300-7 Valce pre kancelárske stroje; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192110-5 Atramentové výrobky; 30192113-6 Atramentové náplne; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu); 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 30192320-0 Pásky do tlačiarní","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290218","0","0",
"OF-290224","Po karanténe","Železiarske výrobky a brusivá","skrutky,  rezné kotúče, podložky, zámky, závitníky","44316000-8 Železiarsky tovar; 14811300-2 Brúsne kotúče; 14810000-2 Brúsne produkty; 44531100-2 Skrutky do dreva; 44521000-8 Rôzne visiace zámky a zámky; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290224","0","0",
"OF-290225","Po karanténe","Tmely, konzervačné materiály a lepidlá","lepidlo, epoxid, dvojzložkové","24911200-5 Spojivá; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290225","0","0",
"OF-290228","Po karanténe","Priedušné sáčky  na biologicky rozložiteľný kuchynský odpad","biologicky rozložiteľné priedušné sáčky","18930000-7 Vrecia a vaky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290228","1","0",
"OF-290229","Po karanténe","Mobilné ochranné oplotenia a zábrany","mobilné zábrany","34928310-4 Bezpečnostné oplotenie; 34928220-6 Súčasti oplotenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290229","0","0",
