"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174555","Po karanténe","Telefóny","Telefóny","32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 32250000-0 Mobilné telefóny; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 32550000-3 Telefonické zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174555","1","0",
"OF-174556","Po karanténe","výmena výmenníka tepla typ JAD X17.217.10FF","výmena výmenníka tepla typ JAD X17.217.10FF","50720000-8 Opravy a údržba ústredného kúrenia; 42511100-2 Výmenníky tepla; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174556","1","0",
"OF-174557","Po karanténe","oprava svietidiel","oprava svietidiel","45317000-2 Iné elektroinštalačné práce; 31532900-3 Žiarivkové svietidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174557","1","0",
"OF-174558","Po karanténe","Trimovací stôl - skladací","Trimovací stôl, skladací","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174558","1","0",
"OF-174559","Po karanténe","Kancelárske potreby – tlačivá, obálky, papier","Kancelárske potreby, tlačivá, obálky, papier","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30197000-6 Drobné kancelárske vybavenie; 30197220-4 Spony na papier; 30197320-5 Zošívačky; 30197630-1 Papier na tlač alebo iné grafické účely; 30199000-0 Papiernický tovar a iné položky; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174559","1","0",
"OF-174561","Po karanténe","Kancelárske potreby, čistička vzduchu","čistička vzduchu, euroobaly, pravítka, rýchloviazače, zošity","30192000-1 Kancelárske potreby; 30193000-8 Organizéry a príslušenstvo; 30194000-5 Rysovacie potreby; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174561","0","0",
"OF-174564","Po karanténe","Výroba a dodanie propagačných predmetov","Šnúrka na krk (na kľúče), Kovový odznak button, Nálepka, Krabica s vreckovkami, Šalátový pohár na cestu, Kľúčenka s mincou supermarket, Pexeso, Taštička na bicykel","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174564","0","0",
"OF-174565","Po karanténe","Dodávka záhradných kompostérov ","kompostéry, doprava, ","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu); 77120000-7 Kompostovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174565","0","0",
"OF-174567","Po karanténe","Lieky pre UL","farmaceutické výrobky, liek, pacient","33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174567","1","0",
"OF-174569","Po karanténe","Tiotepa","Tiotepa, Antineoplastické a imunomodulačné činidlá","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174569","0","0",
"OF-174571","Po karanténe","Tablet s príslušenstvom","tablet","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174571","0","0",
"OF-174572","Po karanténe","Náhradné diely na autobusy Solaris U15","Náhradné diely, autobus,Solaris U15","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174572","0","0",
"OF-174573","Po karanténe","Laboratórna centrifúga s chladením, s príslušenstvom","Laboratórna centrifúga s chladením, s príslušenstvom","42931100-2 Laboratórne odstredivky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174573","1","0",
"OF-174574","Po karanténe","Strihacie hlavice pre strihací strojček Andis","Strihacie hlavice","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174574","1","0",
"OF-174575","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174575","0","0",
"OF-174577","Po karanténe","Xerografický papier","Xerografický papier ","30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174577","1","0",
"OF-174578","Po karanténe","Náhradné diely na autobusy Sor NB 12, NB 18","Náhradné diely, autobus, Sor NB 12, NB 18","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174578","0","0",
"OF-174579","Po karanténe","Upínacie pasy","upínacie pasy, gurtne","44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174579","0","0",
"OF-174582","Po karanténe","Mini PC ","Mini PC ","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174582","1","0",
"OF-174583","Po karanténe","prenosný počítač - notebook alebo ekvivalent","počítač, notebook, laptop","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174583","0","0",
"OF-174585","Po karanténe","Servis,údržba a opravy motorových vozidiel","Servis,údržba a opravy motorových vozidiel","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174585","0","0",
"OF-174586","Po karanténe","Minerálna voda, džem, marmeláda, čokoládové nátierky, med, kakao, puding, corn flakes, sirupy, inst. nápoje, čaje, káva, džús, šumienka ","Minerálna voda, džem, marmeláda, čokoládové nátierky, med, kakao, puding, corn flakes, sirupy, inst. nápoje, čaje, káva, džús, šumienka ","15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15981000-8 Minerálne vody; 15981200-0 Sýtené minerálne vody; 15981100-9 Nesýtené minerálne vody; 15981400-2 Ochutené minerálne vody; 15831500-7 Cukrové sirupy; 15982000-5 Osviežujúce nápoje; 15860000-4 Káva, čaj a príbuzné produkty; 15840000-8 Kakao; čokoláda a cukrovinky; 15626000-2 Pudingový prášok; 15831600-8 Med; 15613311-1 Pražené kukuričné vločky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174586","0","0",
"OF-174588","Po karanténe","SSD disk ","SSD disk ","30215000-9 Technické (hardvér) vybavenie mikropočítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174588","1","0",
"OF-174589","Po karanténe","Originálny toner - obj. č. 9/2018","toner, tlačiareň","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174589","1","0",
"OF-174590","Po karanténe","Nákladný automobil nad 10t 2-nápr. 4x4 so sklápacou korbou a čelnou snehovou radlicou","Komunálne vozidlo na údržbu komunikácií","34114000-9 Špeciálne vozidlá; 34143000-1 Vozidlá na zimnú údržbu ciest; 34144420-8 Vozidlá na posyp soľou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174590","0","0",
"OF-174591","Po karanténe","Videoprojektor","Videoprojektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174591","1","0",
"OF-174592","Po karanténe","PC All in One","PC, osobný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174592","1","0",
"OF-174593","Po karanténe","Armádny, vojenský stan","stan","39522530-1 Stany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174593","1","0",
"OF-174595","Po karanténe","prenosný počítač - notebook alebo ekvivalent","počítač, notebook, laptop","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174595","1","0",
"OF-174597","Po karanténe","Mestský elektromobil ","elektromobil, osobné vozidlo, preprava osôb","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174597","0","0",
"OF-174599","Po karanténe","Kancelárske potreby – Multidotyková interaktívna tabuľa s príslušenstvom","Kancelárske potreby, multidotyková interaktívna tabuľa s príslušenstvom","30192000-1 Kancelárske potreby; 30195000-2 Tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174599","1","0",
"OF-174600","Po karanténe","Germicídny žiarič PROLUX G® M 36 WA - mobilný, alebo ekvivalent","germicídny žiarič, dezinfekcia, vzduch, ","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174600","1","0",
"OF-174601","Po karanténe","Jedine originálne HP tonery do HP tlačiarni (žiadne ekvivalenty)","originálne HP tonery, čierne tonery, kvalitná tlač na HP tlačiarni","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174601","1","0",
"OF-174603","Po karanténe","Osivo pšenice ozimnej","Osivo pšenice ozimnej","03111000-2 Osivo; 03211100-4 Pšenica; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174603","1","0",
"OF-174605","Po karanténe","Vnútorné vybavenie výstavnej galérie","nábytok, stoličky, lavice, výstavný panel, výstavný podstavec","39100000-3 Nábytok; 39150000-8 Rôzny nábytok a vybavenie; 39171000-1 Vitríny; 39112000-0 Stoličky; 39113300-0 Lavice bez operadla; 35261000-1 Informačné panely; 44421722-4 Bezpečnostné skrine; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174605","0","0",
"OF-174608","Po karanténe","Opravy a servis záhradnej techniky","Oprava záhradnej techniky, Servis záhradnej techniky","50000000-5 Opravárske a údržbárske služby; 16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 34913000-0 Rôzne náhradné diely","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174608","0","0",
"OF-174611","Po karanténe","Opravy a servis záhradnej techniky","Oprava záhradnej techniky, Servis záhradnej techniky","50000000-5 Opravárske a údržbárske služby; 16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 34913000-0 Rôzne náhradné diely","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174611","1","0",
"OF-174612","Po karanténe","Nákup a dodávka hygienických, dezinfekčných a čistiacich prostriedkov","hygienické, dezinfekčné a čistiace prostriedky","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174612","1","0",
"OF-174613","Po karanténe","Výroba a dodanie propagačných predmetov","Šnúrka na krk (na kľúče), Kovový odznak button, Nálepka, Krabica s vreckovkami, Šalátový pohár na cestu, Kľúčenka s mincou supermarket, Pexeso, Taštička na bicykel","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174613","1","0",
"OF-174614","Po karanténe","Papier krepovaný alebo ekvivalent","Papier krepovaný na vyšetrovacie lôžko","30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33140000-3 Zdravotnícky spotrebný materiál; 33772000-2 Jednorazové papierové výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174614","0","0",
"OF-174616","Po karanténe","Nákup olejov a mazív.","Oleje a mazivá","09210000-4 Mazacie prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174616","1","0",
"OF-174618","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál, predlžovací kábel, ","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 44322100-4 Elektroinštalačné káble; 31681410-0 Elektromateriály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174618","1","0",
"OF-174620","Po karanténe","Veterinárne prípravky a liečivá","vakcíny, antiséra, ektoparaziticídy, skabicídy, insekticídy, repelenty, vitamíny, muskuloskelety, dermatologiká, antineoplastické a imunomodulačné činidlá, nesteroidné ntihistaminiká a kortikosteroidy, antidiaroiká, črevné protizápalové/protiinfekčné činidlá, anestetiká, analgetiká, gastrointestinálne poruchy, hepatoprotektíva, ","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174620","0","0",
