"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-282069","Po karanténe","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","infražiarič, panel, ohrievač","39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 42943700-5 Cirkulátory na ohrev; 39721310-8 Ohrievače vzduchu; 39715200-9 Kúrenie; 39721000-2 Zariadenia na varenie alebo kúrenie pre domácnosť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282069","0","0",
"OF-282070","Po karanténe","Upratovacie príslušenstvo","metla, utierka, vrece","39800000-0 Čistiace a leštiace výrobky; 39224100-9 Metly; 44411000-4 Sanitárne výrobky; 33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282070","1","0",
"OF-282071","Po karanténe","Kancelárske potreby","Kancelárske potreby","30199230-1 Obálky; 30197320-5 Zošívačky; 30199792-8 Kalendáre","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282071","1","0",
"OF-282072","Po karanténe"," Tlačiareň laserová ","Laserová tlačiareň multifunkčná, farebná, A4","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282072","1","0",
"OF-282073","Po karanténe","Notebook a príslušenstvo","Notebook, monitor","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282073","1","0",
"OF-282074","Po karanténe","Príslušenstvo k elektronickým pipetám Eppendorf Xplorer","stojan, nabíjačka, zásobníky","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282074","0","0",
"OF-282075","Po karanténe","Nákup gastrotechniky č. 1/2023","zariadenia na prípravu jedál","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282075","1","0",
"OF-282076","Po karanténe","Univerzálne darčekové poukážky","darčekové poukážky","30199750-2 Poukážky; 98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282076","0","0",
"OF-282078","Po karanténe","Inventár stravovacích zariadení","kuchynské vybavenie, príbor, hrnce, krájače","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282078","1","0",
"OF-282079","Po karanténe","Bukové rezivo","drevo, buk, rezivo","03410000-7 Drevo; 03418100-4 Tvrdé drevo; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282079","1","0",
"OF-282080","Po karanténe","Tonery, náplne do tlačiarní","Toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282080","1","0",
"OF-282082","Po karanténe","Náhradné diely na JCB 4 CX 4X4X4 SITEMAS TURBO AEC - vzduchová, palivová sústava, motor","Náhradné diely,  JCB 4 CX 4X4X4 SITEMAS TURBO AEC, filter palivový, filter hydraulický, klinový remeň","42913300-2 Olejové filtre; 42913500-4 Nasávacie vzduchové filtre; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282082","1","0",
"OF-282083","Po karanténe","Vlajky a zástavy","zástava, vlajka stolová","35821000-5 Vlajky; 35821100-6 Vlajkový stožiar; 22462000-6 Propagačný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282083","0","0",
"OF-282084","Po karanténe","Náhradné diely do náklad. automobilov ","ND do nákladných automobilov, ventil, listové pero, matica, skrutka, tesnenie, podložka","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 31731100-0 Moduly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282084","1","0",
"OF-282085","Po karanténe","Nákup automatického kávovaru","Kávovar","39710000-2 Elektrické prístroje pre domácnosť; 39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282085","0","0",
"OF-282088","Po karanténe","Lyžiarsky výcvik 2024","ubytovacie a reštauračné služby, stravovanie, pitný režim, lyžiarske strediská,","55000000-0 Hotelové, reštauračné a maloobchodné služby; 55241000-1 Služby poskytované v dovolenkových strediskách; 63522000-4 Služby sprostredkovateľov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282088","1","0",
"OF-282090","Po karanténe","Textilná Páska  - Materiál na knihársku výrobu","Textilná páska napríklad TESA 51608, Tesa 51618 /ekv.","44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192400-5 Reprografický spotrebný materiál; 39563500-1 Výrobky z textilných materiálov na technické použitie; 19270000-9 Netkané textílie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282090","0","0",
"OF-282091","Po karanténe","Substrát na pestovanie sadeníc","substrát, sadenice, jedľa, javor, výsev, ihličnany, listnáče","16160000-4 Rôzne záhradnícke potreby; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282091","1","0",
"OF-282095","Po karanténe","Protilátky pre vedu a výskum","Protilátky pre vedu a výskum, protilátka anti-Niemann Pick C1, protilátka anti-Mre11, protilátka anti-ATP6AP1, protilátka anti-MDM2, qPCR kit na kvantifikáciu gDNA a cDNA","24300000-7 Základné anorganické a organické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282095","0","0",
"OF-282096","Po karanténe","Počítače","stolový počítač,  klávesnica, myš","30213300-8 Stolový počítač","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282096","1","0",
"OF-282099","Po karanténe","Obstaranie kancelárskych stoličiek, rokovacích stoličiek, záťažových kresiel, jedálenských stoličiek a čalúnených kresiel","kancelárske stoličky, rokovacie stoličky, záťažové kreslá, jedálenské stoličky, čalúnené kreslá","39100000-3 Nábytok; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282099","0","0",
"OF-282100","Po karanténe","Obnova HW podpory zariadení CISCO, pre prvky wireless infraštruktúry a FW nevyhnutných pre zabezpečenie funkcionality a bezpečnosti pri prevádzke počítačovej siete ","obnova, CISCO","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282100","1","0",
"OF-282103","Po karanténe","Tlačiareň","Tlačiareň","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282103","1","0",
"OF-282105","Po karanténe"," Opravy a údržba vyslobodovacieho zariadenia LUKAS","Opravy, údržba, revízie a kontroly supravy LUKAS","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282105","1","0",
"OF-282107","Po karanténe","Čistiace prostriedky a upratovacie potreby ","Čistiace prostriedky, potreby na  upratovanie","18141000-9 Pracovné rukavice; 18424000-7 Rukavice; 19510000-4 Výrobky z gumy; 24311900-6 Chlór; 33631200-4 Zmäkčovadlá a ochranné prostriedky; 33711900-6 Mydlo; 39221100-8 Kuchynské potreby; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224100-9 Metly; 39224200-0 Kefy; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224310-4 WC kefy; 39224330-0 Vedrá; 39224350-6 Lopatky na smeti; 39225300-8 Zápalky; 39514500-3 Umývacie žinky; 39525810-9 Handry na leštenie; 39541130-6 Motúzy; 39542000-3 Handry; 39800000-0 Čistiace a leštiace výrobky; 39811100-1 Osviežovač vzduchu; 39812100-8 Leštidlá na podlahu; 39822000-0 Žieravé čistiace prostriedky; 39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39831220-4 Odmasťovacie prostriedky; 39831240-0 Zlúčeniny na čistenie; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad; 44511320-4 Škrabky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282107","0","0",
"OF-282108","Po karanténe","Tonery a spotrebný materiál do tlačiarní a multifunkčných zariadení.","tonery, náplne, spotrebný materiál, tlačiarne, multifunkčné zariadenie","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282108","0","0",
"OF-282109","Po karanténe","Kovoobrábacie stroje a príslušenstvo","sada vrtákov, sústružnícky nôž, kotúč, vrták","42670000-3 Časti a príslušenstvo obrábacích strojov; 44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo; 43830000-0 Mechanické náradie; 42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282109","1","0",
"OF-282110","Po karanténe","Sociálne poukážky ","sociálne poukážky","30199750-2 Poukážky; 75330000-8 Rodinné prídavky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282110","1","0",
"OF-282111","Po karanténe","notebook (LENOVO ThinkBook 14 G6) (21KG0077CK)","notebook 14""","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282111","0","0",
"OF-282112","Po karanténe","Počítačové  zariadenia s vybavením","počítač, skriňa, procesor, základná doska, SSD disk, počítačový zdroj, chladič, operačná pamäť, grafická karta, dok, stanica, notebook, monitor, USB","30236200-4 Zariadenia na spracovanie údajov; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282112","0","0",
"OF-282113","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282113","1","0",
"OF-282114","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282114","1","0",
"OF-282115","Po karanténe","Tlačiarenské služby - tlač časopisu","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282115","1","0",
"OF-282117","Po karanténe","Darčekové poukážky","darčeková poukážka","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282117","1","0",
"OF-282118","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282118","1","0",
"OF-282119","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282119","1","0",
"OF-282120","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282120","1","0",
"OF-282122","Po karanténe","Bezpilotné prostriedky, ich časti, ND a príslušenstvo","bezpilotný prostriedok, dron, letová batéria, nabíjacia stanica, náhradné vrtule, prenosný kufor","34711200-6 Bezpilotné lietadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282122","1","0",
"OF-282123","Po karanténe","Príslušenstvo počítačov","Príslušenstvo počítačov AirPods Pro","30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282123","1","0",
"OF-282124","Po karanténe","Špeciálny zdravotnícky materiál na aktívnu endokardiálnu defibriláciu komory srdca pri implantácii kardioverter defibrilátora","defibrilácia, defibrilátor","33140000-3 Zdravotnícky spotrebný materiál; 33182000-9 Prístroje na podporu srdcovej funkcie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282124","0","0",
"OF-282125","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31521000-4 Lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282125","1","0",
"OF-282126","Po karanténe","Kremičitý piesok","kremičitý piesok","14211000-3 Piesok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282126","1","0",
"OF-282127","Po karanténe","Potraviny na zabezpečenie pitného režimu","Balená minerálna pitná voda","41110000-3 Pitná voda; 15981100-9 Nesýtené minerálne vody; 15981000-8 Minerálne vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282127","1","0",
