"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-229103","Po karanténe","Mrazená hydina ","Mrazená hydina, kuracie prsia, sliepka polená, kačacie stehná, kuracie stehná, morčacie prsia, kuracie stehno","15896000-5 Hlboko zmrazené výrobky; 15112000-6 Hydina; 15112130-6 Kurčatá; 15112120-3 Morky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229103","1","27328,600",
"OF-229104","Po karanténe","Mrazené mäso z hydiny","hydina, kurčatá, morky, kačice","15112000-6 Hydina; 15112120-3 Morky; 15112300-9 Pečene hydiny; 15112130-6 Kurčatá; 15112140-9 Kačice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229104","0","0",
"OF-229106","Po karanténe","Nákup IT zariadení","IT zaradenia, projektor, switch, monitor, GPS model, autokamera, myš, klávesnica, sieťový kábel, RAM, HDD","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229106","1","31322,000",
"OF-229107","Po karanténe","Rukavice nitrilové nesterilné","Ochranné rukavice pre  zdravotný personál","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229107","1","0",
"OF-229108","Po karanténe","Pekárske a cukrárske výrobky","Rožok, pečivo, pekárenské výrobky, chlieb, lúpačka, vianočka, závin, osie hniezdo, pagáče, strúhanka, sucháre, chlieb,","15812100-4 Pečivo; 15811000-6 Pekársky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229108","1","0",
"OF-229109","Po karanténe","Konzervované ovocie a zelenina, džemy a marmeláda","Konzervované ovocie a zelenina, džemy a marmeláda, kompót, šalát","15332400-8 Konzervované ovocie; 15331460-9 Konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229109","0","0",
"OF-229110","Po karanténe","Trvanlivé potraviny - základné ","Cestoviny, olej, ocot, múka, ryža, cukor, soľ","15850000-1 Cestoviny; 15411210-7 Fritovací olej; 15871100-5 Ocot a jeho náhrady; 03211300-6 Ryža; 15831000-2 Cukor; 15872400-5 Soľ; 15981000-8 Minerálne vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229110","1","0",
"OF-229111","Po karanténe","Rukavice latexové nesterilné","Ochranné rukavice pre  zdravotný personál","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229111","1","3416,670",
"OF-229112","Po karanténe","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlku","Elektrická energia, elektrika","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229112","1","0",
"OF-229113","Po karanténe","Čerstvé ovocie a zelenina","ovocie a zelenina, banány, broskyne, brokolica, kapusta, kiwi, marhule, petržlen, pomaranče, špenát, cibuľa, mrkva, cesnak, kapustová zelenina, paradajky, papriky","03220000-9 Zelenina, ovocie a orechy; 03222111-4 Banány; 03222332-9 Broskyne; 03222340-8 Hrozno; 03222321-9 Jablká; 03221410-3 Kapusta; 03221440-2 Ružičkový kel; 03222240-7 Mandarínky; 15332180-9 Melóny; 03221112-4 Mrkva; 15872100-2 Paprika; 03222220-1 Pomaranče; 03221310-2 Hlávkový šalát; 03221260-6 Huby; 03221340-1 Špenát; 03222210-8 Citróny; 03221100-7 Koreňová a hľuzová zelenina; 03221240-0 Paradajka; 03221230-7 Papriky; 03221320-5 Šalátové listy; 03222112-1 Ananás; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221250-3 Cuketa; 03222320-2 Jablká, hrušky a dule; 03221400-0 Kapustovitá zelenina; 03221420-6 Karfiol; 03221300-9 Listová zelenina; 03221000-6 Zelenina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229113","0","0",
"OF-229116","Po karanténe","Mlieko a mliečne výrobky ","mliečne výrobky, potraviny, jogurt, syr, bryndza, tvaroh, smotana, nátierka, maslo,","15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15511000-3 Mlieko; 15551300-8 Jogurt; 15512000-0 Smotana; 15871274-5 Nátierky na chlieb; 15431200-0 Nátierky so zníženým alebo nízkym obsahom tukov; 15544000-3 Tvrdý syr; 15543100-7 Syr s modrou plesňou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229116","1","0",
"OF-229117","Po karanténe","Trvanlivé potraviny a koreniny","trvanlivé potraviny, koreniny, chuťové prísady","15841000-5 Kakao; 15842000-2 Čokoláda a cukrovinky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15863100-6 Zelený čaj; 15863200-7 Čierny čaj; 15871210-9 Sójová omáčka; 15871250-1 Horčica; 15871260-4 Omáčky; 15871270-7 Miešané korenisté zmesi; 15891500-5 Bujóny; 15892400-1 Zahusťovadlá; 15893300-7 Zmesové mäsové šťavy/omáčky; 15899000-6 Kypriaci prášok; 15872100-2 Paprika; 15872200-3 Korenie; 15872300-4 Bylinky; 15930000-6 Vína; 15321800-2 Koncentrované šťavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229117","0","0",
"OF-229118","Po karanténe","Zadlabávací zámok, FAB vložky a visiace zámky","Zadlabávací zámok, FAB vložky a visiace zámky","44521110-2 Dverové zámky; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229118","1","0",
"OF-229119","Po karanténe","Spotrebný laboratórny materiál ","výrobky zo skla, utierky, hrebene, mikroskúmavky, špičky","33141625-7 Diagnostické súpravy; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33140000-3 Zdravotnícky spotrebný materiál; 33192500-7 Skúmavky; 19520000-7 Plastové výrobky; 42971000-3 Časti umývačiek riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229119","1","0",
"OF-229120","Po karanténe","Prenájom vozidiel na zber a odvoz ZKO I.","zberové vozidlo, vozidlá na smeti, krátkodobý prenájom nákladných vozidiel","34144511-3 Vozidlá na odvoz smetí","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229120","0","0",
"OF-229122","Po karanténe","Základné anorganické a organické chemikálie, Čisté a rôzne chemické výrobky ","Agilent, proteínový marker, , nukleotidy, enzým, primery,  štandardy DNA, agaróza, močovina","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229122","1","0",
"OF-229123","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229123","1","68633,140",
"OF-229124","Po karanténe","Trojpec s príslušenstvom","Trojpec s príslušenstvom","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229124","1","3175,000",
"OF-229125","Po karanténe","Stravné poukážky na rok 2021","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229125","1","149051,270",
"OF-229126","Po karanténe","Tlačiarne a tonery","tlač,","30232110-8 Laserové tlačiarne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229126","1","783,330",
"OF-229128","Po karanténe","Ultrasonografický prístroj","ultrazvukové prístroje, USG","33124120-2 Diagnostické ultrazvukové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229128","1","9900,000",
"OF-229130","Po karanténe","Stravné poukážky ","stravné poukážky, zabezpečenie služieb hromadného stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229130","1","2713,050",
"OF-229132","Po karanténe","Hydina mrazená","Hydina, hydinové mäso, kurčatá, sliepky, morky, kačky","15112000-6 Hydina; 15112130-6 Kurčatá; 15112120-3 Morky; 15112140-9 Kačice; 15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229132","1","0",
"OF-229133","Po karanténe","Nákup monitora (EKS)","počítačové monitory a konzoly, zobrazovacie jednotky, monitor","30231000-7 Počítačové monitory a konzoly; 39133000-3 Zobrazovacie jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229133","1","477,990",
"OF-229134","Po karanténe","Stravné poukážky","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229134","1","0",
"OF-229136","Po karanténe","Rozšírenie serverov a hardwarové príslušenstvo","Rozšírenie serverov a hardwarové príslušenstvo","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229136","1","4660,000",
"OF-229137","Po karanténe","Nábytkové dovybavenie pracovného stola","kancelársky nábytok, stoja na pracovný stôl","39100000-3 Nábytok; 39157000-7 Časti nábytku","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229137","0","0",
"OF-229138","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229138","1","1365,000",
"OF-229139","Po karanténe","Osobné ochranné pracovné pomôcky, COVID","Osobné ochranné pracovné prostriedky, COVID","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229139","1","14628,000",
"OF-229141","Po karanténe","Nemrazené polotovary (12-18)","instatntné polievky, instantné cestoviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15891400-4 Polievky; 15891900-9 Zeleninové polievky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229141","1","0",
"OF-229142","Po karanténe","Mobilný pacientsky stôl k RTG prístroju","stôl, RTG, mobilný","33111100-2 Röntgenologické stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229142","0","0",
"OF-229144","Po karanténe","Osobné motorové vozidlo ","automobil, osobný automobil","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229144","0","0",
"OF-229147","Po karanténe","Dokumentový skener formátu A3","skener","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229147","1","1415,830",
"OF-229149","Po karanténe","Trvanlivé potraviny ","Trvanlivé potraviny, oleje, múky, strukoviny, minerálne vody","15850000-1 Cestoviny; 15851100-9 Surové cestoviny; 15831000-2 Cukor; 15830000-5 Cukor a jemu príbuzné výrobky; 15411100-3 Rastlinné oleje; 15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15981100-9 Nesýtené minerálne vody; 15981200-0 Sýtené minerálne vody; 15421000-5 Rafinované oleje; 15621000-7 Kukuričný olej; 15623000-1 Škroby; 15625000-5 Krupica; 15626000-2 Pudingový prášok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229149","0","0",
"OF-229150","Po karanténe","Liek ATC L01 -‌ Iné cytostatiká - monoklonálne protilátky (nivolumab)","nivolumab, monoklonálne protilátky, cytostatiká","33652100-6 Antineoplastické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229150","1","0",
"OF-229151","Po karanténe","Stravné lístky 2021","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229151","1","0",
"OF-229153","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229153","1","0",
"OF-229154","Po karanténe","Tonery","toner, tonery, tonerové náplne, náplne do tonerov","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229154","1","0",
"OF-229155","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229155","0","0",
"OF-229156","Po karanténe","Náhradné diely na autobusy Solaris U15 - karoséria","Náhradné diely, autobus,Solaris U15,karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229156","0","0",
"OF-229157","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229157","0","0",
"OF-229158","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229158","0","0",
"OF-229159","Po karanténe","Náhradné diely na autobusy Citelis - elektro","Náhradné diely, autobus, Citelis, elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229159","0","0",
